Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;I;2;S4;9;LAPA;PR;set/18;59.463;156;6.362;14.302;13.292;974;0;0;35.086;4;1.126;2.860;3.368;431;0;0;7.789;270;1.892;1.734;0;0;0;0;3.895;10;3.914;301;0;0;0;0;4.225;0;0;0;0;0;0;0;0;279;2.112;1.554;1.862;500;0;76;6.383;0;0;0;0;0;0;0;0;0;0;2.085;0;0;0;0;2.085;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;I;2;S5;9;IBIRAMA;SC;set/18;59.434;67;3.818;7.056;6.211;1.031;120;0;18.303;102;2.578;6.072;8.239;2.293;1.095;0;20.379;0;1.645;3.630;0;0;0;0;5.275;0;7.024;367;0;0;0;0;7.391;0;0;0;0;0;0;0;0;471;191;84;104;35;12;0;897;34;1.137;2.700;3.010;309;0;0;7.190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;I;2;S5;9;JOACABA;SC;set/18;59.105;1.588;3.989;11.170;15.767;6.619;2.924;0;42.057;6;334;887;1.028;109;0;0;2.364;152;1.227;0;0;0;0;0;1.379;45;10.892;691;0;0;0;0;11.628;0;0;0;0;0;0;0;0;43;165;0;0;0;0;0;208;0;0;0;0;0;0;0;0;0;0;1.269;200;0;0;0;1.469;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;b3S;I;2;S4;9;TAPERA;RS;set/18;59.014;56;2.322;5.275;8.463;588;0;0;16.704;15;342;747;1.081;268;190;0;2.643;322;4.106;11.549;273;129;0;0;16.379;76;6.205;914;5;0;0;0;7.201;0;0;0;0;0;0;0;0;105;1.130;8.421;4.664;1.248;485;34;16.088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;set/18;58.999;371;34.152;8.108;4.527;1.462;4;0;48.624;0;27;56;102;0;0;0;185;0;775;46;0;0;0;0;822;20;4.980;94;0;0;0;0;5.095;0;0;0;0;0;0;0;0;27;799;2.872;330;236;8;0;4.273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;I;2;S5;9;JOINVILLE;SC;set/18;58.759;165;4.070;8.498;9.523;1.164;6;0;23.427;198;2.081;4.704;5.783;1.279;144;0;14.190;0;381;2.145;0;0;0;0;2.526;0;10.174;414;0;0;0;0;10.587;0;0;0;0;0;0;0;0;360;685;703;1.031;378;173;0;3.330;19;817;1.881;1.883;100;0;0;4.699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;S4;9;AGUDO;RS;set/18;58.331;119;1.342;3.435;4.878;1.315;163;0;11.252;25;2.862;5.286;8.835;4.852;3.673;0;25.534;321;2.828;3.613;104;0;0;0;6.866;0;5.464;1.579;0;0;0;0;7.043;0;0;0;0;0;0;0;0;500;1.045;1.528;2.904;1.429;161;69;7.636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME DO IGUAÇU - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE, DAS CIÊNCIAS, DAS ARTES E EMPRESÁRIOS;1848322;b3S;I;2;S5;9;PATO BRANCO;PR;set/18;58.239;13;2.445;6.122;11.859;4.638;19;0;25.095;4;1.614;4.600;8.433;3.653;1.401;0;19.705;0;306;1.545;492;0;0;0;2.342;141;1.590;76;0;0;0;0;1.807;0;0;0;0;0;0;0;0;106;805;2.039;3.787;1.763;769;0;9.269;0;4;11;5;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;I;2;S5;9;MONTES CLAROS;MG;set/18;57.680;536;6.666;13.279;11.744;442;0;0;32.667;7;423;1.120;1.640;77;0;0;3.267;831;7.439;0;0;0;0;0;8.270;580;11.327;812;0;0;0;0;12.718;0;0;0;0;0;0;0;0;233;69;6;6;13;13;0;339;0;0;0;0;0;0;0;0;8;23;31;139;146;72;0;419;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;S5;9;BIRIGUI;SP;set/18;57.574;129;4.645;11.011;14.131;2.609;17;0;32.542;0;371;1.077;1.824;360;3;0;3.635;398;2.909;1.861;0;0;0;0;5.168;25;6.751;656;0;0;0;0;7.433;0;0;0;0;0;0;0;0;205;1.625;2.584;3.345;952;73;12;8.796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;I;2;S5;9;ITAUNA;MG;set/18;57.177;446;6.586;14.500;19.484;1.385;3;0;42.404;9;231;589;1.119;95;0;0;2.042;136;2.532;759;0;0;0;0;3.426;149;8.468;251;0;0;0;0;8.868;0;0;0;0;0;0;0;0;65;33;9;11;0;0;0;117;0;0;0;0;0;0;0;0;0;21;292;7;0;0;0;320;0;0;0;0;0;0;0;0;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;I;2;S5;9;CAMPO GRANDE;MS;set/18;55.774;55;6.178;14.130;15.592;2.185;14;0;38.154;9;1.348;2.616;4.785;1.621;837;0;11.216;40;888;1.191;0;0;0;0;2.119;0;519;58;0;0;0;0;576;0;0;0;0;0;0;0;0;49;409;623;1.218;740;668;0;3.708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;S4;9;MARACAJU;MS;set/18;55.260;125;3.526;6.644;4.512;6.245;3;0;21.055;2;142;2.189;3.618;563;2;0;6.516;309;5.564;5.333;66;0;0;0;11.273;24;3.573;151;0;0;0;0;3.748;0;0;0;0;0;0;0;0;250;1.884;7.622;1.623;11;0;18;11.407;1;0;0;0;0;0;0;1;0;0;946;315;0;0;0;1.261;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE FRANCA E REGIÃO - SICOOB CRED-ACIF;4013172;b3S;I;2;S5;9;FRANCA;SP;set/18;55.160;116;18.635;17.709;5.200;156;1;0;41.816;0;145;366;446;2;0;0;959;11;1.342;0;0;0;0;0;1.353;170;9.648;213;0;0;0;0;10.030;0;0;0;0;0;0;0;0;5;277;240;480;0;0;0;1.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO ALTO PARANAÍBA E REGIÃO LTDA.;25387671;b3S;I;2;S5;9;PATOS DE MINAS;MG;set/18;54.712;61;5.113;9.161;14.512;4.991;1;0;33.839;0;181;526;795;196;3;0;1.701;85;7.981;2;0;0;0;0;8.069;5;10.056;459;0;0;0;0;10.520;0;0;0;0;0;0;0;0;11;91;0;0;0;0;0;102;2;0;0;0;0;0;0;2;0;479;0;0;0;0;0;479;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;I;2;S5;9;SANTA MARIA;RS;set/18;54.392;50;1.967;4.831;8.345;3.566;729;0;19.489;11;362;929;1.370;218;0;0;2.891;112;1.243;6.704;0;0;0;0;8.059;49;947;249;14;0;0;0;1.260;0;0;0;0;0;0;0;0;230;2.999;7.674;9.616;1.961;214;0;22.694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;I;2;S5;9;ITAJAI;SC;set/18;53.567;226;4.047;8.163;6.566;79;0;0;19.082;151;2.083;4.693;6.242;1.563;264;0;14.996;0;2.766;2.150;0;0;0;0;4.916;0;6.987;366;0;0;0;0;7.354;0;0;0;0;0;0;0;0;867;670;986;1.503;435;77;0;4.538;49;525;1.059;997;52;0;0;2.682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - SCRCRED;10218474;b3S;I;2;S5;9;SAO BENTO DO SUL;SC;set/18;52.760;177;4.040;8.113;8.844;454;16;0;21.645;161;2.231;5.517;7.340;1.463;233;0;16.946;0;1.170;1.183;0;0;0;0;2.353;0;5.895;272;0;0;0;0;6.167;0;0;0;0;0;0;0;0;541;341;837;1.286;511;398;0;3.914;0;193;523;865;155;0;0;1.736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARANÁ BANCO;30881;b1;C;2;S4;199;CURITIBA;PR;set/18;52.504;2.942;6.617;15.897;16.689;0;0;0;42.146;0;0;0;0;0;0;0;0;104;823;1.020;0;0;0;0;1.947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.839;4.953;1.619;0;0;0;8.411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;I;2;S5;9;NOVA IGUACU;RJ;set/18;52.128;347;4.957;11.068;14.751;3.455;622;0;35.201;141;2.361;3.692;5.896;1.794;792;0;14.677;0;1.281;525;0;0;0;0;1.806;0;165;4;0;0;0;0;169;0;0;0;0;0;0;0;0;157;46;43;29;0;0;0;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;set/18;51.762;1.095;11.778;10.224;6.097;1.852;1.161;0;32.206;55;881;2.201;2.608;271;0;0;6.017;293;2.713;0;0;0;0;0;3.007;226;9.018;711;4;0;0;0;9.959;0;0;0;0;0;0;0;0;143;227;205;0;0;0;0;574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;I;2;S5;9;CARATINGA;MG;set/18;50.752;685;2.645;7.140;13.632;2.996;114;0;27.213;0;449;1.245;2.253;638;4;0;4.589;213;4.724;545;0;0;0;0;5.481;220;6.273;432;0;0;0;0;6.925;0;0;0;0;0;0;0;0;171;141;0;0;0;0;0;313;0;0;0;0;0;0;0;0;0;642;2.556;3.034;0;0;0;6.231;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;I;2;S5;9;NOVA TRENTO;SC;set/18;50.516;262;4.050;8.828;11.848;3.938;4.756;152;33.835;17;661;1.804;3.162;772;0;0;6.416;70;1.292;345;0;0;0;0;1.707;15;7.165;883;43;0;0;0;8.106;0;0;0;0;0;0;0;0;207;167;10;34;33;0;0;452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;I;2;S5;9;XANXERE;SC;set/18;50.486;725;6.828;13.917;8.854;2.956;0;0;33.282;29;1.833;4.280;2.903;512;0;0;9.557;11;676;454;142;324;4;0;1.610;0;5.907;13;0;0;0;0;5.920;0;0;0;0;0;0;0;0;85;32;0;0;0;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;S5;9;MANHUACU;MG;set/18;50.297;106;5.087;10.577;12.907;177;0;0;28.854;3;570;1.515;2.603;595;0;0;5.287;434;4.152;930;578;0;0;0;6.094;305;7.393;657;0;0;0;0;8.355;0;0;0;0;0;0;0;0;104;288;272;679;1;0;0;1.343;0;0;0;0;0;0;0;0;0;36;181;127;20;0;0;364;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;I;2;S5;9;BOM DESPACHO;MG;set/18;50.177;474;4.613;11.484;12.326;2.072;2;0;30.971;14;292;799;1.492;310;0;0;2.906;82;3.361;462;0;0;0;0;3.905;342;9.112;1.443;0;0;0;0;10.897;0;0;0;0;0;0;0;0;170;325;373;520;109;0;0;1.497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE MADEIRA-MAMORÉ - SICOOB PORTOCREDI;4544165;b3S;I;2;S5;9;PORTO VELHO;RO;set/18;50.012;407;7.039;10.398;11.265;1.274;325;0;30.708;1;305;815;957;53;0;0;2.130;578;4.929;37;0;0;0;0;5.543;163;8.273;986;2;0;0;0;9.424;0;0;0;0;0;0;0;0;155;85;303;585;0;0;0;1.128;0;0;0;0;0;0;0;0;0;30;1.049;0;0;0;0;1.079;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;I;2;S5;9;ERECHIM;RS;set/18;49.765;244;3.490;13.377;14.838;8.096;3.177;0;43.222;1;96;246;561;214;112;0;1.228;2;1;0;0;0;0;455;457;23;3.726;352;0;0;0;0;4.100;0;0;0;0;0;0;0;0;45;73;79;185;178;8;0;568;2;8;38;81;61;0;0;190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;I;2;S5;9;JANDAIA DO SUL;PR;set/18;49.085;135;3.929;9.165;13.061;1.037;10;0;27.338;7;344;964;1.432;458;19;0;3.224;183;4.000;1.431;0;0;0;0;5.614;512;6.620;899;0;0;0;0;8.032;0;0;0;0;0;0;0;0;123;1.490;979;979;418;9;26;4.025;0;0;0;0;0;0;0;0;0;0;461;391;0;0;0;852;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO SERVIDOR FEDERAL LTDA   SICOOB CREDFAZ SERVIDOR FEDERAL;952415;b3S;I;2;S5;9;BRASILIA;DF;set/18;48.404;13.763;5.871;4.976;11.137;2.877;13;0;38.638;0;14;31;3;0;0;0;48;2.021;766;367;0;0;0;0;3.155;1.739;1.174;34;0;0;0;0;2.947;0;0;0;0;0;0;0;0;3.572;44;0;0;0;0;0;3.617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;S5;9;FORMIGA;MG;set/18;47.897;257;3.546;8.868;9.728;2.303;27;0;24.730;0;162;383;639;174;0;0;1.358;207;5.313;3.619;0;0;0;0;9.140;419;10.937;786;0;0;0;0;12.141;0;0;0;0;0;0;0;0;53;230;0;0;0;0;0;283;0;45;115;85;0;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;I;2;S5;9;GOIANIA;GO;set/18;47.696;103;4.195;8.829;12.553;1.884;22;0;27.585;0;234;647;1.020;0;0;0;1.901;162;2.912;36;0;0;0;0;3.110;111;14.094;617;10;0;0;0;14.832;0;0;0;0;0;0;0;0;39;230;0;0;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;S5;9;CARATINGA;MG;set/18;47.694;279;6.269;8.869;10.605;4.461;1.234;0;31.717;10;751;1.915;3.023;826;0;0;6.525;64;2.929;0;0;0;0;0;2.994;189;5.799;191;0;0;0;0;6.179;0;0;0;0;0;0;0;0;92;187;0;0;0;0;0;279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO JAMARI - SICOOB VALE DO JAMARI;5203605;b3S;I;2;S5;9;BURITIS;RO;set/18;47.327;542;5.697;13.054;4.805;149;0;0;24.246;28;356;742;874;0;0;0;2.000;216;2.581;6;0;0;0;0;2.803;222;14.807;304;2;0;0;0;15.335;0;0;0;0;0;0;0;0;300;496;1.127;1.020;0;0;0;2.942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;S5;9;PARA DE MINAS;MG;set/18;47.038;191;8.008;10.623;9.217;69;0;0;28.108;1;351;1.004;1.860;38;0;0;3.254;76;1.814;111;4;0;0;0;2.006;31;12.828;594;0;0;0;0;13.454;0;0;0;0;0;0;0;0;95;122;0;0;0;0;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;S5;9;BAGE;RS;set/18;46.951;136;4.191;7.759;5.139;330;504;0;18.059;9;382;974;1.465;390;4;0;3.226;330;4.459;3.357;27;0;0;0;8.172;131;3.615;311;0;0;0;0;4.057;0;0;0;0;0;0;0;0;268;4.833;2.890;3.271;1.212;506;7;12.987;0;0;0;0;0;0;0;0;0;0;450;0;0;0;0;450;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;I;2;S5;9;FRANCA;SP;set/18;46.474;1.478;3.761;8.582;17.378;1.241;182;0;32.621;12;690;1.683;1.575;39;0;0;3.999;278;1.883;1;0;0;0;10;2.172;283;4.308;430;0;0;0;0;5.021;0;0;0;0;0;0;0;0;219;380;672;1.389;0;0;0;2.660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ESTADO DE GOIÁS LTDA;4406371;b3S;I;2;S5;9;GOIANIA;GO;set/18;46.230;1.282;3.750;9.468;11.471;1.912;468;0;28.351;3;92;276;622;35;0;0;1.027;156;2.793;147;0;0;0;0;3.095;582;11.626;923;2;0;0;0;13.133;0;0;0;0;0;0;0;0;339;214;52;18;0;0;0;623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1572667;b3S;I;2;S5;9;ERECHIM;RS;set/18;45.342;0;291;2.340;1.816;863;1.195;0;6.506;53;1.324;4.039;7.938;4.409;3.945;0;21.708;0;2.505;4.042;3.722;0;0;0;10.269;0;1.506;156;1;0;0;0;1.662;0;0;0;0;0;0;0;0;5;293;891;1.895;1.107;1.007;0;5.197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO DISTRITO FEDERAL LTDA - SICOOB EMPRESARIAL;5856736;b3S;I;2;S5;9;BRASILIA;DF;set/18;45.050;1.724;5.348;9.361;14.709;5.301;364;96;36.904;0;65;173;295;78;0;0;611;417;1.299;1.550;7;0;0;0;3.272;472;2.927;84;0;0;0;0;3.483;0;0;0;0;0;0;0;0;723;58;0;0;0;0;0;780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA. - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;set/18;44.394;786;4.449;10.455;14.210;2.170;1.371;0;33.440;16;493;1.214;1.791;228;0;0;3.742;122;3.416;0;0;0;0;0;3.538;171;2.998;341;0;0;0;0;3.509;0;0;0;0;0;0;0;0;64;100;0;0;0;0;0;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JSL ARRENDAMENTO MERCANTIL S.A.;1852137;n1;I;3;S4;19;SAO PAULO;SP;set/18;44.172;0;0;0;0;0;0;0;0;279;6.868;15.313;19.292;2.421;0;0;44.172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;I;2;S4;9;VITORIA;ES;set/18;43.750;0;0;43.750;0;0;0;0;43.750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;set/18;43.529;197;3.208;9.318;5.479;21;0;0;18.222;0;1.351;7.497;7.657;3.190;0;0;19.695;108;732;215;0;0;0;0;1.055;56;3.050;67;0;0;0;0;3.173;0;0;0;0;0;0;0;0;54;37;349;543;0;0;0;984;0;0;0;0;0;0;0;0;0;105;0;148;148;0;0;401;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;I;2;S5;9;RIO DO SUL;SC;set/18;43.501;230;3.476;8.590;15.923;3.163;0;0;31.381;1;704;1.879;3.811;1.127;78;0;7.600;41;301;321;5;0;0;0;667;10;3.549;191;0;0;0;0;3.750;0;0;0;0;0;0;0;0;43;60;0;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;S5;9;SAO TIAGO;MG;set/18;42.695;358;3.231;7.200;9.366;4.069;1.077;0;25.301;16;851;2.073;3.893;1.213;5;0;8.051;30;1.060;637;57;0;0;0;1.783;87;6.882;416;1;0;0;0;7.386;0;0;0;0;0;0;0;0;41;134;0;0;0;0;0;174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
