Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;I;2;S5;9;ERECHIM;RS;set/18;49.765;20.580;21.067;6.898;1.219;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;I;2;S5;9;JANDAIA DO SUL;PR;set/18;49.085;12.306;24.187;12.589;0;0;3;0
COOPERATIVA DE CRÉDITO DO SERVIDOR FEDERAL LTDA   SICOOB CREDFAZ SERVIDOR FEDERAL;952415;b3S;I;2;S5;9;BRASILIA;DF;set/18;48.404;5.695;34.304;8.404;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;S5;9;FORMIGA;MG;set/18;47.897;11.536;22.539;13.820;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;I;2;S5;9;GOIANIA;GO;set/18;47.696;3.694;25.416;18.585;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;S5;9;CARATINGA;MG;set/18;47.694;18.694;18.934;10.064;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO JAMARI - SICOOB VALE DO JAMARI;5203605;b3S;I;2;S5;9;BURITIS;RO;set/18;47.327;8.743;28.686;9.897;0;0;1;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;S5;9;PARA DE MINAS;MG;set/18;47.038;10.460;18.622;16.809;1.145;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;S5;9;BAGE;RS;set/18;46.951;6.487;20.751;19.708;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;I;2;S5;9;FRANCA;SP;set/18;46.474;8.213;25.148;13.107;4;0;1;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ESTADO DE GOIÁS LTDA;4406371;b3S;I;2;S5;9;GOIANIA;GO;set/18;46.230;2.280;33.206;10.742;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1572667;b3S;I;2;S5;9;ERECHIM;RS;set/18;45.342;5.658;20.433;19.251;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO DISTRITO FEDERAL LTDA - SICOOB EMPRESARIAL;5856736;b3S;I;2;S5;9;BRASILIA;DF;set/18;45.050;7.956;21.527;15.555;11;0;1;0
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA. - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;set/18;44.394;8.199;23.864;12.327;0;0;4;0
JSL ARRENDAMENTO MERCANTIL S.A.;1852137;n1;I;3;S4;19;SAO PAULO;SP;set/18;44.172;796;12.060;27.925;3.391;0;0;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;I;2;S4;9;VITORIA;ES;set/18;43.750;0;1.000;42.750;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;set/18;43.529;4.997;18.365;20.166;0;0;1;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;I;2;S5;9;RIO DO SUL;SC;set/18;43.501;9.642;21.443;12.414;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;S5;9;SAO TIAGO;MG;set/18;42.695;18.014;17.709;6.970;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;S5;9;GOIANIA;GO;set/18;41.814;1.045;22.505;14.591;3.673;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;S4;9;CAMBARA;PR;set/18;41.513;16.675;16.654;8.178;0;0;5;0
BANCO DE LA NACION ARGENTINA;33042151;b1;I;3;S4;28;SAO PAULO;SP;set/18;41.080;0;6.755;12.218;22.107;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;I;2;S4;9;BLUMENAU;SC;set/18;40.937;0;0;38.401;2.535;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE;2931668;b3S;I;2;S5;9;CAMPOS DOS GOYTACAZES;RJ;set/18;40.742;8.059;24.079;8.601;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;I;2;S5;9;ASSIS CHATEAUBRIAND;PR;set/18;40.380;13.779;22.290;4.308;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGIÃO LTDA. - SICOOB CREDINTER;24048910;b3S;I;2;S5;9;GUARANESIA;MG;set/18;39.962;10.300;22.303;7.355;1;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;I;2;S5;9;LAJINHA;MG;set/18;39.608;13.382;15.374;10.850;0;0;2;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO SUDOESTE DO PARANÁ - EVOLUA;10311218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;set/18;39.302;13.308;21.520;4.473;0;0;1;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1152097;b3S;I;2;S5;9;VOLTA GRANDE;MG;set/18;39.243;12.251;12.247;14.744;0;0;2;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;set/18;39.006;36.185;2.005;816;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;I;2;S5;9;SAO JOAO DA BOA VISTA;SP;set/18;38.882;11.266;20.064;7.549;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI CENTRO NORTE SP;73113243;b3S;I;2;S5;9;ARARAQUARA;SP;set/18;38.782;6.939;21.474;10.366;0;0;3;0
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;I;2;S5;9;UNAI;MG;set/18;38.537;4.805;16.123;17.607;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;b3S;I;2;S5;9;RIO VERDE;GO;set/18;38.269;3.671;20.804;12.975;820;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;S5;9;CAMPOS NOVOS;SC;set/18;37.740;9.870;8.937;13.774;5.159;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA REGIÃO DOS VALES DO SINOS, PARANHANA E CAÍ LTDA - UNICRED REGIÃO DOS VALES;1796302;b3S;I;2;S5;9;NOVO HAMBURGO;RS;set/18;37.699;7.085;18.023;12.097;493;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;I;2;S5;9;ITAPIRANGA;SC;set/18;37.588;9.937;14.652;12.999;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;n1;I;1;S4;30;RECIFE;PE;set/18;37.542;3.158;6.683;27.701;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;b3S;I;2;S5;9;SAO JOSE DO RIO PRETO;SP;set/18;37.342;7.184;21.021;9.133;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE UMUARAMA - SICOOB ARENITO;7026923;b3S;I;2;S5;9;UMUARAMA;PR;set/18;37.261;9.694;18.808;8.755;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;I;2;S5;9;SAO JOSE DO CERRITO;SC;set/18;36.361;11.192;18.462;6.705;0;0;1;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;S4;14;ARAUCARIA;PR;set/18;35.554;3.852;1.959;29.743;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL – SICOOB CENTRO SUL MS;10319386;b3S;I;2;S5;9;DOURADOS;MS;set/18;35.169;4.199;19.419;11.550;0;0;2;0
COOPERATIVA DE CRÉDITO DO NORDESTE E CENTROS NORTE E SUL DA BAHIA LTDA. - SICOOB COOPERE;73398646;b3S;I;2;S5;9;VALENTE;BA;set/18;34.642;8.532;13.894;12.213;0;0;3;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;I;2;S5;9;FORTALEZA;CE;set/18;34.566;8.618;18.385;7.563;0;0;1;0
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;b3S;I;2;S5;9;TEIXEIRA DE FREITAS;BA;set/18;34.322;11.657;14.563;8.099;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP;1703620;b3S;I;2;S5;9;BOM DESPACHO;MG;set/18;34.093;11.656;16.349;6.088;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;I;2;S5;9;SAO SEBASTIAO DO PARAISO;MG;set/18;34.041;9.952;17.461;6.628;0;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;b3S;I;2;S4;9;ESPUMOSO;RS;set/18;33.864;8.711;19.773;5.379;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO LESTE MARANHENSE   SICOOB CENTRO LESTE MARANHENSE;9403026;b3S;I;2;S5;9;GRAJAU;MA;set/18;33.778;5.474;22.637;5.667;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;I;2;S5;9;GOIANESIA;GO;set/18;33.733;3.104;9.425;21.204;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/18;33.593;8.212;14.909;10.465;5;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;S5;9;SANTO ANTONIO DO MONTE;MG;set/18;33.392;7.527;20.880;4.985;0;0;1;0
COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE;7194313;b3S;I;2;S5;9;ARAPONGAS;PR;set/18;33.280;4.741;23.423;5.112;0;0;4;0
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;set/18;32.839;202;16.480;12.695;3.462;0;0;0
COOPERATIVA DE CREDITO DO CENTRO LESTE DE RONDÔNIA LTDA - CREDISIS LESTE;3612764;b3S;I;2;S5;9;CACOAL;RO;set/18;32.652;4.762;11.808;16.081;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;I;2;S5;9;IPATINGA;MG;set/18;32.374;7.089;18.496;6.776;10;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;S5;9;LAGOA DA PRATA;MG;set/18;32.182;7.630;15.717;8.834;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS ÁREAS DE TECNOLOGIA, DE ENGENHARIA E DE ARQUITETURA DE MINAS GERAIS LTDA - SICOOB ENGECRED - MG;2606305;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/18;31.249;1.676;11.222;16.915;1.434;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;set/18;30.886;4.555;12.473;11.809;2.048;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;b3S;I;2;S5;9;DIVINOPOLIS;MG;set/18;30.725;9.572;14.275;6.877;0;0;1;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;I;2;S4;9;SAO PAULO;SP;set/18;30.431;532;6.231;20.106;3.563;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;S5;9;SAO ROQUE DE MINAS;MG;set/18;30.324;10.956;10.844;8.521;0;0;2;0
COOPERATIVA DE CRÉDITO DO SERTÃO BAIANO LTDA - SICOOB SERTÃO;2057584;b3S;I;2;S5;9;PINTADAS;BA;set/18;30.153;7.608;14.041;8.500;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;S5;9;QUIRINOPOLIS;GO;set/18;30.084;6.434;13.338;10.240;70;0;2;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;71243034;b3S;I;2;S5;9;CAPELINHA;MG;set/18;29.376;7.316;16.800;5.257;0;0;3;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;I;3;S4;28;SAO PAULO;SP;set/18;29.331;0;0;0;29.331;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;I;2;S5;9;SAO GOTARDO;MG;set/18;29.317;6.720;15.699;6.897;0;0;0;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;I;2;S5;9;CANDIDO MOTA;SP;set/18;29.046;4.371;14.007;6.795;3.870;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;S5;9;ANAPOLIS;GO;set/18;28.949;4.344;14.959;8.638;1.007;0;1;0
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82133182;b3S;I;2;S5;9;TIMBO;SC;set/18;28.777;5.006;16.433;7.337;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO OESTE GOIANO LTDA.;7502031;b3S;I;2;S5;9;GOIANESIA;GO;set/18;27.860;3.773;15.154;8.933;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LEME - SICOOB CREDIACIL;8795285;b3S;I;2;S5;9;LEME;SP;set/18;27.835;9.159;12.308;6.369;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;I;2;S5;9;SOUSA;PB;set/18;27.400;1.279;10.410;15.710;0;0;1;0
COOPERATIVA DE CRÉDITO DO OESTE MINEIRO E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;S5;9;ABAETE;MG;set/18;27.389;4.688;11.235;11.464;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;I;2;S5;9;RIO VERDE;GO;set/18;27.203;10.017;9.498;7.686;0;0;2;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;set/18;27.195;342;9.789;17.064;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;I;2;S5;9;RIO BRANCO;AC;set/18;27.138;1.245;10.361;15.532;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;I;2;S5;9;CARMO DO PARANAIBA;MG;set/18;26.888;3.121;11.735;12.032;0;0;0;0
BANCO CEDULA S.A.;33132044;b1;I;2;S4;8;RIO DE JANEIRO;RJ;set/18;26.700;4.573;8.514;13.613;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;S5;9;PITANGUI;MG;set/18;26.258;10.467;12.475;3.257;57;0;1;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;I;1;S4;30;MANAUS;AM;set/18;26.204;2.056;15.737;8.411;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA;41255225;b3S;I;2;S5;9;CARUARU;PE;set/18;26.154;17.810;3.589;4.754;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;I;2;S5;9;ADAMANTINA;SP;set/18;25.647;6.720;11.835;7.091;0;0;1;0
COOPERATIVA DE CRÉDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO;4237413;b3S;I;2;S5;9;PETROLINA;PE;set/18;25.561;13.002;4.247;8.312;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;I;2;S5;9;SINOP;MT;set/18;25.480;2.859;16.397;6.223;0;0;1;0
SICREDI BELEM - COOPERATIVA DE CRÉDITO;83315408;b3S;I;2;S5;9;BELEM;PA;set/18;25.372;11.379;3.274;10.719;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;I;2;S5;9;BRASILIA;DF;set/18;24.665;5.510;11.240;7.915;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUDESTE DE GOIÁS LTDA. - SICOOB ARACREDI;68987;b3S;I;2;S5;9;ARAGUARI;MG;set/18;24.547;3.456;12.479;8.611;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE E EMPRESÁRIOS DE GUARULHOS E REGIÃO;2250794;b3S;I;2;S5;9;GUARULHOS;SP;set/18;24.496;2.554;10.948;9.280;1.713;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;I;2;S5;9;CASCA;RS;set/18;24.353;3.894;13.392;7.067;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;S5;9;GUANHAES;MG;set/18;24.150;5.786;14.856;3.500;7;0;1;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;I;2;S4;9;PORTO VELHO;RO;set/18;24.131;0;42;24.089;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO BRANCO LTDA;1608685;b3S;I;2;S5;9;RIO BRANCO;AC;set/18;23.986;4.250;12.141;7.595;0;0;0;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;I;2;S4;9;ORLANDIA;SP;set/18;23.853;2.662;9.498;11.690;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;I;2;S5;9;MARECHAL CANDIDO RONDON;PR;set/18;23.838;4.537;9.712;9.587;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATROCÍNIO E REGIÃO LTDA. - SICOOB COOPACREDI;65229254;b3S;I;2;S5;9;PATROCINIO;MG;set/18;23.540;7.801;9.134;6.275;329;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3427097;b3S;I;2;S5;9;CRICIUMA;SC;set/18;23.529;5.526;14.561;3.440;0;0;2;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;I;2;S4;9;GOIANIA;GO;set/18;23.500;0;2.500;21.000;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;I;2;S4;9;PALMEIRA DAS MISSOES;RS;set/18;23.164;4.580;11.178;7.404;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;I;2;S5;9;FRUTAL;MG;set/18;22.821;3.345;8.818;10.657;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;I;2;S5;9;JUIZ DE FORA;MG;set/18;22.727;3.412;12.724;6.591;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;I;2;S5;9;GUARAMIRIM;SC;set/18;22.703;7.000;13.151;2.551;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;71238232;b3S;I;2;S5;9;CARMOPOLIS DE MINAS;MG;set/18;22.627;6.089;6.561;9.977;0;0;1;0
UNIPRIME CAMPOS GERAIS - COOPERATIVA DE CRÉDITO LTDA.;3234384;b3S;I;2;S5;9;PONTA GROSSA;PR;set/18;22.346;2.541;8.057;11.747;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB CREDIARAUCÁRIA/SC;2587492;b3S;I;2;S5;9;URUBICI;SC;set/18;22.326;8.638;12.428;1.259;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAÍSO DO TOCANTINS E REGIÃO LTDA;26960328;b3S;I;2;S5;9;PARAISO DO NORTE DO TOCANTINS;TO;set/18;22.319;5.926;13.233;3.160;0;0;1;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;b3S;I;2;S5;9;RUBIATABA;GO;set/18;22.289;8.867;9.178;4.244;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;I;2;S5;9;PEDRO LEOPOLDO;MG;set/18;22.055;5.403;10.837;5.814;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TRÊS PONTAS LTDA. - SICOOB COPERSUL;18966739;b3S;I;2;S5;9;TRES PONTAS;MG;set/18;21.708;3.746;5.306;10.108;2.547;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DAS FLORES, DAS ÁGUAS E DOS VENTOS SP - SICREDI FORÇA DOS VENTOS SP;57647653;b3S;I;2;S4;9;JAGUARIUNA;SP;set/18;21.408;4.868;10.896;5.641;1;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25683475;b3S;I;2;S5;9;UBERABA;MG;set/18;21.385;4.239;12.495;4.650;0;0;1;0
BARIGUI;51774;b2;C;2;S4;198;CURITIBA;PR;set/18;20.927;13.398;7.402;128;0;0;0;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;I;2;S5;9;MONTES CLAROS;MG;set/18;20.846;3.275;10.417;7.152;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VERDE PARÁ - SICREDI VERDE PARÁ;10772401;b3S;I;2;S4;9;PARAGOMINAS;PA;set/18;20.663;2.822;14.515;3.325;0;0;1;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;I;2;S5;9;GOIANIA;GO;set/18;20.568;285;3.508;16.775;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;b3S;I;2;S5;9;RIO CLARO;SP;set/18;20.366;6.139;9.304;4.923;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;I;2;S5;9;PIUMHI;MG;set/18;20.257;8.500;6.411;5.346;0;0;1;0
