Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;I;2;S5;9;FORTALEZA;CE;jun/21;385.959;13.975;169.420;122.872;49.791;12.496;4.630;3.733;2.192;6.849;0
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3645752;b3S;I;2;S5;9;SAO GOTARDO;MG;jun/21;385.178;48.359;218.698;68.365;25.948;9.757;1.065;2.727;255;10.003;0
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;I;2;S5;9;CASCAVEL;PR;jun/21;383.100;0;110.824;144.414;99.107;13.323;6.402;7.348;801;882;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;I;2;S5;9;SANTA MARIA;RS;jun/21;381.926;74.287;103.773;103.067;77.629;7.517;5.910;1.018;735;7.990;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;I;2;S5;9;SAO JOSE DO CERRITO;SC;jun/21;379.164;27.150;155.168;96.789;69.406;18.414;4.770;2.969;1.169;3.329;0
NEON PAGAMENTOS S.A.;20855875;n4;I;2;;41;SAO PAULO;SP;jun/21;375.487;375.487;NI;NI;NI;NI;NI;NI;NI;NI;0
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;I;2;S5;9;RECIFE;PE;jun/21;373.891;1.028;345.701;8.171;7.122;3.114;1.556;1.121;1.048;5.029;0
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;I;2;S5;9;SAO SEBASTIAO DO PARAISO;MG;jun/21;373.887;46.047;115.657;85.393;71.320;27.607;8.650;5.652;2.029;11.532;0
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. – SICOOB CREDIVERTENTES;22724710;b3S;I;2;S5;9;SAO TIAGO;MG;jun/21;372.656;28.585;142.663;108.556;55.677;9.056;11.773;3.768;1.072;11.506;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;I;2;S5;9;UBERLANDIA;MG;jun/21;372.089;57.592;104.171;114.672;79.442;8.785;2.255;2.096;475;2.602;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;jun/21;369.273;0;158.881;88.125;85.991;16.642;970;2.766;2.090;13.810;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;I;2;S5;9;NATAL;RN;jun/21;368.798;6.137;176.599;115.917;47.308;8.565;6.649;957;1.947;4.719;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/21;367.779;27.160;151.156;90.760;65.576;19.842;5.355;2.652;676;4.602;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;I;2;S5;9;CHOPINZINHO;PR;jun/21;364.302;0;194.084;145.666;13.607;1.881;1.531;877;1.066;5.589;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS PINHAIS - CRESOL UNIÃO DOS PINHAIS;2446089;b3S;I;2;S5;9;CORONEL VIVIDA;PR;jun/21;364.293;0;158.624;175.530;11.613;3.840;4.018;3.070;528;7.069;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;S5;9;QUIRINOPOLIS;GO;jun/21;361.981;98.064;163.340;60.992;22.898;4.074;1.397;2.175;573;8.467;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;I;2;S4;9;PIRACICABA;SP;jun/21;360.085;61.352;99.604;81.004;72.915;18.526;12.125;4.029;2.045;8.484;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;I;2;S5;9;LAJEADO;RS;jun/21;354.318;73.967;129.644;100.175;37.363;9.354;1.508;273;409;1.624;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;b2;I;3;S4;8;SAO PAULO;SP;jun/21;351.987;172.530;140.887;15.432;161;11.317;2.083;3.066;4.826;1.686;0
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;I;2;S5;9;MONTES CLAROS;MG;jun/21;351.561;6.989;99.812;104.098;86.138;18.463;11.551;4.889;3.045;16.576;0
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;b3S;I;2;S5;9;ADAMANTINA;SP;jun/21;348.716;27.445;110.232;97.225;91.651;9.386;3.540;1.292;418;7.527;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;I;2;S5;9;RECIFE;PE;jun/21;347.286;7.595;294.107;19.782;11.317;10.294;1.320;480;471;1.920;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;S5;14;BIGUACU;SC;jun/21;344.540;0;258.921;18.723;10.171;9.045;8.140;7.296;5.671;26.574;0
CREDISIS JICRED – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;b3S;I;2;S5;9;JI-PARANA;RO;jun/21;344.481;0;129.537;186.526;20.534;3.107;1.503;866;448;1.961;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;I;2;S5;9;APUCARANA;PR;jun/21;341.633;26.473;102.725;104.084;89.563;9.681;2.514;2.102;343;4.148;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO-SUL RS/MS - CRESOL CENTRO-SUL RS/MS;2910987;b3S;I;2;S5;9;ERECHIM;RS;jun/21;339.226;0;155.252;143.752;23.818;4.882;2.910;950;1.637;6.025;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;I;2;S5;9;UMUARAMA;PR;jun/21;336.169;52.550;108.401;94.608;57.809;11.712;3.450;2.885;1.505;3.249;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;I;2;S4;9;LAPA;PR;jun/21;334.674;22.541;158.871;108.292;16.825;10.478;3.151;2.103;2.434;9.979;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO NOROESTE – CRESOL NOROESTE RS/PE/CE;2663426;b3S;I;2;S5;9;CONSTANTINA;RS;jun/21;334.074;0;150.495;151.224;24.226;4.004;573;577;694;2.281;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;jun/21;327.565;2.958;123.853;78.189;84.596;21.501;5.433;1.938;5.268;3.827;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;I;2;S5;9;CUIABA;MT;jun/21;326.886;33.446;70.464;79.018;80.628;21.451;8.513;11.518;7.559;14.289;0
COOPERATIVA DE CRÉDITO CREDINTER LTDA. – SICOOB CREDINTER;24048910;b3S;I;2;S5;9;GUARANESIA;MG;jun/21;322.839;66.097;135.482;62.015;37.853;10.290;2.597;2.350;1.223;4.933;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;S5;14;BENTO GONCALVES;RS;jun/21;322.762;0;225.778;67.115;5.790;4.062;3.426;2.832;2.254;11.504;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;I;2;S5;9;PATO BRANCO;PR;jun/21;321.090;23.041;96.913;72.301;78.265;18.202;14.198;4.990;4.159;9.022;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;I;2;S5;14;NAO-ME-TOQUE;RS;jun/21;317.132;11.104;63.875;135.228;105.668;1.191;0;66;0;0;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;I;1;S4;30;RIO DE JANEIRO;RJ;jun/21;316.968;0;99.110;91.932;96.172;5.505;3.195;3.540;10.130;7.385;0
BANCO TRICURY S.A.;57839805;b2;I;2;S4;8;SAO PAULO;SP;jun/21;316.757;227;85.867;177.390;48.908;3.004;459;190;0;712;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;S5;9;SAO ROQUE DE MINAS;MG;jun/21;313.264;32.573;153.004;73.400;37.002;6.189;2.848;1.386;476;6.386;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;S4;19;BARUERI;SP;jun/21;309.147;28.488;255.518;24.120;810;0;211;0;0;0;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;I;2;S5;9;SAO LOURENCO D'OESTE;SC;jun/21;307.235;34.207;125.984;88.712;37.371;5.221;2.708;3.660;807;8.567;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;I;2;S5;9;JOINVILLE;SC;jun/21;306.967;4.778;204.858;61.068;16.370;8.290;3.573;2.084;1.325;4.622;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;b3S;I;2;S5;9;MURIAE;MG;jun/21;303.809;0;202.240;78.821;11.630;2.749;2.154;1.270;832;4.112;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;I;2;S5;9;SANTO ANGELO;RS;jun/21;302.989;50.245;90.053;107.842;36.268;11.399;1.955;1.212;459;3.556;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;I;2;S5;9;FOZ DO IGUACU;PR;jun/21;300.943;15.432;105.017;80.903;67.671;13.661;6.042;4.595;2.158;5.463;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;I;2;S5;9;XAXIM;SC;jun/21;300.101;0;179.024;104.272;8.398;4.093;1.231;593;642;1.849;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;S5;9;LAGOA DA PRATA;MG;jun/21;299.244;0;107.187;72.940;87.451;15.571;7.816;3.544;1.440;3.295;0
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;I;2;S5;9;TOLEDO;PR;jun/21;298.207;0;127.028;126.747;27.715;5.550;2.660;3.017;1.161;4.328;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO SUDOESTE DO PARANÁ - EVOLUA;10311218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;jun/21;296.195;2.536;205.850;45.893;23.111;8.575;3.181;2.257;1.300;3.492;0
SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;I;2;S5;9;SANTOS;SP;jun/21;291.687;48.588;59.869;68.739;76.671;20.639;3.373;3.237;3.236;7.337;0
PAGSEGURO INTERNET S.A.;8561701;n4;I;2;S4;41;SAO PAULO;SP;jun/21;291.121;291.121;0;0;0;0;0;0;0;0;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;S4;14;VITORIA;ES;jun/21;288.226;0;165.702;12.320;14.511;11.941;11.694;12.530;11.914;47.614;0
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA – SICOOB CREDCOOPER;19449602;b3S;I;2;S5;9;CARATINGA;MG;jun/21;287.370;11.993;103.277;75.425;56.750;14.674;8.008;3.013;1.392;12.839;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;I;2;S5;9;ITAJAI;SC;jun/21;285.264;6.882;169.880;58.869;20.185;10.476;5.157;2.999;2.669;8.147;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;I;2;S5;9;ITAUNA;MG;jun/21;283.610;9.414;85.568;68.606;76.345;16.214;11.192;5.338;172;10.762;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;I;2;S5;9;SINOP;MT;jun/21;282.382;33.575;78.137;90.901;66.171;7.431;2.217;1.363;530;2.057;0
COOPERATIVA DE CRÉDITO SICOOB ARACREDI LTDA - SICOOB ARACREDI;68987;b3S;I;2;S5;9;ARAGUARI;MG;jun/21;277.619;41.357;116.058;74.602;28.409;9.047;1.456;671;656;5.363;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;jun/21;277.129;22.608;102.995;92.622;34.996;16.506;2.359;2.238;815;1.991;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;I;2;S5;9;SANANDUVA;RS;jun/21;276.732;0;149.071;93.465;24.852;2.856;2.698;612;1.249;1.930;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;I;2;S5;9;ALFREDO CHAVES;ES;jun/21;276.155;10.946;73.593;63.783;79.831;23.569;6.246;5.601;2.234;10.352;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;I;2;S5;9;RIO CLARO;SP;jun/21;275.836;30.992;102.961;84.356;37.621;8.368;3.137;1.040;1.302;6.059;0
BANCO KEB HANA DO BRASIL S.A.;2318507;b1;I;3;S4;2;SAO PAULO;SP;jun/21;275.764;275.764;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. – SICOOB CREDIFIEMG;7469260;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/21;275.502;17.645;90.175;64.761;83.575;13.545;1.148;1.751;316;2.586;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;I;2;S5;14;FLORIANOPOLIS;SC;jun/21;274.528;0;189.510;31.783;5.312;2.194;1.530;576;381;43.242;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;I;2;S5;9;UNIAO DA VITORIA;PR;jun/21;274.292;0;134.782;110.418;15.988;5.196;2.211;2.186;522;2.990;0
COOPERATIVA DE CRéDITO CREDICOPE LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;S5;9;CONSELHEIRO PENA;MG;jun/21;271.201;9.988;99.713;77.446;66.356;8.007;2.570;1.737;1.176;4.208;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2448310;b3S;I;2;S5;9;CASCAVEL;PR;jun/21;269.474;0;172.562;86.884;4.563;1.729;1.171;355;393;1.818;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;I;2;S5;9;PASSOS MAIA;SC;jun/21;267.173;34.442;82.584;54.380;51.823;18.819;14.155;4.046;2.052;4.870;0
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA;23949522;b3S;I;2;S5;9;CARMO DO PARANAIBA;MG;jun/21;261.917;31.088;133.519;63.967;21.021;2.777;1.688;765;87;7.004;0
COOPERATIVA DE CRÉDITO CREDIFOR LTDA – SICOOB CREDIFOR;41931445;b3S;I;2;S5;9;FORMIGA;MG;jun/21;260.562;14.122;109.596;77.268;38.075;9.088;4.183;1.591;1.681;4.957;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;I;2;S5;9;CANDIDO MOTA;SP;jun/21;259.514;60.007;103.419;55.390;35.079;1.893;631;628;1.036;1.431;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES – CRESOL UNIÃO DOS VALES;5231945;b3S;I;2;S5;9;IVAIPORA;PR;jun/21;256.850;0;126.453;107.938;13.832;1.497;2.641;716;511;3.262;0
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;jun/21;256.290;10.985;68.359;71.004;78.148;14.859;3.305;2.722;1.002;5.906;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64237530;b3S;I;2;S5;9;ITAUNA;MG;jun/21;254.289;17.261;73.078;76.916;50.345;20.208;2.504;2.509;248;11.220;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI ARACAJU – SICREDI ARACAJU;2923389;b3S;I;2;S5;9;ARACAJU;SE;jun/21;253.133;428;142.541;60.678;22.725;13.399;8.710;1.626;2.318;708;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;I;2;S5;9;GOIANIA;GO;jun/21;252.107;8.112;54.504;74.393;66.432;13.848;13.655;4.602;4.386;12.176;0
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;jun/21;251.300;13.847;22.107;109.263;15.259;15.715;31.895;36.506;6.708;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPEMG;3269540;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/21;250.408;7.125;122.947;68.098;39.687;6.063;2.587;1.240;583;2.078;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;S5;9;MINEIROS;GO;jun/21;247.830;12.673;85.447;65.797;61.865;11.742;2.834;581;411;6.480;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;S4;9;BIRIGUI;SP;jun/21;247.722;3.690;137.806;65.797;29.461;5.297;1.858;761;438;2.613;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;I;2;S5;9;ITAPIRANGA;SC;jun/21;244.898;18.117;113.504;67.039;27.138;6.676;3.676;2.788;3.895;2.064;0
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM;21670187;b3S;I;2;S5;9;BOM DESPACHO;MG;jun/21;243.022;16.124;95.219;73.417;31.672;9.679;3.519;4.593;986;7.814;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;I;2;S5;9;SAO BENTO DO SUL;SC;jun/21;240.495;3.781;153.714;41.712;18.855;6.822;3.822;2.515;1.363;7.910;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;S4;14;SANTO CRISTO;RS;jun/21;240.151;0;161.146;12.710;9.079;9.464;8.382;7.397;6.531;25.442;0
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;I;2;S5;9;BELEM;PA;jun/21;237.853;5.451;123.207;61.690;25.357;8.730;2.734;1.703;2.785;6.199;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;I;2;S5;9;SAO JOSE DO EGITO;PE;jun/21;237.344;23.164;70.725;64.050;42.866;12.679;5.539;4.376;1.590;12.355;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;S5;9;CAMPOS NOVOS;SC;jun/21;235.345;27.476;108.164;57.888;27.473;7.708;1.863;1.603;705;2.466;0
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;b3S;I;2;S5;9;UBA;MG;jun/21;234.290;0;93.214;57.800;58.771;9.566;5.236;2.738;1.832;5.133;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;S5;9;OURO PRETO DO OESTE;RO;jun/21;232.599;16.454;114.956;82.281;14.335;1.101;587;269;323;2.294;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;S5;9;SANTO ANTONIO DO MONTE;MG;jun/21;230.807;23.011;83.864;52.556;43.881;6.971;6.334;6.499;1.624;6.068;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;I;2;S5;9;GOIANIA;GO;jun/21;229.673;0;62.780;42.852;70.722;17.525;12.863;2.126;1.296;19.511;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;S5;9;CARATINGA;MG;jun/21;227.048;27.243;61.831;63.729;55.392;6.930;3.603;1.692;1.396;5.232;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED REGIÃO DA CAMPANHA LTDA - UNICRED REGIÃO DA CAMPANHA;1705236;b3S;I;2;S5;9;SANTANA DO LIVRAMENTO;RS;jun/21;226.900;14.738;44.632;45.563;66.134;49.706;2.068;2.292;2;1.766;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS – CREDCREA;5979692;b3S;I;2;S5;9;FLORIANOPOLIS;SC;jun/21;226.737;4.822;151.239;32.202;16.437;7.777;2.632;2.552;1.138;7.938;0
SOCIEDADE COOPERATIVA DE CRÉDITO COOPERE LTDA.  - SICOOB COOPERE;73398646;b3S;I;2;S5;9;VALENTE;BA;jun/21;225.845;22.890;81.292;65.583;37.219;7.951;2.334;2.984;1.129;4.462;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7789195;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;jun/21;224.885;16.045;53.619;60.678;52.213;14.594;12.244;7.785;3.411;4.295;0
COOPERATIVA DE CRÉDITO DO RIO GRANDE DO NORTE - SICOOB RIO GRANDE DO NORTE;4138455;b3S;I;2;S5;9;NATAL;RN;jun/21;223.750;35.674;60.511;50.711;49.271;11.585;4.797;3.347;3.902;3.951;0
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;I;2;S5;9;CAMPINA GRANDE;PB;jun/21;223.367;0;203.474;7.900;4.742;3.317;1.222;530;379;1.803;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;S5;9;CASCAVEL;PR;jun/21;223.260;0;53.344;65.462;37.340;43.729;1.062;8.588;6.328;7.405;0
BRASIL CARD MEIOS DE PAGAMENTOS LTDA;3130170;n4;I;2;S4;41;MONTE BELO;MG;jun/21;222.521;0;222.334;11;27;14;13;8;15;100;0
COOPERATIVA DE CRéDITO COM INTERAçãO SOLIDáRIA DO RIO GRANDE DO SUL - CRESOL RIO GRANDE DO SUL;6139650;b3S;I;2;S5;9;BENTO GONCALVES;RS;jun/21;222.278;0;117.288;88.744;6.996;3.838;735;646;529;3.502;0
COOPERATIVA DE CRÉDITO CREDILUZ LTDA. - SICOOB CREDILUZ;25536764;b3S;I;2;S5;9;LUZ;MG;jun/21;221.513;20.971;82.087;51.484;41.660;9.879;4.839;2.004;510;8.079;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE FRONTEIRAS DE RO/MT LTDA. - SICOOB FRONTEIRAS;3612764;b3S;I;2;S5;9;CACOAL;RO;jun/21;221.507;18.468;85.446;55.564;45.677;6.594;2.887;2.740;367;3.763;0
COOPERATIVA DE CRÉDITO UNICRED REGIÃO DOS VALES LTDA. - UNICRED REGIÃO DOS VALES;1796302;b3S;I;2;S5;9;NOVO HAMBURGO;RS;jun/21;219.460;31.325;57.705;60.581;50.172;8.401;4.496;2.003;551;4.226;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;I;2;S5;9;FRUTAL;MG;jun/21;218.811;46.988;81.902;51.128;25.059;4.701;2.052;903;2.402;3.675;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;I;2;S5;9;ARAXA;MG;jun/21;218.584;43.284;99.537;48.620;19.896;3.129;1.317;696;393;1.712;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;I;2;S5;9;PIUMHI;MG;jun/21;216.640;0;96.958;63.766;45.749;5.614;2.111;716;195;1.532;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;I;2;S5;9;PORTO VELHO;RO;jun/21;215.365;10;44.247;61.072;59.676;17.643;11.580;10.758;1.590;8.789;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;S5;14;CURITIBA;PR;jun/21;215.152;0;134.515;13.289;10.579;8.226;8.250;8.046;7.090;25.157;0
BBC;52209;n1;I;2;S4;197;SAO PAULO;SP;jun/21;209.470;0;0;0;0;0;0;0;0;0;0
