Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;;9;SAO ROQUE DE MINAS;MG;01/12/2016;23697;289;2721;3799;4084;1753;999;0;13646;24;234;528;665;96;0;0;1547;0;903;272;0;0;0;0;1175;73;2085;137;0;0;0;0;2295;0;0;0;0;0;0;0;0;302;232;1462;1200;0;0;0;3196;4;64;172;236;0;0;0;476;0;0;929;433;0;0;0;1362;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE DOURADOS - SICOOB DOURADOS;10319386;b3S;I;2;;9;DOURADOS;MS;01/12/2016;23653;714;2533;3355;3029;859;110;0;10600;0;0;0;0;0;0;0;0;0;2650;15;0;0;0;0;2665;156;9275;612;0;0;0;0;10044;0;0;0;0;0;0;0;0;314;29;0;0;0;0;0;343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORDESTE DO PARÁ - SICREDI NORDESTE PA;10772401;b3S;I;2;;9;PARAGOMINAS;PA;01/12/2016;23412;102;1044;2288;2246;20;0;0;5700;33;146;322;546;72;0;0;1119;745;2759;2125;0;0;0;0;5629;19;4171;538;0;0;0;0;4728;0;0;0;0;0;0;0;0;1612;1568;1499;1525;6;0;10;6220;0;3;7;6;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;I;2;;9;FRUTAL;MG;01/12/2016;23339;717;4019;7749;3592;379;0;0;16456;0;13;16;4;0;0;0;33;0;887;482;0;0;0;0;1369;298;4878;73;0;0;0;0;5248;0;0;0;0;0;0;0;0;192;42;0;0;0;0;0;234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;I;2;;9;ERECHIM;RS;01/12/2016;23112;153;2828;8489;6854;1261;816;0;20403;13;78;231;338;42;0;0;703;6;0;0;0;0;0;133;139;22;1232;68;0;0;0;0;1321;0;0;0;0;0;0;0;0;7;31;71;98;13;0;0;219;0;10;22;63;54;45;0;194;0;133;0;0;0;0;0;133;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;I;2;;9;CARMO DO PARANAIBA;MG;01/12/2016;23050;2;3948;8031;1776;0;0;0;13757;0;24;63;26;0;0;0;113;0;479;66;0;0;0;0;545;4;4203;617;0;0;0;0;4823;0;0;0;0;0;0;0;0;15;5;1380;0;0;0;0;1400;0;0;0;0;0;0;0;0;0;0;2412;0;0;0;0;2412;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;;9;CASCAVEL;PR;01/12/2016;22888;2834;2797;3488;7917;1985;0;0;19022;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;645;3191;0;0;0;0;3835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE E CENTRO SUL DA BAHIA LTDA.   SICOOB COOPERE;73398646;b3S;I;2;;9;VALENTE;BA;01/12/2016;22805;512;2172;3457;2566;398;23;0;9129;22;232;568;672;12;0;0;1507;0;1391;25;0;0;0;0;1417;831;8461;604;1;0;0;0;9897;0;0;0;0;0;0;0;0;775;80;0;0;0;0;0;855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;;9;CAMPOS NOVOS;SC;01/12/2016;22802;52;2109;4092;913;93;0;0;7259;42;451;1395;1563;301;7;0;3759;0;389;56;0;1;0;0;446;152;3296;314;0;0;0;0;3762;0;0;0;0;0;0;0;0;35;14;7;0;0;0;0;56;0;0;0;0;0;0;0;0;0;211;7163;146;0;0;0;7520;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;I;2;;9;ITAPIRANGA;SC;01/12/2016;22767;176;1709;3875;5750;1313;185;0;13007;16;412;1125;1292;363;77;0;3284;0;228;6;0;0;0;0;233;2;1405;256;0;0;0;0;1663;0;0;0;0;0;0;0;0;0;14;154;669;0;0;0;837;3;168;456;858;276;0;0;1763;0;1160;820;0;0;0;0;1980;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES DO CENTRO OESTE DO BRASIL LTDA;73647935;b3S;I;2;;9;CAMPO GRANDE;MS;01/12/2016;22734;46;1903;4331;4455;76;0;0;10812;5;1205;2937;3510;1223;700;0;9579;0;798;566;0;0;0;0;1364;0;663;151;0;0;0;0;814;0;0;0;0;0;0;0;0;26;32;50;58;0;0;0;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;01/12/2016;22720;246;2318;5739;6507;609;389;0;15809;6;140;305;419;11;0;0;880;0;622;624;0;0;0;0;1246;84;2989;411;1;0;0;0;3484;0;0;0;0;0;0;0;0;39;56;111;95;0;0;0;300;0;0;0;0;0;0;0;0;0;0;1001;0;0;0;0;1001;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;b3S;I;2;;9;RIO VERDE;GO;01/12/2016;22577;14;4514;7717;4495;468;489;0;17697;0;121;288;300;26;0;0;736;0;203;124;0;0;0;0;327;0;3693;116;0;0;0;0;3809;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;01/12/2016;22220;433;3139;3128;4059;958;0;0;11717;607;1854;4016;3544;245;0;0;10267;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;76;95;13;0;0;0;0;184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE E EMPRESÁRIOS DE GUARULHOS E REGIÃO;2250794;b3S;I;2;;9;GUARULHOS;SP;01/12/2016;22195;2420;2512;5624;5394;1693;527;0;18170;47;122;315;316;0;0;0;800;529;927;0;0;0;0;0;1456;14;1612;4;0;0;0;0;1630;NI;NI;NI;NI;NI;NI;NI;NI;100;39;0;0;0;0;0;139;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE CÂNDIDO MOTA E REGIÃO.;66788142;b3S;I;2;;9;CANDIDO MOTA;SP;01/12/2016;22154;445;1422;7092;2982;2;0;0;11943;54;162;334;389;0;0;0;939;0;1507;44;0;0;0;0;1552;66;3342;258;0;0;0;0;3666;0;0;0;0;0;0;0;0;454;90;138;326;0;0;0;1007;0;0;0;0;0;0;0;0;0;0;3047;0;0;0;0;3047;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1152097;b3S;I;2;;9;VOLTA GRANDE;MG;01/12/2016;22075;188;2173;4518;3399;500;2;0;10780;0;3;11;20;0;0;0;34;0;4768;479;0;0;0;0;5247;188;4696;270;0;0;0;0;5155;0;0;0;0;0;0;0;0;140;180;355;147;32;3;0;858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;I;2;;9;CASCA;RS;01/12/2016;22024;11;137;250;290;96;12;0;796;63;971;2552;4628;2098;1211;0;11523;0;152;102;0;0;0;0;254;58;274;61;0;0;0;0;393;0;0;0;0;0;0;0;0;16;398;1090;3111;3792;652;0;9058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;I;2;;9;SAO GOTARDO;MG;01/12/2016;22023;1392;2486;6175;4205;332;0;0;14590;0;184;499;646;1;0;0;1330;0;282;185;14;0;0;0;482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;504;267;0;0;0;0;792;0;3192;98;0;0;0;0;3290;0;272;996;272;0;0;0;1540;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;I;2;;9;RIO DO SUL;SC;01/12/2016;21989;208;1820;4832;5669;960;0;0;13491;25;430;1144;1864;368;0;0;3831;0;97;285;20;0;0;0;402;12;4141;95;0;0;0;0;4249;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO JOSÉ DO CERRITO - SICOOB CREDICARU SC;694389;b3S;I;2;;9;SAO JOSE DO CERRITO;SC;01/12/2016;21794;241;2201;4166;3490;156;0;0;10253;70;488;1150;2212;129;0;0;4049;0;1024;79;0;0;0;0;1103;78;5937;279;0;0;0;0;6294;0;0;0;0;0;0;0;0;39;27;2;0;0;0;0;68;0;8;19;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO PORTO REAL DE INVESTIMENTOS S.A;40429946;b2;I;2;;13;PORTO REAL;RJ;01/12/2016;21425;346;2449;7156;3763;0;0;0;13713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6257;1185;269;0;0;0;7711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;;9;MINEIROS;GO;01/12/2016;21142;66;1853;5371;3675;12;0;0;10978;0;901;1875;625;132;0;0;3534;0;291;187;0;0;0;0;479;100;5042;933;0;0;0;0;6075;0;0;0;0;0;0;0;0;22;55;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;b3S;I;2;;9;DIVINOPOLIS;MG;01/12/2016;20816;2673;1959;6287;1605;63;0;0;12587;7;42;93;45;0;0;0;186;0;454;192;0;0;0;0;645;665;4256;154;0;0;0;0;5075;0;0;0;0;0;0;0;0;498;109;1213;502;0;0;0;2322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;;9;CAMBARA;PR;01/12/2016;20378;51;903;2121;1700;160;11;0;4946;1;81;205;298;70;0;0;655;532;2922;1063;17;0;0;0;4534;40;3849;478;0;0;0;0;4367;0;0;0;0;0;0;0;0;327;1273;1512;1914;624;145;82;5876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS RIO CLARO LTDA - SICOOB UNIMAIS RIO CLARO;1259518;b3S;I;2;;9;RIO CLARO;SP;01/12/2016;20289;32;1131;2296;3613;2572;2700;0;12346;72;417;1055;2067;681;421;0;4714;0;772;5;0;0;0;0;777;17;347;11;0;0;0;0;375;NI;NI;NI;NI;NI;NI;NI;NI;209;208;482;968;200;10;0;2077;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;;9;PASSO FUNDO;RS;01/12/2016;20171;0;541;252;517;290;20;0;1621;27;1318;3634;7324;4046;1560;0;17908;0;82;516;0;0;0;0;598;0;34;5;0;0;0;0;38;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;01/12/2016;19908;161;1213;3559;4088;13;0;0;9033;10;135;312;393;0;0;0;851;0;1707;18;0;0;0;0;1725;393;5449;321;0;1;0;0;6164;0;0;0;0;0;0;0;0;684;167;496;80;40;0;0;1467;0;0;0;0;0;0;0;0;0;0;668;0;0;0;0;668;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUDESTE DE GOIÁS LTDA. - SICOOB ARACREDI;68987;b3S;I;2;;9;ARAGUARI;MG;01/12/2016;19859;108;1538;4198;2424;937;0;0;9204;7;128;331;386;14;0;0;866;0;3292;155;0;0;0;0;3447;567;3832;638;0;0;0;0;5037;0;0;0;0;0;0;0;0;200;211;119;100;0;0;0;630;0;0;0;0;0;0;0;0;0;338;338;0;0;0;0;675;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;b3S;I;2;;9;SAO JOSE DO RIO PRETO;SP;01/12/2016;19573;57;1286;2405;1983;507;0;0;6238;25;271;597;583;44;0;0;1521;380;1826;1071;0;0;0;0;3277;71;4714;458;0;0;0;0;5243;0;0;0;0;0;0;0;0;205;675;1089;1184;117;0;24;3294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;I;2;;9;TEOFILO OTONI;MG;01/12/2016;19311;176;3367;3233;897;25;0;0;7699;16;200;393;341;1;0;0;951;0;3519;1250;0;0;0;0;4769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;44;0;0;0;0;0;134;470;5092;153;0;0;0;0;5715;0;0;14;28;0;0;0;42;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;;9;GOIANIA;GO;01/12/2016;18760;190;3687;4923;6429;1289;14;0;16531;0;0;0;0;0;0;0;0;0;158;104;0;0;0;0;262;308;1417;69;0;0;0;0;1795;0;0;0;0;0;0;0;0;137;34;0;0;0;0;0;171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAÍSO DO TOCANTINS E REGIÃO LTDA;26960328;b3S;I;2;;9;PARAISO DO NORTE DO TOCANTINS;TO;01/12/2016;18608;589;1763;5228;4235;263;7;0;12084;45;504;1293;1841;243;1;0;3927;0;504;48;0;0;0;0;552;29;1791;143;0;0;0;0;1964;0;0;0;0;0;0;0;0;63;18;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;I;2;;9;SANTA CRUZ DAS PALMEIRAS;SP;01/12/2016;18585;353;1400;2283;4122;961;930;0;10049;176;229;705;1404;128;0;0;2641;0;1431;22;0;0;0;0;1453;630;3056;250;0;0;0;0;3937;0;0;0;0;0;0;0;0;147;42;0;0;0;0;0;189;0;0;0;0;0;0;0;0;0;0;0;316;0;0;0;316;0;0;0;0;0;0;0;0;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;I;2;;9;MONTES CLAROS;MG;01/12/2016;18560;179;1862;3851;1930;7;0;0;7830;9;47;125;47;0;0;0;228;0;250;0;0;0;0;0;250;10;8800;1154;6;0;0;0;9971;0;0;0;0;0;0;0;0;257;24;0;0;0;0;0;281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI;26014175;b3S;I;2;;9;GUARANI;MG;01/12/2016;18476;21;2455;3646;4948;522;8;0;11600;0;35;87;111;1;0;0;235;0;1120;0;0;0;0;0;1120;0;4286;301;0;0;0;0;4588;0;0;0;0;0;0;0;0;18;88;32;82;75;7;0;302;0;0;0;0;0;0;0;0;0;631;0;0;0;0;0;631;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;I;2;;9;GOIANIA;GO;01/12/2016;18442;0;14758;491;723;151;313;0;16435;0;19;14;22;0;0;0;55;0;1652;0;0;0;0;0;1652;5;245;9;0;0;0;0;259;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO VIPAL S.A.;9526594;b2;I;2;;8;PORTO ALEGRE;RS;01/12/2016;18355;103;1469;3211;2945;174;0;0;7902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2580;7122;751;0;0;0;0;10453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;71154876;b3S;I;2;;9;JOAO PINHEIRO;MG;01/12/2016;18230;978;2118;4596;2658;1024;40;0;11414;16;64;138;200;0;0;0;418;0;2430;5;0;0;0;0;2435;424;2850;214;0;0;0;0;3488;0;0;0;0;0;0;0;0;359;63;54;0;0;0;0;476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;I;2;;9;ARAXA;MG;01/12/2016;18224;136;1966;3932;4796;1082;47;0;11960;21;254;610;712;8;0;0;1605;0;560;1173;4;0;0;0;1737;31;1824;54;0;0;0;0;1909;0;0;0;0;0;0;0;0;60;84;24;0;0;0;0;169;0;0;0;0;0;0;0;0;0;0;844;0;0;0;0;844;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;;9;CONSELHEIRO PENA;MG;01/12/2016;18194;44;1068;4297;5050;78;0;0;10537;0;40;86;234;118;0;0;479;0;1015;1369;0;0;0;0;2384;47;3890;515;2;0;0;0;4455;0;0;0;0;0;0;0;0;55;285;0;0;0;0;0;340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO OESTE MINEIRO E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;;9;ABAETE;MG;01/12/2016;17812;77;2145;6324;4664;83;0;0;13293;28;75;160;160;20;0;0;443;0;579;659;0;0;0;0;1238;168;1739;71;0;0;0;0;1978;0;0;0;0;0;0;0;0;49;205;323;21;0;0;0;598;0;0;0;0;0;0;0;0;0;0;263;0;0;0;0;263;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE MINEIRO LTDA.   SICOOB UNIÃO CENTRO OESTE;26072728;b3S;I;2;;9;ARCOS;MG;01/12/2016;17537;104;3760;4562;1983;483;520;0;11412;34;120;251;409;48;0;0;861;0;756;150;0;0;0;0;907;43;3596;671;0;0;0;0;4310;0;0;0;0;0;0;0;0;19;29;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;I;2;;9;RIO VERDE;GO;01/12/2016;17510;257;1617;3757;2337;611;126;0;8705;11;850;2241;2753;312;228;0;6396;0;590;457;4;0;0;0;1051;67;1043;76;0;0;0;0;1186;0;0;0;0;0;0;0;0;136;27;8;2;0;0;0;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;I;2;;9;GUARAMIRIM;SC;01/12/2016;17393;125;1657;3312;3060;24;0;0;8178;34;653;1195;1553;274;0;0;3709;0;176;604;0;0;0;0;779;0;2840;205;0;0;0;0;3045;0;0;0;0;0;0;0;0;313;111;295;624;257;62;0;1662;4;8;7;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S.A.;6284531;n1;I;1;;30;CUIABA;MT;01/12/2016;17372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;584;1382;3403;6159;3199;2644;0;17372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;;9;GUANHAES;MG;01/12/2016;17228;103;1631;4275;4235;835;22;0;11102;0;2;0;0;0;0;0;2;0;2554;9;0;0;0;0;2563;3;3327;136;0;0;0;0;3465;0;0;0;0;0;0;0;0;65;28;0;0;0;0;0;93;0;0;1;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;I;2;;9;ORLANDIA;SP;01/12/2016;17211;157;4714;3495;888;130;65;0;9448;0;0;0;0;0;0;0;0;0;1577;7;0;0;0;0;1584;17;4723;500;0;0;0;0;5240;0;0;0;0;0;0;0;0;32;50;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;857;0;0;0;0;857;0;0;0;0;0;0;0;0;0
