Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;;9;PATOS DE MINAS;MG;jun/16;83.016;1;2;5;1;0;0;0;9;136;6.745;17.730;25.698;7.688;5.543;0;63.540;36;1.583;4.102;5.561;619;0;0;11.902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;5.509;1.402;407;27;10;0;7.565;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/16;82.641;236;7.073;15.123;31.549;12.294;169;0;66.443;131;710;1.902;1.914;706;29;0;5.392;70;837;2.157;4.047;1.019;2;0;8.132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2.666;3;0;0;0;0;2.673;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;I;2;;9;LAJEADO;RS;jun/16;81.708;0;0;0;0;0;0;0;0;176;5.548;14.445;23.258;11.667;8.106;0;63.202;5;1.383;3.576;4.954;855;4;0;10.778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;2.753;1.825;1.639;860;626;0;7.729;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;I;2;;9;BELO HORIZONTE;MG;jun/16;81.194;29;4.281;18.204;39.365;19.283;18;0;81.180;1;6;6;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;b3S;I;2;;9;GOVERNADOR VALADARES;MG;jun/16;80.420;9;330;696;985;95;0;0;2.115;250;4.101;7.667;6.100;1.143;789;0;20.050;55;462;1.120;1.398;98;0;0;3.133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;6.176;14.742;18.230;997;0;0;40.378;668;6.129;4.020;2.324;1.208;396;0;14.745;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;jun/16;79.664;30;666;1.707;2.655;387;27;0;5.471;1.164;6.182;11.981;14.555;4.284;153;0;38.320;39;628;1.558;1.694;155;1;0;4.075;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;5;0;3.748;5.854;10.897;2.547;6;0;23.053;825;4.595;3.097;216;7;0;0;8.740;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;jun/16;79.661;18;462;1.092;1.224;164;0;0;2.959;749;4.594;10.984;7.108;288;1;0;23.723;85;1.642;4.277;5.790;494;0;0;12.288;0;0;0;0;0;0;0;0;1.152;11.167;2.370;11;0;0;0;14.700;363;3.071;8.333;4.073;123;0;0;15.962;821;6.721;820;1.031;136;29;471;10.029;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;;9;SANTO ANTONIO DO MONTE;MG;jun/16;79.145;1;49;113;181;71;0;0;415;1.070;7.674;11.877;4.807;128;1;0;25.558;49;918;2.215;2.821;118;0;0;6.122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;5.518;18.296;37;0;0;0;24.065;1.866;17.615;2.028;1.277;101;33;66;22.986;0
COOPERATIVA DE CREDITO E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/16;79.132;9;113;274;318;35;0;0;749;348;5.120;11.331;12.256;1.620;452;0;31.127;112;1.925;4.802;6.359;954;0;0;14.152;0;0;0;0;0;0;0;0;348;1.761;374;0;0;0;0;2.482;0;0;0;0;0;0;0;0;425;7.533;1.903;3.944;2.860;13.856;101;30.622;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUDESTE DE GOIÁS LTDA. - SICOOB ARACREDI;68987;b3S;I;2;;9;ARAGUARI;MG;jun/16;78.622;0;0;0;0;0;0;0;0;166;2.606;2.957;386;0;0;0;6.115;2;175;417;880;123;0;0;1.597;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;744;4.593;35.706;13.900;1.999;0;0;56.942;678;6.129;3.999;2.588;538;36;0;13.968;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;jun/16;77.471;13;1.398;3.327;7.744;6.100;1.839;0;20.421;176;3.437;4.857;6.101;416;2;0;14.989;23;316;683;819;22;0;0;1.862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.558;15.117;11.949;234;0;0;32.858;281;2.784;3.401;716;158;1;0;7.340;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87779625;b3S;I;2;;9;NAO-ME-TOQUE;RS;jun/16;76.744;5;157;374;603;240;46;0;1.425;235;2.424;5.528;4.568;805;28;0;13.589;22;655;1.707;2.337;265;0;0;4.987;0;0;0;0;0;0;0;0;300;3.527;837;14;9;0;0;4.688;336;2.896;26.881;1.431;34;0;0;31.578;894;6.391;8.174;3.797;1.012;37;173;20.477;0
COOPERATIVA DE CRÉDITO RURAL E DOS EMPRESÁRIOS DO CENTRO DO ESTADO DE RONDÔNIA - SICOOB CENTRO;8044854;b3S;I;2;;9;JI-PARANA;RO;jun/16;76.730;1;1;3;4;0;0;0;9;673;11.289;10.934;3.356;283;0;0;26.535;7;223;496;668;83;0;0;1.477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;4.756;17.958;12.043;1.887;0;0;36.714;1.666;9.741;547;41;0;0;0;11.994;0
UNICRED RECIFE   COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL LTDA;70241658;b3S;I;2;;9;RECIFE;PE;jun/16;76.522;78;3.939;10.328;16.311;5.169;469;0;36.294;205;4.095;11.022;6.881;304;0;0;22.507;33;2.147;5.530;6.054;513;0;0;14.277;0;0;0;0;0;0;0;0;54;745;118;0;0;0;0;918;0;0;0;0;0;0;0;0;34;1.475;1.018;0;0;0;0;2.526;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES PODER JUDICIÁRIO, TRIBUNAL CONTAS ESTADUAL E SERVIDORES ÓRGÃOS ENTIDADES ÁREA CIÊNCIA TECNOLOGIA NO ESTADO DO RIO DE JANEIRO LTDA.;2000895;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/16;74.807;11;4.447;10.878;25.539;19.000;11.812;0;71.687;117;625;830;361;78;25;0;2.037;0;7;22;82;95;3;0;210;0;0;0;0;0;0;0;0;44;51;0;0;0;0;0;94;0;0;0;0;0;0;0;0;51;379;84;195;68;2;0;778;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;jun/16;74.577;2;183;483;1.087;352;2;0;2.108;196;3.807;8.974;12.505;4.102;187;0;29.770;142;2.238;5.871;10.708;2.355;17;0;21.332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.843;8.283;1.902;1.087;1.419;0;17.533;71;2.684;587;310;174;6;0;3.833;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;jun/16;74.089;0;0;0;0;0;0;0;0;34;35;683;171;0;0;0;924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.758;36.147;1.537;0;0;0;46.443;991;20.774;4.576;382;0;0;0;26.723;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;I;2;;9;GOIANESIA;GO;jun/16;73.941;0;0;0;0;0;0;0;0;180;4.394;5.190;15.220;2.552;0;0;27.537;8;50;136;118;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;15.138;21.930;531;0;0;0;37.720;76;5.750;2.144;390;12;0;0;8.372;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;b3S;I;2;;9;CASCAVEL;PR;jun/16;73.300;0;0;0;0;0;0;0;0;288;1.852;4.205;4.489;637;282;7;11.759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;30;56;136;14.024;19.748;12.085;6.637;8.023;0;60.653;121;314;18;0;0;0;380;833;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;jun/16;72.655;0;0;0;0;0;0;0;0;3.183;15.960;15.301;6.236;2.163;62;0;42.907;76;725;1.911;3.354;387;0;0;6.453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;7.036;7.258;0;0;0;0;14.470;1.061;5.308;1.943;512;0;0;0;8.825;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;I;2;;9;CARATINGA;MG;jun/16;72.397;0;26;89;175;42;0;0;332;327;1.330;3.676;2.890;451;60;0;8.734;25;315;767;1.228;194;0;0;2.531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.064;11.225;22.437;15.447;1.194;0;0;51.367;273;7.423;1.704;33;0;0;0;9.432;0
COOPERATIVA DE CRÉDITO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;I;2;;9;PARANAVAI;PR;jun/16;72.177;20;206;480;816;75;0;0;1.598;1.304;4.782;12.035;5.909;1.888;237;0;26.154;63;331;783;631;1;0;0;1.809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;897;6.038;13.482;8.919;738;0;0;30.074;759;7.812;3.950;21;0;0;0;12.543;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;;9;PASSO FUNDO;RS;jun/16;71.844;1;18;59;104;17;0;0;200;10;2.198;6.013;12.993;8.011;2.869;0;32.095;12;505;1.223;1.862;410;3;0;4.014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;3.060;7.208;13.765;8.351;3.100;0;35.534;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;b3S;I;2;;9;VIDEIRA;SC;jun/16;71.824;0;14;38;48;18;0;0;118;537;2.822;7.757;11.164;3.191;1.272;0;26.743;187;1.083;3.122;5.761;985;0;0;11.138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;16.802;6.771;3.699;415;2.371;0;30.164;160;2.986;503;12;0;0;0;3.662;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS DA REGIÃO OESTE DO PARANÁ LTDA. - UNIPRIME OESTE DO PARANÁ;1736243;b3S;I;2;;9;CASCAVEL;PR;jun/16;71.773;0;0;0;0;0;0;0;0;157;3.398;8.711;12.537;6.608;5.982;0;37.392;15;720;1.924;1.660;46;0;0;4.365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;4.451;6.476;9.916;5.071;3.964;0;30.016;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA E REGIÃO LTDA.;25387671;b3S;I;2;;9;PATOS DE MINAS;MG;jun/16;71.344;8;150;359;208;0;0;0;726;3;566;1.223;717;0;0;0;2.509;1;213;507;377;0;0;0;1.097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.678;12.426;28.879;12.649;159;0;0;55.792;587;5.856;1.741;2.427;609;0;0;11.220;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;jun/16;71.333;0;11;21;44;24;0;0;99;219;2.045;3.383;5.216;1.258;3;0;12.124;4;355;942;1.492;158;0;0;2.950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;26.312;11.643;8.295;2.731;241;0;49.364;147;4.369;1.186;1.048;46;0;0;6.796;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;;9;ROLANTE;RS;jun/16;70.849;5;79;207;226;18;0;0;536;1.287;4.482;7.365;7.152;1.282;107;0;21.675;109;1.444;3.685;4.676;368;41;0;10.323;0;0;0;0;0;0;0;0;427;3.012;660;1;0;0;0;4.100;135;9.144;8.297;3.083;1;0;0;20.662;942;7.660;2.995;1.128;473;4;352;13.553;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;I;2;;14;PORTO ALEGRE;RS;jun/16;70.695;587;9.917;21.871;25.385;6.003;366;0;64.129;2.613;1.889;1.648;179;62;0;0;6.390;20;35;74;46;0;0;0;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;jun/16;70.485;15;94;311;252;25;0;0;697;758;5.718;14.178;15.195;4.588;3.608;33;44.077;59;2.186;5.887;7.201;1.549;2;0;16.883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;6.130;2.622;3;0;0;0;8.827;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41753500;b3S;I;2;;9;CARLOS CHAGAS;MG;jun/16;70.383;0;0;0;0;0;0;0;0;840;13.786;15.844;4.093;443;0;0;35.007;0;239;610;1.123;129;0;0;2.101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;6.705;10.054;10.006;1.004;0;0;27.815;53;3.094;1.956;357;0;0;0;5.460;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;jun/16;70.352;1.429;1.945;3.592;1.365;3;0;0;8.335;37;2.081;5.706;4.337;4;0;0;12.165;87;3.029;6.390;12.214;1.374;0;0;23.094;514;673;1.411;3.294;2.977;12.248;4.707;25.825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;200;337;315;53;0;0;933;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;I;2;;9;MONTES CLAROS;MG;jun/16;70.026;0;0;0;0;0;0;0;0;159;1.692;3.921;3.446;139;2;0;9.358;11;326;699;660;0;0;0;1.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;2.762;5.503;15.520;11.603;9.356;0;44.906;608;11.506;1.417;536;0;0;0;14.066;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA;2641032;b3S;I;2;;9;SANTA MARIA;RS;jun/16;69.052;0;28;71;95;14;0;0;208;174;3.326;9.849;13.104;3.215;979;0;30.648;87;1.593;4.118;5.635;981;36;0;12.448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484;4.116;7.133;9.342;3.297;1.377;0;25.748;0
ESTRELA MINEIRA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;;14;ARAXA;MG;jun/16;68.864;412;1.252;2.921;3.009;74;0;0;7.669;3.755;27.780;28.226;1.434;0;0;0;61.195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;I;2;;9;PALMEIRA DAS MISSOES;RS;jun/16;68.813;5;154;367;545;158;24;0;1.254;465;3.010;10.559;5.419;658;15;0;20.126;18;315;837;1.074;120;0;0;2.365;0;0;0;0;0;0;0;0;202;1.854;501;85;81;0;0;2.722;529;5.243;18.942;1.117;0;0;0;25.831;746;3.859;5.509;4.703;1.219;362;118;16.515;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MOGI GUAÇU E SUDOESTE PAULISTA - SICOOB CREDIGUAÇU;67960229;b3S;I;2;;9;DESCALVADO;SP;jun/16;68.776;0;0;0;0;0;0;0;0;97;6.541;5.698;1.236;465;0;0;14.037;11;178;445;455;12;0;0;1.100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;5.433;19.531;38;0;0;0;25.328;817;10.455;9.520;7.306;212;0;0;28.311;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;I;2;;9;ADAMANTINA;SP;jun/16;68.529;0;0;0;0;0;0;0;0;2.391;12.246;5.906;3.380;5.301;0;0;29.224;22;527;1.376;1.353;1;0;0;3.279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;4.536;13.087;3.148;71;125;0;21.014;467;9.708;4.837;0;0;0;0;15.012;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAÍSO DO TOCANTINS E REGIÃO LTDA;26960328;b3S;I;2;;9;PARAISO DO NORTE DO TOCANTINS;TO;jun/16;67.479;0;53;65;55;12;0;0;187;1.242;10.375;16.975;5.436;471;0;0;34.499;93;729;1.933;3.071;480;0;0;6.307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;2.316;11.936;6.350;0;0;0;20.905;129;4.145;941;360;8;0;0;5.583;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8723661;b3S;I;2;;9;REDENCAO;PA;jun/16;66.333;8;81;203;385;71;0;0;747;5.388;14.311;13.499;4.938;144;0;0;38.280;70;404;949;1.033;28;0;0;2.484;0;0;0;0;0;0;0;0;835;1.736;341;0;0;0;0;2.912;1.010;1.816;4.098;3.663;0;0;0;10.588;3.306;4.411;1.773;750;303;129;651;11.322;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;;9;OURO PRETO DO OESTE;RO;jun/16;66.206;0;1;2;0;0;0;0;3;220;11.051;1.041;326;30;91;0;12.760;4;271;676;813;0;0;0;1.764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;831;10.223;22.978;9.539;705;0;0;44.275;294;5.697;1.296;108;9;0;0;7.404;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FRANCISCO BELTRAO - CRESOL FRANCISCO BELTRAO;2698001;b3S;I;2;;9;FRANCISCO BELTRAO;PR;jun/16;66.112;0;0;0;0;0;0;0;0;323;1.362;2.419;3.968;1.457;971;0;10.500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;1;0;0;0;0;17;63;288;15.318;14.582;9.060;6.246;9.260;0;54.753;82;160;81;97;9;6;361;796;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TOLEDO E REGIÃO LTDA. - UNIPRIME PIONEIRA DO PARANÁ;1286361;b3S;I;2;;9;TOLEDO;PR;jun/16;65.909;0;0;0;0;0;0;0;0;118;3.936;9.900;15.911;7.075;5.484;0;42.425;45;1.667;4.242;5.351;921;5;0;12.232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;3.619;4.650;2.093;593;199;0;11.253;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;b3S;I;2;;9;CORONEL VIVIDA;PR;jun/16;65.767;0;0;0;0;0;0;0;0;352;1.003;2.301;3.801;670;20;0;8.146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;14;0;0;0;0;4;25;698;20.392;15.137;8.201;4.965;7.395;0;56.787;101;133;82;68;30;38;356;809;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;I;2;;9;DOIS VIZINHOS;PR;jun/16;65.756;0;0;0;0;0;0;0;0;169;883;1.980;3.758;819;2;0;7.611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;6;184;13.295;17.836;10.664;7.075;8.005;0;57.058;277;342;88;0;0;0;375;1.082;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;I;2;;9;ARAXA;MG;jun/16;65.715;0;16;36;41;1;0;0;94;362;2.596;7.655;4.692;371;0;0;15.675;40;510;1.245;1.666;42;0;0;3.504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529;5.115;22.639;6.480;404;0;0;35.167;169;2.594;4.826;3.313;51;0;322;11.275;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;b3S;I;2;;9;BELO HORIZONTE;MG;jun/16;64.328;27;3.514;13.277;24.117;12.263;4.360;0;57.559;9;2.028;2.035;1.806;255;0;0;6.133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;398;180;34;0;2;1;636;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2447120;b3S;I;2;;9;TEIXEIRA DE FREITAS;BA;jun/16;64.214;5;263;663;1.288;537;239;0;2.996;1.161;6.479;14.484;3.633;2.902;0;0;28.659;147;1.103;2.650;4.154;147;0;0;8.200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;7.056;11.832;51;8;0;0;19.045;274;3.507;1.482;46;4;0;0;5.314;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;I;2;;9;RAUL SOARES;MG;jun/16;63.105;6;138;460;811;186;0;0;1.602;280;3.879;4.342;3.769;202;6;0;12.478;35;578;1.507;2.458;300;0;0;4.878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;667;5.718;18.573;9.006;2;0;0;33.965;570;6.418;1.836;1.063;295;0;0;10.181;0
COOPERATIVA DE CRÉDITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;b3S;I;2;;9;MURIAE;MG;jun/16;62.696;2;121;302;520;148;1;0;1.094;328;5.708;10.047;3.268;480;0;0;19.831;54;655;1.641;2.666;289;0;0;5.305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;7.126;16.933;2.426;859;258;0;27.795;372;5.249;1.701;1.179;170;0;0;8.671;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;I;2;;9;BRASILIA;DF;jun/16;62.312;61;1.706;3.730;9.837;8.852;10.532;0;34.718;789;4.033;6.875;7.511;2.131;180;0;21.520;14;281;745;1.634;346;0;0;3.022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;1.869;130;286;270;219;0;3.053;0
