Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BANCO DE LA NACION ARGENTINA;33042151;b1;I;3;;28;SAO PAULO;SP;jun/16;62.630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.697;48.587;623;0;0;0;61.906;0;422;0;0;301;0;0;723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;I;2;;9;PAPANDUVA;SC;jun/16;62.142;391;4.614;9.941;14.107;2.833;356;0;32.244;22;246;665;720;51;0;0;1.704;0;238;209;0;0;0;0;448;78;9.408;666;0;0;0;0;10.153;0;0;0;0;0;0;0;0;37;5.411;9.015;0;0;0;0;14.463;0;0;0;0;0;0;0;0;0;0;3.074;57;0;0;0;3.130;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPINA GRANDE LTDA. - UNICRED CENTRO PARAIBANA;1151186;b3S;I;2;;9;CAMPINA GRANDE;PB;jun/16;61.869;346;5.265;10.850;11.721;1.065;71;0;29.319;62;1.277;3.288;4.723;2.156;934;0;12.441;0;6.434;9.713;0;0;0;0;16.147;59;2.898;897;0;0;0;0;3.853;0;0;0;0;0;0;0;0;52;57;0;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;;9;CANARANA;MT;jun/16;59.896;741;5.339;13.315;12.670;109;0;0;32.174;39;526;1.468;1.513;52;0;0;3.598;704;3.823;930;0;0;0;0;5.457;979;8.184;745;0;0;0;0;9.908;0;0;0;0;0;0;0;0;583;1.554;2.095;2.879;619;67;181;7.978;17;121;241;88;0;0;0;467;0;0;315;0;0;0;0;315;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS LTDA. SICOOB CREDIPARNOR;698609;b3S;I;2;;9;PARACATU;MG;jun/16;59.807;1.527;5.420;9.642;9.500;137;0;0;26.226;21;130;380;570;0;0;0;1.101;0;7.333;0;0;0;0;0;7.333;6;12.009;1.533;0;1;0;0;13.549;0;0;0;0;0;0;0;0;678;488;837;1.110;0;0;0;3.114;78;471;1.087;978;1;0;0;2.615;0;5.028;841;0;0;0;0;5.869;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SETE LAGOAS LTDA - SICOOB CREDISETE;22753982;b3S;I;2;;9;SETE LAGOAS;MG;jun/16;59.657;726;4.953;9.175;17.278;6.902;679;0;39.715;119;958;2.161;2.429;5;0;0;5.673;0;4.168;0;0;0;0;0;4.168;489;5.909;834;0;0;0;0;7.231;0;0;0;0;0;0;0;0;258;874;1.536;201;0;0;0;2.870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA BORBOREMA E AGRESTE PARAIBANO - SICOOB BORBOREMA PARAIBANO;11907520;b3S;I;2;;9;CAMPINA GRANDE;PB;jun/16;59.330;395;8.728;12.646;12.919;580;0;0;35.268;30;291;720;1.295;47;0;0;2.384;0;1.806;158;0;0;0;0;1.963;126;11.580;826;0;0;0;0;12.531;0;0;0;0;0;0;0;0;74;1.185;4.179;1.747;0;0;0;7.184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO CENTRO NORTE DO BRASIL   CENTRAL SICREDI CENTRO NORTE;33667205;b3C;I;2;;9;CUIABA;MT;jun/16;59.276;0;6.200;53.076;0;0;0;0;59.276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;jun/16;58.670;874;4.754;8.504;5.406;127;0;0;19.665;69;1.182;2.716;3.354;219;0;0;7.539;615;7.623;767;0;0;0;0;9.004;84;9.101;845;0;0;0;0;10.030;0;0;0;0;0;0;0;0;382;1.891;3.472;5.089;1.205;63;329;12.431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;I;1;;30;MANAUS;AM;jun/16;58.597;0;0;0;0;0;0;0;0;13;1.019;1.805;1.375;44;0;0;4.255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;160;371;845;563;0;0;1.954;829;2.230;5.408;12.877;9.353;21.692;0;52.389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;;9;CANOINHAS;SC;jun/16;58.405;719;13.376;11.472;8.189;487;0;0;34.243;26;899;1.753;1.499;1;0;0;4.178;0;1.590;468;0;0;0;0;2.058;150;11.415;864;508;0;0;0;12.936;0;0;0;0;0;0;0;0;111;317;409;79;0;0;0;916;0;0;0;0;0;0;0;0;0;0;4.073;0;0;0;0;4.073;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;jun/16;58.358;90;3.795;12.224;6.100;1.386;315;0;23.909;32;545;1.210;1.627;270;224;0;3.906;198;7.365;4.759;0;0;0;0;12.323;9;6.295;1.262;0;0;0;0;7.567;0;0;0;0;0;0;0;0;1.161;917;1.351;2.180;986;1.321;75;7.991;0;0;0;0;0;0;0;0;0;1.076;1.587;0;0;0;0;2.662;0;0;0;0;0;0;0;0;0
BANCO CEDULA S.A.;33132044;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/16;58.104;8.616;11.783;17.393;9.313;13;0;0;47.118;7.305;1.044;2.348;261;0;0;0;10.957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/16;57.266;6.755;6.764;9.539;4.173;0;0;0;27.232;50;10;2;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.972;0;0;0;0;0;0;29.972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;I;2;;9;MAFRA;SC;jun/16;56.150;667;3.288;9.567;15.363;1.696;2.293;0;32.874;124;540;1.447;2.583;344;0;0;5.039;0;442;1.629;3;0;0;0;2.074;396;8.051;876;0;0;0;0;9.324;0;0;0;0;0;0;0;0;90;1.462;1.645;0;0;0;0;3.197;0;0;0;0;0;0;0;0;0;276;3.223;145;0;0;0;3.644;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;b3S;I;2;;9;UBERLANDIA;MG;jun/16;55.803;41;4.986;12.762;18.326;6.324;2.661;0;45.101;1;450;1.127;1.532;338;3;0;3.450;0;2.773;1.402;0;0;0;0;4.175;0;735;394;0;0;0;0;1.129;0;0;0;0;0;0;0;0;353;178;268;549;348;252;0;1.947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;jun/16;55.240;46;5.083;5.960;7.360;2.261;0;0;20.710;47;717;1.772;3.280;1.199;0;0;7.014;238;2.713;4.879;0;0;0;0;7.830;1;2.978;159;0;0;0;0;3.137;0;0;0;0;0;0;0;0;70;4.278;5.179;4.068;1.513;24;33;15.165;0;0;0;0;0;0;0;0;0;0;1.383;0;0;0;0;1.383;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO   CREDISIS JI-CRED;2309070;b3S;I;2;;9;JI-PARANA;RO;jun/16;54.698;0;0;0;0;0;0;0;0;2;194;444;316;1;0;0;955;0;5.161;7.106;2;0;0;0;12.269;163;13.502;1.311;0;0;0;0;14.977;0;0;0;0;0;0;0;0;243;10.309;10.959;4.844;143;0;0;26.497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;I;2;;9;FRANCA;SP;jun/16;54.441;867;5.854;4.832;11.944;800;58;0;24.355;3;349;643;954;586;0;0;2.535;0;1.552;2;107;0;0;0;1.661;300;9.266;1.064;0;0;0;0;10.630;0;0;0;0;0;0;0;0;153;314;3.265;11.527;0;0;0;15.260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;I;2;;9;NOVA SERRANA;MG;jun/16;54.204;482;3.788;7.273;5.422;1.063;0;0;18.028;39;425;108;52;0;0;0;624;0;933;0;0;0;0;0;933;352;26.565;1.571;0;0;0;0;28.488;0;0;0;0;0;0;0;0;221;1.233;2.850;1.827;0;0;0;6.132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;jun/16;54.041;241;1.530;2.717;3.056;396;0;0;7.940;121;274;657;743;66;0;0;1.861;1.733;5.695;9.971;729;0;0;0;18.128;373;9.658;1.808;0;0;0;0;11.838;0;0;0;0;0;0;0;0;2.473;3.589;2.445;3.960;410;56;180;13.113;0;0;0;0;0;0;0;0;0;635;525;0;0;0;0;1.160;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;I;2;;9;PALMITOS;SC;jun/16;53.705;506;2.951;6.279;9.909;3.714;1.741;0;25.101;67;822;1.909;4.149;1.899;316;0;9.162;0;173;1.913;0;0;0;0;2.086;338;7.448;1.981;1;0;0;0;9.768;0;0;0;0;0;0;0;0;154;849;4.256;1.262;0;0;0;6.521;0;0;0;0;0;0;0;0;0;1.067;0;0;0;0;0;1.067;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;I;2;;9;NOVA IGUACU;RJ;jun/16;51.786;1.095;5.433;11.906;16.968;3.945;241;0;39.588;157;985;2.122;3.156;1.430;583;4;8.439;0;1.391;1.327;0;0;0;0;2.718;0;166;52;0;0;0;0;218;0;0;0;0;0;0;0;0;102;142;169;324;85;0;0;823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;;9;CRUZ ALTA;RS;jun/16;51.610;87;4.585;10.306;5.541;677;39;0;21.235;29;196;475;596;49;0;0;1.345;446;3.380;6.197;45;0;0;0;10.070;45;6.084;1.683;0;0;0;0;7.812;0;0;0;0;0;0;0;0;445;2.595;2.361;3.171;674;1;97;9.344;14;117;228;156;0;0;0;514;0;0;1.290;0;0;0;0;1.290;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;b3S;I;2;;9;GOVERNADOR VALADARES;MG;jun/16;51.378;437;3.243;8.137;14.069;5.891;2.996;0;34.772;18;255;596;670;48;8;0;1.594;0;1.944;996;0;0;0;0;2.940;129;2.869;516;65;0;0;0;3.579;0;0;0;0;0;0;0;0;356;1.866;5.860;173;0;0;0;8.255;0;0;0;0;0;0;0;0;0;0;83;154;0;0;0;237;0;0;0;0;0;0;0;0;0
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;I;2;;9;GOVERNADOR VALADARES;MG;jun/16;50.964;1.870;3.179;7.007;9.462;1.665;4;0;23.186;6;75;167;136;17;0;0;400;0;4.192;0;0;0;0;0;4.192;584;17.529;929;0;0;0;0;19.042;0;0;0;0;0;0;0;0;266;824;1.309;1.302;0;0;0;3.702;26;110;200;106;0;0;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;jun/16;50.180;100;1.282;2.527;4.390;1.261;385;0;9.944;117;1.320;3.405;6.043;2.354;2.460;0;15.700;878;3.782;3.401;72;0;0;0;8.134;4.593;5.301;606;0;0;0;0;10.500;0;0;0;0;0;0;0;0;1.558;789;2.776;514;198;1;67;5.902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGIÃO LTDA. - SICOOB CREDINTER;24048910;b3S;I;2;;9;GUARANESIA;MG;jun/16;49.775;410;2.645;4.985;9.723;5.096;0;0;22.860;8;379;709;811;19;0;0;1.925;0;3.215;3.453;0;0;0;0;6.668;726;11.345;413;0;0;0;0;12.484;0;0;0;0;0;0;0;0;260;431;2.677;13;0;0;0;3.381;0;0;0;0;0;0;0;0;0;1.120;1.186;101;51;0;0;2.458;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;I;2;;9;JOACABA;SC;jun/16;48.745;720;6.359;5.911;10.625;4.824;3;0;28.442;20;346;886;1.522;366;0;0;3.140;0;1.051;6;0;0;0;0;1.057;449;5.946;243;0;0;0;0;6.638;0;0;0;0;0;0;0;0;400;1.213;5.418;15;0;0;0;7.046;0;0;0;0;0;0;0;0;0;25;1.733;442;221;0;0;2.421;0;0;0;0;0;0;0;0;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;;14;ARARUAMA;RJ;jun/16;48.677;1.192;8.750;10.413;13.534;5.339;771;0;39.999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.229;1.436;14;0;0;0;8.678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87779625;b3S;I;2;;9;NAO-ME-TOQUE;RS;jun/16;48.433;102;1.404;3.404;4.255;625;1;0;9.792;44;301;750;1.055;67;0;0;2.218;2.243;9.040;12.198;150;71;0;0;23.701;550;4.574;688;0;0;0;0;5.812;0;0;0;0;0;0;0;0;570;845;1.273;2.262;923;552;197;6.622;0;0;0;0;0;0;0;0;0;3;286;0;0;0;0;288;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;I;2;;9;VITORIA;ES;jun/16;47.600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.600;0;0;0;0;47.600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81206039;b3S;I;2;;9;NOVA LONDRINA;PR;jun/16;47.422;270;2.746;5.174;4.307;297;5;0;12.798;25;244;683;705;17;0;0;1.674;938;5.873;3.052;0;0;0;0;9.864;363;14.058;939;0;0;0;0;15.361;0;0;0;0;0;0;0;0;257;1.196;3.931;1.853;294;2;181;7.713;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0
LECCA;51523;n1;C;2;;197;RIO DE JANEIRO;RJ;jun/16;47.289;653;18.796;22.125;5.614;101;0;0;47.289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;I;2;;9;MONTES CLAROS;MG;jun/16;47.115;117;2.875;6.065;9.811;235;10;0;19.113;19;337;886;949;1;0;0;2.192;0;12.524;0;0;0;0;0;12.524;198;7.917;1.310;0;0;0;0;9.424;0;0;0;0;0;0;0;0;390;948;965;447;0;0;0;2.750;0;0;0;0;0;0;0;0;4;86;115;320;309;277;0;1.111;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;jun/16;46.285;427;2.230;4.629;3.984;4;0;0;11.274;11;133;345;426;25;0;0;940;4.460;4.456;9.165;328;0;0;0;18.408;337;10.044;954;0;0;0;0;11.335;0;0;0;0;0;0;0;0;304;1.155;1.100;1.213;241;6;308;4.328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;;9;CAMPO GRANDE;MS;jun/16;46.082;343;1.362;3.101;2.902;664;0;0;8.371;11;261;570;316;0;0;0;1.159;931;7.261;11.564;0;0;0;0;19.757;125;1.924;137;0;0;0;0;2.187;0;0;0;0;0;0;0;0;300;1.973;2.754;4.856;1.972;255;278;12.389;0;9;10;6;0;0;0;25;0;1.172;932;91;0;0;0;2.196;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;I;2;;9;LAPA;PR;jun/16;46.038;605;4.188;7.768;6.519;262;1;0;19.344;31;527;1.319;1.538;39;0;0;3.454;360;5.495;1.637;0;0;0;0;7.492;127;4.421;361;0;0;0;0;4.909;0;0;0;0;0;0;0;0;893;2.573;2.574;3.057;544;15;195;9.851;0;0;0;0;0;0;0;0;0;0;987;0;0;0;0;987;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;I;2;;9;GOIANIA;GO;jun/16;45.927;1.659;4.389;8.305;9.000;1.276;35;0;24.664;2;561;381;466;8;0;0;1.418;0;4.586;68;0;0;0;0;4.655;107;9.968;823;0;0;0;0;10.898;0;0;0;0;0;0;0;0;108;163;1.015;0;0;0;0;1.286;0;0;0;0;0;0;0;0;0;1.305;1.702;0;0;0;0;3.007;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;jun/16;45.643;780;26.418;3.773;2.247;1.622;1.626;0;36.466;0;37;87;106;0;0;0;230;0;1.124;1.364;0;0;0;0;2.487;2;5.980;154;0;0;0;0;6.135;0;0;0;0;0;0;0;0;319;6;0;0;0;0;0;324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;b3S;I;2;;9;SANTIAGO;RS;jun/16;45.440;168;2.281;4.200;4.026;735;3;0;11.413;4;203;510;744;72;0;0;1.533;237;6.071;14.848;6;0;0;0;21.163;93;2.771;141;0;0;0;0;3.005;0;0;0;0;0;0;0;0;1.882;570;2.109;2.251;1.191;266;57;8.326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS DA REGIÃO OESTE DO PARANÁ LTDA. - UNIPRIME OESTE DO PARANÁ;1736243;b3S;I;2;;9;CASCAVEL;PR;jun/16;45.250;53;1.093;2.618;3.251;939;0;0;7.953;28;1.215;3.372;5.769;2.230;1.440;0;14.055;100;1.552;6.547;2.354;0;0;0;10.554;0;3.259;464;0;0;0;0;3.723;0;0;0;0;0;0;0;0;96;658;1.819;3.365;1.853;1.124;0;8.916;0;7;20;23;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE VARGINHA LTDA - SICOOB CREDIVAR;25798596;b3S;I;2;;9;VARGINHA;MG;jun/16;45.098;330;3.103;8.279;7.967;1.189;25;0;20.892;42;460;1.215;1.382;29;0;0;3.128;0;2.422;139;89;0;3.568;0;6.218;267;7.497;572;0;0;0;0;8.336;0;0;0;0;0;0;0;0;137;146;200;110;2;0;0;595;0;0;0;0;0;0;0;0;0;924;3.619;1.149;157;80;0;5.928;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;I;2;;9;FOZ DO IGUACU;PR;jun/16;44.932;1.341;3.071;6.439;8.910;817;28;0;20.606;24;413;880;1.042;11;0;0;2.371;0;2.816;2.500;99;0;0;0;5.415;478;7.002;440;0;0;0;0;7.919;0;0;0;0;0;0;0;0;361;2.603;5.607;50;0;0;0;8.620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;jun/16;44.460;252;1.787;3.943;3.525;234;0;0;9.740;30;367;1.008;1.309;63;0;0;2.777;394;4.690;5.285;0;0;0;0;10.369;245;13.440;1.398;0;0;0;0;15.083;0;0;0;0;0;0;0;0;347;1.347;1.324;1.831;290;29;200;5.368;0;0;0;0;0;0;0;0;0;233;890;0;0;0;0;1.123;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;jun/16;43.711;315;1.452;2.936;229;0;0;0;4.931;25;3.497;838;6.761;1.529;0;0;12.649;0;641;116;0;0;0;0;757;7;2.258;173;0;0;0;0;2.439;0;0;0;0;0;0;0;0;35;481;1.245;0;0;0;0;1.762;0;0;0;0;0;0;0;0;0;21.052;62;60;0;0;0;21.174;0;0;0;0;0;0;0;0;0
