Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;;9;ITURAMA;MG;dez/12;7.906;473;481;121;122;40;0;0;1.237;18;223;582;350;0;0;0;1.172;0;0;0;0;0;0;3.369;3.369;106;1.690;87;0;0;0;0;1.883;0;0;0;0;0;0;0;0;127;97;2;7;9;3;0;244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;I;2;;9;TAUBATE;SP;dez/12;7.896;0;960;2.434;1.784;7;0;0;5.186;11;299;699;889;19;27;0;1.943;0;205;369;0;0;0;0;574;0;179;7;0;0;0;0;186;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRUBÁ - SICREDI IBIRUBÁ RS;87732657;b3S;I;2;;9;IBIRUBA;RS;dez/12;7.835;87;232;448;590;44;2;0;1.403;2;103;301;454;63;1;0;923;197;563;2.577;0;0;0;0;3.338;1;1.764;314;14;0;0;0;2.093;0;0;0;0;0;0;0;0;3;4;13;34;17;0;8;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DE JUNDIAÍ E REGIÃO - SICREDI JUNDIAÍ SUDESTE;4167614;b3S;I;2;;9;JUNDIAI;SP;dez/12;7.800;101;687;1.344;1.451;148;0;0;3.730;0;117;287;414;73;0;0;891;348;1.207;501;0;0;0;0;2.057;7;997;66;0;0;0;0;1.070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA BAHIA LTDA.   UNICRED DA BAHIA;2602922;b3S;I;2;;9;FEIRA DE SANTANA;BA;dez/12;7.795;17;444;862;1.594;359;0;0;3.275;0;254;777;951;194;325;0;2.502;0;918;442;0;0;0;0;1.360;0;337;45;0;0;0;0;382;0;0;0;0;0;0;0;0;39;60;43;115;18;0;0;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI;26014175;b3S;I;2;;9;GUARANI;MG;dez/12;7.790;3;639;912;1.674;358;0;0;3.586;0;69;207;214;57;0;0;546;0;0;0;0;0;0;525;525;2;1.943;146;0;0;0;0;2.091;0;0;0;0;0;0;0;0;33;158;286;319;97;149;0;1.042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;;9;PITANGUI;MG;dez/12;7.708;3;791;2.577;1.362;4;0;0;4.736;0;311;319;163;5;0;0;798;0;0;0;0;0;0;502;502;14;1.429;111;0;0;0;0;1.554;0;0;0;0;0;0;0;0;13;22;35;41;6;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO OESTE DE MINAS GERAIS LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;;9;ABAETE;MG;dez/12;7.681;203;1.252;2.042;2.146;400;0;0;6.043;0;24;104;53;0;0;0;181;0;0;0;0;0;0;252;252;0;643;40;0;0;0;0;682;0;0;0;0;0;0;0;0;0;74;123;251;12;0;0;459;0;17;31;14;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;I;2;;9;RIBEIRAO PRETO;SP;dez/12;7.655;55;759;1.816;1.477;100;0;0;4.207;0;40;116;161;0;0;0;317;0;0;0;0;0;0;707;707;32;2.281;55;2;0;0;0;2.371;0;0;0;0;0;0;0;0;20;33;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS ? SICOOB CREDICAMPOS SC;78862083;b3S;I;2;;9;CAMPOS NOVOS;SC;dez/12;7.487;24;950;1.265;1.511;264;0;0;4.014;15;135;460;506;158;0;0;1.276;0;0;0;0;0;0;197;197;2;1.186;147;0;0;0;0;1.336;0;0;0;0;0;0;0;0;5;98;69;82;7;0;0;261;0;0;0;0;0;0;0;0;0;0;404;0;0;0;0;404;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE HOLAMBRA - SICREDI HOLAMBRA SP;57647653;b3S;I;2;;9;HOLAMBRA;SP;dez/12;7.400;46;471;1.187;1.437;219;0;0;3.361;1;130;332;574;177;0;0;1.214;73;1.000;151;0;0;0;0;1.224;71;1.361;152;0;0;0;0;1.584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORDESTE DO PARÁ - SICREDI NORDESTE PA;10772401;b3S;I;2;;9;PARAGOMINAS;PA;dez/12;7.374;421;641;1.709;546;30;0;0;3.348;1;118;291;130;4;0;0;545;98;1.373;1.161;0;0;0;0;2.632;0;552;128;0;0;0;0;680;0;0;0;0;0;0;0;0;0;0;134;22;0;0;15;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JI-PARANÁ E REGIÃO LTDA.;5007327;b3S;I;2;;9;JI-PARANA;RO;dez/12;7.287;1;601;688;325;0;0;0;1.615;2;60;152;146;16;0;0;376;0;933;2.528;0;0;0;0;3.461;0;1.577;36;0;0;0;0;1.613;0;0;0;0;0;0;0;0;32;101;27;63;0;0;0;222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA.   UNICRED ITAJUBÁ;1673891;b3S;I;2;;9;ITAJUBA;MG;dez/12;7.267;0;479;1.158;1.913;493;590;0;4.632;0;193;465;825;400;127;0;2.009;0;28;207;0;0;0;0;234;0;67;0;0;0;0;0;68;0;0;0;0;0;0;0;0;3;17;31;109;152;12;0;324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;;9;FORMIGA;MG;dez/12;7.241;0;37;0;0;0;0;0;37;4;65;646;138;0;0;0;853;0;0;0;0;0;0;4.016;4.016;242;1.112;81;0;0;0;0;1.435;0;0;0;0;0;0;0;0;438;204;93;101;0;0;0;836;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAOPEBA LTDA. - SICOOB CREDIPARAOPEBA;22749014;b3S;I;2;;9;PARAOPEBA;MG;dez/12;7.194;1;525;1.064;1.116;0;0;0;2.706;13;121;324;378;1;0;0;838;0;0;0;0;0;0;191;191;0;2.181;123;0;0;0;0;2.304;0;0;0;0;0;0;0;0;114;179;197;210;0;0;0;700;0;0;0;0;0;0;0;0;0;0;455;0;0;0;0;455;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SANTOAUGUSTENSE - SICREDI SANTO AUGUSTO RS;92564145;b3S;I;2;;9;SANTO AUGUSTO;RS;dez/12;7.122;18;215;694;602;32;0;0;1.561;1;30;482;176;81;0;0;770;18;1.153;1.147;0;0;0;0;2.318;14;1.445;144;0;0;0;0;1.603;0;0;0;0;0;0;0;0;0;0;274;446;0;0;8;729;0;1;2;0;0;0;0;3;0;101;23;13;0;0;0;138;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;;9;MINEIROS;GO;dez/12;7.065;61;1.843;3.114;676;0;0;0;5.695;0;19;54;47;0;0;0;120;0;0;0;0;0;0;94;94;32;974;125;0;0;0;0;1.131;0;0;0;0;0;0;0;0;11;15;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CAPITAL S.A.;15173776;b1;I;2;;8;SALVADOR;BA;dez/12;6.992;0;0;0;0;0;0;0;0;0;15;41;35;0;0;0;91;0;197;138;0;0;0;0;335;848;5.655;0;0;0;0;0;6.504;0;0;0;0;0;0;0;0;0;22;21;19;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CECM COMERCIANTES DE AUTOMOTORES, PEÇAS E SERVIÇOS DE CUIABÁ E VÁRZEA GRANDE E EMPREGADOS EM SANEAMENTO DO MATO GROSSO E FUNCIONÁRIOS DO SISTEMA FIEMT, FECOMÉRCIO, FAMATO E FETRAMAR - SICOOB MULTIPLO;4310638;b3S;I;2;;9;CUIABA;MT;dez/12;6.974;186;3.705;855;547;0;0;0;5.293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475;475;129;985;15;0;0;0;0;1.129;0;0;0;0;0;0;0;0;24;17;35;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;b3S;I;2;;9;ENTRE RIOS DE MINAS;MG;dez/12;6.971;35;895;1.815;998;61;0;0;3.804;0;38;102;215;0;0;0;356;0;0;0;0;0;0;406;406;39;1.840;68;0;0;0;0;1.947;0;0;0;0;0;0;0;0;69;88;89;176;32;0;0;455;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED BELÉM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE E DO FUNCIONALISMO PÚBLICO DE BELÉM;83315408;b3S;I;2;;9;BELEM;PA;dez/12;6.935;19;1.258;2.116;1.704;53;0;0;5.149;1;115;310;256;0;0;0;683;0;1.054;48;0;0;0;0;1.102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INFOCRERJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE INFORMÁTICA DA REGIÃO METROPOLITANA DO RIO DE JANEIRO;4120633;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/12;6.930;156;2.377;1.232;856;324;0;0;4.945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;165;0;1.800;19;0;0;0;0;1.819;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MÉDIO SUL BAIANO LTDA. - SICOOB COSTA DO DESCOBRIMENTO;1205736;b3S;I;2;;9;ITAMARAJU;BA;dez/12;6.925;286;1.052;1.096;499;216;2;0;3.151;8;76;204;200;4;0;0;491;0;0;0;0;0;0;494;494;152;2.287;89;0;0;0;0;2.528;0;0;0;0;0;0;0;0;172;89;0;0;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE BAIANO - SICOOB CREDICONQUISTA;2282165;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;dez/12;6.843;48;796;777;332;3;0;0;1.955;24;49;116;182;0;0;0;370;0;0;0;0;0;0;468;468;111;2.490;279;0;0;0;0;2.880;0;0;0;0;0;0;0;0;78;241;766;85;0;0;0;1.169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE COLORADO E REGIÃO - SICOOB COLORADO;11610996;b3S;I;2;;9;COLORADO;PR;dez/12;6.769;61;352;1.192;1.736;14;0;0;3.355;1;76;227;378;6;0;0;687;0;0;0;0;0;0;566;566;11;1.887;180;0;0;0;0;2.078;0;0;0;0;0;0;0;0;15;54;11;1;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE RIO CLARO LTDA   UNICRED RIO CLARO;1259518;b3S;I;2;;9;RIO CLARO;SP;dez/12;6.756;11;369;885;1.571;802;297;0;3.935;3;130;386;747;178;42;0;1.486;0;366;223;0;0;0;0;589;4;639;62;0;0;0;0;705;0;0;0;0;0;0;0;0;4;37;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;I;2;;9;CARMO DO PARANAIBA;MG;dez/12;6.748;0;1.219;1.475;726;1;0;0;3.420;0;14;46;59;0;0;0;119;0;0;0;0;0;0;328;328;0;1.552;158;0;0;0;0;1.710;0;0;0;0;0;0;0;0;0;3;1.169;0;0;0;0;1.172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIALCRED S/A   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;4316357;n1;I;2;;10;RIO DE JANEIRO;RJ;dez/12;6.745;145;310;296;102;0;0;0;853;0;17;17;0;0;0;0;34;0;0;0;0;0;0;0;0;73;5.324;430;31;0;0;0;5.858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LANDER   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;10569750;n1;I;2;;10;SAO JOSE;SC;dez/12;6.674;1.104;176;156;124;0;0;0;1.560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;648;4.283;182;0;0;0;0;5.114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;I;2;;9;ASSIS CHATEAUBRIAND;PR;dez/12;6.663;6;600;1.107;1.118;76;0;0;2.908;0;14;49;107;6;0;0;176;0;0;0;0;0;0;399;399;6;2.116;185;0;0;0;0;2.307;0;0;0;0;0;0;0;0;7;73;533;242;18;0;0;874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;I;2;;9;NANUQUE;MG;dez/12;6.575;0;0;0;0;0;0;0;0;3;138;303;353;40;0;0;836;0;0;0;0;0;0;381;381;0;2.107;51;0;0;0;0;2.158;0;0;0;0;0;0;0;0;115;490;2.235;159;1;0;0;3.000;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;200;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS, PROFISSIONAIS DA SAUDE E DEMAIS PROFISSIONAIS LIBERAIS DO VALE DO SINOS LTDA;1796302;b3S;I;2;;9;NOVO HAMBURGO;RS;dez/12;6.512;46;638;896;1.048;418;80;0;3.126;0;129;354;614;105;0;0;1.202;0;135;39;3;0;0;0;177;0;146;18;0;0;0;0;164;0;0;0;0;0;0;0;0;47;213;496;956;131;0;0;1.843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66262643;b3S;I;2;;9;POMPEU;MG;dez/12;6.499;0;0;0;12;0;0;0;12;0;11;27;28;0;0;0;65;0;0;0;0;0;0;221;221;0;483;19;0;0;0;0;502;0;0;0;0;0;0;0;0;8;529;3.006;1.995;71;89;0;5.698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PANAMBI - SICREDI PANAMBI RS;91983155;b3S;I;2;;9;PANAMBI;RS;dez/12;6.474;75;366;817;744;35;0;0;2.037;8;78;232;392;98;1;0;808;54;832;836;0;0;0;0;1.723;0;1.177;284;0;0;0;0;1.461;0;0;0;0;0;0;0;0;0;0;431;0;0;0;13;444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;b3C;I;2;;9;SAO PAULO;SP;dez/12;6.465;13;1.315;2.553;2.232;185;4;0;6.302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;66;68;0;0;0;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE CRUZ ALTA LTDA;73326449;b3S;I;2;;9;CRUZ ALTA;RS;dez/12;6.401;0;59;146;177;39;0;0;421;7;209;496;698;251;50;0;1.712;0;629;217;1.163;471;0;0;2.480;0;869;216;0;0;0;0;1.085;0;0;0;0;0;0;0;0;2;114;270;215;102;1;0;704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;n1;I;1;;30;PALMAS;TO;dez/12;6.333;445;908;1.604;2.103;4;0;0;5.064;188;83;240;618;136;3;0;1.269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SERTÃO BAIANO - SICOOB SERTÃO;2057584;b3S;I;2;;9;PINTADAS;BA;dez/12;6.240;147;1.101;1.236;960;145;0;0;3.589;32;68;206;215;126;118;0;766;0;0;0;0;0;0;347;347;19;1.232;133;0;0;0;0;1.383;0;0;0;0;0;0;0;0;54;92;2;6;0;0;0;154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;I;2;;9;CABEDELO;PB;dez/12;6.205;0;812;3.345;1.248;0;0;0;5.405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;794;0;0;0;0;0;794;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;b3S;I;2;;9;RUBIATABA;GO;dez/12;6.047;17;514;451;510;4;1;0;1.498;1;193;358;602;102;0;0;1.256;0;0;0;0;0;0;1.483;1.483;0;1.198;115;0;0;0;0;1.313;0;0;0;0;0;0;0;0;1;21;37;237;203;0;0;498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;b3S;I;2;;9;RIO CLARO;SP;dez/12;6.014;68;1.198;1.989;919;4;0;0;4.178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;288;0;1.351;122;0;0;0;0;1.473;0;0;0;0;0;0;0;0;8;48;3;9;6;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE INDAIAL - SC;8083363;b3S;I;2;;9;INDAIAL;SC;dez/12;5.868;135;749;1.427;921;178;0;0;3.410;0;75;220;207;0;0;0;502;0;0;0;0;0;0;227;227;25;1.598;92;0;0;0;0;1.715;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA BAIXADA CUIABANA;8742188;b3S;I;2;;9;CUIABA;MT;dez/12;5.738;22;1.319;642;766;163;0;0;2.914;0;125;169;106;0;0;0;399;1;13;2;0;0;0;1.119;1.135;38;1.149;22;0;0;0;0;1.209;0;0;0;0;0;0;0;0;57;24;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS LTDA;33416108;b3C;I;2;;9;GOIANIA;GO;dez/12;5.698;0;4.274;844;581;0;0;0;5.698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;I;2;;9;ITAUNA;MG;dez/12;5.637;0;534;925;1.084;7;0;0;2.550;0;115;329;503;83;0;0;1.030;0;0;0;0;0;0;309;309;0;1.078;20;0;0;0;0;1.097;0;0;0;0;0;0;0;0;10;167;196;277;0;0;0;650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO SUL DO MARANHÃO - SICOOB CREDISUL;9403026;b3S;I;2;;9;GRAJAU;MA;dez/12;5.579;86;699;524;266;74;84;0;1.732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;738;738;276;2.513;134;0;0;0;0;2.924;0;0;0;0;0;0;0;0;166;20;0;0;0;0;0;186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DO ESTADO DE SÃO PAULO - SICREDI CENTRO PAULISTA SP;3974280;b3S;I;2;;9;BAURU;SP;dez/12;5.566;9;359;623;1.501;413;30;0;2.935;27;248;563;504;62;6;0;1.410;2;876;88;0;0;0;0;966;10;194;42;0;0;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
