Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3422007;b3S;I;2;S5;9;SAO PAULO;SP;set/21;4.389;2;112;385;80;0;0;0;579;507;1.746;1.235;317;6;0;0;3.811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3427097;b3S;I;2;S5;9;CRICIUMA;SC;set/21;49.660;23;141;358;399;73;45;0;1.039;197;3.881;9.183;11.777;2.860;869;0;28.767;63;617;1.606;2.590;305;4;0;5.186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;615;1.815;4.004;5.089;1.870;1.275;0;14.668;0
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;I;2;S5;9;CAMPINA GRANDE;PB;set/21;214.329;127;9.655;27.857;63.231;48.751;48.875;0;198.495;14;1.233;2.041;1.460;483;1;0;5.231;0;4;14;32;5;0;0;57;0;0;0;0;0;0;0;0;108;2.292;687;2;0;0;0;3.090;0;0;0;0;0;0;0;0;98;1.369;1.254;3.040;1.563;133;0;7.457;0
AVIPAM CORRETORA DE CAMBIO LTDA;3443143;n2;I;2;S4;21;RIO DE JANEIRO;RJ;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;set/21;493.435;562;4.450;12.292;25.637;10.148;5.960;0;59.049;6.331;18.269;46.965;75.602;27.193;5.354;0;179.715;125;2.528;7.285;14.064;5.432;57;0;29.492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;10.662;76.887;55.035;31.459;23.079;0;197.384;10.367;9.662;7.145;443;180;0;0;27.796;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;I;2;S5;9;JOINVILLE;SC;set/21;151.896;0;154;420;662;176;0;0;1.412;516;5.637;14.052;20.046;6.747;9.915;820;57.734;160;2.222;5.826;9.947;2.647;378;0;21.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.763;9.065;21.538;27.069;7.511;4.566;58;71.571;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL – CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;I;2;S5;9;SANTA ROSA DE LIMA;SC;set/21;79.296;0;3;9;19;7;0;0;39;117;3.051;7.869;14.635;5.057;1.136;0;31.866;19;918;2.455;4.623;945;106;0;9.067;0;0;0;0;0;0;0;0;1;33;8;0;0;0;0;42;29;2.304;7.092;8.875;5.739;7.195;0;31.234;140;1.712;2.333;2.505;319;28;13;7.049;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;I;2;S4;9;PORTO VELHO;RO;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/21;168.142;168;5.853;15.136;38.391;35.777;49.178;0;144.503;51;488;914;1.460;614;1.170;45;4.743;0;324;852;1.688;705;10;0;3.579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;1.206;847;2.265;2.211;7.538;1.207;15.318;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;I;2;S5;9;RIO BRANCO;AC;set/21;46.031;262;2.763;6.766;14.155;9.284;9.009;0;42.240;105;319;896;843;78;0;0;2.242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.024;514;12;0;0;0;0;1.550;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE CRÉDITO SICOOB CREDMETAL;3535065;b3S;I;2;S5;9;OSASCO;SP;set/21;11.096;99;1.320;3.310;4.052;571;6;0;9.358;61;174;422;699;173;40;0;1.569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;47;0;0;0;0;0;169;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;set/21;1.285.218;56;2.938;9.164;20.835;11.252;9.465;0;53.710;2.029;21.248;46.872;32.288;8.570;337;0;111.344;84;2.835;8.900;16.779;3.377;0;0;31.973;0;0;0;0;0;0;0;0;5.215;52.035;18.287;94;0;0;0;75.632;3.185;56.753;372.924;293.583;26.477;6.144;0;759.065;7.448;61.323;151.299;25.066;6.500;1.857;0;253.494;0
MEDCRED COOPERATIVA DE CRÉDITO;3575699;b3S;I;2;S5;9;RIBEIRAO PRETO;SP;set/21;5.561;0;0;0;0;0;0;0;0;2;247;660;851;153;0;0;1.913;0;72;196;383;210;1;0;862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;305;500;1.143;788;28;1;2.785;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;set/21;13.952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;234;594;998;410;8;0;2.400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;455;1.334;3.837;5.506;387;33;0;11.552;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE ESTADO DE FAZENDA DO DISTRITO FEDERAL - SICOOB CREDSEF;3603683;b3S;I;2;S5;9;BRASILIA;DF;set/21;23.029;12;1.015;2.767;6.314;5.595;4.882;0;20.586;14;902;658;697;38;0;0;2.309;0;23;60;31;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;21;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;set/21;1.371.561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.363;271.003;945.940;109.852;1.402;0;0;1.371.561;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;set/21;27.345;79;1.376;5.783;11.530;6.114;2.454;0;27.336;0;1;4;3;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE FRONTEIRAS DE RO/MT LTDA. - SICOOB FRONTEIRAS;3612764;b3S;I;2;S5;9;CACOAL;RO;set/21;191.287;0;45;128;242;74;0;0;488;1.876;12.705;41.583;45.912;6.942;0;0;109.017;84;372;1.490;2.727;832;0;0;5.506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.753;23.137;28.084;4.321;0;0;60.295;776;13.114;1.620;299;173;0;0;15.982;0
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;b3S;I;2;S5;9;FORTALEZA;CE;set/21;51.788;33;1.669;4.049;11.262;12.478;19.412;0;48.902;8;585;749;666;50;0;0;2.059;0;4;14;47;51;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;580;35;0;0;0;0;712;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;set/21;1.790.137;66;649;1.728;3.117;656;36;0;6.252;6.496;96.591;235.980;235.968;67.275;3.988;0;646.298;169;6.758;21.128;42.870;17.778;121;0;88.824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.102;100.110;483.324;307.055;74.709;19.077;0;990.377;3.429;50.480;4.476;0;0;0;0;58.385;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;n1;I;2;S5;10;PAULINIA;SP;set/21;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;28;39;0;0;0;0;83;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;I;2;S5;9;VITORIA;ES;set/21;9.019;39;620;917;1.710;1.078;1.027;0;5.390;34;589;1.266;1.279;0;0;0;3.168;0;29;78;171;37;12;0;327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;62;18;38;0;0;0;135;0
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3645752;b3S;I;2;S5;9;SAO GOTARDO;MG;set/21;287.513;0;29;86;183;25;0;0;323;165;13.939;24.965;31.573;10.437;6.930;0;88.009;5;991;2.737;4.774;729;0;0;9.236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;31.860;86.228;41.257;20.025;4.459;0;183.835;108;5.724;277;0;0;0;0;6.109;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;b3S;I;2;S5;9;SUMARE;SP;set/21;874;0;79;297;411;37;0;0;825;0;5;43;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO DAS CARREIRAS DO MINISTéRIO PúBLICO, TRIBUNAL DE CONTAS E SECRETARIA DA FAZENDA DO RIO GRANDE DO SUL – SICREDI MP RS;3662047;b3S;I;2;S4;9;PORTO ALEGRE;RS;set/21;16.311;9;803;2.274;4.482;2.171;2.196;0;11.935;8;353;263;367;109;113;0;1.213;0;39;121;288;61;0;0;508;0;0;0;0;0;0;0;0;33;1.106;470;9;0;0;0;1.618;0;0;0;0;0;0;0;0;13;215;165;266;109;270;0;1.037;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;b3S;I;2;S5;9;SAO PAULO;SP;set/21;2.834;11;78;194;251;76;0;0;611;19;332;837;859;177;0;0;2.224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;I;2;S5;9;SAO PAULO;SP;set/21;882;0;124;377;340;8;0;0;850;5;4;10;13;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;I;2;S5;9;SAO JOSE DO EGITO;PE;set/21;101.904;198;3.903;10.837;27.282;16.534;16.228;12;74.994;260;1.580;3.171;4.045;897;403;379;10.735;25;229;666;1.159;212;36;0;2.327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;545;1.974;3.665;1.620;42;0;7.926;626;2.714;389;714;369;1.024;85;5.921;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL – SICREDI AJURIS RS;3750034;b3S;I;2;S4;9;PORTO ALEGRE;RS;set/21;52.383;5;1.124;4.531;9.296;5.511;4.724;0;25.192;0;753;396;699;312;88;0;2.249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2.979;883;1;0;0;0;3.874;0;0;0;0;0;0;0;0;34;933;1.865;4.695;3.906;9.631;5;21.068;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;set/21;213.051;6;284;790;1.390;213;0;0;2.684;272;4.861;11.249;9.827;1.434;213;0;27.857;44;2.170;5.746;9.009;1.891;1;0;18.862;0;0;0;0;0;0;0;0;1.301;20.624;7.678;31;0;0;0;29.634;162;5.745;53.896;21.706;10.419;12.179;0;104.106;852;5.535;5.602;9.261;6.241;2.417;0;29.908;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;b3S;I;2;S5;9;VITORIA;ES;set/21;9.119;0;0;0;0;0;0;0;0;70;139;364;173;0;0;0;745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;1.190;3.432;3.344;98;0;0;8.374;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;I;1;S4;30;NATAL;RN;set/21;9.998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;253;702;382;48;0;0;1.449;637;3.208;4.573;131;0;0;0;8.549;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/21;27.388;198;1.653;4.401;9.167;3.919;339;0;19.677;59;817;2.106;3.389;639;162;0;7.172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;352;70;7;9;29;0;539;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;S5;14;ARARUAMA;RJ;set/21;156.457;182;250;584;761;158;0;0;1.935;188;968;2.596;5.716;4.481;10.189;2.099;26.237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;568;3.801;10.054;23.570;19.344;52.461;18.488;128.285;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;S4;30;GOIANIA;GO;set/21;8.594;0;0;0;0;0;0;0;0;76;303;872;837;47;11;0;2.147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388;406;1.320;1.685;343;91;0;4.233;18;39;542;1.448;167;0;0;2.214;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU - ASCOOB ITAPICURU.;3921543;b3S;I;2;S5;9;SANTALUZ;BA;set/21;25.281;3;31;100;263;26;0;0;423;654;1.986;4.340;3.568;525;35;0;11.108;101;304;768;1.554;476;0;0;3.204;0;0;0;0;0;0;0;0;8;212;56;0;0;0;0;277;0;0;0;0;0;0;0;0;2.044;2.561;3.695;1.900;50;0;19;10.269;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;I;2;S5;9;AGUAS DE LINDOIA;SP;set/21;9.793;1;3;9;7;1;0;0;21;42;273;582;1.447;1.030;528;39;3.941;0;49;150;353;323;0;0;875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;990;675;0;0;0;1.748;126;1.622;1.226;208;25;0;0;3.207;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;I;2;S5;9;XAXIM;SC;set/21;272.939;0;26;74;163;49;1;0;312;217;5.954;10.713;11.562;4.843;1.311;145;34.744;23;435;1.258;2.524;963;4;0;5.207;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;30;298;12.187;63.882;44.961;35.058;46.411;0;202.796;743;4.139;9.443;11.044;3.148;1.304;27;29.849;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO;3973743;b3S;I;2;S5;9;VITORIA;ES;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
SERVICOOP - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL;3973814;b3S;I;2;S5;9;PORTO ALEGRE;RS;set/21;16.833;195;1.537;5.387;4.641;105;0;0;11.866;307;862;1.907;1.593;161;1;0;4.829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;36;74;0;0;0;0;138;0
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA.;3985375;b3S;I;2;S5;9;ROLIM DE MOURA;RO;set/21;34.789;0;0;0;0;0;0;0;0;38;3.260;7.931;4.961;401;193;0;16.785;15;201;460;607;84;0;0;1.367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;733;1.489;229;0;0;0;2.484;403;5.870;5.965;1.488;389;38;0;14.153;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;b3S;I;2;S5;9;PORTO ALEGRE;RS;set/21;2.945;31;277;928;1.186;438;1;0;2.860;0;1;3;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;6;16;33;12;6;0;79;0
COOPERATIVA DE CRÉDITO SICOOB CRED-ACIF;4013172;b3S;I;2;S5;9;FRANCA;SP;set/21;107.388;6;184;527;1.165;463;73;0;2.418;2.519;13.123;19.783;23.335;8.367;1;0;67.126;0;126;375;797;129;0;0;1.426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;10.889;8.878;8.910;4.706;778;0;34.279;103;1.834;199;4;0;0;0;2.140;0
VISION S.A. CORRETORA DE CAMBIO;4062902;n2;I;2;S4;21;SAO PAULO;SP;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;I;2;S5;9;ITAJUBA;MG;set/21;14.404;13;142;360;586;109;1;0;1.210;68;685;1.509;3.000;1.439;1.547;0;8.248;4;109;231;447;143;0;0;933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;274;292;0;0;707;110;517;592;704;405;978;0;3.306;0
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/21;1.411;0;16;38;29;0;0;0;82;32;212;310;284;197;0;0;1.035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;221;31;0;0;0;0;293;0
COOPERATIVA DE CRÉDITO DO RIO GRANDE DO NORTE - SICOOB RIO GRANDE DO NORTE;4138455;b3S;I;2;S5;9;NATAL;RN;set/21;178.182;246;6.552;15.949;43.925;44.713;53.753;0;165.138;115;1.610;2.049;3.479;2.630;57;0;9.939;4;78;198;509;283;2;0;1.074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;1.010;643;10;2;4;0;2.031;0
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;I;2;S5;9;RECIFE;PE;set/21;367.414;211;19.358;50.993;105.819;76.244;75.762;0;328.387;422;1.921;3.727;3.485;28;0;0;9.584;10;148;375;657;182;0;0;1.373;0;0;0;0;0;0;0;0;1.372;13.364;5.693;25;0;0;0;20.454;0;0;0;0;0;0;0;0;514;2.049;1.969;2.634;441;9;0;7.616;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;b3S;I;2;S5;9;BAURU;SP;set/21;1.552;13;73;207;327;153;130;0;904;9;147;204;234;54;0;0;648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;b3S;I;2;S5;9;JUIZ DE FORA;MG;set/21;456;0;0;0;0;0;0;0;0;1;157;165;133;0;0;0;456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;I;2;S5;9;MAIRI;BA;set/21;23.852;27;819;2.280;6.405;2.940;2.320;0;14.790;95;1.259;2.959;2.066;83;0;0;6.462;10;101;261;414;32;0;0;818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;21;0;0;0;99;246;1.426;11;0;0;0;0;1.683;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;S5;9;PITANGUI;MG;set/21;43.087;0;41;112;155;17;0;0;325;137;3.937;11.600;13.690;2.604;357;0;32.325;1;302;878;1.651;536;2;0;3.370;0;0;0;0;0;0;0;0;62;1.433;683;0;0;0;0;2.178;0;0;0;0;0;0;0;0;241;3.537;315;266;239;290;0;4.888;0
CREDILON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR DA REGIÃO DE LONDRINA LTDA.;4223451;n1;I;2;S5;10;LONDRINA;PR;set/21;295;0;0;0;0;0;0;0;0;22;29;42;5;0;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;40;0;0;0;0;197;0
JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO;4230630;n1;I;2;S5;14;SAO PAULO;SP;set/21;27.188;0;0;0;0;0;0;0;0;12.099;9.526;5.544;20;0;0;0;27.188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
