Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;I;2;S5;9;JOINVILLE;SC;set/21;360.060;182.525;9.591;0;5;0;0;164.773;3.148;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL – CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;I;2;S5;9;SANTA ROSA DE LIMA;SC;set/21;92.455;86.411;0;39;0;0;0;5.053;109;0;0;839;0;0;0;0;0;0;0;4;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;I;2;S4;9;PORTO VELHO;RO;set/21;65.884;0;0;0;0;0;0;65.884;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/21;168.525;152.046;0;0;0;0;0;16.391;88;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;I;2;S5;9;RIO BRANCO;AC;set/21;54.777;54.775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE CRÉDITO SICOOB CREDMETAL;3535065;b3S;I;2;S5;9;OSASCO;SP;set/21;12.111;11.904;0;0;0;0;0;0;207;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;set/21;1.711.645;1.301.760;1.059;0;0;0;94.465;279.846;34.501;0;0;0;0;0;0;0;0;0;0;14;0
MEDCRED COOPERATIVA DE CRÉDITO;3575699;b3S;I;2;S5;9;RIBEIRAO PRETO;SP;set/21;11.194;7.432;0;0;0;0;0;1.804;1.959;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;set/21;1.325.118;204.781;0;690.401;103.524;0;18.282;0;108.069;0;0;200.058;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE ESTADO DE FAZENDA DO DISTRITO FEDERAL - SICOOB CREDSEF;3603683;b3S;I;2;S5;9;BRASILIA;DF;set/21;23.029;23.029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;set/21;2.845.076;172.451;0;0;0;0;0;0;0;0;0;0;0;0;2.672.625;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;set/21;27.345;27.343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE FRONTEIRAS DE RO/MT LTDA. - SICOOB FRONTEIRAS;3612764;b3S;I;2;S5;9;CACOAL;RO;set/21;252.308;185.468;0;0;0;0;0;58.789;8.050;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;b3S;I;2;S5;9;FORTALEZA;CE;set/21;59.149;57.577;0;0;0;0;0;0;1.572;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;set/21;3.260.068;2.811.535;17.964;0;0;0;0;381.304;49.258;0;0;0;0;0;0;0;0;0;0;6;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;n1;I;2;S5;10;PAULINIA;SP;set/21;95;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;I;2;S5;9;VITORIA;ES;set/21;9.086;9.085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3645752;b3S;I;2;S5;9;SAO GOTARDO;MG;set/21;375.986;217.775;0;1.516;0;0;0;154.341;2.353;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;b3S;I;2;S5;9;SUMARE;SP;set/21;874;0;874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO DAS CARREIRAS DO MINISTéRIO PúBLICO, TRIBUNAL DE CONTAS E SECRETARIA DA FAZENDA DO RIO GRANDE DO SUL – SICREDI MP RS;3662047;b3S;I;2;S4;9;PORTO ALEGRE;RS;set/21;16.542;12.167;0;0;0;0;0;4.336;39;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;b3S;I;2;S5;9;SAO PAULO;SP;set/21;2.834;228;2.606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;I;2;S5;9;SAO PAULO;SP;set/21;882;0;880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;I;2;S5;9;SAO JOSE DO EGITO;PE;set/21;282.557;252.593;0;0;0;0;0;9.143;20.814;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL – SICREDI AJURIS RS;3750034;b3S;I;2;S4;9;PORTO ALEGRE;RS;set/21;52.654;18.182;0;0;0;0;0;34.472;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;set/21;799.180;380.485;63.354;0;54;0;0;320.387;34.897;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;b3S;I;2;S5;9;VITORIA;ES;set/21;9.145;0;0;0;0;0;0;0;0;0;0;0;0;0;9.144;0;0;0;0;0;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;I;1;S4;30;NATAL;RN;set/21;38.037;33.724;0;0;0;0;0;0;3.529;0;0;317;0;439;0;0;0;0;0;28;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/21;28.919;28.324;0;0;0;0;0;592;0;0;0;0;0;0;0;0;0;0;0;2;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;S5;14;ARARUAMA;RJ;set/21;175.919;7.184;0;0;0;0;0;0;0;0;21.386;147.347;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;S4;30;GOIANIA;GO;set/21;161.996;109.250;0;1.864;0;0;0;0;42.093;0;0;1.491;0;7.298;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU - ASCOOB ITAPICURU.;3921543;b3S;I;2;S5;9;SANTALUZ;BA;set/21;29.298;29.271;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;I;2;S5;9;AGUAS DE LINDOIA;SP;set/21;44.834;39.634;0;0;0;0;0;0;5.200;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;I;2;S5;9;XAXIM;SC;set/21;348.368;318.935;0;671;223;0;0;24.349;3.099;0;0;1.082;0;0;0;0;0;0;0;9;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO;3973743;b3S;I;2;S5;9;VITORIA;ES;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
SERVICOOP - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL;3973814;b3S;I;2;S5;9;PORTO ALEGRE;RS;set/21;17.967;17.698;267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA.;3985375;b3S;I;2;S5;9;ROLIM DE MOURA;RO;set/21;58.047;54.899;0;0;0;0;0;3.148;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;b3S;I;2;S5;9;PORTO ALEGRE;RS;set/21;2.945;2.944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO SICOOB CRED-ACIF;4013172;b3S;I;2;S5;9;FRANCA;SP;set/21;203.350;161.351;397;0;0;0;0;15.077;26.524;0;0;0;0;0;0;0;0;0;0;0;0
VISION S.A. CORRETORA DE CAMBIO;4062902;n2;I;2;S4;21;SAO PAULO;SP;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;I;2;S5;9;ITAJUBA;MG;set/21;58.697;21.717;0;0;0;0;0;512;36.467;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/21;28.462;21.364;0;0;0;0;0;3.772;3.325;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DO RIO GRANDE DO NORTE - SICOOB RIO GRANDE DO NORTE;4138455;b3S;I;2;S5;9;NATAL;RN;set/21;250.565;237.834;0;0;0;0;0;0;12.729;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;I;2;S5;9;RECIFE;PE;set/21;369.659;368.725;0;0;0;0;0;19;913;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;b3S;I;2;S5;9;BAURU;SP;set/21;1.552;1.551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;b3S;I;2;S5;9;JUIZ DE FORA;MG;set/21;456;456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;I;2;S5;9;MAIRI;BA;set/21;44.445;39.359;0;0;0;0;0;0;5.083;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;S5;9;PITANGUI;MG;set/21;133.135;96.627;0;0;0;0;0;29.541;6.965;0;0;0;0;0;0;0;0;0;0;2;0
CREDILON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR DA REGIÃO DE LONDRINA LTDA.;4223451;n1;I;2;S5;10;LONDRINA;PR;set/21;308;308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO;4230630;n1;I;2;S5;14;SAO PAULO;SP;set/21;27.188;27.102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0
COOPERATIVA DE CRÉDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO;4237413;b3S;I;2;S5;9;PETROLINA;PE;set/21;118.004;99.483;0;0;0;0;0;8.224;10.296;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;I;2;S4;9;GOIANIA;GO;set/21;35.460;0;0;0;0;0;0;35.460;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;S5;9;CONCORDIA;SC;set/21;807.844;197.222;0;0;0;0;0;589.913;20.707;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TEKSID DO BRASIL LTDA., E NEMAK ALUMÍNIO DO BRASIL LTDA.;4249235;b3S;I;2;S5;9;BETIM;MG;set/21;5.622;5.620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
NOVA FUTURA CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4257795;n2;I;2;S4;15;SAO PAULO;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;b3S;I;2;S5;9;DONA EMMA;SC;set/21;142.777;109.140;0;167;0;0;0;31.758;1.012;0;0;693;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;I;2;S5;9;CHAPECO;SC;set/21;81.590;74.668;0;30;0;0;0;4.879;320;0;0;1.692;0;0;0;0;0;0;0;3;0
INDEPENDÊNCIA COOPERATIVA DE CRÉDITO E INVESTIMENTO - INDEPENDÊNCIA COOPERATIVA DE CRÉDITO;4306351;b3S;I;2;S5;9;SAO PAULO;SP;set/21;5.183;5.180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LIMITADA.;4307598;n1;I;2;S5;10;SOROCABA;SP;set/21;469;469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIALCRED S/A - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;4316357;n1;I;2;S5;10;RIO DE JANEIRO;RJ;set/21;10.627;10.627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;I;2;S5;9;SALVADOR;BA;set/21;145.897;141.765;0;0;0;0;0;206;3.925;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO – CRESOL TRADIÇÃO;4350225;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;set/21;531.308;401.803;0;719;0;0;0;124.440;2.563;0;0;1.773;0;0;0;0;0;0;0;10;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/21;134.070;124.131;2.505;0;0;0;0;7.434;0;0;0;0;0;0;0;0;0;0;0;0;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;S5;14;CURITIBA;PR;set/21;224.116;222.557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.560;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;I;2;S5;9;GOIANIA;GO;set/21;820.948;279.995;1.973;0;0;0;0;516.867;22.113;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ESTADO DE GOIÁS LTDA;4406371;b3S;I;2;S5;9;GOIANIA;GO;set/21;119.171;79.654;0;0;0;0;0;20.071;19.446;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRéDITO MúTUO DO ABC - COOPER 7;4414354;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;set/21;9.594;9.583;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;1;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;I;2;S5;9;CAMPOS DOS GOYTACAZES;RJ;set/21;70.835;61.352;0;0;0;0;0;9.482;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;I;2;S4;9;MARILIA;SP;set/21;508.678;306.294;2.007;0;0;0;0;190.633;9.737;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING LTDA. E FLUID SYSTEMS LTDA.;4464352;b3S;I;2;S5;9;VARGINHA;MG;set/21;204;204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED;4478231;b3S;I;2;S5;9;SAO PAULO;SP;set/21;2.414;2.414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;S4;9;BIRIGUI;SP;set/21;279.790;218.213;0;0;0;0;0;41.808;19.767;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE GOIÁS - CRESOL GOIÁS;4490531;b3S;I;2;S5;9;ORIZONA;GO;set/21;174.754;146.115;0;217;103;0;0;20.640;1.061;0;0;6.611;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFESSORES, FUNCIONÁRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL – SICREDI COOPERUCS;4525997;b3S;I;2;S4;9;CAXIAS DO SUL;RS;set/21;33.872;16.360;0;0;0;0;0;16.162;1.350;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;I;2;S5;9;CASCAVEL;PR;set/21;888.847;554.771;1.210;0;0;0;0;287.076;45.786;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO MÚTUO DE SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;b3S;I;2;S5;9;SAO PAULO;SP;set/21;11.115;11.114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA – CRESOL ARATIBA;4565791;b3S;I;2;S5;9;ARATIBA;RS;set/21;80.063;71.825;0;4;0;0;0;8.230;2;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/21;47.641;47.487;0;0;0;0;0;0;153;0;0;0;0;0;0;0;0;0;0;1;0
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;b3S;I;2;S5;9;JOAO PESSOA;PB;set/21;9.428;9.428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA GERAÇÕES – CRESOL GERAÇÕES;4622657;b3S;I;2;S5;9;TENENTE PORTELA;RS;set/21;237.707;150.649;0;17;0;0;0;82.458;3.936;0;0;630;0;0;0;0;0;0;0;17;0
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;I;2;S4;9;JI-PARANA;RO;set/21;2.003;2.003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MILITARES E DA SEGURANÇA PÚBLICA NO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4649337;b3S;I;2;S5;9;BRASILIA;DF;set/21;57.158;56.620;0;0;0;0;0;0;537;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;set/21;238.401;227.913;0;653;0;0;0;5.263;2.998;0;0;1.566;0;0;0;0;0;0;0;8;0
CRED-SYSTEM ADMINISTRADORA DE CARTÕES DE CRÉDITO LTDA.;4670195;n4;I;2;S5;41;BARUERI;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4684647;n2;I;2;S4;21;SANTOS;SP;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/21;104.578;96.661;0;0;0;0;0;7.695;221;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/21;22.176;16.417;0;0;0;0;0;1.132;4.628;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;I;2;S5;9;PORTO VELHO;RO;set/21;33.264;31.650;0;0;0;0;0;0;1.614;0;0;0;0;0;0;0;0;0;0;0;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;n1;I;2;S5;10;PASSOS;MG;set/21;1.494;1.494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;b3S;I;2;S5;9;SAO PAULO;SP;set/21;12.214;12.214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA SEGURANÇA PÚBLICA DE SÃO PAULO - CREDIAFAM;4804353;b3S;I;2;S5;9;SAO PAULO;SP;set/21;3.600;3.599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
BANCO SOROCRED S.A. - BANCO MÚLTIPLO;4814563;b1;I;2;S4;8;BARUERI;SP;set/21;326.364;319.940;0;0;0;0;0;391;0;0;0;0;0;0;0;0;0;0;0;6.034;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DE PINHÃO - CRESERV-PINHÃO;4831810;b3S;I;2;S5;9;PINHAO;PR;set/21;13.029;13.028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;b3S;I;2;S5;9;SAO PAULO;SP;set/21;45.972;40.986;0;0;0;0;0;799;4.185;0;0;0;0;0;0;0;0;0;0;2;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;I;3;S4;19;BARUERI;SP;set/21;167.693;161.966;0;0;0;0;0;0;0;5.727;0;0;0;0;0;0;0;0;0;0;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;n1;I;2;S5;10;CURITIBA;PR;set/21;341;341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES – SICREDI BANDEIRANTES SP;4853988;b3S;I;2;S4;9;SAO CARLOS;SP;set/21;39.314;28.510;0;0;0;0;0;8.654;2.149;0;0;0;0;0;0;0;0;0;0;1;0
