Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;b3S;I;2;;9;IBIRAIARAS;RS;jun/13;129.039;0;1;2;2;0;0;0;5;588;10.876;18.406;17.572;4.964;3.488;0;55.894;2;1.149;3.388;5.985;1.478;21;0;12.023;0;0;0;0;0;0;0;0;91;2.038;0;0;0;0;0;2.129;428;21.917;23.629;2.530;630;12;0;49.147;105;6.136;3.455;52;0;0;94;9.842;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;jun/13;126.564;0;44;105;117;24;0;0;290;1.774;72.521;11.243;2.760;431;337;0;89.066;0;29;79;95;0;0;0;202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;419;10.907;5.812;484;254;444;0;18.321;869;15.766;2.050;0;0;0;0;18.684;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;b3S;I;2;;9;PINHALZINHO;SC;jun/13;124.059;2;87;221;363;63;0;0;736;255;4.852;10.139;16.276;5.176;2.325;0;39.022;27;1.592;4.374;7.319;2.032;70;0;15.414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;12.011;10.623;14.494;7.148;1.306;0;45.619;191;6.226;4.839;7.868;2.819;82;1.244;23.267;0
PERNAMBUCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;b3S;I;2;;9;RECIFE;PE;jun/13;123.866;395;9.540;28.837;43.910;19.305;1.709;0;103.697;135;1.916;4.784;4.638;122;7;0;11.601;13;782;2.001;2.541;408;0;0;5.745;0;0;0;0;0;0;0;0;82;663;0;0;0;0;0;745;0;0;0;0;0;0;0;0;3;1.509;565;0;0;0;0;2.077;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;;14;SANTO CRISTO;RS;jun/13;122.782;0;0;0;0;0;0;0;0;15.378;43.375;43.872;5.582;4;0;0;108.210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.513;3.594;0;0;0;0;0;6.107;0;0;0;0;0;0;0;0;7.492;973;0;0;0;0;0;8.465;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;jun/13;122.207;0;26;70;96;32;0;0;225;714;5.401;11.247;12.392;3.686;520;0;33.960;72;3.286;8.765;17.106;7.727;307;0;37.263;0;0;0;0;0;0;0;0;95;2.674;0;0;0;0;0;2.768;426;26.587;8.491;3.878;606;0;0;39.988;385;4.839;2.586;64;0;0;129;8.003;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;I;2;;9;CAMPINAS;SP;jun/13;119.814;0;12;22;1;0;0;0;36;265;8.320;19.238;31.671;15.876;12.920;13;88.304;30;2.558;7.015;12.551;3.473;19;0;25.647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;3.734;1.289;167;144;440;2;5.826;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;jun/13;118.567;5;112;261;292;11;0;0;681;785;5.052;11.245;8.962;511;1;0;26.557;100;2.313;6.435;10.642;2.100;11;0;21.601;0;0;0;0;0;0;0;0;202;2.719;0;0;0;0;0;2.920;75;13.374;27.868;5.250;336;0;0;46.903;909;14.683;3.791;183;50;0;289;19.906;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA.;75847;b3S;I;2;;9;CRICIUMA;SC;jun/13;117.527;0;0;0;0;0;0;0;0;308;7.963;19.652;30.627;14.069;11.102;0;83.720;65;3.736;9.505;14.350;2.141;2;0;29.800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;2.893;978;0;0;0;0;4.007;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;I;2;;9;CAMPO NOVO;RS;jun/13;117.296;2;110;309;432;17;0;0;870;1.029;5.771;12.087;11.564;1.854;324;0;32.629;61;1.560;4.396;7.851;1.721;7;0;15.594;0;0;0;0;0;0;0;0;110;1.646;0;0;0;0;0;1.756;515;19.243;21.784;2.914;954;2;0;45.413;499;7.822;10.560;1.270;742;6;135;21.033;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;;14;PORTO ALEGRE;RS;jun/13;115.936;609;7.316;13.319;9.981;837;0;0;32.062;17.801;19.568;19.961;1.832;0;0;0;59.162;687;2.687;5.657;4.960;50;0;0;14.040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;900;4.312;4.924;537;0;0;0;10.673;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;;9;VIDEIRA;SC;jun/13;115.802;524;11.606;26.701;37.259;6.845;5;0;82.940;143;890;3.503;6.224;4.926;8.242;419;24.346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;455;1.181;2.957;2.301;1.597;0;8.515;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/13;115.784;1.049;6.459;14.885;7.834;7;0;0;30.233;2.239;4.620;2.887;3.042;724;27;0;13.538;5.705;17.897;32.602;12.458;45;0;0;68.707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;1.374;1.651;170;0;0;0;3.305;0
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;I;2;;14;PORTO ALEGRE;RS;jun/13;115.273;5;37;69;15;0;0;0;127;32.580;42.977;38.745;323;0;0;0;114.625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;433;0;0;0;0;0;520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;jun/13;114.889;0;0;0;0;0;0;0;0;125;7.299;18.358;28.482;11.877;13.402;32;79.575;39;3.106;8.691;14.658;4.637;80;0;31.212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2.754;1.151;145;5;0;0;4.102;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;;14;FLORIANOPOLIS;SC;jun/13;112.602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.794;39.171;57.168;8.469;0;0;0;112.602;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS;87510475;b3S;I;2;;9;TAPERA;RS;jun/13;112.598;0;33;96;151;48;0;0;328;236;4.546;7.426;10.952;3.383;201;0;26.744;19;710;1.915;3.101;639;2;0;6.386;0;0;0;0;0;0;0;0;48;1.713;0;0;0;0;0;1.761;103;31.079;26.907;4.620;882;46;0;63.636;152;5.813;5.773;977;884;87;57;13.743;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;;9;CACHOEIRA DO SUL;RS;jun/13;111.563;9;180;445;403;5;0;0;1.042;3.633;5.998;9.524;7.450;1.553;532;0;28.689;58;813;2.322;3.635;688;3;0;7.519;0;0;0;0;0;0;0;0;320;3.046;0;0;0;0;0;3.366;1.900;26.207;18.479;10.122;2.501;276;0;59.486;885;6.800;2.550;615;408;6;196;11.461;0
COOPERATIVA DE CREDITO RURAL E DE PEQUENOS EMPRESARIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGIAO DE VARGINHA LTDA. - SICOOB CREDIVAR;25798596;b3S;I;2;;9;VARGINHA;MG;jun/13;110.707;0;81;228;215;0;0;0;524;13;486;1.752;1.556;240;0;0;4.047;2;526;1.190;1.943;108;0;0;3.769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;937;12.312;43.489;3.533;1.292;2.136;0;63.699;667;24.566;4.868;2.829;873;192;4.672;38.668;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;;9;PELOTAS;RS;jun/13;106.931;4;92;228;307;49;0;0;679;1.462;10.930;12.488;9.896;1.648;237;0;36.661;129;2.626;6.206;10.404;1.815;48;0;21.228;0;0;0;0;0;0;0;0;305;2.400;0;0;0;0;0;2.705;1.858;13.182;15.469;4.806;662;0;0;35.977;667;6.131;1.058;976;557;31;261;9.681;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;;9;MANHUACU;MG;jun/13;106.413;0;2;17;0;0;0;0;19;455;6.869;4.898;3.234;27;0;0;15.483;10;416;1.150;1.747;205;0;0;3.529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;23.221;40.171;6.902;62;0;0;70.439;339;6.082;1.867;5.317;272;0;3.067;16.943;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;;9;BAGE;RS;jun/13;105.327;1;156;439;804;197;30;0;1.627;1.097;7.168;9.395;7.356;1.914;155;0;27.085;33;1.392;3.758;6.992;2.026;17;0;14.218;0;0;0;0;0;0;0;0;164;1.627;0;0;0;0;0;1.791;547;18.209;30.672;5.425;499;0;0;55.351;376;4.280;418;10;5;0;165;5.254;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;jun/13;105.143;0;0;0;0;0;0;0;0;14.940;26.437;58.236;3.701;0;0;0;103.314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;1.245;179;2;0;0;0;1.829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARQUE DAS ARAUCÁRIAS PR/SC - SICREDI PARQUE DAS ARAUCÁRIAS PR/SC;82065285;b3S;I;2;;9;MARIOPOLIS;PR;jun/13;104.658;12;416;1.175;1.867;351;0;0;3.820;1.219;5.787;13.349;10.503;1.603;251;0;32.712;120;1.947;5.518;9.854;2.520;2;0;19.962;0;0;0;0;0;0;0;0;318;2.665;0;0;0;0;0;2.984;729;7.070;20.522;5.555;289;0;0;34.165;635;7.263;2.377;382;217;0;141;11.015;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL DA AMAZÔNIA LTDA - SICOOB CREDISUL;3632872;b3S;I;2;;9;VILHENA;RO;jun/13;103.131;6;176;692;1.803;1.770;20;0;4.467;626;8.329;4.925;4.232;1.314;0;0;19.427;25;599;1.319;2.271;282;0;0;4.497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;9.479;22.503;12.945;1.919;0;0;47.038;804;11.694;6.642;4.391;1.362;68;2.741;27.702;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA - SICREDI ARAGUAIA;32953317;b3S;I;2;;9;AGUA BOA;MT;jun/13;103.122;4;102;223;170;0;0;0;499;4.760;6.775;13.873;1.876;67;21;0;27.373;5;81;203;139;0;0;0;428;0;0;0;0;0;0;0;0;295;1.334;0;0;0;0;0;1.629;906;15.171;30.471;9.535;0;0;0;56.082;738;10.203;5.531;530;0;0;107;17.110;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;jun/13;101.627;0;35;85;74;5;0;0;200;1.800;11.522;14.029;9.363;2.003;711;0;39.427;25;1.034;2.660;3.782;443;0;0;7.943;0;0;0;0;0;0;0;0;168;2.248;0;0;0;0;0;2.416;173;8.452;30.750;2.242;0;0;0;41.617;112;9.108;559;57;28;0;159;10.024;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;101.597;4;165;395;573;6;0;0;1.143;298;8.309;19.043;20.669;6.483;13.160;4;67.966;78;2.415;6.132;11.556;4.112;0;0;24.293;0;0;0;0;0;0;0;0;0;0;0;134;313;0;0;447;0;0;0;0;0;0;0;0;99;3.077;2.507;1.762;303;0;0;7.748;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;b3S;I;2;;9;ESPUMOSO;RS;jun/13;100.272;0;32;86;149;24;4;0;297;661;4.326;6.685;5.244;928;147;0;17.992;3;467;1.337;2.064;573;16;0;4.460;0;0;0;0;0;0;0;0;37;1.359;0;0;0;0;0;1.396;326;23.827;30.837;7.377;702;0;0;63.069;138;5.395;6.006;788;641;14;74;13.057;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;jun/13;97.146;5;40;119;330;80;0;0;573;0;0;24;3;5;0;0;32;0;32;73;91;5;0;0;200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;611;16.608;25.533;31.404;2.300;495;0;76.950;294;7.023;3.138;4.475;1.348;1.977;1.136;19.391;0
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;;14;ELDORADO;RS;jun/13;97.119;0;0;0;0;0;0;0;0;3.654;32.050;49.980;11.435;0;0;0;97.119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;jun/13;96.757;0;27;67;139;88;1;0;322;428;6.814;8.541;10.692;4.124;21;0;30.620;23;727;1.847;2.965;546;1;0;6.108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;12.950;9.732;11.863;7.151;3.393;0;45.113;136;5.255;3.794;1.437;981;341;2.648;14.593;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;;9;SARANDI;RS;jun/13;95.751;1;42;92;98;21;0;0;254;505;6.466;10.388;8.813;1.520;121;0;27.812;18;820;2.255;3.781;967;2;0;7.843;0;0;0;0;0;0;0;0;171;2.173;0;0;0;0;0;2.344;400;8.414;29.061;4.744;1.473;0;0;44.092;418;7.795;2.663;1.573;713;18;225;13.405;0
CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DAS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA LTDA.;3428338;b3S;I;2;;9;CAMPINA GRANDE;PB;jun/13;95.559;253;7.264;19.160;34.597;14.936;161;0;76.371;600;1.954;5.002;6.996;1.980;85;1;16.619;0;145;388;663;228;1;0;1.425;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;7;0;0;0;0;0;0;0;0;96;792;248;0;0;0;0;1.136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE -SICREDI IGUAÇU PR/SC;84974278;b3S;I;2;;9;SAO JOAO;PR;jun/13;94.202;0;76;210;311;54;0;0;651;577;6.474;11.209;9.828;1.060;1;0;29.149;24;1.265;3.275;5.410;1.239;6;0;11.218;0;0;0;0;0;0;0;0;252;2.694;0;0;0;0;0;2.946;566;4.344;21.955;7.190;1.259;0;0;35.314;610;9.171;4.080;665;234;1;163;14.924;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL GO;10736214;b3S;I;3;;9;CRISTALINA;GO;jun/13;92.139;0;29;80;137;9;0;0;255;2.100;4.800;9.264;5.233;849;0;0;22.247;9;133;315;433;33;0;0;924;0;0;0;0;0;0;0;0;285;1.769;0;0;0;0;0;2.054;678;26.493;15.872;3.161;102;0;0;46.307;1.740;14.151;4.231;144;4;0;82;20.352;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NOSSA TERRA - SICREDI NOSSA TERRA;81192106;b3S;I;2;;9;CAFELANDIA;PR;jun/13;91.634;3;76;173;211;59;0;0;522;740;3.550;6.574;6.245;938;234;0;18.280;84;1.205;3.484;5.836;1.210;1;0;11.819;0;0;0;0;0;0;0;0;109;1.466;0;0;0;0;0;1.576;791;10.488;25.069;3.880;844;0;0;41.073;383;7.126;4.271;2.201;1.879;2.399;106;18.364;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;jun/13;91.083;0;0;0;0;0;0;0;0;529;486;696;613;9;0;0;2.333;3.980;14.496;32.734;35.663;1.877;0;0;88.749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;jun/13;90.111;0;17;4;0;0;0;0;21;33;204;4.592;237;0;0;0;5.066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.129;38.390;6.881;0;0;0;55.399;305;23.281;3.893;1.261;3;0;882;29.624;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;;9;QUIRINOPOLIS;GO;jun/13;89.792;0;81;134;180;11;0;0;407;1.575;18.244;9.345;11.771;1.240;364;85;42.625;46;687;1.900;3.087;605;0;0;6.325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;6.468;13.747;5.713;75;0;0;26.260;975;7.458;1.492;1.964;225;28;2.033;14.175;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;jun/13;89.535;0;2;1;0;0;0;0;3;710;3.624;9.260;13.407;4.284;1.236;0;32.520;18;1.591;4.411;8.356;1.533;46;0;15.955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;9.328;11.710;8.566;4.274;512;0;34.458;64;4.622;862;225;75;5;745;6.599;0
COOPERATIVA DE CRÉDITO RURAL CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;;9;SAO GABRIEL DO OESTE;MS;jun/13;88.751;4;174;456;546;72;1;0;1.253;346;5.100;9.376;4.667;163;12;0;19.665;15;201;629;699;35;0;0;1.580;0;0;0;0;0;0;0;0;222;2.485;0;0;0;0;0;2.707;213;15.153;31.083;893;0;0;0;47.342;212;7.886;7.848;121;0;0;137;16.204;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/13;88.672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;934;3.332;13.269;26.688;16.528;8.900;0;69.652;1.170;7.734;9.637;477;0;0;0;19.018;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;88.601;181;7.352;15.444;35.184;15.688;288;0;74.136;32;712;1.781;1.407;581;12;0;4.525;19;553;1.593;3.935;1.716;6;0;7.823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;100;15;4;0;0;1.995;2.118;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;I;2;;9;CONSTANTINA;RS;jun/13;88.552;0;2;4;4;0;0;0;10;1.364;5.272;8.605;4.519;303;61;0;20.125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;56;0;0;0;0;0;81;331;15.117;18.241;10.702;8.685;11.649;0;64.725;239;1.703;466;576;107;56;463;3.611;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED NORDESTE RS LTDA - UNICRED NORDESTE RS;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;jun/13;87.235;0;0;0;0;0;0;0;0;199;6.866;15.895;18.025;5.801;3.392;0;50.179;41;3.209;8.120;12.812;3.286;64;0;27.533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;3.119;2.796;2.204;1.037;197;0;9.523;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;jun/13;86.449;17;206;543;875;204;2;0;1.847;568;5.200;7.410;6.643;1.239;25;0;21.086;81;2.158;6.923;11.440;3.808;76;0;24.487;0;0;0;0;0;0;0;0;152;2.845;0;0;0;0;0;2.997;114;14.941;5.004;3.779;831;60;0;24.729;212;4.880;2.319;2.347;1.290;152;103;11.303;0
BANCO AZTECA DO BRASIL S.A.;9391857;b1;I;3;;8;RECIFE;PE;jun/13;84.492;0;0;0;0;0;0;0;0;3.966;21.989;43.716;6.899;0;0;0;76.570;126;1.705;3.978;2.113;0;0;0;7.922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;jun/13;83.910;0;18;55;111;1;0;0;185;366;3.637;10.512;9.406;3.192;120;0;27.232;18;782;2.203;3.823;913;20;0;7.760;0;0;0;0;0;0;0;0;32;633;0;0;0;0;0;665;176;15.569;22.999;2.306;432;0;0;41.481;118;4.562;1.831;0;0;0;75;6.586;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;jun/13;83.690;3;92;236;343;64;0;0;737;534;3.447;7.904;7.568;1.872;705;0;22.031;59;1.262;3.476;5.727;1.062;2;0;11.588;0;0;0;0;0;0;0;0;185;1.762;0;0;0;0;0;1.947;774;9.707;18.253;2.037;467;0;0;31.238;711;6.323;2.937;1.919;1.665;2.489;103;16.149;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR, DOS SERVIDORES PÚBLICOS FEDERAIS E DOS EMPRESÁRIOS DO ESTADO DE ALAGOAS - UNICRED ALAGOAS;41180092;b3S;I;2;;9;MACEIO;AL;jun/13;82.990;0;38;103;182;20;0;0;343;284;7.354;16.425;17.124;4.873;2.262;88;48.410;111;4.676;11.229;13.529;1.196;0;0;30.742;0;0;0;0;0;0;0;0;111;616;0;0;0;0;0;727;0;0;0;0;0;0;0;0;25;2.097;647;0;0;0;0;2.768;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAQUIENSE - SICREDI ITAQUI RS;87733077;b3S;I;2;;9;ITAQUI;RS;jun/13;82.931;0;0;0;0;0;0;0;0;1.046;5.193;7.775;2.429;296;0;0;16.739;22;587;1.611;2.542;570;1;0;5.333;0;0;0;0;0;0;0;0;132;1.464;0;0;0;0;0;1.596;696;10.671;36.705;2.430;594;19;0;51.115;356;3.601;3.084;283;560;180;85;8.149;0
