Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARQUE DAS ARAUCÁRIAS PR/SC - SICREDI PARQUE DAS ARAUCÁRIAS PR/SC;82065285;b3S;I;2;;9;MARIOPOLIS;PR;jun/14;128.736;20;414;1.175;1.846;338;1;0;3.794;913;7.651;24.957;13.837;1.591;355;0;49.303;263;2.153;5.900;9.204;1.079;1;0;18.599;0;0;0;0;0;0;0;0;548;4.299;0;0;0;0;0;4.847;449;10.326;22.323;7.239;131;0;0;40.469;615;7.682;3.175;0;0;0;254;11.726;0
PERNAMBUCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;b3S;I;2;;9;RECIFE;PE;jun/14;128.602;213;10.522;29.614;46.546;16.852;1.957;0;105.703;152;1.987;5.326;4.706;285;149;0;12.606;22;734;1.809;2.408;299;0;0;5.272;0;0;0;0;0;0;0;0;178;2.101;355;1;0;0;0;2.635;0;0;0;0;0;0;0;0;16;1.707;664;0;0;0;0;2.387;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;jun/14;128.586;0;34;86;92;12;0;0;223;1.896;12.870;17.172;10.981;2.550;573;0;46.042;36;1.111;3.039;3.513;434;1;0;8.134;0;0;0;0;0;0;0;0;350;4.885;0;0;0;0;0;5.235;156;10.842;37.575;2.531;45;0;0;51.149;271;15.921;1.198;66;0;0;348;17.803;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;;9;BAGE;RS;jun/14;126.000;15;184;524;778;163;7;0;1.671;737;8.545;10.020;7.745;1.817;95;0;28.960;103;1.935;4.820;8.699;1.583;1;0;17.141;0;0;0;0;0;0;0;0;205;2.241;0;0;0;0;0;2.446;636;20.830;33.537;9.833;957;0;0;65.793;497;5.355;1.256;1.069;903;3;906;9.989;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/14;124.891;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.086;8.619;21.560;26.105;2.430;0;0;59.799;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.632;9.531;23.937;26.264;3.728;0;0;65.091;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;jun/14;124.709;0;3;2;0;0;0;0;5;435;7.874;19.928;31.141;13.391;15.667;10;88.447;70;3.173;8.933;14.670;4.237;55;0;31.138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;3.512;1.513;21;2;0;0;5.119;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE -SICREDI IGUAÇU PR/SC;84974278;b3S;I;2;;9;SAO JOAO;PR;jun/14;123.083;1;100;304;495;73;0;0;973;730;6.541;11.762;9.942;784;1;0;29.761;71;1.412;3.672;5.399;837;2;0;11.394;0;0;0;0;0;0;0;0;378;4.612;0;0;0;0;0;4.990;527;14.266;29.504;11.004;2.103;0;0;57.404;504;9.666;6.116;1.602;438;0;235;18.562;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;jun/14;120.409;37;728;2.062;3.219;835;78;0;6.959;604;12.787;14.486;5.094;145;0;0;33.115;18;549;1.462;1.821;99;1;0;3.949;0;0;0;0;0;0;0;0;432;4.218;0;0;0;0;0;4.650;0;14.751;24.439;9.200;1.486;0;0;49.876;1.254;10.520;9.649;51;0;0;386;21.860;0
COOPERATIVA DE CREDITO E INVESTIMENTO DE LIVRE ADMISSAO ALIANÇA DAS REGIOES COSTA OESTE PARANAENSE E NORTE PAULISTA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;jun/14;120.119;3;199;529;805;130;0;0;1.666;486;5.298;10.303;8.340;1.241;120;0;25.788;113;2.066;5.925;9.870;1.740;3;0;19.716;0;0;0;0;0;0;0;0;247;3.540;0;0;0;0;0;3.788;292;23.082;18.030;4.175;197;0;0;45.775;485;9.228;7.031;2.445;1.862;2.180;155;23.386;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;;9;MANHUACU;MG;jun/14;117.594;1;0;0;0;0;0;0;2;274;5.179;4.448;4.753;16;0;0;14.670;11;481;1.214;2.205;304;0;0;4.216;0;0;0;0;0;0;0;0;95;8;0;0;0;0;0;103;426;32.112;42.261;7.117;0;0;0;81.915;764;5.208;1.420;4.485;1.844;0;2.967;16.688;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;jun/14;117.465;14;140;399;604;62;0;0;1.220;1.039;5.512;11.605;7.849;401;0;0;26.407;191;2.684;7.399;11.371;1.570;5;0;23.220;0;0;0;0;0;0;0;0;696;5.223;0;0;0;0;0;5.919;494;10.647;22.993;4.335;733;0;0;39.202;1.627;15.208;4.006;205;23;3;426;21.497;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;jun/14;117.099;0;0;0;0;0;0;0;0;123;379;897;617;24;0;0;2.040;4.909;17.785;41.181;48.126;3.058;0;0;115.059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;jun/14;116.917;1.658;4.971;11.983;13.700;810;4;0;33.126;106;957;1.060;408;42;0;0;2.573;43;1.726;4.642;12.955;6.004;71;0;25.442;1.192;3.517;17.105;5.900;5.070;20.221;1.293;54.297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;149;873;142;19;0;0;1.479;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO NOSSA TERRA   SICREDI NOSSA TERRA PR/SP;81192106;b3S;I;2;;9;CAFELANDIA;PR;jun/14;115.466;10;84;206;301;47;3;0;653;870;3.292;7.730;7.165;1.355;143;0;20.554;81;1.254;3.609;5.771;1.149;1;0;11.864;0;0;0;0;0;0;0;0;135;2.439;0;0;0;0;0;2.574;190;21.257;27.675;7.156;280;0;0;56.558;633;8.782;6.552;2.588;2.288;2.302;117;23.263;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;jun/14;113.348;1;62;196;461;53;0;0;774;0;1;9;2;0;0;0;12;2;296;845;1.694;296;0;0;3.134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.060;10.641;23.084;45.908;1.955;708;0;84.356;298;7.192;6.411;4.556;2.153;3.109;1.351;25.072;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;jun/14;112.307;0;4;16;26;4;0;0;49;218;4.423;10.343;15.969;5.317;3.393;0;39.663;50;2.280;6.402;12.949;2.318;48;0;24.046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;7.126;15.652;11.001;5.720;1.486;0;41.227;59;4.796;985;416;144;68;854;7.322;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/14;111.444;301;308;31;0;0;0;0;639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;503;210;73;0;0;836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;913;33.737;43.002;32.317;0;0;0;109.969;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/14;109.090;3;145;472;686;17;0;0;1.323;221;8.244;19.429;20.702;6.901;18.173;0;73.671;94;2.364;5.978;11.247;3.690;10;0;23.383;0;0;0;0;0;0;0;0;0;1;0;307;514;0;0;823;0;0;0;0;0;0;0;0;108;3.965;2.882;2.183;753;0;0;9.891;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;;9;SAO GABRIEL DO OESTE;MS;jun/14;108.602;11;241;641;810;55;0;0;1.759;1.154;5.987;10.960;5.445;225;7;0;23.778;13;251;696;1.052;81;0;0;2.093;0;0;0;0;0;0;0;0;509;4.169;0;0;0;0;0;4.678;753;16.083;26.584;3.198;153;0;0;46.772;847;13.223;15.214;4;0;0;235;29.523;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/14;106.389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;670;1.888;820;0;0;3.544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.246;4.761;13.031;29.687;19.612;14.226;0;82.563;1.391;7.607;9.854;1.430;0;0;0;20.282;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;jun/14;103.998;10;297;808;1.439;295;0;0;2.849;716;5.088;7.271;5.978;964;36;0;20.052;157;2.875;8.577;14.510;4.561;63;0;30.743;0;0;0;0;0;0;0;0;162;3.337;0;0;0;0;0;3.499;168;16.529;4.738;5.128;702;152;0;27.415;323;6.986;4.817;5.035;2.129;18;131;19.439;0
CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DAS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA LTDA.;3428338;b3S;I;2;;9;CAMPINA GRANDE;PB;jun/14;101.968;202;8.135;21.317;39.038;16.367;280;0;85.339;76;1.800;4.491;5.742;385;115;0;12.609;0;293;809;1.363;378;4;0;2.847;0;0;0;0;0;0;0;0;2;102;17;0;0;0;0;122;0;0;0;0;0;0;0;0;1;739;311;0;0;0;0;1.051;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;jun/14;101.372;0;0;0;0;0;0;0;0;255;6.989;16.927;20.044;6.973;4.914;0;56.103;56;3.560;9.360;13.380;2.874;11;0;29.240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;4.631;4.740;4.057;1.763;575;0;16.029;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;jun/14;99.446;0;31;89;110;0;0;0;230;307;4.848;10.520;11.857;3.069;31;0;30.631;58;938;2.583;4.262;1.096;2;0;8.939;0;0;0;0;0;0;0;0;82;1.124;0;0;0;0;0;1.205;87;19.227;27.450;2.208;375;0;0;49.347;460;4.975;2.564;576;357;76;86;9.093;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;;9;MARAU;RS;jun/14;98.878;10;80;216;243;12;0;0;561;264;4.249;7.547;7.215;935;104;0;20.314;23;1.299;3.419;4.763;541;0;0;10.046;0;0;0;0;0;0;0;0;189;2.856;0;0;0;0;0;3.045;23;34.610;16.285;2.203;432;0;0;53.554;336;5.006;2.595;2.163;1.116;16;126;11.359;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;I;2;;9;IBIRAMA;SC;jun/14;98.866;0;0;0;0;0;0;0;0;391;8.757;22.882;29.340;4.006;0;0;65.375;89;1.662;4.648;6.466;333;0;0;13.198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;4.562;9.381;5.781;466;0;0;20.293;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;jun/14;98.564;2;109;284;439;64;0;0;898;728;4.450;8.484;9.084;2.260;581;0;25.587;65;1.262;3.492;5.224;815;0;0;10.858;0;0;0;0;0;0;0;0;179;2.443;0;0;0;0;0;2.622;210;14.076;20.994;2.974;228;0;0;38.482;389;7.222;4.471;2.833;2.420;2.684;98;20.117;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ - SICREDI GRANDES LAGOS PR;81115149;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;jun/14;98.524;13;374;1.014;1.555;205;1;0;3.162;716;7.209;12.796;12.963;1.721;20;0;35.425;65;1.222;3.381;5.836;1.188;1;0;11.692;0;0;0;0;0;0;0;0;395;3.546;0;0;0;0;0;3.940;419;12.393;10.616;10.609;641;2;0;34.680;420;6.184;2.424;274;120;0;202;9.624;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;;9;MARACAJU;MS;jun/14;98.175;2;96;201;102;0;0;0;401;1.326;7.657;10.361;2.968;147;105;0;22.564;6;91;189;156;6;0;0;448;0;0;0;0;0;0;0;0;576;2.901;0;0;0;0;0;3.477;1.215;10.361;35.089;958;0;0;0;47.624;849;12.752;9.575;210;0;0;275;23.661;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;jun/14;97.517;2;148;385;470;90;2;0;1.098;374;7.754;13.352;13.989;2.487;10;0;37.966;45;2.951;7.074;10.668;2.032;2;0;22.773;0;0;0;0;0;0;0;0;336;6.446;0;0;0;0;0;6.782;5;11.208;1.547;1.051;275;0;0;14.086;410;8.616;3.305;1.333;980;0;169;14.812;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;I;2;;9;PARANAVAI;PR;jun/14;96.828;10;176;465;1.028;163;0;0;1.842;399;3.680;4.573;6.165;1.194;611;0;16.622;87;507;1.343;2.128;196;0;0;4.260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;5.002;24.925;20.665;4.610;0;0;55.382;686;8.420;6.749;104;0;0;2.763;18.722;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE VARGINHA LTDA - SICOOB CREDIVAR;25798596;b3S;I;2;;9;VARGINHA;MG;jun/14;95.761;1;54;210;202;0;0;0;467;12;5.901;1.484;1.412;84;0;0;8.894;7;383;1.021;1.421;25;0;0;2.858;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;15;245;13.149;22.875;3.873;1.192;1.819;0;43.153;1.024;19.353;10.439;3.325;770;66;5.398;40.375;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;b3S;I;2;;9;PASSO FUNDO;RS;jun/14;95.354;20;250;691;786;7;0;0;1.752;483;5.248;8.098;8.678;1.462;55;0;24.025;65;738;2.046;3.256;626;0;0;6.731;0;0;0;0;0;0;0;0;558;4.012;0;0;0;0;0;4.570;10;14.584;28.374;1.799;370;52;0;45.189;852;8.874;3.042;20;0;0;299;13.087;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;b3S;I;2;;9;CRISTALINA;GO;jun/14;95.284;0;50;136;157;13;0;0;356;1.387;6.812;15.974;8.700;951;36;0;33.861;12;96;274;289;26;0;0;697;0;0;0;0;0;0;0;0;328;2.558;0;0;0;0;0;2.886;420;29.675;8.638;1.790;82;0;0;40.605;2.338;7.201;6.757;405;48;0;129;16.879;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;;9;SAO ROQUE DE MINAS;MG;jun/14;94.873;0;1;6;14;0;0;0;21;49;925;343;483;265;0;0;2.064;8;932;2.115;3.743;642;0;0;7.440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;17.631;19.167;12.641;5.974;538;0;56.021;388;9.332;5.917;9.394;3.062;22;1.212;29.327;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;b3S;I;2;;9;GUARAPUAVA;PR;jun/14;94.367;8;78;197;269;37;0;0;590;416;3.870;7.130;7.199;1.023;2;0;19.639;128;1.336;3.728;6.844;1.423;18;0;13.478;0;0;0;0;0;0;0;0;641;3.626;0;0;0;0;0;4.267;382;16.078;21.519;5.078;159;0;0;43.215;643;7.101;4.558;507;146;2;222;13.179;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;;9;QUIRINOPOLIS;GO;jun/14;94.283;0;75;170;192;24;0;0;461;1.307;16.535;9.460;9.622;1.311;294;82;38.610;31;638;1.734;2.963;432;0;0;5.798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;3.118;25.261;9.301;0;0;0;38.058;247;5.510;1.472;1.639;151;17;2.321;11.356;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE SÃO PAULO - CECRES;54603022;b3S;I;2;;9;SAO PAULO;SP;jun/14;93.615;167;4.431;20.152;36.956;24.504;7.404;0;93.615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;;9;CAMPO GRANDE;MS;jun/14;92.637;6;802;2.761;5.044;2.105;110;0;10.827;753;8.057;12.774;4.946;426;6;0;26.961;51;695;1.973;3.218;461;0;0;6.399;0;0;0;0;0;0;0;0;701;5.354;0;0;0;0;0;6.055;0;6.840;16.223;3.952;260;0;0;27.275;610;6.958;7.254;62;0;0;236;15.120;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;b3S;I;2;;9;PIRACICABA;SP;jun/14;91.434;0;0;2;3;0;0;0;6;1.238;4.447;3.900;1.391;196;0;0;11.172;20;618;1.652;2.854;423;0;0;5.567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;480;13.405;40.363;11.806;3.092;320;0;69.465;144;3.126;336;161;24;18;1.412;5.223;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;jun/14;91.057;0;0;0;0;0;0;0;0;30;240;853;339;0;0;0;1.463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.339;44.178;11.583;0;0;0;61.100;1.072;20.649;5.770;376;9;0;618;28.495;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROF. DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS MICRORREGIÕES DE AMERICANA, PIRACICABA E BOTUCATU - UNICRED BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;jun/14;91.013;17;730;1.807;1.786;29;7;0;4.376;114;4.207;10.897;19.338;9.038;7.518;2.086;53.200;34;2.584;7.283;12.742;3.779;13;0;26.435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;5.091;1.802;59;28;9;0;7.003;0
COOPERATIVA DE CRÉDITO RURAL DA ALTA PAULISTA;59869560;b3S;I;2;;9;ADAMANTINA;SP;jun/14;90.666;0;2;4;1;0;0;0;7;355;30.857;12.386;3.274;415;0;0;47.286;53;597;1.622;2.779;209;0;0;5.259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.527;12.402;1.258;5;201;0;19.392;171;7.699;558;0;0;0;10.292;18.721;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;jun/14;90.139;2.334;13.325;24.079;14.869;176;0;0;54.783;0;1.466;0;0;0;0;0;1.466;5.445;4.807;11.754;10.870;0;0;0;32.875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;988;27;1;0;0;0;0;1.015;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;jun/14;89.917;7;45;109;96;9;0;0;266;1.170;5.516;7.519;6.071;931;182;0;21.389;171;1.605;4.580;7.911;1.452;0;0;15.719;0;0;0;0;0;0;0;0;328;2.653;0;0;0;0;0;2.981;818;14.582;12.193;11.237;2.634;0;0;41.465;598;5.002;1.202;504;569;25;197;8.097;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;I;2;;9;CONSTANTINA;RS;jun/14;89.847;0;0;0;0;0;0;0;0;490;2.473;2.298;1.896;69;0;0;7.226;6;189;515;1.202;272;0;0;2.183;0;0;0;0;0;0;0;0;32;0;0;0;0;0;1;33;1.596;11.683;22.081;10.423;7.757;9.070;0;62.611;1.797;4.826;6.318;3.759;492;109;492;17.794;0
BANCO AZTECA DO BRASIL S.A.;9391857;b1;I;3;;8;RECIFE;PE;jun/14;89.218;0;0;0;0;0;0;0;0;6.899;23.295;44.694;5.871;0;0;0;80.759;296;1.960;4.139;2.064;0;0;0;8.459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;b3S;I;2;;9;FRANCA;SP;jun/14;88.551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;18.755;34.603;2.250;314;11;0;56.067;72;6.961;14.635;7.213;812;0;2.791;32.483;0
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;jun/14;87.237;0;29;72;82;6;0;0;189;11;26;54;116;67;62;0;336;15;253;696;1.159;270;1;0;2.395;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;26;26;22.358;17.370;9.047;358;11.006;13;60.179;437;6.733;6.953;5.462;1.396;180;2.950;24.111;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;;9;SAO TIAGO;MG;jun/14;86.339;5;184;472;798;109;1;0;1.568;160;3.387;4.985;6.763;2.095;1.480;0;18.870;33;1.030;2.772;4.503;726;0;0;9.064;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;20;104;6.101;18.445;24.031;2.404;12;0;51.098;132;3.965;343;147;11;0;1.119;5.718;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO TRIANGULO MINEIRO LTDA - SICOOB ARACOOP;3320525;b3S;I;2;;9;ARAGUARI;MG;jun/14;86.256;0;4;9;21;0;0;0;34;345;7.534;11.042;12.384;138;7;0;31.450;13;536;1.486;2.370;37;0;0;4.443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3.427;13.007;14.734;3.068;0;0;34.242;109;8.552;3.302;185;0;0;3.939;16.087;0
