Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;b3S;I;2;S4;9;LARANJEIRAS DO SUL;PR;mar/20;110.451;161;7.237;18.563;21.127;4.028;2.994;0;54.110;22;1.307;3.759;5.581;1.346;376;0;12.391;598;5.442;12.505;9;0;0;0;18.555;39;5.937;489;0;0;0;0;6.465;0;0;0;0;0;0;0;0;819;4.493;5.988;3.713;1.206;765;0;16.984;0;0;0;0;0;0;0;0;0;1.946;0;0;0;0;0;1.946;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;I;2;S5;9;PARACATU;MG;mar/20;110.150;727;7.843;18.547;26.546;7.021;1.488;0;62.172;44;974;2.734;5.465;2.682;1;0;11.901;740;10.295;0;0;0;0;0;11.035;462;10.585;1.553;0;0;0;0;12.600;0;0;0;0;0;0;0;0;254;94;159;401;292;0;0;1.201;0;0;0;0;0;0;0;0;0;1.402;2.771;6.830;239;0;0;11.242;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;I;2;S5;9;CUIABA;MT;mar/20;110.135;1.657;9.137;25.402;29.489;9.817;1.418;0;76.920;134;1.179;3.527;8.241;3.128;91;0;16.299;858;2.366;1.421;0;0;0;0;4.645;894;7.670;386;0;0;0;0;8.950;0;0;0;0;0;0;0;0;1.148;194;0;0;0;0;0;1.343;0;0;0;0;0;0;0;0;0;749;100;993;135;0;0;1.978;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;I;2;S5;9;RAUL SOARES;MG;mar/20;108.995;366;9.222;24.847;33.038;8.129;28;0;75.630;75;1.874;5.039;9.684;1.714;6;0;18.394;248;1.636;1.164;0;0;0;0;3.048;67;8.302;1.457;0;0;0;0;9.825;0;0;0;0;0;0;0;0;262;78;0;189;375;188;0;1.092;0;0;0;0;0;0;0;0;0;0;0;1.006;0;0;0;1.006;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;I;2;S4;9;BLUMENAU;SC;mar/20;108.197;0;0;0;0;0;0;0;0;0;498;1.409;5.217;2.514;0;0;9.638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.106;23.737;55.683;12.034;0;0;98.559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;I;2;S5;9;ARAPOTI;PR;mar/20;108.059;250;6.414;15.293;18.793;4.895;2.936;0;48.581;37;2.152;6.169;11.607;4.711;300;0;24.976;457;5.327;9.370;169;0;0;0;15.323;13;8.523;771;0;0;0;0;9.307;0;0;0;0;0;0;0;0;352;3.074;1.803;1.952;685;72;0;7.938;0;0;0;0;0;0;0;0;0;1.596;338;0;0;0;0;1.934;0;0;0;0;0;0;0;0;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;mar/20;107.878;808;7.243;19.135;12.998;224;0;0;40.410;1.720;8.411;18.551;19.919;1.458;0;0;50.058;0;8.116;103;0;0;0;0;8.220;0;8.887;22;0;0;0;0;8.909;0;0;0;0;0;0;0;0;1;281;0;0;0;0;0;282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;I;2;S5;9;MURIAE;MG;mar/20;107.379;471;5.645;14.271;20.808;6.544;902;0;48.641;69;2.843;8.243;18.998;9.253;117;0;39.523;317;4.575;2.413;0;0;0;0;7.305;98;7.358;1.466;0;0;0;0;8.922;0;0;0;0;0;0;0;0;238;415;214;44;0;0;0;911;0;0;0;0;0;0;0;0;0;95;582;740;659;0;0;2.077;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DE MATO GROSSO – SICREDI SUL MT;26549311;b3S;I;2;S4;9;RONDONOPOLIS;MT;mar/20;105.232;403;6.637;10.966;9.745;79;0;0;27.830;81;2.601;8.418;16.115;3.154;235;0;30.605;484;4.899;6.544;0;0;0;0;11.927;165;4.369;606;0;0;0;0;5.140;0;0;0;0;0;0;0;0;731;5.515;5.636;9.560;5.583;2.705;0;29.730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;I;2;S5;9;PORTO VELHO;RO;mar/20;104.691;1.051;11.787;29.125;34.036;6.846;539;0;83.384;30;678;1.873;2.917;679;1;0;6.179;486;3.134;98;31;38;0;0;3.787;554;9.757;571;0;0;0;0;10.883;0;0;0;0;0;0;0;0;393;66;0;0;0;0;0;459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICOOB OURO BRANCO - SICOOB UNICOOB OURO BRANCO;5772229;b3S;I;2;S5;9;PARANAVAI;PR;mar/20;103.752;4.663;9.003;20.511;31.345;6.372;393;0;72.287;9;261;658;984;192;0;0;2.104;1.435;5.485;2.928;0;0;0;0;9.848;447;14.696;1.298;0;0;0;0;16.441;0;0;0;0;0;0;0;0;523;184;2.365;0;0;0;0;3.072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;I;2;S5;9;SANTA MARIA;RS;mar/20;103.612;9;4.364;10.945;20.525;11.831;6.322;0;53.997;3;788;2.372;4.806;2.775;977;0;11.721;0;2.274;14.832;575;0;0;0;17.681;24;1.550;265;0;0;0;0;1.839;0;0;0;0;0;0;0;0;155;1.996;5.544;7.465;3.106;108;0;18.374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA – SICOOB CREDIUNA;64237530;b3S;I;2;S5;9;ITAUNA;MG;mar/20;103.129;503;11.111;22.540;29.733;7.109;2.413;0;73.409;45;769;2.298;4.267;573;0;0;7.953;317;2.019;2.689;0;0;0;0;5.025;224;12.359;2.098;0;0;0;0;14.681;0;0;0;0;0;0;0;0;114;25;18;38;0;0;0;195;0;0;0;0;0;0;0;0;0;226;1.473;168;0;0;0;1.867;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;I;2;S4;9;LAPA;PR;mar/20;102.555;553;9.922;21.583;22.091;2.322;23;0;56.495;102;1.845;4.852;6.845;1.454;0;0;15.099;420;4.446;1.654;0;0;0;0;6.521;110;4.262;223;0;0;0;0;4.595;0;0;0;0;0;0;0;0;567;6.456;3.411;5.176;2.331;2;0;17.942;0;0;0;0;0;0;0;0;0;1.307;597;0;0;0;0;1.903;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;I;2;S5;9;FOZ DO IGUACU;PR;mar/20;102.503;965;10.027;21.656;27.593;4.280;268;0;64.788;4;962;2.855;6.349;3.038;437;0;13.645;540;2.858;2.102;47;0;0;0;5.547;860;15.458;1.645;0;0;0;0;17.964;0;0;0;0;0;0;0;0;255;203;28;74;0;0;0;560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;I;2;S5;14;NAO-ME-TOQUE;RS;mar/20;101.895;0;0;0;0;0;0;0;0;722;62.932;34.003;0;0;0;0;97.657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;747;0;2.251;1.065;175;0;4.239;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E VALE DO ITAPOCÚ - SICOOB MULTICREDI;2883398;b3S;I;2;S5;9;BLUMENAU;SC;mar/20;100.633;1.397;15.771;34.513;30.616;5.305;670;0;88.271;81;797;2.092;3.089;726;49;0;6.834;276;1.599;1.419;0;0;0;0;3.294;167;1.840;84;0;0;0;0;2.092;0;0;0;0;0;0;0;0;110;33;0;0;0;0;0;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;S5;9;ITUIUTABA;MG;mar/20;100.105;70;6.387;16.143;27.701;10.954;5.315;0;66.571;0;582;1.663;4.105;1.352;13;0;7.715;77;4.970;1.901;49;0;0;0;6.997;11;16.847;1.008;0;0;0;0;17.866;0;0;0;0;0;0;0;0;31;27;429;61;57;143;0;747;0;0;0;0;0;0;0;0;0;0;0;209;0;0;0;209;0;0;0;0;0;0;0;0;0
BANCO A.J. RENNER S.A.;92874270;b1;I;3;S4;8;PORTO ALEGRE;RS;mar/20;99.811;74;29.760;38.116;18.797;1.129;0;0;87.876;2;1.804;4.242;4.411;0;0;0;10.460;0;0;0;0;0;0;0;0;0;1.425;49;0;0;0;0;1.475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;I;2;S5;9;JI-PARANA;RO;mar/20;97.558;729;12.205;27.420;16.854;2.194;11;0;59.413;31;1.910;4.810;7.142;1.082;0;0;14.976;0;1.453;2.201;32;0;0;0;3.686;25;16.849;2.084;0;0;0;0;18.958;0;0;0;0;0;0;0;0;295;177;25;28;0;0;0;525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;I;2;S5;9;SAO LOURENCO D'OESTE;SC;mar/20;97.438;591;5.541;14.623;19.078;4.922;1.366;0;46.120;46;1.838;4.890;9.989;3.981;1.127;0;21.871;870;1.202;955;0;0;0;0;3.027;1.068;11.878;727;0;0;0;0;13.673;0;0;0;0;0;0;0;0;157;3.422;6.431;15;0;0;0;10.025;0;1;0;0;0;0;0;1;0;517;2.203;0;0;0;0;2.720;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;I;2;S4;9;GUARAPUAVA;PR;mar/20;96.905;283;5.565;13.289;15.775;1.639;0;0;36.551;7;643;2.313;4.110;1.108;39;0;8.219;676;5.352;8.239;501;0;0;0;14.768;48;5.861;908;0;0;0;0;6.818;0;0;0;0;0;0;0;0;1.255;5.679;7.267;10.386;4.559;1.404;0;30.549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;b3S;I;2;S5;9;UBA;MG;mar/20;96.083;835;7.385;19.488;30.646;15.898;15.042;0;89.294;32;357;967;1.686;188;89;0;3.320;147;1.326;0;0;0;0;0;1.473;181;1.448;224;0;0;0;0;1.853;0;0;0;0;0;0;0;0;113;31;0;0;0;0;0;143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;I;2;S5;9;GOIANIA;GO;mar/20;95.894;1.671;8.400;14.965;27.109;6.342;2.903;0;61.391;10;138;411;821;359;8;0;1.748;942;7.341;78;0;0;0;0;8.361;1.434;19.220;1.668;0;0;0;0;22.322;0;0;0;0;0;0;0;0;611;219;0;0;0;0;0;830;0;0;0;0;0;0;0;0;0;0;1.242;0;0;0;0;1.242;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;I;2;S4;9;VITORIA;ES;mar/20;95.680;0;95.680;0;0;0;0;0;95.680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;S4;9;AGUDO;RS;mar/20;95.643;154;4.658;6.541;9.830;3.612;1.280;0;26.074;25;3.359;8.298;14.505;8.522;7.435;0;42.145;121;3.005;5.965;171;0;0;0;9.261;13;10.290;1.000;0;0;0;0;11.302;0;0;0;0;0;0;0;0;185;1.606;1.553;2.735;581;201;0;6.859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;I;2;S5;9;JOINVILLE;SC;mar/20;95.576;394;6.478;15.260;17.815;3.754;290;0;43.992;160;3.245;8.216;11.639;2.670;1.461;0;27.392;0;825;3.528;0;0;0;0;4.353;71;10.492;443;0;0;0;0;11.006;0;0;0;0;0;0;0;0;486;462;621;912;367;228;0;3.075;113;1.063;2.298;2.128;154;0;0;5.757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;S4;9;MARACAJU;MS;mar/20;95.133;295;10.257;10.236;17.494;703;10;0;38.994;29;2.545;3.621;3.776;1.207;2;0;11.181;760;9.183;13.797;50;0;0;0;23.790;45;6.411;546;0;0;0;0;7.002;0;0;0;0;0;0;0;0;510;3.815;2.838;2.623;1.031;0;0;10.818;0;0;0;0;0;0;0;0;0;1.273;1.667;408;0;0;0;3.347;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;S5;9;LAGOA DA PRATA;MG;mar/20;94.651;194;5.635;16.466;29.498;7.648;526;0;59.966;0;327;967;2.063;823;4;0;4.186;203;11.624;0;0;0;0;0;11.828;293;13.698;2.378;0;0;0;0;16.368;0;0;0;0;0;0;0;0;135;656;457;701;79;0;0;2.028;3;2;0;0;0;0;0;4;0;16;46;117;92;0;0;270;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;I;2;S4;9;JANDAIA DO SUL;PR;mar/20;94.649;171;6.819;17.353;19.462;2.591;52;0;46.448;27;917;2.363;4.427;1.299;37;0;9.070;498;6.522;13.635;0;0;0;0;20.654;146;6.971;964;0;0;0;0;8.080;0;0;0;0;0;0;0;0;361;2.402;2.165;3.053;1.437;0;0;9.418;0;0;0;0;0;0;0;0;0;546;433;0;0;0;0;979;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;I;2;S5;9;PASSOS MAIA;SC;mar/20;92.523;1.136;6.388;15.438;22.425;8.440;7.393;0;61.220;81;969;2.731;6.479;3.218;570;0;14.048;211;1.498;1.349;0;0;0;0;3.057;169;9.691;684;0;0;0;0;10.544;0;0;0;0;0;0;0;0;511;279;261;694;696;24;0;2.465;2;17;5;0;0;0;0;24;0;0;685;320;160;0;0;1.165;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO;2197569;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;mar/20;92.366;1.045;7.739;17.029;28.151;15.278;10.545;0;79.787;63;707;1.067;1.413;164;24;0;3.437;553;1.576;8;0;0;0;0;2.137;25;953;91;0;0;0;0;1.069;0;0;0;0;0;0;0;0;170;137;180;930;930;3.590;0;5.937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;I;2;S5;9;SAO JOSE DO EGITO;PE;mar/20;92.075;876;6.273;16.770;24.576;5.952;569;0;55.016;96;810;2.142;4.117;2.092;31;0;9.288;444;4.559;3;0;0;0;0;5.006;2.250;18.350;1.354;0;0;0;0;21.954;0;0;0;0;0;0;0;0;742;68;0;0;0;0;0;810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;I;2;S5;9;RIO DO SUL;SC;mar/20;91.786;157;6.606;18.296;27.411;7.295;1.251;0;61.017;34;1.771;4.856;8.752;2.899;625;0;18.936;115;635;912;5;0;0;0;1.666;30;9.421;568;0;0;0;0;10.019;0;0;0;0;0;0;0;0;98;50;0;0;0;0;0;148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;I;2;S5;9;SAO SEBASTIAO DO PARAISO;MG;mar/20;91.177;434;6.461;17.610;31.376;15.160;5.750;0;76.790;0;111;322;617;205;0;0;1.255;151;3.032;1.610;0;0;0;0;4.794;457;6.469;843;0;0;0;0;7.770;0;0;0;0;0;0;0;0;241;221;16;36;8;0;0;522;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;46;0;0;0;0;0;0;0;0;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;I;2;S5;14;FLORIANOPOLIS;SC;mar/20;90.922;152;2.612;7.764;42.304;17.489;8.691;0;79.013;4;1.719;967;0;0;0;0;2.689;0;0;0;0;0;0;0;0;0;3.230;437;0;0;0;0;3.667;0;0;0;0;0;0;0;0;0;427;1.281;3.275;569;0;0;5.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;I;2;S5;9;CAPIVARI;SP;mar/20;90.659;1.180;7.876;25.694;17.931;8.732;335;0;61.748;5;739;2.195;3.807;864;18;0;7.627;474;7.918;2;0;0;0;0;8.394;204;10.689;570;0;0;0;0;11.463;0;0;0;0;0;0;0;0;373;324;332;251;147;0;0;1.427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;b3S;I;2;S4;9;TAPERA;RS;mar/20;90.572;40;2.507;8.436;9.143;2.186;36;0;22.347;33;990;3.241;6.468;3.185;2.159;0;16.075;1.781;6.002;14.554;267;0;0;0;22.604;60;7.571;1.508;0;0;0;0;9.139;0;0;0;0;0;0;0;0;250;1.671;9.156;5.380;2.057;1.892;0;20.406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1566038;b3S;I;2;S5;9;MANAUS;AM;mar/20;89.824;2.041;9.483;17.310;29.830;3.337;0;0;62.002;146;1.232;2.916;4.853;765;0;0;9.913;1.048;11.371;0;0;0;0;0;12.419;392;3.365;1.138;0;0;0;0;4.895;0;0;0;0;0;0;0;0;554;40;0;0;0;0;0;594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;I;2;S5;9;ADAMANTINA;SP;mar/20;89.823;177;9.203;36.486;14.672;4.426;0;0;64.963;13;809;2.223;4.059;1.059;0;0;8.163;368;5.338;3.236;0;0;0;0;8.942;326;5.860;1.057;0;0;0;0;7.244;0;0;0;0;0;0;0;0;296;213;4;0;0;0;0;512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;mar/20;89.796;1.173;20.109;20.678;12.556;3.842;347;0;58.706;84;941;2.609;5.029;1.154;0;0;9.818;324;4.547;0;0;0;0;0;4.870;816;13.539;1.502;0;0;0;0;15.857;0;0;0;0;0;0;0;0;107;236;203;0;0;0;0;545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;mar/20;89.639;5.151;8.673;18.994;16.669;2.658;3.364;0;55.511;0;1.777;1.569;98;0;0;0;3.444;0;0;0;0;0;0;0;0;175;4.380;182;0;0;0;0;4.736;929;8.308;6.803;0;0;0;0;16.040;5;4;0;0;0;0;0;8;0;4.383;2.338;3.178;0;0;0;9.900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO, ECONOMIA E EMPRESÁRIOS DE ERECHIM LTDA;1572667;b3S;I;2;S5;9;ERECHIM;RS;mar/20;89.214;6;1.089;6.634;9.323;5.834;7.824;0;30.710;17;1.147;5.571;10.652;6.550;7.727;0;31.664;0;4.066;4.683;5.956;1.506;0;0;16.211;0;755;86;0;0;0;0;841;0;0;0;0;0;0;0;0;13;206;1.468;3.097;2.257;2.747;0;9.788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED REGIÃO DA CAMPANHA LTDA - UNICRED REGIÃO DA CAMPANHA;1705236;b3S;I;2;S5;9;SANTANA DO LIVRAMENTO;RS;mar/20;87.647;872;5.451;14.166;18.672;4.329;206;0;43.696;90;1.208;3.011;3.357;234;0;0;7.900;194;1.782;3.039;0;0;0;0;5.015;4;819;280;0;0;0;0;1.103;0;0;0;0;0;0;0;0;446;2.268;6.462;13.157;7.303;298;0;29.933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;I;2;S5;9;ITAJAI;SC;mar/20;87.612;505;5.181;10.982;9.079;1.215;244;0;27.205;384;3.323;8.269;12.557;3.630;3.005;4;31.173;0;3.428;3.426;8;0;0;0;6.861;238;9.244;715;0;0;0;0;10.198;0;0;0;0;0;0;0;0;1.601;1.038;1.590;2.507;704;270;0;7.710;124;750;1.713;1.738;140;0;0;4.465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
