Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;I;2;S5;9;SAO GOTARDO;MG;mar/20;197.556;0;0;0;0;0;0;0;0;914;10.006;23.042;22.718;5.779;1.314;0;63.773;3;761;1.977;3.557;272;0;0;6.570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;24.656;71.945;16.876;8.284;775;0;122.877;294;3.598;444;0;0;0;0;4.336;0
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/20;194.174;151;1.055;2.448;2.650;723;67;0;7.094;1.074;8.069;17.136;22.053;3.588;812;0;52.730;135;2.610;6.791;10.719;1.809;2;0;22.066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;12.407;37.143;29.099;8.187;3.176;0;90.361;3.382;12.699;2.505;2.199;608;531;0;21.923;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;I;2;S5;9;VIDEIRA;SC;mar/20;187.708;137;751;1.707;3.391;2.410;2.612;0;11.008;1.743;8.720;18.379;27.806;8.128;2.511;0;67.287;611;3.107;8.183;20.694;6.999;11;0;39.605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;15.977;25.538;10.758;4.747;6.068;0;63.227;2.059;2.116;2.389;16;0;0;0;6.580;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;I;2;S5;9;SAO JOSE DO CERRITO;SC;mar/20;185.961;15;645;1.612;2.702;1.468;342;0;6.785;743;6.795;13.263;18.862;7.181;5.074;0;51.918;102;1.845;5.116;8.784;1.836;0;0;17.682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;17.518;52.883;18.786;6.644;2.326;0;98.518;981;8.314;1.406;342;16;0;0;11.059;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;185.121;121;6.338;15.949;39.069;34.755;58.719;0;154.952;64;672;1.944;2.363;931;1.010;90;7.074;13;404;1.110;2.165;606;7;0;4.304;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;194;0;78;110;71;0;0;453;190;1.395;1.020;2.661;2.567;8.742;1.762;18.338;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;S5;9;SAO TIAGO;MG;mar/20;184.262;7;439;1.031;1.374;489;7;0;3.348;2.386;10.896;19.778;31.324;11.204;5.153;0;80.741;39;1.029;2.813;4.879;951;0;0;9.710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.926;12.604;28.573;33.078;6.024;784;0;83.989;533;4.830;1.108;2;0;1;0;6.474;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;mar/20;183.503;195;2.345;6.061;10.695;3.462;886;0;23.643;3.462;12.791;23.759;31.384;6.632;759;0;78.787;103;1.164;3.279;6.548;1.695;6;0;12.793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;655;17.325;14.664;13.976;3.422;10;0;50.053;6.577;6.453;4.991;196;0;8;0;18.226;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;I;2;S5;9;FORTALEZA;CE;mar/20;182.586;28;1.824;5.333;11.146;6.699;5.779;0;30.809;819;16.012;39.583;44.261;4.047;587;0;105.310;84;2.139;5.617;8.325;2.005;15;0;18.185;0;0;0;0;0;0;0;0;801;9.213;3.060;1;0;0;0;13.075;0;0;0;0;0;0;0;0;602;4.930;2.744;4.749;1.481;697;3;15.207;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;I;2;S5;9;XAXIM;SC;mar/20;182.240;0;0;0;0;0;0;0;0;239;2.656;7.068;6.922;2.340;783;0;20.007;40;388;1.087;2.008;539;4;0;4.066;0;0;0;0;0;0;0;0;2;196;32;0;0;0;0;229;827;14.638;39.462;26.270;23.241;32.891;0;137.329;498;2.070;8.538;6.008;2.585;905;5;20.609;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LTDA. – SICOOB CREDIJUSTRA;37079720;b3S;I;2;S5;9;BRASILIA;DF;mar/20;180.921;406;6.449;16.379;39.730;36.845;75.336;0;175.145;151;923;1.720;719;203;272;0;3.987;2;42;107;200;50;0;0;402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;1.194;1;0;0;0;0;1.387;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;S5;9;CUNHA PORA;SC;mar/20;180.020;0;8;25;17;5;2;0;57;714;8.152;17.768;35.769;13.800;11.696;29;87.928;95;2.278;6.148;12.421;2.757;8;0;23.707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;19.565;25.277;8.283;4.395;4.543;0;62.489;373;3.999;678;421;166;202;0;5.839;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ENCOSTA SUPERIOR DO NORDESTE RS – SICREDI NORDESTE RS;95213211;b3S;I;2;S4;9;ROLANTE;RS;mar/20;178.715;31;421;1.093;1.483;471;482;0;3.981;461;7.183;12.067;10.783;1.096;25;0;31.613;109;2.578;7.334;12.440;2.748;5;0;25.214;0;0;0;0;0;0;0;0;1.351;11.165;3.335;2;0;0;0;15.854;125;15.316;15.435;14.514;7.438;1.477;0;54.306;1.322;8.086;11.246;16.182;7.324;3.588;0;47.747;0
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. – SICOOB COOPACREDI;65229254;b3S;I;2;S5;9;PATROCINIO;MG;mar/20;178.098;1;53;134;190;111;17;0;505;718;6.343;26.565;12.721;3.200;32;0;49.579;7;932;2.408;3.798;610;2;0;7.757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;452;13.449;82.498;14.324;3.309;204;0;114.236;493;3.151;1.141;768;464;3;0;6.021;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;I;2;S5;9;CURITIBA;PR;mar/20;177.652;113;6.572;16.555;34.740;21.772;20.225;0;99.976;252;6.619;10.869;18.671;7.907;1.078;0;45.395;10;222;596;1.308;356;2;0;2.494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12.579;9.155;2.520;1.333;255;0;25.846;877;2.005;1.010;35;13;0;0;3.940;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;b3S;I;2;S4;9;LAJEADO;RS;mar/20;177.320;3;313;816;1.268;325;10;0;2.737;349;10.612;19.878;22.170;3.915;169;0;57.094;56;2.346;6.307;10.240;2.262;10;0;21.221;0;0;0;0;0;0;0;0;823;16.558;5.134;4;0;0;0;22.519;9;2.854;11.852;2.986;1.726;2.207;0;21.633;1.197;12.519;9.405;15.161;8.589;5.244;0;52.115;0
PINE;50304;b1;C;2;S3;199;SAO PAULO;SP;mar/20;174.321;0;0;0;0;0;0;0;0;0;1.206;6.050;8.430;6;0;0;15.692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;39.366;63.983;33.058;16.146;6.070;0;158.629;0
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;I;2;S5;9;SAO SEBASTIAO DO PARAISO;MG;mar/20;173.561;0;27;76;146;42;0;0;291;1.545;7.438;37.902;43.491;26.110;15.512;0;131.997;27;159;360;529;83;0;0;1.157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;2.439;16.100;5.357;214;1.615;0;26.033;995;4.990;2.595;2.171;1.667;1.664;0;14.083;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;I;2;S5;9;GOIANIA;GO;mar/20;172.083;0;212;568;806;55;0;0;1.641;2.774;9.667;17.565;19.175;6.837;1.139;0;57.157;17;87;205;337;37;0;0;684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.799;44.547;30.594;19.322;631;0;0;97.893;1.558;12.635;516;0;0;0;0;14.708;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;I;2;S4;9;ITAI;SP;mar/20;170.709;19;218;604;1.012;158;0;0;2.011;430;12.452;17.365;15.468;2.682;0;0;48.399;45;649;1.756;2.776;377;0;0;5.603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;32.907;57.549;12.164;1.563;0;0;104.382;1.269;7.825;677;539;4;0;0;10.314;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;mar/20;170.599;0;120;311;433;0;0;0;864;469;8.308;22.108;27.816;11.634;15.847;25;86.206;85;2.990;8.499;13.185;3.800;49;0;28.609;49;659;2.171;5.371;4.705;11.967;30;24.952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;951;6.407;6.788;7.859;3.468;4.488;8;29.969;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;I;2;S4;9;PALMEIRA DAS MISSOES;RS;mar/20;170.040;10;719;1.762;2.695;1.223;841;0;7.249;820;8.829;12.721;13.977;1.393;0;0;37.739;14;543;1.458;2.448;368;1;0;4.833;0;0;0;0;0;0;0;0;522;4.856;1.528;1;0;0;0;6.907;34;24.316;29.040;684;3;0;0;54.077;892;15.904;18.313;16.226;6.088;1.814;0;59.236;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;I;2;S5;14;NAO-ME-TOQUE;RS;mar/20;168.231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.223;2.137;75.157;40.885;7.829;0;168.231;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;S5;9;SAO GONCALO DO SAPUCAI;MG;mar/20;163.053;18;307;784;1.557;290;0;0;2.957;798;5.285;13.496;19.374;3.481;384;0;42.818;74;2.431;6.684;13.090;2.565;1;0;24.845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;9.515;44.644;21.467;837;56;0;76.651;1.579;7.612;4.041;1.663;271;616;0;15.782;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;I;2;S5;9;CUIABA;MT;mar/20;162.763;15;1.183;3.054;7.382;5.255;3.946;0;20.834;1.054;12.072;29.987;23.154;4.818;1.732;0;72.817;67;411;1.343;2.964;566;0;0;5.351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;28.375;23.393;5.615;271;91;0;57.802;2.473;2.332;1.152;0;0;0;0;5.958;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM;54190525;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;mar/20;162.714;300;9.777;23.277;57.302;46.298;20.121;0;157.075;21;137;1.268;691;47;3;0;2.168;5;111;357;855;185;0;0;1.514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;1.101;457;5;2;0;0;1.957;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;I;2;S5;9;SAO LOURENCO D'OESTE;SC;mar/20;162.157;20;337;886;1.242;356;42;0;2.884;1.104;4.991;8.624;14.926;6.620;4.463;0;40.728;78;1.387;3.653;6.275;1.279;4;0;12.677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;57.682;26.764;10.984;2.600;1.680;0;99.757;755;2.614;1.171;217;202;1.151;0;6.111;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;I;2;S5;9;CARATINGA;MG;mar/20;161.364;6;78;182;211;48;0;0;525;836;2.824;10.353;15.369;5.127;1.387;0;35.898;27;893;2.931;4.775;1.292;1;0;9.919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;7.456;67.725;19.480;5.625;5.109;0;105.688;738;6.886;1.638;35;35;2;0;9.335;0
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;I;2;S5;9;ARIQUEMES;RO;mar/20;160.300;0;0;0;0;0;0;0;0;1.306;24.370;67.262;16.961;187;0;0;110.088;46;1.542;3.213;3.504;36;0;0;8.341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308;9.811;261;12.230;0;0;0;22.609;1.035;12.888;5.340;0;0;0;0;19.263;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;I;2;S4;9;JANDAIA DO SUL;PR;mar/20;159.464;71;1.011;2.611;4.160;1.787;1.490;0;11.131;495;6.477;15.729;19.876;2.628;2.757;0;47.964;4;705;1.696;3.024;704;1;0;6.133;0;0;0;0;0;0;0;0;509;6.364;1.918;1;0;0;0;8.792;29;15.214;18.947;17.590;8.280;129;0;60.190;799;8.939;10.273;4.539;684;22;0;25.254;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;I;2;S5;9;SANTA MARIA;RS;mar/20;159.303;4;74;167;149;15;0;0;409;760;5.923;16.272;19.842;8.665;5.219;0;56.681;51;1.821;4.772;6.412;1.124;30;0;14.210;0;228;618;1.575;1.438;4.727;1.194;9.781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;994;10.236;21.344;30.350;9.263;6.035;0;78.222;0
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73443863;b3S;I;2;S5;9;BLUMENAU;SC;mar/20;158.879;1;75;195;217;25;0;0;513;714;11.272;30.161;44.601;13.710;7.188;0;107.646;10;2.557;6.725;8.892;1.454;5;0;19.643;0;548;1.600;4.042;3.311;8.987;343;18.831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;3.169;2.359;2.262;1.658;2.679;12;12.246;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;S5;9;MINEIROS;GO;mar/20;158.266;0;0;0;0;0;0;0;0;951;22.389;32.854;14.184;520;0;0;70.897;69;1.578;3.694;6.202;607;0;0;12.151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;12.101;35.157;6.204;3.652;495;0;57.871;669;14.058;2.381;114;125;0;0;17.347;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;mar/20;156.910;40;301;691;376;0;0;0;1.408;0;7.903;4.821;5.967;1.171;0;0;19.862;0;0;0;0;0;0;0;0;836;3.503;8.965;17.197;10.997;6.978;0;48.476;0;0;0;0;0;0;0;0;0;3.693;14.521;1.594;221;0;0;20.029;977;3.998;13.973;19.402;13.962;14.824;0;67.135;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;b3S;I;2;S5;9;IVAIPORA;PR;mar/20;151.948;0;0;0;0;0;0;0;0;489;3.701;7.712;8.782;2.996;334;0;24.013;20;257;629;1.164;361;0;0;2.432;0;0;0;0;0;0;0;0;9;466;90;0;0;0;0;565;885;34.043;31.184;24.271;11.848;6.602;0;108.833;340;2.149;6.241;4.838;1.763;768;6;16.104;0
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA;23949522;b3S;I;2;S5;9;CARMO DO PARANAIBA;MG;mar/20;151.918;0;111;273;294;0;0;0;678;282;3.117;13.247;8.876;3.724;1.833;0;31.080;0;139;336;388;40;0;0;904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.123;9.780;60.337;27.767;7.515;4.768;0;112.290;584;4.477;573;1.032;300;0;0;6.966;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;I;2;S5;9;RAUL SOARES;MG;mar/20;151.749;23;472;1.428;2.151;1.042;452;0;5.569;877;6.447;19.746;16.597;4.035;17;0;47.718;154;2.352;6.532;12.658;2.718;7;0;24.421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;8.359;31.746;19.177;5.167;2.384;0;66.937;960;4.242;1.621;199;82;0;0;7.104;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;I;2;S5;14;FLORIANOPOLIS;SC;mar/20;148.692;660;12.861;33.251;55.254;28.285;18.381;0;148.692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;I;2;S4;9;MARILIA;SP;mar/20;147.611;97;1.516;4.303;7.467;2.654;3.057;0;19.094;384;7.019;17.116;18.954;3.624;1.408;0;48.505;18;1.413;3.806;5.694;929;0;0;11.860;0;0;0;0;0;0;0;0;2.022;16.295;5.212;4;0;0;0;23.532;0;786;6.572;2.522;88;0;0;9.968;1.117;10.801;9.649;8.320;3.187;1.580;0;34.652;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;I;2;S4;9;ITAPEMA;SC;mar/20;146.840;34;1.208;3.229;6.081;3.802;2.858;0;17.211;1.445;7.051;17.210;18.682;2.416;253;0;47.057;195;3.214;9.689;17.001;3.631;17;0;33.746;0;0;0;0;0;0;0;0;2.351;19.459;5.602;2;0;0;0;27.414;0;766;898;373;216;72;0;2.324;2.225;7.153;3.878;4.455;1.223;154;0;19.088;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;S5;9;SAO ROQUE DE MINAS;MG;mar/20;146.546;2;353;1.166;2.194;922;268;0;4.905;325;6.860;12.886;20.462;8.687;2.707;0;51.926;14;1.116;2.806;4.441;1.233;36;0;9.647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;757;7.501;36.084;13.399;9.650;3.464;0;70.855;577;6.400;1.752;319;165;0;0;9.212;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPEMG;3269540;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;146.256;251;7.241;17.371;40.747;33.518;35.628;0;134.756;306;653;2.063;1.489;148;30;0;4.689;28;433;1.122;2.278;582;20;0;4.463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;1.050;962;0;0;0;0;2.348;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;I;2;S4;9;PIRACICABA;SP;mar/20;146.047;0;17;48;120;36;0;0;221;381;9.617;21.196;11.150;4.169;523;0;47.036;29;637;1.702;2.746;372;0;0;5.486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;7.921;56.971;14.440;4.745;370;0;84.616;1.298;4.859;2.171;331;28;0;0;8.688;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;mar/20;145.589;0;0;0;0;0;0;0;0;484;3.690;7.798;7.927;2.215;13;0;22.127;43;354;959;1.774;484;0;0;3.614;0;0;0;0;0;0;0;0;6;660;87;0;0;0;0;752;422;30.167;24.380;24.924;13.789;9.051;0;102.732;313;2.704;5.292;5.280;2.541;225;9;16.364;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;I;2;S4;9;ORLANDIA;SP;mar/20;143.103;0;37;90;86;0;0;0;213;649;6.936;14.215;22.689;13.797;1.806;0;60.092;0;41;117;204;71;0;0;433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.195;8.423;52.864;11.899;2.239;20;0;77.640;721;1.286;1.351;673;688;8;0;4.726;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;mar/20;142.723;0;0;0;0;0;0;0;0;0;4;46;116;116;116;0;398;259;221;474;356;0;0;0;1.310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.801;6.266;20.994;41.287;29.223;25.559;0;125.129;852;6.066;8.030;938;0;0;0;15.886;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;I;2;S5;9;UNIAO DA VITORIA;PR;mar/20;141.840;0;0;0;0;0;0;0;0;490;3.772;7.304;9.714;3.641;19;0;24.941;88;544;1.359;1.961;478;0;0;4.429;0;0;0;0;0;0;0;0;20;716;163;0;0;0;0;899;1.086;16.411;24.477;22.465;14.460;15.756;0;94.654;639;2.249;5.803;5.991;2.157;50;27;16.916;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;S5;9;PATOS DE MINAS;MG;mar/20;139.870;0;0;0;0;0;0;0;0;750;10.036;25.917;41.797;18.702;15.289;0;112.490;43;834;2.059;2.501;328;0;0;5.765;8;141;387;851;628;876;0;2.892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;3.811;4.446;4.388;2.802;3.149;0;18.723;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;S5;9;OURO PRETO DO OESTE;RO;mar/20;138.379;5;59;158;331;54;0;0;608;846;13.657;8.087;1.979;30;2;0;24.601;18;256;652;972;35;1;0;1.933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;483;17.156;41.863;34.548;5.156;545;0;99.750;720;8.822;1.562;383;0;0;0;11.487;0
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;I;2;S5;9;MONTES CLAROS;MG;mar/20;134.850;1;92;261;595;285;2;0;1.237;1.195;12.667;27.039;27.640;2.434;0;0;70.975;52;390;1.052;1.757;155;0;0;3.406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;2.867;13.748;17.722;8.912;4.269;0;47.763;1.473;9.280;567;148;1;0;0;11.469;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;mar/20;134.126;10;131;348;557;94;0;0;1.139;270;8.002;15.235;15.884;5.315;305;0;45.010;27;233;587;1.073;283;18;0;2.222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.659;32.970;14.520;2.409;0;0;75.558;1.324;4.811;867;931;718;1.545;0;10.197;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;133.932;519;8.969;40.749;68.050;14.379;0;0;132.666;346;144;349;411;16;0;0;1.267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
