Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;set/16;137.585;446;6.405;9.173;10.538;3.500;16;0;30.078;222;4.309;11.777;21.945;8.642;23;0;46.918;0;955;2.810;21;0;0;0;3.785;305;34.516;2.564;0;0;0;0;37.385;0;0;0;0;0;0;0;0;24;419;433;551;0;0;0;1.427;0;0;0;0;0;0;0;0;0;12.701;5.291;0;0;0;0;17.992;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;I;2;;9;BRASILIA;DF;set/16;137.004;0;41.016;77.046;10.017;22;0;0;128.102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.586;1.158;1.158;0;0;0;8.902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;I;2;;9;PINHALZINHO;SC;set/16;136.918;347;7.774;12.454;27.268;10.388;8.008;0;66.237;287;1.533;5.373;8.275;1.535;150;0;17.154;0;735;262;1.182;454;243;0;2.876;542;14.957;2.384;5;0;0;0;17.887;0;0;0;0;0;0;0;0;139;169;463;1.728;0;30;0;2.528;0;0;0;0;0;0;0;0;0;0;26.426;2.540;1.270;0;0;30.236;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;set/16;136.072;301;15.942;27.797;12.169;887;9;0;57.105;48;569;1.632;2.450;577;2;0;5.278;905;7.275;16.625;655;0;0;0;25.459;155;9.076;441;0;0;0;0;9.672;0;0;0;0;0;0;0;0;675;11.073;9.336;7.408;2.892;51;256;31.691;0;0;0;0;0;0;0;0;0;34;6.686;146;0;0;0;6.866;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO ITAJAÍ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC;10348181;b3S;I;2;;9;ITAPEMA;SC;set/16;135.419;423;6.740;16.666;21.074;2.908;1;0;47.813;69;1.956;5.236;6.971;1.143;1;0;15.376;668;13.477;8.246;0;0;0;0;22.392;1.056;26.238;4.356;0;0;0;0;31.650;0;0;0;0;0;0;0;0;912;3.852;4.237;6.111;2.503;245;328;18.188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;set/16;134.559;847;7.328;18.558;26.563;4.767;50;0;58.114;347;3.563;8.319;14.198;4.989;145;0;31.562;2;3.376;48;56;0;0;0;3.483;37;19.700;1.800;0;0;0;0;21.537;0;0;0;0;0;0;0;0;347;5.834;4.613;3.643;0;0;0;14.437;0;0;0;0;0;0;0;0;0;4.423;894;104;6;0;0;5.427;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC;87781530;b3S;I;2;;9;PASSO FUNDO;RS;set/16;134.439;416;9.197;17.723;13.113;2.234;215;0;42.898;78;2.042;5.445;10.949;3.552;931;0;22.997;497;9.260;27.327;0;0;0;0;37.084;29;11.333;1.535;0;0;0;0;12.897;0;0;0;0;0;0;0;0;1.032;1.934;5.258;6.839;2.341;463;179;18.047;0;0;2;3;0;0;0;5;0;0;511;0;0;0;0;511;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;set/16;129.863;241;3.856;7.654;7.753;2.667;738;0;22.909;23;971;2.374;2.440;264;0;0;6.071;1.100;8.694;31.389;1.617;0;0;0;42.799;63;12.952;1.266;0;0;0;0;14.281;0;0;0;0;0;0;0;0;325;6.485;8.078;14.620;7.591;5.109;239;42.447;0;0;0;0;0;0;0;0;0;0;1.356;0;0;0;0;1.356;0;0;0;0;0;0;0;0;0
FATOR;50122;b1;C;2;;199;SAO PAULO;SP;set/16;129.363;14.465;11.731;42.878;14.094;0;0;0;83.167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.733;5.410;16.231;10.821;0;0;0;46.195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED SUL CATARINENSE LTDA – UNICRED SUL CATARINENSE;75847;b3S;I;2;;9;CRICIUMA;SC;set/16;129.275;462;10.262;22.422;31.315;9.867;1.284;0;75.612;53;2.742;7.186;11.079;5.210;1.981;0;28.251;0;2.778;1.736;0;0;0;0;4.514;144;11.569;747;0;0;0;0;12.460;0;0;0;0;0;0;0;0;89;3.305;1.509;3.092;443;0;0;8.439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;;9;PATOS DE MINAS;MG;set/16;128.290;193;10.768;27.101;38.379;11.880;9.008;0;97.328;41;807;1.981;3.210;751;412;0;7.201;27;3.744;7.692;87;0;0;0;11.549;99;10.628;1.034;0;0;0;0;11.762;0;0;0;0;0;0;0;0;129;239;55;27;0;0;0;450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;;9;JOINVILLE;SC;set/16;128.254;127;8.535;19.785;25.232;3.973;113;0;57.764;36;1.180;2.860;3.332;263;12;0;7.683;305;8.346;11.499;454;0;0;0;20.603;118;12.227;1.000;0;0;0;0;13.345;0;0;0;0;0;0;0;0;491;3.437;6.769;13.297;4.250;497;117;28.858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;set/16;126.848;4.032;9.452;31.634;28.009;6.601;4.250;0;83.978;123;1.227;3.185;4.472;1.323;238;0;10.568;0;1.909;2.376;0;0;0;0;4.285;478;16.324;960;0;0;0;0;17.762;0;0;0;0;0;0;0;0;119;1.371;2.780;7;0;0;0;4.277;0;0;0;0;0;0;0;0;0;414;5.300;204;59;0;0;5.979;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;;9;PIMENTA BUENO;RO;set/16;126.801;2.670;17.100;33.996;17.026;1.061;3;0;71.857;92;1.533;3.614;5.732;870;0;0;11.840;0;3.468;2.646;5;0;0;0;6.119;766;29.868;2.821;1;0;0;0;33.456;0;0;0;0;0;0;0;0;516;340;1.410;0;0;0;0;2.266;0;0;0;0;0;0;0;0;0;63;1.168;32;0;0;0;1.263;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;;9;PELOTAS;RS;set/16;125.442;2.203;6.980;16.531;12.596;929;0;0;39.240;105;914;2.249;3.132;286;0;0;6.686;2.293;14.613;23.259;0;0;0;0;40.165;339;8.647;885;0;0;0;0;9.871;0;0;0;0;0;0;0;0;673;4.996;8.650;6.763;2.300;336;387;24.105;0;0;0;0;0;0;0;0;0;63;5.256;56;0;0;0;5.374;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;;30;GOIANIA;GO;set/16;124.639;3.535;9.728;17.460;9.484;242;8;0;40.458;2.671;3.982;10.328;16.222;2.737;21;0;35.960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.028;1.835;5.963;15.825;12.029;10.540;0;48.221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB VALE DO IGUAÇU;2466552;b3S;I;2;;9;FRANCISCO BELTRAO;PR;set/16;123.812;981;11.013;31.011;21.636;4.443;274;0;69.357;18;401;1.089;1.335;205;55;0;3.102;0;3.286;3.216;0;0;0;0;6.503;219;26.106;3.016;0;0;0;0;29.341;0;0;0;0;0;0;0;0;579;2.679;8.168;110;0;0;0;11.536;0;0;0;0;0;0;0;0;0;1.916;2.057;0;0;0;0;3.973;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;;9;CONCORDIA;SC;set/16;123.502;881;11.260;44.277;24.257;4.185;91;0;84.951;131;899;1.727;1.641;1;0;0;4.399;0;2.476;1.547;4;0;0;0;4.027;582;25.991;1.167;47;0;0;0;27.787;0;0;0;0;0;0;0;0;137;285;1.438;0;0;0;0;1.859;0;90;201;183;4;0;0;479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;set/16;121.615;805;10.366;30.839;42.365;10.782;4.554;2;99.712;80;782;2.143;3.614;1.014;18;0;7.651;0;4.757;3.884;0;0;0;0;8.641;30;4.865;619;0;0;0;0;5.514;0;0;0;0;0;0;0;0;85;12;0;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO BPN BRASIL S.A.;61033106;b1;I;3;;2;SAO PAULO;SP;set/16;119.654;1.213;12.566;19.548;28.052;5.481;4.469;0;71.329;0;0;0;0;0;0;0;0;0;2.941;0;0;0;0;0;2.941;0;129;187;635;0;0;0;951;0;17.091;0;0;0;0;0;17.091;0;3.544;1.617;4.546;7;0;0;9.714;0;0;0;0;0;0;0;0;0;15.090;0;1.691;846;0;0;17.627;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;set/16;119.068;414;5.243;11.369;13.994;2.900;104;0;34.024;47;893;1.974;2.402;409;2;0;5.728;429;8.018;16.031;16;0;0;0;24.494;53;11.002;826;0;0;0;0;11.881;0;0;0;0;0;0;0;0;1.586;4.753;11.871;6.262;2.043;511;193;27.221;4;74;132;119;0;0;0;328;0;1.560;13.831;0;0;0;0;15.391;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;b3S;I;2;;9;MARIOPOLIS;PR;set/16;118.284;349;7.530;18.675;14.218;1.320;9;0;42.102;63;850;2.110;2.533;218;0;0;5.775;341;10.583;15.646;117;0;0;0;26.688;129;13.330;1.073;0;0;0;0;14.532;0;0;0;0;0;0;0;0;646;1.624;6.630;3.757;1.334;506;130;14.627;2;62;173;63;0;0;0;300;0;4.323;9.939;0;0;0;0;14.262;0;0;0;0;0;0;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;set/16;118.040;9.383;17.815;33.239;11.954;648;2.083;895;76.017;465;1.675;3.570;842;0;0;0;6.552;0;515;3;0;0;0;0;518;321;3.678;698;0;0;0;0;4.696;1.515;10.048;13.089;0;0;0;0;24.652;3;53;1;0;0;0;0;58;293;1.404;3.163;688;0;0;0;5.547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;;9;MARAU;RS;set/16;117.634;707;6.292;17.880;16.093;822;0;0;41.793;851;1.924;5.095;5.753;761;1;0;14.384;1.480;9.724;9.275;92;0;0;0;20.571;596;12.176;1.193;3;0;0;0;13.967;0;0;0;0;0;0;0;0;203;4.629;10.789;8.133;2.780;7;291;26.832;0;2;3;0;0;0;0;5;0;0;82;0;0;0;0;82;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;b3S;I;2;;9;IBIRAIARAS;RS;set/16;116.344;1.990;9.664;17.302;19.644;7.663;3.309;0;59.572;66;788;2.312;3.208;592;71;0;7.037;309;14.904;11.488;0;0;0;0;26.701;39;9.039;973;0;0;0;0;10.051;0;0;0;0;0;0;0;0;346;1.929;5.423;3.615;880;59;167;12.419;0;0;0;0;0;0;0;0;0;0;386;178;0;0;0;564;0;0;0;0;0;0;0;0;0
BANCO KEB HANA DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;set/16;114.641;0;1.527;14.000;0;0;0;0;15.527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.729;92.385;0;0;0;0;99.114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;set/16;110.630;218;5.986;11.413;7.320;83;0;0;25.021;137;1.980;4.328;4.609;639;1;0;11.694;302;6.917;14.014;1.173;0;0;0;22.406;154;10.642;956;0;0;0;0;11.752;0;0;0;0;0;0;0;0;769;3.918;10.976;16.630;7.013;258;123;39.688;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;69;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA   SICREDI SUL SC;3793242;b3S;I;2;;9;CRICIUMA;SC;set/16;109.364;96;5.738;11.274;9.008;914;104;0;27.135;12;1.287;2.978;3.521;314;0;0;8.113;440;6.758;14.634;0;0;0;0;21.832;499;27.801;2.113;0;0;0;0;30.413;0;0;0;0;0;0;0;0;375;3.910;6.133;7.663;3.619;34;137;21.870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;I;2;;9;CURITIBA;PR;set/16;109.008;0;0;109.008;0;0;0;0;109.008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;I;2;;9;DIVINOPOLIS;MG;set/16;107.293;1.089;11.474;24.723;27.134;8.132;116;0;72.670;18;907;2.280;2.397;84;0;0;5.685;0;2.931;1.931;0;0;0;0;4.862;583;19.329;1.135;0;0;0;0;21.048;0;0;0;0;0;0;0;0;266;505;2.253;0;0;0;0;3.024;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3320525;b3S;I;2;;9;ARAGUARI;MG;set/16;106.358;2.376;7.953;20.214;22.916;4.164;317;0;57.940;202;542;1.191;1.757;0;0;0;3.692;0;2.922;3.125;0;0;0;0;6.047;766;17.951;1.228;109;76;0;0;20.130;0;0;0;0;0;0;0;0;1.257;890;2.617;53;0;0;0;4.816;24;37;85;109;1;0;0;256;187;5.813;5.230;2.150;97;0;0;13.478;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;I;2;;9;ITAUNA;MG;set/16;104.996;2.380;17.240;18.671;25.838;2.591;2;0;66.721;7;297;623;487;47;0;0;1.461;0;5.893;19;0;0;0;0;5.912;307;28.693;1.222;0;0;0;0;30.222;0;0;0;0;0;0;0;0;116;561;0;0;0;0;0;677;1;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;I;3;;19;BARUERI;SP;set/16;104.589;0;0;0;0;0;0;0;0;151;13.382;35.795;52.933;2.329;0;0;104.589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;;9;CAMPO GRANDE;MS;set/16;102.814;1.297;9.353;14.276;12.253;931;115;0;38.224;32;506;1.354;1.802;22;0;0;3.717;1.586;11.421;14.971;0;0;0;0;27.977;404;11.313;1.196;0;0;0;0;12.913;0;0;0;0;0;0;0;0;1.556;3.862;4.068;6.034;1.684;137;307;17.648;0;0;0;0;0;0;0;0;0;0;2.335;0;0;0;0;2.335;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;set/16;102.612;250;4.292;9.246;9.801;147;0;0;23.736;113;863;2.086;2.130;158;0;0;5.350;3.153;11.961;17.788;36;0;0;0;32.938;639;24.292;2.453;0;0;0;0;27.383;0;0;0;0;0;0;0;0;1.023;2.939;3.325;3.969;765;2;337;12.361;12;86;232;202;0;0;0;532;0;0;312;0;0;0;0;312;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;;9;ROLANTE;RS;set/16;101.163;538;6.196;14.850;14.776;2.342;85;0;38.787;99;1.235;3.206;4.126;795;11;0;9.472;588;5.287;3.805;0;0;0;0;9.680;710;18.588;1.849;0;0;0;0;21.147;0;0;0;0;0;0;0;0;526;3.145;5.379;7.994;3.354;1.483;196;22.077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;I;2;;9;FLORIANOPOLIS;SC;set/16;101.043;20;85.181;10.595;1.474;276;11;0;97.558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;15;872;2.363;222;0;3.486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;;9;MANDAGUARI;PR;set/16;100.566;259;6.163;12.495;16.366;3.861;150;0;39.293;40;361;778;940;60;0;0;2.180;695;16.549;9.859;0;0;0;0;27.103;389;20.410;932;0;0;0;0;21.730;0;0;0;0;0;0;0;0;887;2.761;3.711;2.056;104;0;266;9.785;0;0;0;0;0;0;0;0;0;161;315;0;0;0;0;475;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;I;2;;9;TOLEDO;PR;set/16;100.392;183;5.620;14.201;20.699;1.381;0;0;42.084;46;424;939;1.316;355;229;0;3.309;1.212;4.016;14.230;0;0;0;0;19.458;359;13.840;1.409;0;0;0;0;15.608;0;0;0;0;0;0;0;0;214;3.450;4.082;6.408;2.853;2.605;192;19.803;0;0;0;0;0;0;0;0;0;0;67;61;0;0;0;128;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;I;2;;9;TOLEDO;PR;set/16;98.596;1.090;6.759;18.168;37.414;6.651;1.312;0;71.394;20;237;530;444;8;0;0;1.237;0;1.053;2.014;29;0;0;0;3.095;151;14.260;1.456;0;0;0;0;15.867;0;0;0;0;0;0;0;0;149;346;814;1.661;0;0;0;2.969;0;0;0;0;0;0;0;0;0;258;3.775;0;0;0;0;4.033;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO;70431630;b3S;I;2;;9;JUINA;MT;set/16;98.420;314;4.995;7.739;3.611;46;0;0;16.704;98;753;1.714;1.354;42;0;0;3.962;2.527;12.085;16.944;57;0;0;0;31.613;303;25.782;2.390;0;0;0;0;28.475;0;0;0;0;0;0;0;0;7.759;2.845;4.352;2.255;91;2;321;17.623;0;7;19;17;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO NEON S.A.;253448;b1;I;2;;2;BELO HORIZONTE;MG;set/16;98.022;0;0;1.151;2.910;9.411;0;0;13.473;0;0;0;0;0;0;0;0;0;46.677;9.800;0;0;0;0;56.477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;6.494;0;0;0;6.558;0;0;0;0;0;0;0;0;0;0;178;0;21.337;0;0;21.515;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;set/16;96.286;49;2.729;4.620;4.921;815;0;0;13.134;13;402;1.024;1.330;246;1;0;3.016;239;10.704;26.618;26;0;0;0;37.586;13;15.616;1.313;0;0;0;0;16.941;0;0;0;0;0;0;0;0;201;4.978;4.371;9.361;5.413;427;26;24.776;0;82;229;267;0;0;0;579;0;16;237;0;0;0;0;254;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70119680;b3C;I;2;;9;CABEDELO;PB;set/16;95.458;0;14.374;32.957;39.057;7.353;440;0;94.181;0;0;0;0;0;0;0;0;0;1.013;263;0;0;0;0;1.276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;I;2;;9;APUCARANA;PR;set/16;94.675;667;7.603;26.779;12.400;986;41;0;48.477;12;338;882;447;15;0;0;1.695;0;806;2.243;9;0;0;0;3.058;1.258;21.354;510;0;0;0;0;23.123;0;0;0;0;0;0;0;0;779;1.754;8.192;2.642;0;0;0;13.367;0;0;0;0;0;0;0;0;0;1.236;3.217;355;147;0;0;4.955;0;0;0;0;0;0;0;0;0
