Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DAS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA LTDA.;3428338;b3S;I;2;;9;CAMPINA GRANDE;PB;set/16;139.676;175;11.143;28.959;49.639;23.433;13.973;0;127.321;15;1.984;3.738;2.754;227;114;0;8.834;0;304;766;882;104;0;0;2.056;0;0;0;0;0;0;0;0;7;272;49;0;0;0;0;329;0;0;0;0;0;0;0;0;2;382;752;0;0;0;0;1.136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;set/16;138.805;0;189;449;1.069;545;0;0;2.253;967;6.145;13.648;13.491;2.575;234;0;37.061;49;1.275;3.505;7.398;1.909;14;0;14.150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;6.551;25.664;16.484;8.403;7.318;0;64.593;325;9.173;4.128;4.480;2.640;2;0;20.748;0
UNICRED CEARÁ CENTRO NORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS OU MICROEMPREENDEDORES DA REGIÃO CENTRO NORTE DO CEARÁ LTDA.;72257793;b3S;I;2;;9;FORTALEZA;CE;set/16;138.582;0;24;71;34;0;0;0;128;1.415;17.775;35.374;30.760;6.564;1.405;0;93.293;820;6.305;14.461;14.958;1.051;1;0;37.596;0;0;0;0;0;0;0;0;175;2.111;410;0;0;0;0;2.696;0;0;0;0;0;0;0;0;47;1.890;2.931;0;0;0;0;4.868;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;;14;DOIS IRMAOS;RS;set/16;137.755;42;113;214;127;0;0;0;495;630;869;467;25;0;0;0;1.991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.652;20.857;14.504;1.306;0;0;0;46.319;0;0;0;0;0;0;0;0;10.274;44.681;33.444;550;1;0;0;88.950;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;set/16;135.404;7;89;252;286;3;0;0;637;326;3.383;7.474;8.049;446;0;0;19.677;54;705;1.891;2.650;356;19;0;5.676;0;0;0;0;0;0;0;0;149;2.038;508;43;12;0;0;2.749;358;4.632;66.426;1.116;179;0;0;72.711;1.158;5.952;10.611;10.485;4.857;737;155;33.954;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;I;2;;9;TOLEDO;PR;set/16;133.617;5;343;970;1.504;444;381;0;3.646;217;4.823;7.131;7.611;988;414;0;21.183;82;1.221;3.044;4.467;756;0;0;9.570;0;0;0;0;0;0;0;0;626;5.177;1.369;15;1;0;0;7.189;560;17.191;38.573;3.486;33;0;0;59.844;1.186;10.015;9.509;6.107;3.578;1.611;178;32.185;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87779625;b3S;I;2;;9;NAO-ME-TOQUE;RS;set/16;128.830;4;153;391;647;244;35;0;1.475;239;2.463;4.975;4.432;733;14;0;12.856;22;692;1.562;2.203;296;0;0;4.776;0;0;0;0;0;0;0;0;329;3.788;905;22;8;0;0;5.052;203;4.479;78.649;1.315;35;0;0;84.681;875;6.718;7.241;3.949;993;31;183;19.991;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARANAPANEMA - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;;9;CAMBARA;PR;set/16;128.702;26;735;1.668;2.857;532;21;0;5.839;1.266;8.389;13.708;11.334;1.105;243;0;36.045;21;210;463;445;35;0;0;1.174;0;0;0;0;0;0;0;0;1.400;6.268;1.597;12;0;0;0;9.278;1.062;22.847;27.868;3.769;41;0;0;55.587;2.092;9.708;5.649;2.621;261;0;448;20.778;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;I;2;;9;IBIRAMA;SC;set/16;128.205;0;9;16;10;0;0;0;35;1.058;12.088;28.138;31.713;3.900;104;0;77.001;155;1.324;3.218;3.513;222;0;0;8.433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;968;8.129;17.398;14.110;1.671;460;0;42.736;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;set/16;124.727;15;400;1.009;1.418;260;1;0;3.104;648;2.322;5.787;4.517;399;0;0;13.673;503;1.964;8.331;9.269;799;0;0;20.866;0;0;0;0;0;0;0;0;293;4.293;834;1;0;0;0;5.421;723;1.118;44.197;5.538;273;68;0;51.917;1.500;5.934;13.673;6.731;1.653;10;244;29.747;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;set/16;123.967;0;0;0;0;0;0;0;0;125;619;1.681;1.615;97;0;0;4.137;6.461;19.663;43.074;48.885;1.747;0;0;119.831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/16;122.033;6;248;646;495;1;0;0;1.396;3.586;13.692;10.599;16.351;1.161;0;0;45.388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.938;17.177;10.023;10.872;7.248;7.991;0;75.249;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;;9;QUIRINOPOLIS;GO;set/16;121.026;6;81;216;262;22;0;0;587;2.365;16.675;10.668;10.224;1.910;635;363;42.839;39;594;1.635;1.482;6;0;0;3.756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.743;9.763;46.239;7.016;0;0;0;64.761;443;4.549;3.110;954;27;0;0;9.083;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;set/16;120.100;0;0;0;0;0;0;0;0;539;8.832;23.021;35.283;12.284;14.893;4;94.857;127;2.445;6.325;9.256;1.550;1;0;19.706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;4.048;1.397;3;0;0;0;5.537;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;;9;SAO TIAGO;MG;set/16;117.905;12;249;386;761;280;0;0;1.689;359;4.373;7.069;12.429;3.360;698;0;28.289;70;957;2.456;3.444;262;0;0;7.188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;12.803;32.541;24.876;3.753;1;0;74.331;290;5.237;792;89;0;1;0;6.408;0
BANCO BONSUCESSO S.A.;71027866;b1;I;2;;8;BELO HORIZONTE;MG;set/16;117.067;1.252;17.193;33.147;22.668;4.164;601;0;79.026;628;4.874;8.920;2.536;939;90;0;17.988;1.299;2.915;6.571;8.589;485;0;0;19.859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;193;0;0;0;0;194;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;;14;VITORIA;ES;set/16;116.952;0;0;0;0;0;0;0;0;25.719;45.900;42.586;2.748;0;0;0;116.952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;set/16;116.575;60;1.277;2.817;6.993;5.804;13.016;0;29.967;1.482;7.432;12.541;16.191;5.085;2.612;0;45.344;49;117;285;374;38;0;0;863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.586;15.006;3.795;203;0;0;24.590;3.528;5.912;5.985;231;112;42;0;15.811;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/16;115.787;0;0;0;0;0;0;0;0;2.257;6.442;13.527;14.321;738;0;0;37.285;2.141;10.825;26.047;33.957;5.528;4;0;78.502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;I;2;;9;MAFRA;SC;set/16;114.533;2;12;30;29;0;0;0;73;517;4.585;24.546;16.967;1.319;944;0;48.880;95;792;6.049;6.206;322;0;0;13.465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4.045;40.738;3.536;134;186;0;48.643;73;2.474;865;59;1;0;0;3.472;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;I;2;;9;GUARAPUAVA;PR;set/16;114.177;4;155;431;661;83;0;0;1.334;792;3.419;6.237;5.812;507;0;0;16.766;154;845;2.154;2.165;150;1;0;5.469;0;0;0;0;0;0;0;0;877;4.299;1.086;29;0;0;0;6.290;840;6.209;58.146;298;0;0;0;65.494;1.384;7.005;8.995;1.231;22;0;187;18.824;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;I;2;;9;SAO GOTARDO;MG;set/16;111.591;0;0;0;0;0;0;0;0;448;8.744;16.561;11.498;331;42;0;37.624;8;437;1.155;1.683;3;0;0;3.286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;19.474;35.067;10.251;238;0;0;65.108;45;5.227;279;22;0;0;0;5.574;0
COOPERATIVA DE CRÉDITO SICOOB VALE DO IGUAÇU;2466552;b3S;I;2;;9;FRANCISCO BELTRAO;PR;set/16;111.370;10;1.027;2.636;5.473;2.332;79;0;11.556;154;3.947;6.025;3.847;530;16;0;14.519;13;277;687;1.032;81;0;0;2.091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;16.464;42.490;9.660;4.435;3.289;0;76.680;343;3.786;1.957;401;36;0;0;6.524;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB UNIMAIS BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;set/16;110.097;19;709;1.519;1.215;1;0;0;3.462;440;5.912;15.789;27.582;11.215;12.615;11.028;84.582;33;2.011;5.345;7.310;1.180;7;0;15.886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4.461;1.676;21;2;2;0;6.167;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;I;2;;9;CONSTANTINA;RS;set/16;110.074;0;0;0;0;0;0;0;0;40;508;824;1.112;217;49;0;2.751;39;269;741;1.071;139;1;0;2.260;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;1.041;3.720;57.599;7.659;5.752;4.237;0;80.009;1.905;4.655;9.126;7.765;1.096;163;343;25.053;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE VARGINHA LTDA - SICOOB CREDIVAR;25798596;b3S;I;2;;9;VARGINHA;MG;set/16;109.951;0;15;73;59;0;0;0;147;1.020;7.176;15.754;4.288;250;0;0;28.488;9;375;951;1.359;57;0;0;2.751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;30.930;6.681;7.020;3.150;776;0;48.717;981;19.972;3.319;2.468;612;2.496;0;29.847;0
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;set/16;108.924;2;11;34;51;2;0;0;101;169;3.297;4.375;4.137;852;19;0;12.850;28;431;1.147;2.180;337;0;0;4.123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;25.860;14.097;21.130;4.879;2.804;0;68.840;603;7.982;8.213;4.705;1.297;210;0;23.010;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE SÃO PAULO - CECRES;54603022;b3S;I;2;;9;SAO PAULO;SP;set/16;108.307;563;5.080;18.315;42.908;29.448;5.010;0;101.324;242;2.529;933;2.025;1.000;197;4;6.929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;45;8;0;0;0;0;54;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;I;2;;9;PALMITOS;SC;set/16;107.452;0;14;35;64;24;0;0;137;995;8.353;11.188;14.999;4.636;1.953;0;42.123;71;960;2.657;4.841;826;0;0;9.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;6.822;31.467;7.663;2.045;2.008;0;50.043;209;2.357;1.949;918;153;208;0;5.794;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;I;2;;9;PALMEIRA DAS MISSOES;RS;set/16;107.000;4;152;359;582;145;18;0;1.260;370;4.744;8.612;5.940;964;291;0;20.921;15;285;797;930;97;0;0;2.124;0;0;0;0;0;0;0;0;199;1.886;476;85;82;0;0;2.728;190;3.662;57.829;541;0;0;0;62.221;524;4.547;6.365;4.627;1.234;333;117;17.746;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO JAMARI - SICOOB VALE DO JAMARI;5203605;b3S;I;2;;9;BURITIS;RO;set/16;106.593;0;15;5;0;0;0;0;21;1.274;11.554;6.208;4.150;93;0;0;23.279;218;612;1.640;2.035;40;0;0;4.545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;1.329;31.339;26.994;32;17;0;60.001;862;15.939;1.634;311;0;0;0;18.747;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;;9;CASCAVEL;PR;set/16;105.896;0;0;0;0;0;0;0;0;1.084;13.133;46.999;12.370;2.492;0;0;76.078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;4.372;21.558;1.415;256;228;0;28.012;74;687;1.044;0;0;0;0;1.805;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;I;2;;9;LAPA;PR;set/16;104.701;24;355;963;1.704;532;15;0;3.593;1.472;3.113;19.560;6.310;501;29;0;30.985;153;807;2.578;2.792;280;0;0;6.609;0;0;0;0;0;0;0;0;663;3.826;859;5;0;0;0;5.354;1.055;3.122;32.885;4.040;101;0;0;41.202;970;4.707;5.412;4.479;1.002;2;386;16.958;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;I;2;;9;SAO PAULO;SP;set/16;104.380;0;14.397;27.200;49.851;10.229;0;0;101.677;1.039;144;360;668;138;0;355;2.703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ESTRELA MINEIRA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;;14;ARAXA;MG;set/16;104.345;397;1.107;2.594;2.277;14;0;0;6.390;6.852;43.214;45.814;2.074;0;0;0;97.955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;set/16;104.152;3;160;425;506;2;0;0;1.096;458;6.671;14.973;19.043;6.954;1.787;0;49.887;139;3.222;7.948;10.704;1.974;5;0;23.991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.090;7.275;9.872;8.248;2.228;464;0;29.177;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;16721078;b3S;I;2;;9;BELO HORIZONTE;MG;set/16;101.863;42;4.926;13.621;26.877;15.444;11.768;11;72.689;272;8.846;4.787;6.950;3.235;1.293;0;25.383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;3.519;250;7;0;0;0;3.791;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;;9;SAO GONCALO DO SAPUCAI;MG;set/16;101.347;4;127;315;657;105;0;0;1.207;409;3.368;6.508;10.213;1.232;45;0;21.775;88;1.686;4.533;8.658;1.102;0;0;16.067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;18.469;17.976;12.143;1.603;0;0;50.529;448;8.765;2.394;153;8;0;0;11.769;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV MEMBROS JUSTIÇA TRABALHO MPT TERRITÓRIO NACIONAL PODER JUDICIÁRIO FEDERAL MPU PA SC TSE  STM DF BOMBEIROS PA-SICOOB CREDIJUSTRA;37079720;b3S;I;2;;9;BRASILIA;DF;set/16;100.935;231;4.487;11.476;27.629;26.257;23.030;0;93.111;128;2.131;2.297;753;32;40;0;5.382;0;23;69;252;121;1;0;466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;1.643;14;23;9;0;0;1.975;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;set/16;100.305;15;425;968;1.237;155;8;0;2.808;711;4.273;9.262;8.523;666;59;0;23.493;75;1.031;2.632;2.978;238;0;0;6.954;0;0;0;0;0;0;0;0;887;4.883;1.160;32;1;0;0;6.964;360;4.976;31.780;6.694;2;0;0;43.812;1.168;7.104;6.370;1.257;170;0;205;16.274;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;I;2;;9;GOIANIA;GO;set/16;100.286;1;288;811;1.538;194;0;0;2.832;1.785;16.412;15.498;6.452;390;0;0;40.537;1;10;28;35;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;5.548;37.356;4.422;0;0;0;47.396;88;8.782;485;83;11;0;0;9.448;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRA - CRESSEM;54190525;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;set/16;99.935;227;5.626;22.870;44.615;22.618;1.941;0;97.897;93;411;71;111;49;9;0;743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;1.056;26;0;0;0;0;1.295;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;;9;MINEIROS;GO;set/16;99.666;0;0;0;0;0;0;0;0;769;13.902;23.978;13.436;173;0;0;52.258;90;1.527;3.359;6.276;762;0;0;12.014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;4.802;15.338;0;0;0;0;20.232;472;13.114;1.419;145;12;0;0;15.162;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81206039;b3S;I;2;;9;NOVA LONDRINA;PR;set/16;96.293;22;354;763;1.143;105;9;0;2.396;1.549;6.380;10.453;6.806;520;6;0;25.713;52;351;789;849;85;0;0;2.126;0;0;0;0;0;0;0;0;1.148;5.345;1.285;1;0;0;0;7.779;1.109;5.882;19.656;11.818;264;0;0;38.729;1.286;11.504;5.147;1.034;241;0;338;19.550;0
COOPERATIVA DE CRÉDITO DO SERVIDOR FEDERAL LTDA   SICOOB CREDFAZ SERVIDOR FEDERAL;952415;b3S;I;2;;9;BRASILIA;DF;set/16;96.217;253;4.268;9.932;26.192;19.780;19.360;0;79.784;594;2.024;3.360;7.553;2.003;291;0;15.825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;165;170;182;16;17;2;608;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;set/16;95.290;4;198;516;769;122;9;0;1.617;627;6.550;14.037;14.582;2.526;146;0;38.467;65;2.023;5.044;5.776;645;1;0;13.554;0;0;0;0;0;0;0;0;350;8.069;1.809;1;0;0;0;10.229;30;1.657;10.733;1.459;25;0;0;13.903;604;8.822;4.062;2.722;787;392;129;17.520;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;;9;SAO ROQUE DE MINAS;MG;set/16;95.069;3;172;731;1.123;149;0;0;2.178;382;2.269;2.183;3.669;883;4;0;9.390;27;934;2.451;4.006;575;0;0;7.993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;833;11.953;21.735;11.790;1.760;0;0;48.071;1.466;6.837;6.072;9.624;2.935;504;0;27.437;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA, AGROPECUARISTAS E EMPRESÁRIOS DA REGIÃO DE PIRACICABA;54401286;b3S;I;2;;9;PIRACICABA;SP;set/16;94.791;0;0;0;0;0;0;0;0;322;5.824;3.470;3.773;546;0;0;13.934;4;775;1.923;2.105;135;1;0;4.943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;41.121;19.021;6.211;424;72;0;67.010;26;7.701;1.173;5;0;0;0;8.904;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA ? UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;set/16;93.543;0;121;413;548;79;1;0;1.163;387;8.035;21.125;30.439;10.547;5.954;0;76.488;11;1.561;4.141;5.186;828;6;0;11.733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;2.725;1.275;0;0;0;0;4.160;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;I;2;;9;PASSOS MAIA;SC;set/16;93.281;0;0;0;1;0;0;0;1;838;3.208;8.189;9.626;2.703;1.482;14;26.061;167;713;1.890;3.547;741;81;0;7.140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;741;4.396;25.566;20.922;2.092;13;0;53.730;241;4.076;1.133;693;203;4;0;6.350;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;set/16;92.826;374;8.913;23.631;37.174;15.330;7.360;0;92.784;4;8;17;12;1;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
