Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;I;2;S5;9;SAO JOSE DO CERRITO;SC;dez/20;338.049;21.088;141.474;88.535;57.153;16.899;3.219;3.615;1.357;4.709;0
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;I;2;S5;9;RECIFE;PE;dez/20;337.248;1.029;308.292;9.345;5.196;4.410;1.237;1.562;1.203;4.974;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;b2;I;3;S4;8;SAO PAULO;SP;dez/20;336.989;171.715;125.529;16.863;8.412;13.470;162;105;0;733;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;I;2;S4;9;PIRACICABA;SP;dez/20;333.522;42.265;97.406;87.605;55.885;26.123;3.957;3.029;1.687;15.565;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;S5;14;BENTO GONCALVES;RS;dez/20;331.532;0;241.871;62.543;5.295;3.060;2.234;1.976;1.833;12.721;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO NOROESTE – CRESOL NOROESTE RS/PE/CE;2663426;b3S;I;2;S5;9;CONSTANTINA;RS;dez/20;330.146;0;164.399;138.811;20.199;1.593;931;219;794;3.199;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;I;2;S5;9;LAJEADO;RS;dez/20;330.085;69.504;132.165;92.414;23.052;8.684;1.698;299;242;2.028;0
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. – SICOOB COOPACREDI;65229254;b3S;I;2;S5;9;PATROCINIO;MG;dez/20;328.594;40.824;145.390;74.416;40.573;9.678;4.375;3.568;899;8.870;0
CAIXA GERAL;51815;b1;C;3;S4;199;SAO PAULO;SP;dez/20;326.206;0;40.210;155.910;15.007;18.583;41.372;33.591;0;21.533;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;I;2;S5;9;UBERLANDIA;MG;dez/20;325.537;55.914;94.022;83.839;74.760;9.589;2.563;1.108;483;3.259;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;I;2;S5;9;RAUL SOARES;MG;dez/20;322.218;16.662;118.980;96.196;62.079;8.598;9.043;3.480;1.782;5.398;0
WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;I;2;S4;14;SAO PAULO;SP;dez/20;318.859;0;173.618;34.693;30.090;22.261;23.398;15.846;17.989;963;0
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;I;2;S4;9;FRANCA;SP;dez/20;317.841;0;177.602;65.448;33.797;13.857;2.712;3.233;85;21.107;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;S5;14;BIGUACU;SC;dez/20;317.402;0;249.458;13.355;6.399;6.336;5.527;3.964;3.367;28.996;0
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. – SICOOB CREDIVERTENTES;22724710;b3S;I;2;S5;9;SAO TIAGO;MG;dez/20;315.783;22.482;125.683;82.020;50.904;8.141;12.206;4.738;1.354;8.255;0
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;I;2;S5;9;MURIAE;MG;dez/20;315.737;13.214;90.608;89.707;70.435;21.984;9.431;5.382;1.453;13.523;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;I;2;S5;9;BELO HORIZONTE;MG;dez/20;311.997;40.848;107.241;82.799;61.164;9.367;1.732;3.233;1.110;4.503;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;S5;9;QUIRINOPOLIS;GO;dez/20;311.571;63.251;142.280;63.461;16.869;13.018;1.756;5.202;1.204;4.530;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;I;2;S5;9;NATAL;RN;dez/20;310.219;6.117;109.412;132.268;40.135;7.738;7.872;216;398;6.063;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS PINHAIS - CRESOL UNIÃO DOS PINHAIS;2446089;b3S;I;2;S5;9;CORONEL VIVIDA;PR;dez/20;307.124;0;157.862;117.775;11.016;3.682;2.599;3.169;604;10.416;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;dez/20;304.265;0;125.317;84.204;58.751;20.406;4.272;3.747;2.139;5.430;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;I;1;S4;30;RIO DE JANEIRO;RJ;dez/20;304.206;0;95.365;98.358;85.084;3.296;4.776;3.705;9.858;3.763;0
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;I;2;S5;9;MONTES CLAROS;MG;dez/20;304.140;313;95.728;84.015;68.945;20.094;9.132;6.084;2.671;17.158;0
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3645752;b3S;I;2;S5;9;SAO GOTARDO;MG;dez/20;303.255;30.774;152.527;57.597;39.254;8.413;4.078;473;271;9.867;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;I;2;S5;9;XAXIM;SC;dez/20;300.320;0;180.566;103.791;8.533;3.448;1.092;440;666;1.785;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;I;2;S5;9;SANANDUVA;RS;dez/20;300.256;0;186.697;91.134;14.199;2.155;2.231;463;1.234;2.143;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;I;2;S5;9;SAO LOURENCO D'OESTE;SC;dez/20;300.033;15.429;150.223;75.532;32.194;6.818;7.563;3.997;1.638;6.639;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;dez/20;298.368;0;152.485;56.545;41.483;23.894;3.223;436;1.435;18.867;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;I;2;S5;14;NAO-ME-TOQUE;RS;dez/20;295.830;15.071;74.245;118.656;87.694;61;0;104;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO-SUL RS/MS - CRESOL CENTRO-SUL RS/MS;2910987;b3S;I;2;S5;9;ERECHIM;RS;dez/20;293.221;0;156.856;106.374;16.163;2.610;3.208;805;180;7.026;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;I;2;S4;9;BLUMENAU;SC;dez/20;292.431;0;70.376;221.806;250;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;I;2;S5;9;UMUARAMA;PR;dez/20;292.071;42.487;111.840;73.852;45.960;9.908;2.441;1.574;1.149;2.861;0
BANCO TRICURY S.A.;57839805;b2;I;2;S4;8;SAO PAULO;SP;dez/20;291.904;0;80.634;168.957;38.356;3.468;0;0;0;489;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;I;2;S5;9;JI-PARANA;RO;dez/20;290.257;0;103.977;157.531;19.063;2.625;1.283;1.172;783;3.823;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;S4;19;BARUERI;SP;dez/20;287.731;35.166;223.645;23.170;5.604;146;0;0;0;0;0
SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;I;2;S5;9;SANTOS;SP;dez/20;283.808;61.065;49.362;57.782;77.724;15.533;7.892;3.393;2.771;8.287;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;I;2;S5;9;APUCARANA;PR;dez/20;281.412;21.889;81.991;87.413;72.130;7.712;3.660;2.370;1.067;3.180;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;I;2;S5;9;RECIFE;PE;dez/20;279.028;9.770;233.212;14.160;9.893;7.304;1.404;849;231;2.204;0
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;I;2;S5;9;TOLEDO;PR;dez/20;276.740;0;91.904;137.330;32.392;5.645;1.659;1.613;1.024;5.173;0
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. – SICOOB CREDIFIEMG;7469260;b3S;I;2;S5;9;BELO HORIZONTE;MG;dez/20;275.804;15.894;83.303;75.097;76.668;15.956;2.183;1.089;274;5.339;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;I;2;S5;9;CUIABA;MT;dez/20;269.844;21.683;55.959;52.428;75.215;24.305;11.017;5.655;5.469;18.114;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;I;2;S5;9;SANTO ANGELO;RS;dez/20;267.816;43.131;75.274;95.079;35.478;11.699;1.777;1.089;295;3.993;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;S4;14;VITORIA;ES;dez/20;266.659;0;168.200;10.751;10.720;8.370;7.143;5.800;4.632;51.043;0
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;b3S;I;2;S5;9;ADAMANTINA;SP;dez/20;263.578;10.812;81.632;84.999;59.116;13.176;2.761;1.232;273;9.578;0
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;I;2;S5;9;ARACAJU;SE;dez/20;261.597;538;143.297;71.826;21.847;12.742;8.560;583;738;1.466;0
COOPERATIVA DE CRÉDITO CREDINTER LTDA. – SICOOB CREDINTER;24048910;b3S;I;2;S5;9;GUARANESIA;MG;dez/20;258.701;40.783;123.597;49.007;26.719;7.477;2.023;1.677;941;6.476;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;b3S;I;2;S5;9;MURIAE;MG;dez/20;256.869;0;150.609;84.844;9.615;4.868;2.097;930;1.189;2.719;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;S5;9;SAO ROQUE DE MINAS;MG;dez/20;255.554;28.313;124.547;56.154;25.462;10.780;2.367;834;360;6.737;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;I;2;S5;14;FLORIANOPOLIS;SC;dez/20;254.546;0;170.833;32.890;2.211;1.077;1.405;954;636;44.541;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES – CRESOL UNIÃO DOS VALES;5231945;b3S;I;2;S5;9;IVAIPORA;PR;dez/20;254.207;0;123.643;115.859;6.386;2.152;1.322;647;1.307;2.891;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;S5;9;LAGOA DA PRATA;MG;dez/20;253.352;0;93.863;65.354;66.134;13.722;6.916;3.086;814;3.464;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2448310;b3S;I;2;S5;9;CASCAVEL;PR;dez/20;253.283;0;149.267;91.325;7.547;1.714;1.603;472;86;1.269;0
BRASIL CARD MEIOS DE PAGAMENTOS LTDA;3130170;n4;I;2;;41;MONTE BELO;MG;dez/20;252.292;0;204.983;1.062;2.664;2.312;1.840;1.299;1.635;36.497;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;I;2;S5;9;ITAUNA;MG;dez/20;251.848;11.411;66.960;60.193;75.229;12.356;9.929;5.221;307;10.241;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;I;2;S5;9;UNIAO DA VITORIA;PR;dez/20;251.736;0;137.090;93.833;11.920;3.271;1.309;1.146;543;2.624;0
BRK S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;S4;14;SAO PAULO;SP;dez/20;250.280;9.738;10.449;5.170;74.987;39.693;21.432;25.443;6.939;56.430;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;I;2;S5;9;ALFREDO CHAVES;ES;dez/20;248.728;11.896;69.825;66.649;68.646;8.464;6.161;4.209;7.204;5.674;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;I;2;S5;9;FOZ DO IGUACU;PR;dez/20;247.707;15.197;82.342;65.133;54.044;13.444;7.048;2.648;1.766;6.085;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;I;2;S5;9;RIO CLARO;SP;dez/20;247.197;40.512;97.929;56.297;30.271;7.283;5.656;777;2.076;6.396;0
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;S5;14;ELDORADO;RS;dez/20;246.792;0;189.778;8.416;7.516;6.762;4.254;3.269;3.230;23.567;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;I;2;S5;9;JOINVILLE;SC;dez/20;243.812;2.222;167.418;40.391;16.656;6.922;3.385;1.092;744;4.981;0
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA – SICOOB CREDCOOPER;19449602;b3S;I;2;S5;9;CARATINGA;MG;dez/20;243.046;7.487;89.398;65.434;42.136;10.429;8.669;3.402;1.101;14.990;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPEMG;3269540;b3S;I;2;S5;9;BELO HORIZONTE;MG;dez/20;242.832;5.285;123.801;63.041;39.494;4.554;2.653;984;680;2.341;0
BANCO KEB HANA DO BRASIL S.A.;2318507;b1;I;3;S4;2;SAO PAULO;SP;dez/20;241.359;204.960;36.398;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;I;2;S5;9;ITAJAI;SC;dez/20;240.926;7.596;137.572;50.474;17.492;11.128;3.414;2.333;1.718;9.200;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;I;2;S5;9;GOIANIA;GO;dez/20;238.647;10.444;45.736;71.133;61.675;17.958;7.354;4.652;4.595;15.099;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;S4;14;SANTO CRISTO;RS;dez/20;235.096;0;164.071;10.416;7.165;5.715;5.506;4.491;4.802;32.929;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;S5;9;MINEIROS;GO;dez/20;234.286;9.866;92.239;67.903;32.295;21.059;4.286;628;169;5.840;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;dez/20;232.907;20.969;90.258;73.947;28.844;10.676;2.209;2.424;596;2.985;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;I;2;S5;9;PASSOS MAIA;SC;dez/20;232.302;29.507;70.507;48.860;37.017;19.541;13.989;4.653;2.179;6.049;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;I;2;S5;9;GOIANIA;GO;dez/20;229.826;71;74.464;39.761;62.440;18.303;10.336;1.775;8.106;14.569;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;I;2;S5;9;SINOP;MT;dez/20;228.121;18.114;67.203;78.354;51.655;6.482;1.731;905;320;3.358;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IBIRAIARAS - CRESOL NORDESTE;6139650;b3S;I;2;S5;9;IBIRAIARAS;RS;dez/20;224.804;0;126.477;82.294;7.145;3.869;847;841;751;2.580;0
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;b3S;I;2;S5;9;UBA;MG;dez/20;222.573;0;86.084;52.156;49.646;11.816;9.609;2.605;2.047;8.610;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;S4;9;BIRIGUI;SP;dez/20;217.009;3.102;128.214;49.949;25.164;5.262;1.272;823;891;2.331;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;S5;14;CURITIBA;PR;dez/20;216.257;0;145.341;10.909;6.781;5.132;4.629;3.803;3.830;35.833;0
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. – SICOOB CREDIBOM;21670187;b3S;I;2;S5;9;BOM DESPACHO;MG;dez/20;215.873;10.696;83.825;62.736;32.922;9.338;4.697;4.030;1.216;6.414;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUDESTE DE GOIÁS LTDA. - SICOOB ARACREDI;68987;b3S;I;2;S5;9;ARAGUARI;MG;dez/20;213.721;37.809;78.509;51.612;28.221;8.197;2.299;672;879;5.521;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER E DA BOEING BRASIL COMMERCIAL - COOPEREMB;46642294;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;dez/20;213.598;3.320;111.224;47.352;38.765;4.936;2.954;1.354;1.051;2.641;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;I;2;S5;9;ITAPIRANGA;SC;dez/20;211.762;7.249;103.722;53.123;28.750;6.376;4.040;3.264;3.103;2.136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7789195;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;dez/20;211.580;22.322;47.605;46.315;58.769;14.040;12.332;5.215;2.163;2.820;0
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;I;2;S5;9;BELEM;PA;dez/20;208.779;6.062;95.176;62.769;30.072;6.446;1.383;408;799;5.663;0
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;dez/20;208.406;9.876;55.416;58.529;58.183;14.889;3.236;1.339;478;6.460;0
COOPERATIVA DE CRÉDITO CREDIFOR LTDA – SICOOB CREDIFOR;41931445;b3S;I;2;S5;9;FORMIGA;MG;dez/20;208.294;10.317;77.175;69.961;32.012;7.353;4.299;1.984;571;4.623;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA – SICOOB CREDIUNA;64237530;b3S;I;2;S5;9;ITAUNA;MG;dez/20;208.240;10.348;68.884;64.581;37.323;7.208;2.471;2.667;183;14.574;0
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA;23949522;b3S;I;2;S5;9;CARMO DO PARANAIBA;MG;dez/20;206.807;11.232;102.425;70.428;10.796;2.133;1.784;395;53;7.561;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;S5;9;CASCAVEL;PR;dez/20;206.636;0;60.421;64.948;20.951;33.128;685;11.818;3.499;11.185;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO SUDOESTE DO PARANÁ - EVOLUA;10311218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;dez/20;205.730;2.687;151.841;23.918;13.701;5.380;2.130;2.155;1.232;2.686;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;S5;9;CARATINGA;MG;dez/20;205.230;25.992;62.254;57.223;35.846;12.854;3.984;1.917;499;4.661;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;S5;9;CAMPOS NOVOS;SC;dez/20;205.146;21.652;109.910;33.381;25.349;7.753;2.194;1.774;452;2.682;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO, ECONOMIA E EMPRESÁRIOS DE ERECHIM LTDA;1572667;b3S;I;2;S5;9;ERECHIM;RS;dez/20;205.037;44.478;69.102;49.251;36.699;4.152;53;859;72;371;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE DAS ARAUCÁRIAS- CRESOL VALE DAS ARAUCÁRIAS;6126780;b3S;I;2;S5;9;GUARAPUAVA;PR;dez/20;204.776;0;106.954;80.280;10.930;2.298;1.507;343;472;1.992;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;dez/20;204.513;0;99.485;90.883;7.915;2.216;1.245;481;612;1.677;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;S5;9;SANTO ANTONIO DO MONTE;MG;dez/20;204.386;19.433;69.291;41.068;48.506;7.581;8.963;3.163;1.133;5.249;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;I;2;S4;9;FLORIANOPOLIS;SC;dez/20;201.986;179.569;11.313;11.104;0;0;0;0;0;0;0
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;I;2;S5;9;CAMPINA GRANDE;PB;dez/20;201.761;0;181.705;7.428;4.980;4.175;1.218;781;269;1.205;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;S5;9;CONSELHEIRO PENA;MG;dez/20;200.829;11.064;80.192;52.857;44.414;6.120;1.692;770;399;3.321;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;I;2;S5;9;ASSIS CHATEAUBRIAND;PR;dez/20;197.696;23.311;66.041;42.752;40.230;10.967;5.894;3.272;1.083;4.147;0
COOPERATIVA DE CRÉDITO UNICRED REGIÃO DOS VALES LTDA. - UNICRED REGIÃO DOS VALES;1796302;b3S;I;2;S5;9;NOVO HAMBURGO;RS;dez/20;197.036;20.958;65.349;54.050;40.061;7.709;2.208;1.855;279;4.566;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;I;2;S5;9;SAO BENTO DO SUL;SC;dez/20;196.391;3.551;120.594;36.543;14.496;7.588;2.402;2.077;2.148;6.992;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED REGIÃO DA CAMPANHA LTDA - UNICRED REGIÃO DA CAMPANHA;1705236;b3S;I;2;S5;9;SANTANA DO LIVRAMENTO;RS;dez/20;194.987;12.786;35.593;38.997;59.340;39.357;5.157;1.016;7;2.734;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;I;2;S5;9;PORTO VELHO;RO;dez/20;194.974;0;47.246;55.790;42.977;20.193;8.219;10.169;1.648;8.733;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;I;2;S4;9;ORLANDIA;SP;dez/20;194.944;38.818;79.577;21.907;27.843;8.360;1.783;1.455;614;14.588;0
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;I;2;S5;9;CAPIVARI;SP;dez/20;192.383;16.864;67.931;43.305;38.003;7.220;4.613;4.045;715;9.687;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;I;2;S5;9;SAO JOSE DO EGITO;PE;dez/20;192.094;12.341;54.037;51.578;38.330;13.323;6.359;2.847;1.783;11.496;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;S5;9;BELO HORIZONTE;MG;dez/20;190.930;50.116;79.902;39.033;15.149;2.679;1.336;1.232;253;1.228;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;I;2;S5;9;CANDIDO MOTA;SP;dez/20;190.874;44.759;76.544;42.831;22.161;1.906;672;381;720;900;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;b3S;I;2;S5;9;TENENTE PORTELA;RS;dez/20;188.798;0;92.496;78.250;7.773;5.387;1.310;612;1.898;1.071;0
