Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;I;2;S5;9;BRACO DO NORTE;SC;01/12/2020;227082;363;13211;40742;69175;19981;6463;0;149935;2;2604;7054;17402;12213;12207;0;51482;117;740;1168;24;0;0;0;2050;153;21650;1344;0;0;0;0;23147;0;0;0;0;0;0;0;0;49;80;0;0;339;0;0;468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;I;2;S4;9;MARILIA;SP;01/12/2020;226903;355;10193;28087;45945;14917;9528;0;109025;40;3918;11050;20374;7523;326;0;43231;720;8634;13050;403;0;0;0;22807;183;8883;1258;0;0;0;0;10324;0;0;0;0;0;0;0;0;1122;9017;8858;12823;6278;1822;0;39921;0;158;485;952;0;0;0;1596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;I;2;S5;9;SANTOS;SP;01/12/2020;226869;1344;15033;51936;94568;34236;12079;0;209197;10;787;1803;2880;731;300;0;6510;138;3330;32;0;0;0;0;3500;593;5636;496;0;0;0;0;6725;0;0;0;0;0;0;0;0;577;79;178;103;0;0;0;937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;I;2;S5;9;VIDEIRA;SC;01/12/2020;226861;1673;14598;36743;49396;11526;1526;0;115462;267;5571;15107;29591;11453;7175;0;69164;374;1045;3161;40;0;0;0;4620;944;24591;1308;0;0;0;0;26843;0;0;0;0;0;0;0;0;444;330;105;356;0;0;0;1235;0;0;0;0;0;0;0;0;0;1086;5776;2650;25;0;0;9537;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;I;2;S5;9;PATO BRANCO;PR;01/12/2020;225248;2495;18695;55351;93733;14264;4689;0;189227;0;42;120;191;18;0;0;371;528;2437;946;0;0;0;0;3911;352;17979;1677;0;0;0;0;20007;0;0;0;0;0;0;0;0;265;27;6249;27;7;0;0;6576;0;0;0;0;0;0;0;0;0;0;4939;195;20;0;0;5154;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ – SICREDI BOTUCARAÍ RS/MG;87900601;b3S;I;2;S4;9;SOLEDADE;RS;01/12/2020;221386;40;19103;29201;54643;19594;11852;0;134433;28;1664;4781;9223;4357;6278;5;26335;133;6125;18145;166;0;0;0;24569;34;6701;2013;0;0;0;0;8748;0;0;0;0;0;0;0;0;822;3215;4631;8326;5834;3692;4;26524;0;74;234;470;0;0;0;778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;I;2;S5;9;PINHALZINHO;SC;01/12/2020;220935;532;11696;47804;61448;15176;4796;0;141451;18;4959;13684;29513;12694;3598;0;64467;140;1061;466;613;64;29;0;2373;81;8600;1058;0;0;0;0;9739;0;0;0;0;0;0;0;0;187;181;90;131;131;267;0;986;0;0;0;0;0;0;0;0;0;0;277;547;274;821;0;1918;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;I;2;S5;9;PATOS DE MINAS;MG;01/12/2020;220297;53;8853;41179;76324;24250;5837;0;156495;0;1876;5793;13635;7261;2182;0;30747;34;7468;101;0;0;0;0;7604;52;11838;3865;0;0;0;0;15754;0;0;0;0;0;0;0;0;92;554;5110;574;56;0;0;6387;0;0;0;0;0;0;0;0;0;493;0;626;626;1565;0;3310;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;I;2;S5;9;ITAUNA;MG;01/12/2020;219068;164;28266;43663;89942;36369;1612;0;200016;0;195;537;982;359;0;0;2073;123;2431;38;0;0;0;0;2592;238;13109;602;0;0;0;0;13948;0;0;0;0;0;0;0;0;84;60;54;139;102;0;0;439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;I;2;S5;9;PAPANDUVA;SC;01/12/2020;217698;359;18128;59215;77622;19474;258;0;175056;0;908;2528;4861;2154;411;0;10862;7;669;1382;0;0;0;0;2058;774;13765;2449;0;0;0;0;16988;0;0;0;0;0;0;0;0;18;148;102;89;0;0;0;357;0;0;0;0;0;0;0;0;0;0;10285;831;831;431;0;12377;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;S4;9;SANTO ANTONIO DA PLATINA;PR;01/12/2020;205407;108;8010;21961;36407;9588;206;0;76280;6;3292;12347;20974;6376;189;0;43185;599;8854;24011;306;0;0;0;33770;19;12969;829;0;0;0;0;13817;0;0;0;0;0;0;0;0;2970;8778;8937;7894;4660;1745;0;34984;0;228;917;2046;0;0;0;3191;0;0;180;0;0;0;0;180;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;I;2;S4;9;FLORIANOPOLIS;SC;01/12/2020;201986;0;2055;177558;9373;6133;5977;0;201096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;627;0;0;0;0;890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7789195;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;01/12/2020;200217;316;15678;27280;20174;4359;0;0;67805;323;13302;36620;64296;9879;52;0;124472;228;3478;428;0;0;0;0;4135;106;2295;1197;0;0;0;0;3597;0;0;0;0;0;0;0;0;144;64;0;0;0;0;0;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;I;2;S5;9;GOIANIA;GO;01/12/2020;200153;1705;12878;37631;74918;28241;892;87;156352;111;937;2609;6040;2865;74;0;12636;987;3396;606;0;0;0;0;4989;1874;20359;2315;0;0;0;0;24548;0;0;0;0;0;0;0;0;1449;178;0;0;0;0;0;1627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;I;2;S5;9;NATAL;RN;01/12/2020;196353;336;13511;26027;47584;10543;1982;15;99999;25;2322;6994;13931;5465;276;0;29014;76;12108;7107;0;0;0;0;19290;115;2306;105;0;0;0;0;2526;0;0;0;0;0;0;0;0;318;4804;7788;14897;8846;8819;52;45524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;I;2;S5;9;UBERLANDIA;MG;01/12/2020;194329;63;15312;37144;66185;27318;11283;0;157305;0;1932;4879;8852;3420;576;0;19659;1040;5879;4947;0;0;0;0;11867;6;3507;599;5;0;0;0;4117;0;0;0;0;0;0;0;0;76;140;298;603;264;0;0;1381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;I;2;S5;9;ALFREDO CHAVES;ES;01/12/2020;193571;1197;15049;51480;72978;16353;470;0;157527;3;2168;6027;12115;2950;0;0;23263;200;2051;406;0;0;0;0;2656;70;8933;671;0;0;0;0;9674;0;0;0;0;0;0;0;0;280;98;0;0;0;0;0;378;0;0;0;0;0;0;0;0;0;0;21;42;9;0;0;73;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;I;2;S4;9;DESCALVADO;SP;01/12/2020;191868;2280;19312;65966;44181;1729;0;0;133468;36;1305;3810;6781;1630;107;0;13669;328;3006;3796;2;0;0;0;7132;690;17016;1176;0;0;0;0;18883;0;0;0;0;0;0;0;0;753;478;143;17343;0;0;0;18717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;b3S;I;2;S4;9;NOVA LONDRINA;PR;01/12/2020;191517;333;11707;34014;51355;7239;660;0;105308;13;3176;9014;14446;3487;1081;0;31216;672;5962;6721;357;0;0;0;13712;98;14582;1461;0;0;0;0;16141;0;0;0;0;0;0;0;0;782;7493;6286;6177;2067;169;0;22974;0;189;649;1328;0;0;0;2166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;b3S;I;2;S4;9;CAFELANDIA;PR;01/12/2020;190902;813;6156;26600;47888;9613;1040;0;92111;107;1764;7379;7650;2332;34;0;19266;1465;9338;6419;117;0;0;0;17339;127;2524;378;0;0;0;0;3030;0;0;0;0;0;0;0;0;874;6874;11751;23382;10414;4094;0;57390;0;136;534;1096;0;0;0;1766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;I;2;S5;9;RIO DO SUL;SC;01/12/2020;188354;185;10009;38227;73962;17204;808;0;140396;10;2402;6663;13130;7081;5667;0;34954;28;311;739;4;0;0;0;1082;17;10932;874;0;0;0;0;11823;0;0;0;0;0;0;0;0;95;4;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;I;2;S5;9;GOIANIA;GO;01/12/2020;187076;707;10815;40257;65235;20119;9220;0;146352;350;3115;7171;13157;5792;5;0;29591;552;3489;474;0;0;0;0;4515;290;4799;301;0;0;0;0;5390;0;0;0;0;0;0;0;0;267;197;129;354;280;0;0;1228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;I;2;S5;9;PARACATU;MG;01/12/2020;186982;515;10229;31429;73297;14903;158;0;130531;38;1339;3626;8411;3692;3;0;17109;394;7423;83;0;0;0;0;7900;140;7463;706;0;0;0;0;8309;0;0;0;0;0;0;0;0;262;95;10688;601;467;0;0;12113;0;0;0;0;0;0;0;0;0;246;8850;1699;150;75;0;11020;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;I;2;S4;9;ITAI;SP;01/12/2020;185700;1998;23319;39397;42851;8800;44;0;116410;73;2796;8261;18818;6629;26;0;36603;451;1213;2221;13;0;0;0;3898;474;20930;1956;0;0;0;0;23360;0;0;0;0;0;0;0;0;442;25;163;140;0;0;0;770;0;0;0;0;0;0;0;0;0;1082;3577;0;0;0;0;4659;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;I;2;S5;9;MANHUACU;MG;01/12/2020;183570;555;13865;42173;87248;19208;0;0;163049;33;808;2273;4553;1936;34;0;9638;286;2214;1547;0;0;0;0;4047;225;5394;585;0;0;0;0;6204;0;0;0;0;0;0;0;0;177;53;8;0;0;0;0;238;0;0;0;0;0;0;0;0;0;12;271;80;10;22;0;394;0;0;0;0;0;0;0;0;0
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;01/12/2020;182442;398;55335;68134;22377;3675;0;0;149919;0;944;1607;827;16;0;0;3394;0;400;604;0;0;0;0;1005;0;20841;3591;0;0;0;0;24431;0;0;0;0;0;0;0;0;12;606;1311;452;726;527;58;3693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;I;3;S4;19;BARUERI;SP;01/12/2020;180793;0;0;0;0;0;0;0;0;14;51530;62886;66252;111;0;0;180793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;I;2;S5;9;IBIRAMA;SC;01/12/2020;180722;336;7583;24019;39265;8360;2847;0;82411;175;4416;12380;21602;10450;8870;7;57899;0;973;3060;0;0;0;0;4033;66;7262;736;0;0;0;0;8064;0;0;0;0;0;0;0;0;1212;919;1649;2958;1142;501;0;8380;161;2545;6959;9329;935;6;0;19935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS;33022690;b3S;I;2;S4;9;ARAPUTANGA;MT;01/12/2020;179285;440;9892;34417;56422;6338;403;0;107912;52;2677;7298;14611;4054;167;0;28859;533;4555;7674;21;0;0;0;12783;65;9571;2153;0;0;0;0;11789;0;0;0;0;0;0;0;0;796;7077;4853;3521;904;125;0;17276;0;54;205;407;0;0;0;666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;I;2;S4;9;PIRACICABA;SP;01/12/2020;179198;2698;24024;40814;52897;9061;16;0;129511;394;2376;6527;14712;2471;3;0;26483;598;2986;3574;12;0;0;0;7171;2831;7183;41;0;0;0;0;10055;0;0;0;0;0;0;0;0;527;57;5263;74;37;0;0;5959;0;0;0;0;0;0;0;0;0;0;9;12;0;0;0;21;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;b3S;I;2;S4;9;CRISTALINA;GO;01/12/2020;178916;556;6907;23897;36334;6378;477;0;74549;32;2010;5735;11063;3788;14;0;22642;863;6709;8748;164;0;0;0;16483;436;5523;1089;1;0;0;0;7049;0;0;0;0;0;0;0;0;1405;10072;12425;21900;10349;923;0;57073;0;27;85;166;0;0;0;278;0;0;841;0;0;0;0;841;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42873828;b3S;I;2;S4;9;GUAXUPE;MG;01/12/2020;178731;1027;9583;33152;63450;14241;314;0;121767;4;1606;4383;9543;4091;3;0;19630;926;16239;4566;0;0;0;0;21730;160;12694;751;0;0;0;0;13604;0;0;0;0;0;0;0;0;441;131;214;91;0;0;0;878;0;0;0;0;0;0;0;0;0;560;560;0;0;0;0;1121;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;I;2;S5;9;SANTA MARIA;RS;01/12/2020;177640;5;7072;22500;44332;22384;12400;0;108693;1;1128;3515;7982;4749;4112;0;21487;0;2837;13989;0;0;0;0;16827;0;1345;77;0;0;0;0;1422;0;0;0;0;0;0;0;0;48;2095;5921;12096;6965;2088;0;29212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;I;2;S5;9;LAJEADO;RS;01/12/2020;176732;5;3092;9192;18032;11853;11430;0;53604;28;3698;10455;20285;12948;10310;0;57723;0;318;15024;10;0;0;0;15352;0;499;35;12;0;0;0;547;0;0;0;0;0;0;0;0;2;2332;6675;15391;11398;13708;0;49506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;01/12/2020;175960;37;488;5017;12660;0;0;0;18202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1162;14;0;0;0;0;1175;0;0;0;0;0;0;0;0;0;180;540;36470;119393;0;0;156583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;I;2;S5;9;RIO CLARO;SP;01/12/2020;175941;344;8147;22547;50207;29279;26419;0;136943;247;1859;4906;10476;4061;2452;0;24002;221;1653;90;0;0;0;0;1964;2043;10410;350;0;0;0;0;12802;0;0;0;0;0;0;0;0;174;41;8;8;0;0;0;231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;I;2;S5;9;APUCARANA;PR;01/12/2020;174557;1031;15574;46111;71779;10920;532;0;145948;16;787;2218;4592;1199;0;0;8812;194;504;1423;1;0;0;0;2121;735;12641;472;0;0;0;0;13848;0;0;0;0;0;0;0;0;184;267;459;1285;889;0;0;3083;0;0;0;0;0;0;0;0;0;294;168;282;0;0;0;744;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;I;2;S4;9;BRASILIA;DF;01/12/2020;174100;0;48028;97173;28899;0;0;0;174100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;I;2;S5;9;TOLEDO;PR;01/12/2020;173895;28;2783;8325;16674;6348;1766;0;35924;55;3631;10744;20873;11111;10246;0;56660;420;1369;7378;14294;0;0;0;23460;234;9005;953;0;0;0;0;10193;0;0;0;0;0;0;0;0;296;3781;10109;17642;7702;8129;0;47658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;I;2;S5;9;ARACAJU;SE;01/12/2020;168080;285;8933;30759;52001;23746;10095;104;125924;54;1990;4808;6171;2857;1521;0;17400;63;1113;3719;0;0;0;0;4896;1;4161;298;0;0;0;0;4459;0;0;0;0;0;0;0;0;168;3353;3356;4954;1001;2568;0;15400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC – SICREDI COOPERAÇÃO RS/SC;87779625;b3S;I;2;S4;9;NAO-ME-TOQUE;RS;01/12/2020;167719;55;9833;23805;44351;11984;3241;0;93268;7;1343;16900;7729;2702;1339;0;30020;97;4756;13673;26;0;0;0;18552;31;2978;410;0;0;0;0;3418;0;0;0;0;0;0;0;0;112;3360;3431;5730;3576;2048;0;18257;0;74;239;478;0;0;0;791;0;101;3312;0;0;0;0;3413;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;S4;9;GUARIBA;SP;01/12/2020;166939;45;5807;35594;53790;20388;4559;0;120183;0;1110;3767;7113;1737;0;0;13728;83;1882;3372;0;0;0;0;5337;13;22086;407;0;0;0;0;22505;0;0;0;0;0;0;0;0;37;100;3862;848;339;0;0;5187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;I;2;S5;9;CASCAVEL;PR;01/12/2020;165574;25;5130;13558;24436;10822;1839;0;55810;3;1793;4914;8930;3753;2081;0;21475;0;2937;11337;10852;0;0;0;25125;10;5163;2191;0;0;0;0;7364;0;0;0;0;0;0;0;0;85;3863;11147;21225;10884;8596;0;55800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;b3S;I;2;S4;9;PRUDENTOPOLIS;PR;01/12/2020;164523;218;7451;27872;48447;6594;2420;0;93003;38;1510;7227;8880;3664;180;0;21500;381;4445;5786;91;0;0;0;10703;280;7747;884;0;0;0;0;8911;0;0;0;0;0;0;0;0;566;5849;7283;8132;3834;137;0;25801;0;81;297;657;0;0;0;1034;0;316;2781;233;224;19;0;3573;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;I;2;S5;9;CUIABA;MT;01/12/2020;164321;2150;15929;44374;50719;14755;304;0;128232;54;1125;3154;5167;1047;300;0;10848;916;2752;2654;0;0;0;0;6323;329;12904;1372;0;0;0;0;14605;0;0;0;0;0;0;0;0;851;105;278;447;298;257;0;2236;0;0;0;0;0;0;0;0;0;0;1076;1000;0;0;0;2076;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO SUDOESTE DO PARANÁ - EVOLUA;10311218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;01/12/2020;163611;163;5350;16626;28119;8255;1685;0;60197;120;4084;13801;28970;16742;15344;0;79060;0;1349;3965;0;0;0;0;5314;128;11409;912;0;0;0;0;12450;0;0;0;0;0;0;0;0;532;415;940;1207;212;3;0;3309;30;360;1107;1773;10;0;0;3281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;b3S;I;2;S4;9;TAPERA;RS;01/12/2020;162746;80;4493;19747;40469;7314;9180;32;81314;14;1784;5360;11775;7230;2135;0;28298;180;7093;9721;888;0;0;0;17882;94;7422;1567;0;0;0;0;9083;0;0;0;0;0;0;0;0;192;3106;4589;9184;5249;3238;21;25579;0;29;172;389;0;0;0;590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;I;2;S5;9;PALMITOS;SC;01/12/2020;162472;494;7351;23477;43615;16953;5883;0;97774;6;2738;7777;19135;12110;8983;0;50749;54;521;1086;40;0;0;0;1702;67;8660;2475;0;0;0;0;11203;0;0;0;0;0;0;0;0;70;22;80;160;80;0;0;412;0;0;0;0;0;0;0;0;0;313;320;0;0;0;0;633;0;0;0;0;0;0;0;0;0
