Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;I;2;S5;9;CONSTANTINA;RS;jun/17;111.781;110.456;0;1.308;0;0;10;0;0;0;0;0;0;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;I;2;S5;9;SANTA MARIA;RS;jun/17;111.749;38.257;0;14;0;0;73.462;0;0;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS LTDA. SICOOB CREDIPARNOR;698609;b3S;I;2;S5;9;PARACATU;MG;jun/17;111.585;109.620;0;0;0;0;1.941;0;0;0;0;0;0;0;25;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;I;2;S5;9;APUCARANA;PR;jun/17;110.839;61.283;0;0;0;0;49.550;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;jun/17;110.797;65.502;0;0;0;0;45.268;0;0;0;0;0;0;0;27;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;I;2;S5;9;PALMEIRA DAS MISSOES;RS;jun/17;110.688;84.523;0;0;0;438;25.643;0;0;0;0;0;45;0;39;0
SICREDI CREDSUPER - COOPERATIVA DE CRÉDITO SICREDI CREDSUPER;4138455;b3S;I;2;S5;9;NATAL;RN;jun/17;110.093;109.989;0;0;0;0;99;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;S5;9;CAMPOS NOVOS;SC;jun/17;110.079;79.841;15;0;0;0;29.102;0;0;1.116;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DO ALTO PARANAÍBA E REGIÃO LTDA.;25387671;b3S;I;2;S5;9;PATOS DE MINAS;MG;jun/17;110.016;92.229;1.212;8.274;0;0;8.298;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUDESTE DE GOIÁS LTDA. - SICOOB ARACREDI;68987;b3S;I;2;S5;9;ARAGUARI;MG;jun/17;109.540;108.947;0;260;0;0;332;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRA - CRESSEM;54190525;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;jun/17;107.933;2.640;105.287;0;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;I;2;S5;9;RAUL SOARES;MG;jun/17;107.582;102.658;4.915;0;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FRANCISCO BELTRAO - CRESOL FRANCISCO BELTRAO;2698001;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;jun/17;107.154;106.227;0;922;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DA REGIÃO DAS MISSÕES E NOROESTE DO RS LTDA;95163002;b3S;I;2;S5;9;SANTO ANGELO;RS;jun/17;106.288;43.251;0;0;0;0;63.030;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGIÃO DE CAPIVARI;49389307;b3S;I;2;S5;9;CAPIVARI;SP;jun/17;105.701;101.163;0;0;0;0;4.534;0;0;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;16721078;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/17;102.804;102.800;0;0;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70119680;b3C;I;2;S4;9;CABEDELO;PB;jun/17;102.569;95.583;0;0;0;0;6.986;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;I;2;S5;9;ITAUNA;MG;jun/17;102.551;101.336;0;0;0;0;1.208;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO DO SERVIDOR FEDERAL LTDA   SICOOB CREDFAZ SERVIDOR FEDERAL;952415;b3S;I;2;S5;9;BRASILIA;DF;jun/17;102.111;102.109;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;I;2;S5;9;NOVA IGUACU;RJ;jun/17;101.880;78.317;0;0;0;0;7.699;0;15.852;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS PINHAIS - CRESOL UNIÃO DOS PINHAIS;2446089;b3S;I;2;S5;9;CORONEL VIVIDA;PR;jun/17;101.211;100.191;0;1.015;0;0;0;0;0;0;0;0;0;0;4;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;I;3;S4;8;SAO PAULO;SP;jun/17;100.683;49.750;0;0;0;4.963;45.970;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SETE LAGOAS LTDA - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;jun/17;99.960;97.544;0;2.346;0;0;63;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE MADEIRA-MAMORÉ - SICOOB PORTOCREDI;4544165;b3S;I;2;S5;9;PORTO VELHO;RO;jun/17;99.869;99.868;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;I;2;S5;9;ARACAJU;SE;jun/17;99.580;52.186;0;0;0;3.109;44.282;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROF.  CIÊNCIAS E  ARTES E SERV. DO PODER JUDICIÁRIO, DO MINISTÉRIO PÚBLICO E DE ÓRGÃOS JURÍDICOS DA REGIÃO METROPOLITANA DE NATAL - SICREDI NATAL;70038237;b3S;I;2;S5;9;NATAL;RN;jun/17;99.457;74.227;0;0;0;0;25.221;0;0;0;0;0;0;0;9;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL  PLANALTO SERRA;5863726;b3S;I;2;S5;9;SANANDUVA;RS;jun/17;99.160;97.754;0;1.377;0;0;17;0;0;0;0;0;0;0;13;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE SÃO PAULO - CECRES;54603022;b3S;I;2;S4;9;SAO PAULO;SP;jun/17;98.741;98.736;0;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGIÃO LTDA. - SICOOB CREDINTER;24048910;b3S;I;2;S5;9;GUARANESIA;MG;jun/17;98.212;90.780;0;0;0;0;7.427;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PAJEÚ, AGRESTE E RECIFE - SICOOB PERNAMBUCO;3732359;b3S;I;2;S5;9;SAO JOSE DO EGITO;PE;jun/17;98.080;98.072;0;0;0;0;0;0;0;0;0;0;0;0;8;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;S5;10;RECIFE;PE;jun/17;97.578;97.576;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;b3S;I;2;S5;9;CASCAVEL;PR;jun/17;96.630;94.194;0;2.429;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;S5;9;SANTO ANTONIO DO MONTE;MG;jun/17;96.268;71.850;0;24.407;0;0;2;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;jun/17;96.182;93.973;0;0;0;0;2.206;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARIQUEMES LTDA. - CREDISIS CREDIARI;3222753;b3S;I;2;S5;9;ARIQUEMES;RO;jun/17;96.110;96.108;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2447120;b3S;I;2;S5;9;TEIXEIRA DE FREITAS;BA;jun/17;95.762;89.737;5.961;0;0;0;61;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;S5;9;OURO PRETO DO OESTE;RO;jun/17;94.821;92.419;1.527;0;0;0;874;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS DO ABCD, MAÚA, RIBEIRÃO PIRES E VALE DO PARAÍBA - SICOOB CREDCEG;7789195;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;jun/17;94.660;82.950;0;294;0;0;11.416;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA LTDA - SICOOB VALE DO PARAIBA;2197569;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;jun/17;94.595;94.589;0;0;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES PODER JUDICIÁRIO, TRIBUNAL CONTAS ESTADUAL E SERVIDORES ÓRGÃOS ENTIDADES ÁREA CIÊNCIA TECNOLOGIA NO ESTADO DO RIO DE JANEIRO LTDA.;2000895;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;jun/17;93.491;93.488;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;I;2;S5;9;GOIANIA;GO;jun/17;93.205;58.420;0;0;0;0;34.783;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORDESTE DO PARÁ - SICREDI NORDESTE PA;10772401;b3S;I;2;S4;9;PARAGOMINAS;PA;jun/17;93.179;62.675;0;0;0;160;30.318;0;0;0;0;0;0;0;25;0
FATOR;50122;b1;C;2;S4;199;SAO PAULO;SP;jun/17;93.111;183;0;0;42.993;0;49.935;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED REGIÃO DA CAMPANHA LTDA - UNICRED REGIÃO DA CAMPANHA;1705236;b3S;I;2;S5;9;SANTANA DO LIVRAMENTO;RS;jun/17;92.411;24.080;0;0;0;0;68.326;0;0;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES DO CENTRO OESTE DO BRASIL LTDA;73647935;b3S;I;2;S5;9;CAMPO GRANDE;MS;jun/17;91.974;57.279;0;0;0;0;0;0;34.680;0;0;0;0;0;14;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;I;2;S5;9;ERECHIM;RS;jun/17;91.852;83.165;0;106;0;0;8.577;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;I;2;S5;9;ITAPIRANGA;SC;jun/17;91.075;46.940;1.268;2.464;0;0;40.394;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO VALOR SUSTENTAVEL - SICREDI VALOR SUSTENTAVEL PR;81706616;b3S;I;2;S5;9;JANDAIA DO SUL;PR;jun/17;90.151;83.539;0;0;0;974;5.567;0;0;0;0;0;0;0;71;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1572667;b3S;I;2;S5;9;ERECHIM;RS;jun/17;90.077;6.417;0;0;0;0;83.659;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;I;2;S5;9;FRUTAL;MG;jun/17;89.838;89.836;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;I;2;S5;9;JOACABA;SC;jun/17;89.635;89.629;0;0;0;0;0;0;0;0;0;0;0;0;6;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;I;3;S4;28;SAO PAULO;SP;jun/17;89.251;0;0;0;0;0;0;1.738;0;0;0;0;0;87.514;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;S5;9;GOIANIA;GO;jun/17;89.216;89.216;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAÍSO DO TOCANTINS E REGIÃO LTDA;26960328;b3S;I;2;S5;9;PARAISO DO NORTE DO TOCANTINS;TO;jun/17;89.209;86.247;0;0;0;0;2.959;0;0;0;0;0;0;0;3;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;jun/17;89.071;37.626;3.642;0;0;0;18.683;0;2.290;0;0;0;0;26.828;2;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;S5;9;FORMIGA;MG;jun/17;88.004;87.944;0;27;0;0;28;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/17;87.788;87.782;0;0;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41753500;b3S;I;2;S5;9;CARLOS CHAGAS;MG;jun/17;87.674;84.167;0;3.503;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;I;2;S5;9;FRANCA;SP;jun/17;87.609;55.304;3.195;0;0;0;29.105;0;0;0;0;0;0;0;4;0
BANCO ARBI S.A.;54403563;b1;I;2;S4;2;RIO DE JANEIRO;RJ;jun/17;87.411;79.022;0;0;0;0;8.384;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;S5;9;LAGOA DA PRATA;MG;jun/17;85.696;71.076;0;0;0;0;14.535;0;0;0;0;0;0;0;85;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;I;2;S5;9;CLAUDIO;MG;jun/17;84.732;84.594;134;0;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;S5;9;PASSO FUNDO;RS;jun/17;84.071;1.625;0;0;0;0;82.446;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;S4;9;BELO HORIZONTE;MG;jun/17;83.894;0;0;0;0;164;83.730;0;0;0;0;0;0;0;0;0
OURINVEST;51901;b2;C;2;S4;198;SAO PAULO;SP;jun/17;82.831;72.529;0;0;0;0;7.542;164;0;2.595;0;0;0;0;0;0
SICOOB NOSSACOOP - COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO E PESQUISA E DE SERVIDORES PÚBLICOS DE MINAS GERAIS LTDA.;1760242;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/17;82.555;81.897;0;0;0;0;653;0;0;0;0;0;0;0;5;0
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;I;3;S4;8;SAO PAULO;SP;jun/17;81.952;81.325;0;626;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;I;2;S4;9;RIO DE JANEIRO;RJ;jun/17;81.828;81.823;0;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE, EMPRESÁRIOS, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;I;2;S5;9;TAUBATE;SP;jun/17;81.679;75.619;NI;NI;NI;NI;6.048;NI;NI;NI;NI;NI;NI;NI;13;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;I;2;S5;9;FOZ DO IGUACU;PR;jun/17;81.676;79.744;0;0;0;0;1.912;0;0;0;0;0;0;0;20;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;I;2;S5;9;ITAJAI;SC;jun/17;80.786;72.627;8.086;0;0;0;0;0;0;0;0;0;0;0;73;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;S4;14;ARARUAMA;RJ;jun/17;80.506;62.996;0;0;0;0;0;0;0;17.507;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;I;2;S4;9;ORLANDIA;SP;jun/17;80.286;56.849;0;0;0;0;23.432;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SERTÃO BAIANO LTDA   SICOOB SERTÃO;2057584;b3S;I;2;S5;9;PINTADAS;BA;jun/17;80.158;78.189;0;0;0;0;1.923;0;0;0;0;0;0;0;46;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;S5;9;ITURAMA;MG;jun/17;80.057;76.338;0;3.057;0;0;657;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;I;2;S5;9;XAXIM;SC;jun/17;79.819;77.451;0;2.362;0;0;0;0;0;0;0;0;0;0;6;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL S.A. - SOCIEDADE DE ARRENDAMENTO MERCANTIL;23511655;n1;I;3;S4;19;SAO PAULO;SP;jun/17;79.026;79.026;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE TRANSPORTES DOS ESTADOS DE SANTA CATARINA E RIO GRANDE DO SUL - TRANSPOCRED;8075352;b3S;I;2;S5;9;FLORIANOPOLIS;SC;jun/17;78.275;71.169;7.087;0;0;0;0;0;0;0;0;0;0;0;18;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;I;2;S5;9;BRASILIA;DF;jun/17;78.119;78.118;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;I;2;S5;9;FLORIANOPOLIS;SC;jun/17;77.159;67.353;0;0;0;0;9.799;0;0;0;0;0;0;0;7;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;I;2;S5;9;NOVA SERRANA;MG;jun/17;76.103;75.951;0;0;0;0;149;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;I;2;S5;9;ARAXA;MG;jun/17;76.012;72.764;0;1.917;0;0;1.324;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;b3S;I;2;S5;9;ITAPEJARA D'OESTE;PR;jun/17;74.988;74.238;0;747;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA;41255225;b3S;I;2;S5;9;CARUARU;PE;jun/17;74.747;73.868;0;0;0;0;870;0;0;0;0;0;0;0;9;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;S5;9;CONSELHEIRO PENA;MG;jun/17;74.380;73.664;0;0;0;0;711;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;S5;9;LAGOA DA PRATA;MG;jun/17;74.289;63.974;0;10.311;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;I;2;S5;9;ADAMANTINA;SP;jun/17;73.969;73.966;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;I;2;S5;9;JOINVILLE;SC;jun/17;73.362;70.025;3.302;0;0;0;0;0;0;0;0;0;0;0;35;0
COOPERATIVA DE CRÉDITO DO OESTE MINEIRO E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;S5;9;ABAETE;MG;jun/17;72.923;70.964;0;0;0;0;1.952;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1566038;b3S;I;2;S5;9;MANAUS;AM;jun/17;72.840;72.839;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7512780;b3S;I;2;S5;9;AGUAS MORNAS;SC;jun/17;72.657;70.990;0;1.659;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;71243034;b3S;I;2;S5;9;CAPELINHA;MG;jun/17;70.637;69.906;593;0;0;0;127;0;0;0;0;0;0;0;12;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;I;2;S5;9;NOVA TRENTO;SC;jun/17;70.323;70.316;0;0;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/17;70.311;65.637;0;0;0;0;4.673;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DO NORDESTE E CENTROS NORTE E SUL DA BAHIA LTDA. - SICOOB COOPERE;73398646;b3S;I;2;S5;9;VALENTE;BA;jun/17;69.544;69.527;0;0;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA CENTRAL DE CRÉDITO URBANO - CECRED;5463212;b3C;I;2;S4;9;BLUMENAU;SC;jun/17;68.928;68.928;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;jun/17;68.891;67.403;0;0;0;0;1.487;0;0;0;0;0;0;0;1;0
