Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2.910.987;b3S;I;2;;9;ERECHIM;RS;01/03/2013;49502;0;0;0;0;0;0;0;0;274;2131;3453;3015;233;0;0;9104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;3305;11808;8774;5903;8069;0;38081;96;1467;228;427;96;3;0;2317;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA   SICOOB/SC CREDIJA;85.291.086;b3S;I;2;;9;JACINTO MACHADO;SC;01/03/2013;48846;0;0;0;0;0;0;0;0;292;3075;6031;8902;2911;362;0;21573;28;1096;2790;5153;1329;3;0;10399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;394;10999;772;381;48;0;12605;40;3425;138;72;35;4;556;4269;0
COOPERATIVA DE CREDITO DO VALE DO SAO PATRICIO LTDA;968.602;b3S;I;2;;9;GOIANESIA;GO;01/03/2013;48698;0;0;0;0;0;0;0;0;0;11;27;1536;0;0;0;1575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6208;10181;0;0;0;0;16388;11552;4103;14187;638;202;0;54;30735;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE CAMPO GRANDE MS LTDA.;73.647.935;b3S;I;2;;9;CAMPO GRANDE;MS;01/03/2013;48373;0;0;0;0;0;0;0;0;77;2443;5599;7086;2664;1272;0;19140;16;2340;6205;8979;863;0;0;18403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;3220;3348;2207;1649;390;0;10830;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS EM EMPRESAS TÊXTEIS - ACREDICOOP;3.461.243;b3S;I;2;;9;BLUMENAU;SC;01/03/2013;48344;8;186;474;329;0;0;0;997;330;3435;8336;7697;190;0;0;19987;225;2044;5756;8067;2;0;0;16093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;3221;4655;2848;272;0;0;11267;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78.834.975;b3S;I;2;;9;CANOINHAS;SC;01/03/2013;48245;0;6;14;33;3;0;0;55;495;5561;3919;6265;1241;64;0;17546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;15;47;18940;4516;103;47;11;0;23664;124;2636;1198;2058;275;0;674;6965;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41.753.500;b3S;I;2;;9;CARLOS CHAGAS;MG;01/03/2013;47626;0;21;0;0;0;0;0;21;408;13012;8993;763;1;0;0;23177;0;172;425;613;85;0;0;1295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3321;6069;7444;0;0;0;16845;23;1840;1012;1086;4;0;2323;6288;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COFAL;21.797.311;b3S;I;2;;9;BELO HORIZONTE;MG;01/03/2013;47580;15;4223;12128;16386;8231;2135;0;43119;60;1237;1498;718;17;0;0;3531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;356;366;173;21;0;0;931;0
COOPERATIVA DE CRÉDITO RURAL DO LITORAL VALE DO ITAJAÍ E NORTE CATARINENSE - CREDIALVES;4.430.100;b3S;I;2;;9;LUIZ ALVES;SC;01/03/2013;47323;0;0;0;0;0;0;0;0;3652;2817;4744;5228;1580;552;1;18574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2114;5027;2357;7163;4979;6152;0;27792;927;30;0;0;0;0;0;957;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANANDUVA - CRESOL SANANDUVA;5.863.726;b3S;I;2;;9;SANANDUVA;RS;01/03/2013;47297;0;0;0;0;0;0;0;0;387;3239;4462;3528;290;21;0;11927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;8;377;2498;8840;7306;5858;8508;0;33388;155;827;159;301;98;74;361;1975;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA. ? SICOOB UNIÃO;1.060.307;b3S;I;2;;9;RAUL SOARES;MG;01/03/2013;47269;0;58;164;232;32;0;0;486;59;1447;1843;1261;85;0;0;4695;2;77;220;583;107;0;0;989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;6940;12579;10082;1;0;0;29709;212;5522;2017;2071;86;0;1482;11391;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76.461.557;b3S;I;2;;9;CASCAVEL;PR;01/03/2013;47132;0;0;0;0;0;0;0;0;905;11835;8954;10644;1390;4;0;33733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;2405;8920;1211;45;0;0;12615;41;436;307;0;0;0;0;784;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS ? SICOOB CREDICAMPOS SC;78.862.083;b3S;I;2;;9;CAMPOS NOVOS;SC;01/03/2013;46611;6;380;634;1051;738;179;0;2988;18;877;646;1337;655;2;0;3535;4;299;738;1235;174;0;0;2450;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;18;6;5149;13426;5357;1597;981;0;26516;232;4140;2348;3045;823;11;505;11104;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95.213.211;b3S;I;2;;9;ROLANTE;RS;01/03/2013;46130;4;70;175;218;38;0;0;506;317;3413;6967;7311;1317;288;0;19612;21;772;2149;3800;1064;2;0;7808;0;0;0;0;0;0;0;0;168;2114;0;0;0;0;0;2282;0;6812;1380;1356;23;0;0;9572;155;4093;1953;3;0;0;146;6350;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41.707.258;b3S;I;2;;9;SANTO ANTONIO DO MONTE;MG;01/03/2013;45633;0;28;66;148;106;1;0;348;512;1732;7574;2938;211;43;0;13009;26;737;1845;3007;228;0;0;5842;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;84;5518;7913;689;73;0;0;14277;363;7842;2682;159;11;0;1100;12155;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58.290.800;b3S;I;2;;9;CRUZEIRO;SP;01/03/2013;45433;2;4604;10977;21465;4603;1;0;41652;280;2128;462;807;105;0;0;3781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3.960.819;b3S;I;2;;9;BLUMENAU;SC;01/03/2013;45363;56;1753;4824;9137;3608;212;0;19590;1316;4185;7339;5764;1662;739;0;21006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;1562;188;65;0;0;2579;4768;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3.412.878;b3S;I;2;;9;ITURAMA;MG;01/03/2013;45244;0;0;0;0;0;0;0;0;1051;771;6718;5672;2922;2582;0;19716;79;346;898;812;60;0;0;2195;0;0;0;0;0;0;0;0;0;0;46;93;52;0;0;191;1074;3030;8823;6217;10;7;0;19160;200;1894;93;1;0;0;1793;3982;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO DA UNIÃO E MPU EM MINAS GERAIS LTDA. - SICOOB COOPJUS;25.363.615;b3S;I;2;;9;BELO HORIZONTE;MG;01/03/2013;45012;4;3517;9395;16978;10130;4317;0;44341;30;263;219;121;32;6;0;671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO IVAÍ - SICREDI VALE DO IVAÍ PR;81.706.616;b3S;I;2;;9;JANDAIA DO SUL;PR;01/03/2013;44706;22;171;397;385;46;1;0;1022;432;2102;4069;3590;238;6;0;10436;24;872;2430;4411;1030;1;0;8769;0;0;0;0;0;0;0;0;68;828;0;0;0;0;0;896;493;3266;9709;2760;21;0;0;16249;322;5891;1041;0;0;0;79;7334;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4.622.657;b3S;I;2;;9;TENENTE PORTELA;RS;01/03/2013;44466;0;4;11;13;0;0;0;28;810;2838;2313;2264;505;358;0;9088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;13;909;2300;8843;7958;6077;8209;0;34296;51;417;99;145;44;45;238;1040;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2.282.709;b3S;I;2;;9;ANAPOLIS;GO;01/03/2013;44082;0;6;13;10;0;0;0;29;275;3259;7415;9673;4688;465;0;25776;96;1106;2866;4133;472;0;0;8673;0;0;0;0;0;0;0;0;0;2;0;44;139;0;0;186;0;0;0;0;0;0;0;0;82;5584;2803;441;414;94;0;9418;0
COOPERATIVA DE CRÉDITO DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429.890;b3S;I;2;;9;CAMPOS ALTOS;MG;01/03/2013;44016;0;0;0;0;0;0;0;0;0;15;763;776;489;345;0;2387;5;169;460;998;377;0;0;2009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;6624;18731;4732;1638;0;0;31872;291;2993;1715;939;385;248;1176;7747;0
UNICRED RECIFE ? COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL LTDA;70.241.658;b3S;I;2;;9;RECIFE;PE;01/03/2013;43956;22;1874;4685;6656;2572;23;0;15832;32;2768;5406;4316;321;5;0;12848;14;1726;4376;6045;1222;3;0;13386;0;0;0;0;0;0;0;0;20;103;0;0;0;0;0;123;0;0;0;0;0;0;0;0;20;1374;373;0;0;0;0;1767;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED NORDESTE RS LTDA - UNICRED NORDESTE RS;73.750.424;b3S;I;2;;9;CAXIAS DO SUL;RS;01/03/2013;43580;0;0;0;0;0;0;0;0;69;3111;7119;8064;2456;632;0;21450;10;1916;4807;7851;2375;5;0;16964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;1873;1642;1106;375;81;0;5166;0
COOPERATIVA DE CRÉDITO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66.262.643;b3S;I;2;;9;POMPEU;MG;01/03/2013;43098;0;0;0;0;0;0;0;0;5;2280;3280;6175;151;0;0;11892;0;59;162;375;31;0;0;628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2096;4085;1308;0;0;0;7492;572;3235;6254;7979;1592;1990;1464;23086;0
BANCO RIBEIRAO PRETO S.A.;517.645;b1;I;2;;8;RIBEIRAO PRETO;SP;01/03/2013;43091;1;22;26;3;0;0;0;51;0;119;1267;0;0;0;0;1386;0;2;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;2326;624;213;0;0;3427;181;3105;7344;14360;7963;5272;0;38225;0
SICOOB NOSSACOOP-COOP.DE ECON. E CRÉD. DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO SUPERIOR E PESQUISAS CIENTÍFICA E TECNOLÓGICA E DOS SERVIDORES DO MINISTÉRIO DO TRABALHO E EMPREGO DE MINAS GERAIS LTDA;1.760.242;b3S;I;2;;9;BELO HORIZONTE;MG;01/03/2013;42940;132;2574;6010;11992;5336;106;7;26158;253;2121;4282;5198;1162;244;0;13260;19;201;553;1378;514;4;0;2668;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;55;18;7;7;5;0;762;853;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7.206.072;b3S;I;2;;9;ARAPOTI;PR;01/03/2013;42861;6;57;176;145;2;0;0;385;255;2046;1924;1219;171;102;0;5716;8;347;909;1617;367;1;0;3247;0;0;0;0;0;0;0;0;60;688;0;0;0;0;0;748;15;4810;25177;345;33;0;0;30380;119;1783;449;0;0;0;33;2385;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32.474.884;b3S;I;2;;9;ALFREDO CHAVES;ES;01/03/2013;42576;2;99;255;416;60;2;0;835;225;2937;4473;3878;301;1;0;11815;76;1252;3182;5744;1161;0;0;11415;0;0;0;0;0;0;0;0;28;1;0;0;0;0;0;29;46;1973;7256;2141;1711;782;0;13909;193;2938;182;23;6;0;1231;4573;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41.931.445;b3S;I;2;;9;FORMIGA;MG;01/03/2013;42516;0;2;1;0;0;0;0;3;1643;3764;5267;5259;1556;2;0;17491;2;137;375;234;0;0;0;748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2352;3088;10930;3511;87;0;0;19967;133;2672;216;149;0;0;1137;4307;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1.637.949;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;01/03/2013;42211;0;16;0;0;0;0;0;16;42;720;131;120;0;0;0;1013;36;380;980;1602;288;2;0;3288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3784;7085;0;0;0;0;10869;171;15230;8982;1015;200;2;1425;27026;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DOS VALES DO TAQUARI E RIO PARDO LTDA -UNICRED VALES DO TAQUARI E RIO PARDO;1.635.462;b3S;I;2;;9;LAJEADO;RS;01/03/2013;42202;0;0;0;0;0;0;0;0;36;2348;6195;9017;4714;3805;0;26116;12;1169;3067;4792;1710;26;0;10776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;1949;1221;1410;472;219;0;5309;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66.398.496;b3S;I;2;;9;ARAXA;MG;01/03/2013;42031;0;10;25;40;5;0;0;80;35;1968;3748;3335;661;3;0;9749;16;499;1394;1986;119;0;0;4014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319;2978;13767;1637;146;29;0;18876;167;2337;2903;1253;210;52;2391;9311;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATROCÍNIO E REGIÃO LTDA. - SICOOB COOPACREDI;65.229.254;b3S;I;2;;9;PATROCINIO;MG;01/03/2013;41595;0;12;35;61;26;0;0;135;32;999;1470;2405;870;134;0;5910;7;261;724;1318;169;0;0;2480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;7112;15768;5006;328;0;0;28291;57;1724;1815;457;156;3;568;4780;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70.937.271;b3S;I;2;;9;UBERLANDIA;MG;01/03/2013;41579;0;0;0;0;0;0;0;0;106;2967;6486;10748;4014;1824;0;26146;16;1344;3320;5522;1003;3;0;11207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;2007;1633;480;89;1;0;4227;0
CREDSUPER - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;4.138.455;b3S;I;2;;9;NATAL;RN;01/03/2013;41430;63;2794;7676;14718;7392;529;0;33173;91;1018;2480;3079;323;2;0;6993;0;17;46;90;42;0;0;195;0;0;0;0;0;0;0;0;10;20;0;0;0;0;0;30;0;0;0;0;0;0;0;0;2;825;213;0;0;0;0;1040;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE ÓRGÃOS JUR DA REG METROP DE NATAL - UNICRED NATAL;70.038.237;b3S;I;2;;9;NATAL;RN;01/03/2013;41319;0;0;0;0;0;0;0;0;86;3300;6689;7885;2388;3176;3;23527;6;2164;5514;6638;1064;1;0;15387;0;0;0;0;0;0;0;0;53;337;0;0;0;0;0;390;0;0;0;0;0;0;0;0;3;1306;692;15;0;0;0;2016;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SERTÃO BAIANO - SICOOB SERTÃO;2.057.584;b3S;I;2;;9;PINTADAS;BA;01/03/2013;40932;18;203;589;1317;313;0;0;2440;983;3757;4995;4220;464;0;0;14419;68;645;1427;2701;379;0;0;5220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2362;1829;63;527;0;0;4780;608;9217;1418;1058;62;10;1700;14073;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DO RIO DE JANEIRO LTDA.;2.000.895;b3S;I;2;;9;RIO DE JANEIRO;RJ;01/03/2013;40825;10;2396;5522;11934;7952;8360;0;36173;3;335;373;346;85;138;0;1280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;76;0;0;0;0;0;98;0;0;0;0;0;0;0;0;14;322;562;1058;669;413;236;3274;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO OESTE DE MINAS GERAIS LTDA. - SICOOB CREDIOESTE;25.420.696;b3S;I;2;;9;ABAETE;MG;01/03/2013;40701;0;1;28;53;26;0;0;108;87;3448;6064;7747;1175;13;0;18533;0;115;326;538;105;0;0;1084;0;0;0;0;0;0;0;0;70;53;399;2;0;0;0;525;0;2151;7078;4638;262;78;0;14206;156;3049;899;874;423;0;845;6246;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3.730.508;b3S;I;2;;9;GOIANIA;GO;01/03/2013;40555;6;278;575;1005;20;0;0;1885;541;11672;4746;3210;1480;19;0;21667;0;8;25;11;0;0;0;44;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;71;215;7551;4840;180;0;0;0;12786;38;2934;265;30;0;0;835;4102;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49.654.502;b3S;I;2;;9;CATANDUVA;SP;01/03/2013;40463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1186;2331;21186;11758;0;0;0;36461;829;1634;1539;0;0;0;0;4002;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2.447.120;b3S;I;2;;9;TEIXEIRA DE FREITAS;BA;01/03/2013;40347;0;1;2;1;0;0;0;4;876;5681;8561;1466;64;0;0;16648;113;945;2386;3009;98;0;0;6552;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;86;1399;9834;0;0;0;0;11319;156;4451;333;77;0;0;804;5820;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3.519.240;b3S;I;2;;9;BELO HORIZONTE;MG;01/03/2013;40292;50;2348;5742;12094;7275;3077;0;30585;103;1017;2317;2412;1238;241;0;7328;1;86;245;672;439;4;0;1447;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;3;0;0;0;0;0;0;0;0;85;145;66;58;0;0;575;929;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9.473.806;n1;I;2;;14;BENTO GONCALVES;RS;01/03/2013;39833;9;291;478;91;0;0;0;870;2667;15888;16712;3681;0;0;0;38947;0;4;10;2;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ E PATOS DE MINAS LTDA. - UNICRED DO ALTO PARANAÍBA E NOROESTE DE MINAS;1.727.929;b3S;I;2;;9;PATOS DE MINAS;MG;01/03/2013;39661;0;2;6;3;0;0;0;11;41;2296;5489;11117;3764;5550;0;28257;2;820;2218;3595;827;11;0;7471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1245;1403;661;579;1;0;3921;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5.772.229;b3S;I;2;;9;PARANAVAI;PR;01/03/2013;39243;1;157;351;635;92;0;0;1236;202;2409;2792;3346;443;268;0;9461;61;400;1099;1707;37;0;0;3304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1355;9096;2232;211;0;0;12895;190;4371;3830;2281;0;0;1676;12347;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOTUVERÁ - CRESOL BOTUVERÁ;8.297.831;b3S;I;2;;9;BOTUVERA;SC;01/03/2013;39126;0;0;0;0;0;0;0;0;680;2764;5559;6344;1434;609;0;17390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;9;13;6;0;0;0;51;146;1599;3181;4715;3316;4067;0;17024;633;3541;129;0;0;0;359;4661;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FRANCISCO BELTRAO - CRESOL FRANCISCO BELTRAO;2.698.001;b3S;I;2;;9;FRANCISCO BELTRAO;PR;01/03/2013;38989;0;0;0;0;0;0;0;0;236;1068;1806;1837;338;1;0;5286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;5;0;0;0;0;21;170;3162;17512;4426;3276;4439;0;32985;33;447;24;0;0;0;194;697;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2.448.310;b3S;I;2;;9;CASCAVEL;PR;01/03/2013;38973;0;0;0;0;0;0;0;0;182;1532;2887;3332;369;24;0;8326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;42;27;15;0;0;0;131;203;2532;14617;5057;3714;3089;0;29212;65;815;100;0;0;0;325;1304;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E EMPRESÁRIOS DA REGIÃO OESTE DO PARANÁ LTDA. UNIPRIME OESTE DO PARANÁ;1.736.243;b3S;I;2;;9;CASCAVEL;PR;01/03/2013;38859;0;0;0;0;0;0;0;0;29;2477;6014;7114;2396;2260;0;20289;6;450;1113;1413;88;0;0;3070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;2490;2695;4769;2973;2521;0;15500;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO  MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO DO ESTADO DO PARÁ LTDA - COIMPPA;84.156.470;b3S;I;2;;9;BELEM;PA;01/03/2013;38707;43;2075;4863;11762;10713;9206;0;38662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;45;46;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI/SC;2.090.126;b3S;I;2;;9;PASSOS MAIA;SC;01/03/2013;38574;1;1;5;4;0;0;0;11;236;1684;3175;3197;582;12;0;8886;33;414;1058;2322;731;33;0;4591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;2213;7407;4982;2883;692;0;18220;56;2691;1118;1813;665;58;464;6866;0
