Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;;9;ROLANTE;RS;mar/13;56.981;405;5.190;10.753;9.833;695;701;0;27.577;49;912;2.518;4.569;2.141;162;0;10.350;137;4.504;3.718;0;0;0;0;8.359;319;8.949;1.242;0;0;0;0;10.510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;171;0;4;8;2;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;I;1;;30;RIO DE JANEIRO;RJ;mar/13;56.072;0;0;0;0;0;0;0;0;3.410;1.926;4.470;9.041;3.680;1.297;0;23.824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;1.814;6.717;17.671;5.542;472;0;32.249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;;9;PIMENTA BUENO;RO;mar/13;54.213;377;7.208;13.269;5.611;253;0;0;26.719;33;577;1.257;1.852;149;0;0;3.869;0;0;0;0;0;0;2.930;2.930;144;17.343;1.589;0;0;0;0;19.076;0;0;0;0;0;0;0;0;109;424;635;223;17;0;0;1.407;4;0;0;0;0;0;0;4;0;0;73;136;0;0;0;209;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;;30;GOIANIA;GO;mar/13;54.100;870;5.232;14.002;13.206;471;11;0;33.792;74;804;2.480;8.043;5.619;2.729;0;19.750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;280;0;0;0;0;558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;mar/13;54.079;1.406;5.149;8.339;10.473;565;0;0;25.932;39;1.290;3.627;5.934;2.460;0;0;13.350;0;5;11;6;0;0;2.022;2.043;34;11.249;755;0;0;0;0;12.038;0;0;0;0;0;0;0;0;109;312;33;34;0;0;0;489;0;0;0;0;0;0;0;0;0;212;3;6;6;0;0;226;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA   SICREDI SUL SC;3793242;b3S;I;2;;9;CRICIUMA;SC;mar/13;53.361;632;4.658;8.724;7.628;682;10;0;22.334;27;875;2.318;3.415;283;0;0;6.917;747;10.266;1.815;0;0;0;0;12.828;1.080;9.224;698;0;0;0;0;11.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;I;2;;9;DIVINOPOLIS;MG;mar/13;53.291;1.185;14.402;10.854;9.285;1.363;0;0;37.089;0;239;517;844;141;0;0;1.741;0;0;0;0;0;0;1.006;1.006;500;11.591;657;0;0;0;0;12.748;0;0;0;0;0;0;0;0;90;210;0;138;12;0;0;449;1;77;143;38;0;0;0;259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;I;2;;9;PATOS DE MINAS;MG;mar/13;50.838;86;2.832;8.049;10.490;3.966;1;0;25.424;3;550;1.283;1.467;2;0;0;3.305;0;0;0;0;0;0;5.212;5.212;275;15.672;205;0;0;0;0;16.152;0;0;0;0;0;0;0;0;46;64;29;29;0;0;0;167;3;77;205;294;0;0;0;579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;I;2;;9;ANAPOLIS;GO;mar/13;50.454;176;1.820;3.755;4.880;2.376;185;0;13.193;58;829;1.819;3.004;747;147;0;6.604;0;1.855;15.169;598;0;0;0;17.622;223;8.478;1.097;0;0;0;0;9.797;0;0;0;0;0;0;0;0;49;1.081;317;753;692;346;0;3.237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR;81466286;b3S;I;2;;9;PONTA GROSSA;PR;mar/13;50.328;580;2.708;5.528;5.674;1.102;104;0;15.696;12;644;1.639;2.592;884;354;0;6.124;388;7.630;8.981;22;0;0;0;17.022;192;8.766;840;0;0;0;0;9.798;0;0;0;0;0;0;0;0;0;79;380;548;8;0;134;1.149;0;0;0;0;0;0;0;0;0;52;486;0;0;0;0;538;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPREENDEDORES DO VALE DO MOGI GUAÇU;67960229;b3S;I;2;;9;DESCALVADO;SP;mar/13;49.847;3;11;30;15;18;9;0;85;52;220;544;492;6;0;0;1.315;0;0;0;0;0;0;12.270;12.270;2.513;8.092;181;0;0;0;0;10.786;0;0;0;0;0;0;0;0;8.281;9.526;6.039;465;98;0;0;24.409;0;0;0;0;0;0;0;0;0;0;983;0;0;0;0;983;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;I;2;;9;JOAO MONLEVADE;MG;mar/13;48.457;24;8.477;9.046;7.494;2.179;30;0;27.250;47;1.204;2.769;3.427;132;0;0;7.579;0;0;0;0;0;0;2.621;2.621;23;5.814;273;0;0;0;0;6.111;0;0;0;0;0;0;0;0;140;970;1.607;1.259;116;12;0;4.104;1;143;294;353;0;0;0;792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;mar/13;48.190;522;2.253;5.797;6.374;688;349;0;15.983;8;323;923;1.210;266;0;0;2.730;171;6.650;6.340;0;0;0;0;13.161;243;10.408;1.513;0;0;0;0;12.164;0;0;0;0;0;0;0;0;1.032;2.784;0;0;0;0;125;3.942;0;0;0;0;0;0;0;0;0;0;210;0;0;0;0;210;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA.;75847;b3S;I;2;;9;CRICIUMA;SC;mar/13;47.871;102;3.328;7.336;8.895;2.270;2.020;0;23.951;142;1.886;4.606;7.855;3.041;1.703;0;19.234;0;977;413;0;0;0;0;1.390;0;3.127;79;0;0;0;0;3.206;0;0;0;0;0;0;0;0;45;45;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;mar/13;47.804;73;2.586;6.079;8.105;3.075;313;0;20.231;39;1.787;4.856;9.107;4.630;4.274;8;24.701;0;976;474;0;0;0;0;1.450;0;1.278;84;0;0;0;0;1.362;0;0;0;0;0;0;0;0;8;52;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;;9;SARANDI;RS;mar/13;47.782;313;3.500;6.829;6.316;1.056;1;0;18.015;16;462;1.056;1.986;412;0;0;3.933;562;5.528;4.813;0;0;0;0;10.903;179;11.183;961;0;0;0;0;12.323;0;0;0;0;0;0;0;0;12;283;455;266;161;0;136;1.313;4;60;115;95;0;0;0;274;0;1.021;0;0;0;0;0;1.021;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;mar/13;47.269;588;3.852;11.235;6.012;1.078;934;0;23.698;204;1.989;6.106;3.178;1.142;1;0;12.620;0;0;0;0;0;0;2.275;2.275;121;5.771;332;0;0;0;0;6.224;0;0;0;0;0;0;0;0;24;98;15;14;0;0;0;151;0;0;0;0;0;0;0;0;0;31;1.893;222;154;0;0;2.301;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;mar/13;47.111;124;2.403;4.540;4.886;1.176;165;0;13.293;67;563;1.526;2.339;1.014;968;0;6.477;619;7.433;3.406;0;0;0;0;11.458;265;12.503;1.866;0;0;0;0;14.635;0;0;0;0;0;0;0;0;0;675;255;275;0;0;44;1.249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;;9;BELO HORIZONTE;MG;mar/13;46.506;0;17.061;18.204;11.047;30;0;0;46.342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;b3S;I;2;;9;VIDEIRA;SC;mar/13;46.229;415;2.908;7.373;3.956;1.693;1.497;0;17.842;126;2.009;4.475;7.319;2.559;105;0;16.595;0;0;0;0;0;0;1.843;1.843;22;7.709;431;1;0;0;0;8.164;0;0;0;0;0;0;0;0;51;20;0;1;0;159;0;231;0;0;0;0;0;0;0;0;0;0;1.555;0;0;0;0;1.555;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;;9;CATAGUASES;MG;mar/13;46.215;350;5.342;8.540;11.040;1.375;24;0;26.671;2;220;622;759;12;0;0;1.615;0;0;0;0;0;0;3.700;3.700;161;12.777;812;2;0;0;0;13.752;0;0;0;0;0;0;0;0;398;76;3;0;0;0;0;478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;;9;CACHOEIRA DO SUL;RS;mar/13;45.646;546;2.657;5.149;5.476;1.328;705;0;15.860;12;537;1.449;2.442;349;0;0;4.790;106;5.430;3.800;685;0;0;0;10.020;199;9.707;1.207;0;0;0;0;11.112;0;0;0;0;0;0;0;0;22;1.498;1.419;309;0;0;70;3.318;0;7;15;8;0;0;0;30;0;516;0;0;0;0;0;516;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;I;2;;9;ALFREDO CHAVES;ES;mar/13;44.800;346;7.735;14.276;9.355;1.420;0;0;33.132;68;565;1.361;2.128;234;0;0;4.357;0;0;0;0;0;0;1.471;1.471;11;4.978;675;0;0;0;0;5.665;0;0;0;0;0;0;0;0;108;46;4;12;5;0;0;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO PORTO REAL DE INVESTIMENTOS S.A;40429946;b2;I;2;;13;PORTO REAL;RJ;mar/13;44.554;0;3.884;9.288;12.105;3.809;40;0;29.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.453;3.867;96;64;0;0;14.480;0;110;297;540;0;0;0;947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE ÓRGÃOS JUR DA REG METROP DE NATAL - UNICRED NATAL;70038237;b3S;I;2;;9;NATAL;RN;mar/13;43.885;38;3.862;6.771;9.907;4.548;2.168;6;27.299;0;969;2.625;3.060;432;12;0;7.098;0;1.229;7.673;0;0;0;0;8.901;2;321;202;0;0;0;0;525;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58158387;n1;I;2;;14;SANTOS;SP;mar/13;43.589;3.536;21.694;9.767;5.240;517;0;0;40.755;1.040;212;347;177;0;0;0;1.776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;125;435;401;0;0;0;1.058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARANAPANEMA - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;;9;CAMBARA;PR;mar/13;43.556;733;3.322;6.026;8.176;2.034;863;0;21.155;7;222;686;1.072;497;130;0;2.615;156;4.378;3.987;0;0;0;0;8.521;117;8.176;625;0;0;0;0;8.917;0;0;0;0;0;0;0;0;0;152;20;51;18;0;54;294;1;35;93;49;0;0;0;178;0;0;1.875;0;0;0;0;1.875;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA   SICOOB/SC CREDIJA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;mar/13;43.478;68;1.893;3.813;2.409;101;1;0;8.284;97;2.822;4.994;8.495;1.520;28;0;17.955;0;0;0;0;0;0;902;902;342;14.748;865;0;0;0;0;15.954;0;0;0;0;0;0;0;0;19;70;101;158;34;0;0;382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO ITAJAÍ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC;10348181;b3S;I;2;;9;ITAPEMA;SC;mar/13;43.183;317;2.630;4.927;5.256;576;6;0;13.712;6;698;1.901;3.173;538;0;0;6.316;360;5.010;5.159;0;0;0;0;10.528;255;10.624;1.515;0;0;0;0;12.394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;I;2;;9;CAMPO NOVO;RS;mar/13;42.875;136;1.953;3.656;3.746;662;13;0;10.165;17;897;2.042;2.921;725;0;0;6.602;438;7.500;6.513;0;0;0;0;14.450;14;7.180;838;0;0;0;0;8.032;0;0;0;0;0;0;0;0;0;549;436;315;90;0;33;1.423;0;1;3;0;0;0;0;5;0;1.398;801;0;0;0;0;2.198;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;mar/13;42.559;0;0;0;0;0;0;0;0;60;441;1.171;1.607;9;0;0;3.288;0;0;0;0;0;0;13.889;13.889;442;9.932;379;0;0;0;0;10.754;0;0;0;0;0;0;0;0;1.818;5.891;5.140;1.380;7;253;0;14.489;0;0;0;0;0;0;0;0;0;0;139;0;0;0;0;139;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI EMPRESARIAL;2843443;b3S;I;2;;9;JOINVILLE;SC;mar/13;42.050;210;4.134;8.811;8.740;780;44;0;22.719;5;1.036;2.548;3.926;1.034;83;0;8.631;95;3.774;2.660;33;0;0;0;6.562;49;2.137;163;0;0;0;0;2.349;0;0;0;0;0;0;0;0;0;125;328;692;505;0;52;1.702;2;20;40;26;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA - UNICRED VALE DO PARAÍBA;2197569;b3S;I;2;;9;LORENA;SP;mar/13;41.796;48;1.898;8.864;4.443;2.943;1.337;48;19.581;9;179;481;453;82;32;0;1.236;0;1.118;262;0;0;0;0;1.380;306;1.177;42;0;0;0;0;1.526;0;0;0;0;0;0;0;0;551;888;1.983;4.948;3.672;6.032;0;18.073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED RECIFE ? COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL LTDA;70241658;b3S;I;2;;9;RECIFE;PE;mar/13;41.758;10;5.053;12.608;17.691;4.051;0;0;39.414;0;118;317;417;57;0;0;909;0;1.136;242;0;0;0;0;1.378;0;53;4;0;0;0;0;57;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;mar/13;41.605;176;3.456;13.989;6.032;1.228;0;0;24.882;0;44;136;235;0;0;0;416;0;0;0;0;0;0;126;126;12;9.714;489;0;0;0;0;10.215;0;0;0;0;0;0;0;0;0;123;34;65;61;210;0;492;0;0;0;0;0;0;0;0;0;0;4.459;1.015;0;0;0;5.474;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;b3S;I;2;;9;PINHALZINHO;SC;mar/13;41.436;41;2.273;2.403;4.801;914;4;0;10.435;67;3.345;3.797;7.943;3.102;37;0;18.292;0;0;0;0;0;0;869;869;91;7.076;805;2;0;0;0;7.974;0;0;0;0;0;0;0;0;16;241;414;2.419;92;0;0;3.184;0;0;0;0;0;0;0;0;0;31;193;420;39;0;0;683;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;b3S;I;2;;9;RONDONOPOLIS;MT;mar/13;41.362;471;3.187;5.486;5.390;432;0;0;14.966;21;545;1.517;2.230;441;46;0;4.801;158;4.836;9.951;40;0;0;0;14.985;10;1.366;172;0;0;0;0;1.548;0;0;0;0;0;0;0;0;0;2.833;0;0;0;0;62;2.896;0;0;0;0;0;0;0;0;0;0;2.166;0;0;0;0;2.166;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;mar/13;40.322;137;3.186;2.064;2.691;530;97;0;8.704;26;1.231;3.372;5.772;1.958;35;0;12.395;66;2.148;5.988;50;0;0;0;8.252;147;7.074;533;0;0;0;0;7.755;0;0;0;0;0;0;0;0;0;93;2.997;84;0;0;42;3.217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES RODOVIÁRIOS DE TRANSPORTES DE VEÍCULOS DOS MUNICÍPIOS DE SANTO ANDRÉ, SÃO BERNARDO DO CAMPO, SÃO CAETANO DO SUL, DIADEMA, MAUÁ E RIBEIRÃO PIRES-CREDCEG;7789195;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;mar/13;39.986;711;4.306;4.686;4.448;368;0;0;14.519;208;2.767;6.598;9.387;1.107;0;0;20.066;0;0;0;0;0;0;2.535;2.535;433;1.461;811;53;0;0;0;2.758;0;0;0;0;0;0;0;0;74;35;0;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DO VALE DO PARANHANA;11565109;b3S;I;2;;9;TRES COROAS;RS;mar/13;39.899;141;3.308;6.622;8.840;675;3;0;19.589;12;247;656;1.059;147;0;0;2.120;8;0;0;256;0;0;825;1.090;316;15.949;436;1;0;0;0;16.701;0;0;0;0;0;0;0;0;11;164;75;128;22;0;0;399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;mar/13;39.274;1.305;15.374;14.718;320;0;0;0;31.717;0;0;0;0;0;0;0;0;2.401;2.464;1.920;0;0;0;0;6.785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;498;181;0;0;0;0;0;679;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;94;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE MATERIAL DE CONSTRUÇÃO DE GOVERNADOR VALADARES LTDA.;1559914;b3S;I;2;;9;GOVERNADOR VALADARES;MG;mar/13;38.675;674;1.794;3.688;2.273;507;0;0;8.937;11;97;257;470;118;0;0;953;0;0;0;0;0;0;4.547;4.547;324;14.455;895;0;0;0;0;15.673;0;0;0;0;0;0;0;0;1.029;794;1.498;2.311;352;3;0;5.986;19;579;1.054;927;0;0;0;2.579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;;14;BENTO GONCALVES;RS;mar/13;37.610;2.443;2.789;6.757;6.233;846;0;0;19.069;1.159;2.946;2.985;545;0;0;0;7.635;0;0;0;0;0;0;0;0;1.775;5.283;3.224;624;0;0;0;10.906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;mar/13;37.561;242;2.280;4.525;4.558;570;139;0;12.314;69;691;1.683;2.208;369;0;0;5.020;329;7.557;1.573;0;0;0;0;9.458;467;8.103;367;0;0;0;0;8.937;0;0;0;0;0;0;0;0;9;2;1.465;9;4;0;98;1.587;0;0;0;0;0;0;0;0;0;49;196;0;0;0;0;245;0;0;0;0;0;0;0;0;0
BANCO OURINVEST S.A.;78632767;b2;I;2;;8;SAO PAULO;SP;mar/13;37.467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.288;35.915;249;15;0;0;0;37.467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
