Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA REGIÃO SUDESTE DE MINAS GERAIS - CRESOL SUDESTE DE MINAS;8624548;b3S;I;2;S5;9;FERVEDOURO;MG;mar/19;3.084;8.628
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;I;2;S5;9;BRASILIA;DF;mar/19;3.077;8.600
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;b3S;I;2;S5;9;VISCONDE DO RIO BRANCO;MG;mar/19;3.052;6.489
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;I;2;S5;9;NATAL;RN;mar/19;3.050;6.329
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;mar/19;3.043;3.272
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;I;2;S5;9;JOACABA;SC;mar/19;3.043;11.422
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;I;2;S5;9;XAXIM;SC;mar/19;3.029;9.242
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;S5;9;FORMIGA;MG;mar/19;3.025;12.414
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;I;2;S5;9;PAPANDUVA;SC;mar/19;3.015;18.331
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;I;2;S5;9;SAO JORGE D'OESTE;PR;mar/19;3.012;11.697
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;b3S;I;2;S5;9;TEIXEIRA DE FREITAS;BA;mar/19;2.984;8.056
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3427097;b3S;I;2;S5;9;CRICIUMA;SC;mar/19;2.984;6.932
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;I;2;S5;9;DIVINOPOLIS;MG;mar/19;2.973;25.575
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;71243034;b3S;I;2;S5;9;CAPELINHA;MG;mar/19;2.970;10.283
COOPERATIVA DE CRÉDITO DA REGIÃO CENTRAL DE MINAS LTDA. – SICOOB UNIÃO CENTRAL;22749014;b3S;I;2;S5;9;PARAOPEBA;MG;mar/19;2.967;7.642
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;S5;9;PATOS DE MINAS;MG;mar/19;2.948;6.090
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73443863;b3S;I;2;S5;9;BLUMENAU;SC;mar/19;2.947;5.711
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE DAS ARAUCÁRIAS- CRESOL VALE DAS ARAUCÁRIAS;6126780;b3S;I;2;S5;9;PRUDENTOPOLIS;PR;mar/19;2.939;8.462
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;I;2;S5;9;SAO JOAO DA BOA VISTA;SP;mar/19;2.926;9.501
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;S5;9;QUIRINOPOLIS;GO;mar/19;2.911;8.604
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;S5;9;CONSELHEIRO PENA;MG;mar/19;2.902;8.951
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;S5;9;GUANHAES;MG;mar/19;2.901;6.406
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;mar/19;2.895;9.643
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;I;2;S5;9;BRACO DO NORTE;SC;mar/19;2.889;22.867
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;S5;9;CAMPOS NOVOS;SC;mar/19;2.875;9.107
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/19;2.865;4.228
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;I;2;S5;9;UBERLANDIA;MG;mar/19;2.860;5.405
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;mar/19;2.852;8.595
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;I;2;S5;9;ITAUNA;MG;mar/19;2.852;11.489
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;n1;I;2;S5;10;MARINGA;PR;mar/19;2.840;3.313
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;I;2;S5;9;PARACATU;MG;mar/19;2.835;13.392
SERVICOOP - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE.;3973814;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/19;2.832;4.113
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE MADEIRA-MAMORÉ - SICOOB PORTOCREDI;4544165;b3S;I;2;S5;9;PORTO VELHO;RO;mar/19;2.823;9.524
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;I;2;S5;9;BRASILIA;DF;mar/19;2.816;7.295
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;I;2;S5;9;PIUMHI;MG;mar/19;2.811;8.112
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;I;2;S5;9;CAPIVARI;SP;mar/19;2.794;17.275
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RONDÔNIA - CRESOL RONDÔNIA;10520232;b3S;I;2;S5;9;JI-PARANA;RO;mar/19;2.767;7.231
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;I;2;S5;9;PATOS DE MINAS;MG;mar/19;2.743;24.365
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;I;2;S5;9;GUARAMIRIM;SC;mar/19;2.740;5.496
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;mar/19;2.732;4.176
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;I;2;S5;9;ARAXA;MG;mar/19;2.722;7.209
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;mar/19;2.710;2.938
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;I;2;S5;9;NOVA IGUACU;RJ;mar/19;2.710;4.424
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;S5;9;OURO PRETO DO OESTE;RO;mar/19;2.709;6.298
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS PINHAIS - CRESOL UNIÃO DOS PINHAIS;2446089;b3S;I;2;S5;9;CORONEL VIVIDA;PR;mar/19;2.680;9.078
COOPERATIVA DE CRÉDITO DA REGIÃO DO SUDOESTE DO PARANÁ - EVOLUA;10311218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;mar/19;2.679;7.243
COOPERATIVA DE CRÉDITO NORTE SUL DA BAHIA LTDA - SICOOB NORTE SUL;2876918;b3S;I;2;S5;9;GANDU;BA;mar/19;2.661;7.258
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MONDELEZ BRASIL, PHILIP MORRIS BRASIL E K&S ALIMENTOS;62795257;b3S;I;2;S5;9;SAO PAULO;SP;mar/19;2.658;2.801
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;I;2;S5;9;CAMPO GRANDE;MS;mar/19;2.643;5.295
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41753500;b3S;I;2;S5;9;CARLOS CHAGAS;MG;mar/19;2.627;10.830
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV MEMBROS JUSTIÇA TRABALHO MPT TERRITÓRIO NACIONAL PODER JUDICIÁRIO FEDERAL MPU PA SC TSE  STM DF BOMBEIROS PA-SICOOB CREDIJUSTRA;37079720;b3S;I;2;S5;9;BRASILIA;DF;mar/19;2.609;8.887
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP;1703620;b3S;I;2;S5;9;BOM DESPACHO;MG;mar/19;2.603;11.558
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;I;2;S5;9;ASSIS CHATEAUBRIAND;PR;mar/19;2.585;13.408
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;I;2;S5;9;SANTA MARIA;RS;mar/19;2.576;4.958
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66262643;b3S;I;2;S5;9;POMPEU;MG;mar/19;2.545;7.278
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/19;2.532;4.526
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;mar/19;2.525;6.984
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;mar/19;2.514;17.095
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COLABORADORES DA SG INDUSTRIA E COMERCIO DE MATERIAIS DE CONSTRUCAO, VIDROS E AFINS;61039038;b3S;I;2;S5;9;SAO PAULO;SP;mar/19;2.504;2.951
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA SUL PARANAENSE - CRESOL SUL PARANAENSE;5277312;b3S;I;2;S5;9;CRUZ MACHADO;PR;mar/19;2.493;7.074
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;b3S;I;2;S5;9;ENTRE RIOS DE MINAS;MG;mar/19;2.484;6.877
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;mar/19;2.483;6.075
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;b3S;I;2;S5;9;ARAXA;MG;mar/19;2.479;5.959
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA LTDA - SICOOB VALE DO PARAIBA;2197569;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;mar/19;2.478;6.683
COOPERATIVA DE CRÉDITO DO OESTE MINEIRO E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;S5;9;ABAETE;MG;mar/19;2.459;8.045
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;I;2;S5;9;FRANCA;SP;mar/19;2.449;8.751
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;b3S;I;2;S5;9;ABELARDO LUZ;SC;mar/19;2.435;4.921
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PITANGUI, PAPAGAIOS, MARAVILHAS E REGIÃO LTDA. - SICOOB CREDICOOP;41931221;b3S;I;2;S5;9;PITANGUI;MG;mar/19;2.431;9.528
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;mar/19;2.422;8.142
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA. - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;mar/19;2.366;8.201
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB CREDIARAUCÁRIA/SC;2587492;b3S;I;2;S5;9;URUBICI;SC;mar/19;2.360;8.169
AMAGGI S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;27214112;n1;I;2;S4;14;CUIABA;MT;mar/19;2.354;2.374
BANCO INBURSA S.A.;4866275;b1;I;3;S4;8;SAO PAULO;SP;mar/19;2.346;2.384
COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA;4995006;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/19;2.339;2.628
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;16721078;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/19;2.337;5.139
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;I;2;S5;9;ITAUNA;MG;mar/19;2.322;13.672
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10262276;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;mar/19;2.308;18.077
COOPERATIVA DE CRÉDITO DE CAMPINA GRANDE - SICREDI CENTRO PARAIBANA;1151186;b3S;I;2;S5;9;CAMPINA GRANDE;PB;mar/19;2.305;4.797
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;b3S;I;2;S5;9;DONA EMMA;SC;mar/19;2.304;4.893
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;I;2;S5;9;PATOS DE MINAS;MG;mar/19;2.279;10.080
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL;43438662;b3S;I;2;S5;9;SAO PAULO;SP;mar/19;2.272;2.716
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;S4;30;GOIANIA;GO;mar/19;2.258;2.478
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO ESPÍRITO SANTO - CRESOL ESPÍRITO SANTO;7475376;b3S;I;2;S5;9;COLATINA;ES;mar/19;2.257;5.152
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;S5;9;ITUIUTABA;MG;mar/19;2.257;11.802
NU FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;30680829;n1;I;3;S4;14;SAO PAULO;SP;mar/19;2.257;2.587
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;I;2;S5;9;TRES COROAS;RS;mar/19;2.254;20.018
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;I;2;S5;9;RIO CLARO;SP;mar/19;2.250;8.092
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;I;2;S5;9;SANTA CRUZ DAS PALMEIRAS;SP;mar/19;2.229;7.572
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA UNIÃO BRASILEIRA DE EDUCAÇÃO E ENSINO, UNIÃO NORTE BRASILEIRA DE EDUCAÇÃO E CULTURA & UNIÃO BRASILIENSE DE EDUCAÇÃO E CULTURA LTDA - COOMAR;2588819;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/19;2.228;3.437
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;71154876;b3S;I;2;S5;9;JOAO PINHEIRO;MG;mar/19;2.228;6.431
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;I;2;S5;9;APUCARANA;PR;mar/19;2.199;26.110
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;I;2;S5;9;CANDIDO MOTA;SP;mar/19;2.195;11.503
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;I;2;S5;9;JACUTINGA;RS;mar/19;2.175;4.522
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;mar/19;2.174;14.254
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DA ZONA DA MATA - CRESOL ZONA DA MATA;7208637;b3S;I;2;S5;9;TOMBOS;MG;mar/19;2.174;6.017
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF;2232228;b3S;I;2;S5;9;SAO PAULO;SP;mar/19;2.157;4.080
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;I;2;S5;9;RIO BRANCO;AC;mar/19;2.139;5.387
COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN;9590601;b3S;I;2;S5;9;LAGES;SC;mar/19;2.123;5.143
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE LUZ LTDA.   SICOOB CREDILUZ;25536764;b3S;I;2;S5;9;LUZ;MG;mar/19;2.123;6.252
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;I;2;S5;9;FRUTAL;MG;mar/19;2.098;7.695
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;I;2;S5;9;TEOFILO OTONI;MG;mar/19;2.097;8.348
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;I;2;S5;9;ADAMANTINA;SP;mar/19;2.094;6.384
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/19;2.093;4.957
ASPECIR - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5289612;n1;I;2;S5;10;PORTO ALEGRE;RS;mar/19;2.089;2.501
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;b3S;I;2;S5;9;VITOR MEIRELES;SC;mar/19;2.086;4.383
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PJ, MP, ENSINO SUPERIOR ADVOGADOS PÚBLICOS, DEFENSORES PÚBLICOS E DELEGADOS POLÍCIA FEDERAL NO DISTRITO FEDERAL - SICOOB JUDICIÁRIO;37076205;b3S;I;2;S5;9;BRASILIA;DF;mar/19;2.067;4.698
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;S5;9;LAGOA DA PRATA;MG;mar/19;2.059;9.671
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;b3S;I;2;S5;9;SAO JOAO DO TRIUNFO;PR;mar/19;2.050;6.894
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;I;2;S5;9;SAO GOTARDO;MG;mar/19;2.029;5.770
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO CVRD E ENTIDADES VINCULADAS LTDA.;33924028;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/19;1.994;2.578
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;I;2;S5;9;UNAI;MG;mar/19;1.980;5.866
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATROCÍNIO E REGIÃO LTDA. - SICOOB COOPACREDI;65229254;b3S;I;2;S5;9;PATROCINIO;MG;mar/19;1.971;8.067
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;I;2;S5;9;GUARANI DAS MISSOES;RS;mar/19;1.952;4.191
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DA REGIÃO DAS MISSÕES E NOROESTE DO RS LTDA;95163002;b3S;I;2;S5;9;SANTO ANGELO;RS;mar/19;1.934;4.280
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82133182;b3S;I;2;S5;9;TIMBO;SC;mar/19;1.929;5.424
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GRANDES RIOS - CRESOL GRANDES RIOS;7925729;b3S;I;2;S5;9;GRANDES RIOS;PR;mar/19;1.920;5.433
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;mar/19;1.915;23.611
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;S5;9;CARATINGA;MG;mar/19;1.913;10.358
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;I;2;S5;9;PORTO VELHO;RO;mar/19;1.910;6.274
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAÍSO DO TOCANTINS E REGIÃO LTDA;26960328;b3S;I;2;S5;9;PARAISO DO NORTE DO TOCANTINS;TO;mar/19;1.904;5.954
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;I;2;S5;9;GOIANIA;GO;mar/19;1.897;14.121
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;I;2;S5;9;CASCAVEL;PR;mar/19;1.893;4.023
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;S4;14;ARARUAMA;RJ;mar/19;1.886;2.658
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;b3S;I;2;S5;9;SAO GONCALO;RJ;mar/19;1.885;1.946
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA GRANDE VITÓRIA/ES;1235921;b3S;I;2;S5;9;VITORIA;ES;mar/19;1.882;2.522
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;I;3;S3;8;SAO PAULO;SP;mar/19;1.875;6.984
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NOS ESTADOS DE ALAGOAS, SERGIPE, BAHIA E EMPRESÁRIOS DA REGIÃO METROPOLITANA DO AGRESTE ALAGOANO - SICOOB LESTE;2493000;b3S;I;2;S5;9;MACEIO;AL;mar/19;1.872;6.891
