Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO SUL DA BAHIA - UNICRED REGIÃO SUL DA BAHIA;97489280;b3S;I;2;;9;ITABUNA;BA;set/12;14.059;21;1.869;4.210;4.718;942;0;0;11.760;2;216;584;1.086;166;0;0;2.053;0;207;35;0;0;0;0;242;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO LESTE DO PARANÁ - SICOOB CENTRO LESTE;7458684;b3S;I;2;;9;TELEMACO BORBA;PR;set/12;13.898;5;286;554;1.038;257;7;0;2.147;0;88;244;407;85;0;0;824;0;0;0;0;0;0;1.166;1.166;33;4.559;459;0;0;0;0;5.052;0;0;0;0;0;0;0;0;55;716;2.005;1.405;528;0;0;4.708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;;9;PARA DE MINAS;MG;set/12;13.865;112;1.218;2.816;1.598;181;0;0;5.925;1;180;434;453;0;0;0;1.068;0;0;0;0;0;0;1.068;1.068;0;5.499;163;0;0;0;0;5.662;0;0;0;0;0;0;0;0;30;112;0;0;0;0;0;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA ZONA DA MATA MINEIRA E SUL DO ESPÍRITO SANTO - UNICRED SUDESTE;86389236;b3S;I;2;;9;UBA;MG;set/12;13.800;5;953;2.534;5.429;2.968;56;0;11.946;1;41;118;161;13;0;0;333;0;158;628;105;0;0;0;891;19;175;7;0;0;0;0;201;0;0;0;0;0;0;0;0;0;119;64;207;41;0;0;430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DE PETRÓPOLIS LTDA. - UNICRED PETRÓPOLIS.;72052004;b3S;I;2;;9;PETROPOLIS;RJ;set/12;13.762;65;1.370;2.043;2.739;1.177;45;0;7.438;0;219;633;1.593;843;0;0;3.287;0;2.260;68;0;0;0;0;2.328;16;35;12;0;0;0;0;62;0;0;0;0;0;0;0;0;1;77;101;214;186;67;0;647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E EMPRESÁRIOS DA REGIÃO OESTE DO PARANÁ LTDA. UNIPRIME OESTE DO PARANÁ;1736243;b3S;I;2;;9;CASCAVEL;PR;set/12;13.610;0;923;1.425;43;0;0;0;2.390;0;631;2.080;3.441;1.007;190;0;7.348;0;165;49;0;0;0;0;213;0;573;46;0;0;0;0;619;0;0;0;0;0;0;0;0;13;182;493;896;578;716;0;2.878;0;1;13;61;64;23;0;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE CÂNDIDO MOTA;66788142;b3S;I;3;;9;CANDIDO MOTA;SP;set/12;13.570;66;786;1.184;1.637;263;0;0;3.936;4;136;373;776;48;0;0;1.337;24;23;328;227;0;0;802;1.404;106;3.751;148;0;0;0;0;4.005;0;0;0;0;0;0;0;0;238;235;129;184;16;0;0;801;0;0;0;0;0;0;0;0;0;0;2.008;52;26;0;0;2.087;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DE MANAUS LTDA.;1566038;b3S;I;2;;9;MANAUS;AM;set/12;13.508;190;922;2.037;6.597;683;0;0;10.430;1;94;213;332;0;0;0;640;0;230;442;129;0;19;0;820;0;289;13;0;0;0;0;302;0;0;0;0;0;0;0;0;50;228;275;590;173;0;0;1.316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS EM EMPRESAS TÊXTEIS - ACREDICOOP;3461243;b3S;I;2;;9;BLUMENAU;SC;set/12;13.468;27;849;2.094;2.273;0;0;0;5.242;54;441;1.166;1.755;125;0;0;3.540;0;125;955;0;0;0;0;1.081;0;2.701;711;0;0;0;0;3.412;0;0;0;0;0;0;0;0;0;193;0;0;0;0;0;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;I;2;;9;NITEROI;RJ;set/12;13.352;12;5.070;1.145;1.182;0;0;0;7.409;12;314;759;1.308;13;0;0;2.407;0;178;125;0;0;0;0;303;0;375;6;0;0;0;0;381;0;0;0;0;0;0;0;0;4;292;680;1.724;152;0;0;2.852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI/SC;2090126;b3S;I;2;;9;PASSOS MAIA;SC;set/12;13.323;60;713;2.427;1.640;594;22;0;5.455;18;143;351;540;135;0;0;1.187;0;0;0;0;0;0;540;540;33;5.400;160;1;0;0;0;5.594;0;0;0;0;0;0;0;0;100;29;28;67;15;0;0;239;0;0;0;0;0;0;0;0;0;0;208;100;0;0;0;308;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA ? SICOOB CREDILESTE;5158093;b3S;I;2;;9;CARATINGA;MG;set/12;13.287;49;1.697;2.444;1.819;186;0;0;6.195;1;417;969;1.234;60;0;0;2.681;0;0;0;0;0;0;752;752;50;3.345;210;1;0;0;0;3.605;0;0;0;0;0;0;0;0;14;39;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS DE BELO HORIZONTE E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB ENGECRED;2606305;b3S;I;2;;9;BELO HORIZONTE;MG;set/12;13.273;221;7.401;3.167;848;0;0;0;11.637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;676;676;6;927;13;0;0;0;0;946;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;;9;MARACAJU;MS;set/12;13.215;470;1.340;2.326;1.023;46;0;0;5.205;15;60;171;228;7;0;0;480;526;1.713;1.863;0;0;0;0;4.102;228;2.459;79;0;0;0;0;2.767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;89;6;10;27;21;0;0;0;64;0;53;405;50;0;0;0;508;0;0;0;0;0;0;0;0;0
BRASCAN;50885;b1;C;3;;199;RIO DE JANEIRO;RJ;set/12;13.105;0;914;5.869;1.086;0;0;0;7.869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.236;0;0;0;5.236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DOS VALES DO TAQUARI E RIO PARDO LTDA -UNICRED VALES DO TAQUARI E RIO PARDO;1635462;b3S;I;2;;9;LAJEADO;RS;set/12;12.920;10;229;1.701;202;0;0;0;2.142;3;687;2.108;4.370;2.373;1.123;0;10.664;0;12;10;0;0;0;0;22;0;37;38;0;0;0;0;75;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;I;2;;9;XANXERE;SC;set/12;12.876;782;2.116;5.668;988;0;0;0;9.554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;416;416;0;2.480;3;0;0;0;0;2.483;0;0;0;0;0;0;0;0;84;34;305;0;0;0;0;423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;set/12;12.746;0;34;53;89;0;0;0;176;0;35;129;404;149;49;0;766;0;0;0;0;0;0;827;827;68;3.460;177;0;0;0;0;3.705;0;0;0;0;0;0;0;0;394;1.871;3.195;1.758;43;11;0;7.272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE UNAÍ E NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;I;2;;9;UNAI;MG;set/12;12.734;0;0;0;0;0;0;0;0;1;158;404;675;159;0;0;1.396;0;0;0;0;0;0;657;657;0;1.466;107;0;0;0;0;1.574;0;0;0;0;0;0;0;0;356;2.199;6.329;224;0;0;0;9.107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;I;2;;9;TEOFILO OTONI;MG;set/12;12.724;0;24;13;0;0;0;0;37;7;167;418;275;11;0;0;878;0;3;3;0;0;0;3.019;3.025;33;3.815;118;0;0;0;0;3.965;0;0;0;0;0;0;0;0;149;2.014;1.862;539;111;7;0;4.682;0;0;0;0;0;0;0;0;0;84;52;0;0;0;0;136;0;0;0;0;0;0;0;0;0
LECCA;51523;n1;C;2;;197;RIO DE JANEIRO;RJ;set/12;12.468;232;6.922;4.287;625;329;73;0;12.468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
QUERO-QUERO FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;;14;SANTO CRISTO;RS;set/12;12.468;28;9.644;1.545;1;0;0;0;11.218;111;416;102;12;0;0;0;642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;476;131;0;0;0;0;0;608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPINA GRANDE LTDA. - UNICRED CENTRO PARAIBANA;1151186;b3S;I;2;;9;CAMPINA GRANDE;PB;set/12;12.349;38;1.602;3.017;2.601;268;0;0;7.526;6;669;1.455;1.741;360;0;0;4.232;0;210;240;0;0;0;0;450;0;118;11;0;0;0;0;130;0;0;0;0;0;0;0;0;2;9;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;b3S;I;2;;9;DIVINOPOLIS;MG;set/12;12.339;15;890;4.550;614;0;0;0;6.068;2;101;305;358;31;0;0;797;0;0;0;0;0;0;465;465;344;4.426;171;0;0;0;0;4.942;0;0;0;0;0;0;0;0;8;56;3;0;0;0;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;I;2;;9;LAJINHA;MG;set/12;12.184;0;9;25;78;0;0;0;111;0;81;180;418;114;0;0;792;0;0;0;0;0;0;3.712;3.712;20;3.427;283;0;0;0;0;3.729;0;0;0;0;0;0;0;0;227;750;1.637;1.177;49;0;0;3.839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE CAMPINA GRANDE E REGIÃO - SICOOB CGCRED;11907520;b3S;I;2;;9;CAMPINA GRANDE;PB;set/12;12.183;72;2.639;2.818;1.420;153;0;0;7.102;1;54;140;230;0;0;0;425;0;0;0;0;0;0;850;850;67;2.853;276;0;0;0;0;3.196;0;0;0;0;0;0;0;0;29;290;188;103;0;0;0;611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;;9;FORMIGA;MG;set/12;11.889;0;0;0;0;0;0;0;0;5;62;615;167;0;0;0;848;0;0;0;0;0;0;3.900;3.900;88;1.305;84;0;0;0;0;1.477;0;0;0;0;0;0;0;0;719;1.794;1.745;960;39;0;0;5.257;0;38;122;183;0;0;0;343;0;0;63;0;0;0;0;63;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ASSOCIADOS DO AGRESTE E SERTÃO CENTRAL DO ESTADO DE PERNAMBUCO - UNICRED CENTRO PERNAMBUCANA;41255225;b3S;I;2;;9;CARUARU;PE;set/12;11.836;115;1.601;2.736;2.977;458;0;0;7.886;26;305;753;1.077;186;2;0;2.350;0;831;264;0;0;0;0;1.095;133;346;17;0;0;0;0;496;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO RGS - SICREDI CENTRO SUL;87733341;b3S;I;2;;9;SAO SEPE;RS;set/12;11.749;50;1.201;1.491;2.084;275;0;0;5.101;1;122;324;296;32;0;0;775;18;958;2.695;0;0;0;0;3.671;17;2.033;110;0;0;0;0;2.160;0;0;0;0;0;0;0;0;0;0;31;0;0;0;12;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA;87789178;b3S;I;2;;9;PALMEIRA DAS MISSOES;RS;set/12;11.694;169;743;1.910;1.420;223;90;0;4.554;3;48;108;152;0;0;0;311;232;1.492;1.354;0;0;0;0;3.078;52;2.190;416;0;0;0;0;2.658;0;0;0;0;0;0;0;0;0;96;179;81;1;0;69;426;0;24;59;74;0;0;0;156;0;512;0;0;0;0;0;512;0;0;0;0;0;0;0;0;0
BANCO BRACCE S.A.;48795256;b1;I;3;;8;SAO PAULO;SP;set/12;11.678;82;3.131;6.848;1.592;0;0;0;11.653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DO NORTE CATARINENSE SICOOB/SC- CREDINORTE;81011686;b3S;I;2;;9;MAFRA;SC;set/12;11.663;106;957;2.285;2.979;2;0;0;6.330;0;77;193;559;55;0;0;884;1;5;10;5;0;0;1.176;1.197;108;1.937;103;0;0;0;0;2.149;0;0;0;0;0;0;0;0;118;218;294;251;61;2;0;944;0;0;0;0;0;0;0;0;0;59;0;100;0;0;0;159;0;0;0;0;0;0;0;0;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;set/12;11.627;453;1.595;2.234;1.963;92;1;0;6.338;492;1.051;1.950;1.668;128;0;0;5.289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DE SANTA CATARINA - OABCRED;5861932;b3S;I;2;;9;FLORIANOPOLIS;SC;set/12;11.578;0;11;32;32;0;0;0;75;1;98;229;314;72;1;0;716;0;0;0;0;0;0;1.431;1.431;4;379;174;0;0;0;0;557;0;0;0;0;0;0;0;0;57;812;1.825;3.661;1.818;625;0;8.798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MICROS E PEQUENOS EMPRESÁRIOS DO VALE DO ITAJAÍ - CONCREDI;2781986;b3S;I;2;;9;BLUMENAU;SC;set/12;11.482;0;0;0;0;0;0;0;0;31;561;1.480;2.114;12;0;0;4.198;0;59;233;305;0;0;0;597;0;1.878;552;0;0;0;0;2.431;0;0;0;0;0;0;0;0;250;1.571;1.384;1.050;0;0;0;4.256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE MINEIRO LTDA.   SICOOB UNIÃO CENTRO OESTE;26072728;b3S;I;2;;9;ARCOS;MG;set/12;11.444;229;1.805;1.516;967;30;0;0;4.546;25;253;705;1.087;36;0;0;2.107;0;0;0;0;0;0;503;503;47;3.129;151;0;0;0;0;3.327;0;0;0;0;0;0;0;0;11;54;111;24;3;0;0;203;19;47;664;28;0;0;0;758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;I;2;;9;FRANCISCO BELTRAO;PR;set/12;11.376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.097;839;234;9.177;29;0;11.376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;;9;ANAPOLIS;GO;set/12;11.316;9;1.598;2.108;301;0;0;0;4.016;0;78;240;164;0;0;0;482;0;0;0;0;0;0;1.150;1.150;30;4.679;112;0;0;0;0;4.822;0;0;0;0;0;0;0;0;2;258;438;118;0;0;0;815;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;31;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA - SICOOB CENTRAL BA;34148882;b3C;I;2;;9;SALVADOR;BA;set/12;11.063;0;3.575;6.062;695;0;0;0;10.333;0;157;511;61;0;0;0;730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS INDUSTRIAIS VINCULADOS À FIEMG LTDA - SICOOB CREDIFIEMG;7469260;b3S;I;2;;9;BELO HORIZONTE;MG;set/12;10.669;170;1.191;1.771;2.959;453;0;0;6.544;15;163;372;572;48;0;0;1.169;0;0;0;0;0;0;935;935;335;452;37;0;0;0;0;824;0;0;0;0;0;0;0;0;264;115;248;497;70;1;0;1.196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;;9;SANTO ANTONIO DO MONTE;MG;set/12;10.566;0;0;0;0;0;0;0;0;0;84;208;450;81;0;0;823;0;0;0;0;0;0;600;600;21;1.695;214;0;0;0;0;1.930;0;0;0;0;0;0;0;0;39;1.420;3.771;1.816;167;0;0;7.213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE FLORIANÓPOLIS - SICREDI METROPOLITANA SC;4902340;b3S;I;2;;9;FLORIANOPOLIS;SC;set/12;10.434;173;645;1.757;1.753;551;99;0;4.978;46;108;301;549;162;0;0;1.165;209;2.396;138;0;0;0;0;2.742;30;1.252;210;0;0;0;0;1.491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;set/12;10.423;34;1.552;1.764;65;0;0;0;3.414;6;370;976;1.257;9;0;0;2.618;0;0;0;0;0;0;373;373;0;1.789;204;0;0;0;0;1.993;0;0;0;0;0;0;0;0;80;14;16;0;0;0;0;110;0;0;0;0;0;0;0;0;0;0;682;1.233;0;0;0;1.915;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;;9;LAGOA DA PRATA;MG;set/12;10.373;0;0;78;0;0;0;0;78;0;57;105;98;0;0;0;260;0;0;0;0;0;0;775;775;168;3.587;143;2;0;0;0;3.901;0;0;0;0;0;0;0;0;29;795;2.365;1.401;57;15;0;4.662;1;62;166;163;0;0;0;391;0;0;306;0;0;0;0;306;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO PAJEÚ LTDA. - SICOOB CREDIPAJEÚ;3732359;b3S;I;2;;9;SAO JOSE DO EGITO;PE;set/12;10.366;108;847;1.599;2.190;270;114;0;5.129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;399;399;165;3.349;520;37;0;0;0;4.072;0;0;0;0;0;0;0;0;12;251;193;292;18;0;0;765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91669747;n1;I;2;;14;NOVO HAMBURGO;RS;set/12;10.339;552;2.177;2.277;342;0;0;0;5.348;27;226;521;215;0;0;0;989;0;0;0;0;0;0;0;0;932;3.060;9;0;0;0;0;4.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO E MÉDIO SÃO FRANCISCO LTDA - SICOOB SÃO FRANCISCO.;912488;b3S;I;2;;9;MORADA NOVA DE MINAS;MG;set/12;10.284;20;780;857;1.044;274;0;0;2.976;14;301;738;745;121;0;0;1.919;0;0;0;0;0;0;289;289;8;1.907;87;0;0;0;0;2.001;0;0;0;0;0;0;0;0;3;204;162;289;150;0;0;808;1;96;199;364;134;0;0;793;0;0;916;284;298;0;0;1.498;0;0;0;0;0;0;0;0;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;set/12;10.278;97;920;1.102;584;38;0;0;2.741;11;137;222;84;5;0;0;458;0;0;0;0;0;0;0;0;631;6.160;129;149;10;0;0;7.079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
