Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO RURAL CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;3;;9;SAO GABRIEL DO OESTE;MS;set/12;103.750;2;167;392;484;24;0;0;1.069;408;5.389;7.985;3.646;49;0;0;17.477;13;186;462;411;9;0;0;1.080;0;0;0;0;0;0;0;0;188;369;0;0;0;0;0;557;376;4.002;44.681;260;0;0;0;49.319;322;9.629;24.182;21;0;0;94;34.248;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS;87510475;b3S;I;2;;9;TAPERA;RS;set/12;103.091;0;14;37;67;23;4;0;145;652;3.611;6.990;6.868;2.199;392;0;20.712;11;619;1.603;2.270;339;1;0;4.842;0;0;0;0;0;0;0;0;67;630;0;0;0;0;0;697;134;1.704;57.006;4.857;656;53;0;64.410;85;5.083;5.643;759;365;279;70;12.284;0
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;;14;ELDORADO;RS;set/12;103.063;0;0;0;0;0;0;0;0;3.845;34.521;52.893;11.804;0;0;0;103.063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE -SICREDI IGUAÇU PR/SC;84974278;b3S;I;2;;9;SAO JOAO;PR;set/12;102.591;1;62;141;172;29;0;0;405;530;6.150;9.959;8.940;904;3;0;26.486;28;1.003;2.339;3.794;880;2;0;8.046;0;0;0;0;0;0;0;0;267;624;0;0;0;0;0;890;438;7.815;40.650;5.936;724;0;0;55.564;266;7.365;3.414;0;0;0;155;11.199;0
COOPERATIVA DE CRÉDITO RURAL COCAPEC;67096909;b3S;I;2;;9;FRANCA;SP;set/12;100.539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;40.423;37.000;2.959;120;13;0;80.822;238;15.220;1.069;1.077;139;0;1.974;19.718;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA.;75847;b3S;I;2;;9;CRICIUMA;SC;set/12;99.773;0;0;0;0;0;0;0;0;426;5.459;13.916;22.651;10.009;6.684;0;59.145;68;3.597;9.368;14.500;2.855;2;0;30.390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;3.792;2.684;2.365;888;250;0;10.238;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;;9;VIDEIRA;SC;set/12;99.088;0;11.668;25.684;28.645;4.104;5;0;70.107;0;1.038;2.563;6.666;4.559;6.434;309;21.569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;466;1.255;2.826;1.864;1.000;0;7.412;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;set/12;96.760;0;19;44;34;0;0;0;98;1.254;50.178;12.019;1.957;251;458;0;66.116;0;11;24;39;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;434;1.503;12.638;345;254;571;0;15.745;10;14.124;594;0;0;0;0;14.728;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;b3S;I;2;;9;ESPUMOSO;RS;set/12;95.624;1;21;46;53;5;0;0;127;438;3.978;7.074;4.706;771;64;0;17.031;4;438;1.087;1.432;217;1;0;3.179;0;0;0;0;0;0;0;0;80;590;0;0;0;0;0;670;296;5.911;54.164;5.182;766;0;0;66.319;316;5.051;2.785;54;32;1;58;8.298;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;set/12;95.396;5;86;212;197;4;0;0;505;678;5.924;9.316;7.490;470;10;0;23.888;87;1.846;4.978;7.716;1.712;6;0;16.344;0;0;0;0;0;0;0;0;240;350;0;0;0;0;0;589;79;11.931;22.748;5.329;458;0;0;40.545;827;9.441;2.766;140;72;0;278;13.524;0
CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DAS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA LTDA.;3428338;b3S;I;2;;9;CAMPINA GRANDE;PB;set/12;93.829;166;6.907;18.104;32.324;15.082;197;0;72.781;73;2.551;5.590;7.711;3.194;110;2;19.232;0;65;178;329;100;1;0;674;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;32;768;338;0;0;0;0;1.139;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;;14;FLORIANOPOLIS;SC;set/12;92.695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.201;33.561;45.452;6.482;0;0;0;92.695;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;set/12;91.399;0;1;0;0;0;0;0;1;135;5.581;13.898;20.651;7.521;6.316;24;54.126;46;3.058;8.064;13.888;4.114;21;0;29.191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;2.930;2.655;1.748;377;224;0;8.081;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;;9;BAGE;RS;set/12;89.137;0;104;282;523;122;0;0;1.031;930;7.449;10.288;6.916;1.428;210;0;27.221;19;903;2.370;3.987;1.034;8;0;8.321;0;0;0;0;0;0;0;0;189;630;0;0;0;0;0;819;1.202;9.894;30.084;4.898;99;0;0;46.177;310;4.435;668;0;0;0;154;5.568;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;set/12;88.233;0;26;60;54;4;0;0;144;1.757;11.246;12.821;7.734;1.877;611;0;36.046;16;961;2.564;3.841;606;0;0;7.988;0;0;0;0;0;0;0;0;170;474;0;0;0;0;0;645;176;14.524;18.150;1.409;0;0;0;34.259;322;7.955;671;0;0;0;203;9.151;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;set/12;87.010;0;53;129;113;1;0;0;296;19.887;36.896;29.729;203;0;0;0;86.714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/12;86.610;2;183;402;486;11;0;0;1.085;219;8.005;16.070;18.371;6.178;9.310;16;58.168;50;2.108;5.218;9.915;2.933;3;0;20.227;0;0;0;0;0;0;0;0;0;0;0;0;329;1;0;330;0;0;0;0;0;0;0;0;57;2.332;2.433;1.587;356;34;0;6.801;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;I;2;;9;CONSTANTINA;RS;set/12;84.735;0;0;0;0;0;0;0;0;1.093;6.000;12.515;5.356;257;78;0;25.299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;332;3.814;25.168;10.421;7.972;9.402;0;57.109;160;2.105;62;0;0;0;0;2.327;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;set/12;83.825;0;7;19;51;33;1;0;110;13;688;1.592;2.330;762;15;0;5.399;15;760;1.896;2.949;536;1;0;6.157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;4.923;16.137;8.996;5.546;3.130;0;39.082;882;8.980;9.054;8.041;3.834;53;2.231;33.075;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/12;82.681;90;6.467;14.456;33.118;17.428;248;0;71.806;15;341;868;927;521;4;0;2.676;2;395;1.099;2.944;1.718;11;0;6.170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;98;9;5;0;0;1.892;2.029;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;set/12;82.398;2;49;79;138;32;0;0;301;0;0;0;22;0;0;0;22;3;53;120;126;3;0;0;304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;7.496;30.999;23.567;1.389;633;0;64.428;262;5.125;3.580;4.070;1.139;1.931;1.236;17.343;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;;9;MARACAJU;MS;set/12;82.260;9;72;129;102;4;0;0;316;760;6.004;5.287;1.977;155;204;0;14.386;2;65;168;227;10;0;0;471;0;0;0;0;0;0;0;0;289;250;0;0;0;0;0;539;143;9.906;28.657;803;0;0;0;39.508;552;11.277;15.010;8;0;0;190;27.038;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAQUIENSE - SICREDI ITAQUI RS;87733077;b3S;I;2;;9;ITAQUI;RS;set/12;81.334;0;0;0;0;0;0;0;0;1.045;4.099;7.741;3.680;401;36;0;17.003;16;446;1.272;2.040;365;1;0;4.140;0;0;0;0;0;0;0;0;156;424;0;0;0;0;0;580;962;17.412;32.057;2.164;0;0;0;52.594;339;4.608;1.956;20;0;0;93;7.016;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;set/12;81.189;0;0;0;0;0;0;0;0;779;1.060;1.184;572;25;0;0;3.619;3.122;12.819;28.805;31.501;1.323;0;0;77.570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA COMPANHIA DE CREDITO IMOBILIARIO;7311814;n1;I;2;;31;FORTALEZA;CE;set/12;81.010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.646;4.699;6.471;57.126;9.494;1.574;0;81.010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;set/12;80.322;0;11;36;4;0;0;0;51;38;1.065;865;3.508;0;0;0;5.476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.425;26.475;5.481;0;0;0;43.381;212;26.125;3.191;974;0;0;911;31.414;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/12;79.913;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;17;2;3;4;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;865;7.058;9.994;25.418;12.644;8.015;0;63.994;1.079;7.306;7.450;58;0;0;0;15.893;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;set/12;79.697;0;0;0;0;0;0;0;0;164;2.789;7.618;7.073;2.177;89;0;19.910;12;616;1.809;3.436;762;1;0;6.636;0;0;0;0;0;0;0;0;34;176;0;0;0;0;0;210;81;2.018;41.995;2.646;598;0;0;47.337;145;3.726;1.668;0;0;0;66;5.604;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;;9;MANHUACU;MG;set/12;79.669;0;2;6;2;0;0;0;10;206;6.178;5.921;3.692;22;0;0;16.019;0;348;927;1.566;227;1;0;3.069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;854;20.914;15.963;5.912;364;0;0;44.007;808;4.856;2.567;3.330;2.307;11;2.684;16.563;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;set/12;79.555;7;174;459;593;47;0;0;1.281;638;3.071;11.292;6.404;1.107;24;0;22.535;58;1.423;5.481;7.336;1.452;6;0;15.755;0;0;0;0;0;0;0;0;262;1.388;0;0;0;0;0;1.650;173;1.390;24.403;3.592;652;0;0;30.211;232;4.459;2.566;557;193;0;116;8.123;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPREENDEDORES DO VALE DO MOGI GUAÇU;67960229;b3S;I;2;;9;DESCALVADO;SP;set/12;78.499;0;0;0;0;0;0;0;0;17;12;11;22;4;0;0;65;9;256;565;226;0;0;0;1.057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.071;14.127;25.675;4.158;0;0;47;45.078;1.154;12.563;7.268;1.295;127;0;9.892;32.299;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/12;78.428;361;1.893;4.953;5.361;0;0;0;12.568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.744;14.015;18.757;226;118;0;65.860;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;set/12;77.568;0;2;5;1;0;0;0;8;696;3.527;8.083;11.375;3.492;395;0;27.570;23;1.112;3.190;5.859;991;10;0;11.186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2.593;17.481;6.880;4.390;699;0;32.048;92;4.705;925;310;64;12;647;6.756;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NOSSA TERRA - SICREDI NOSSA TERRA;81192106;b3S;I;2;;9;CAFELANDIA;PR;set/12;77.187;8;67;134;88;9;0;0;306;1.362;4.110;7.006;6.957;1.779;1.333;0;22.546;36;963;2.818;5.055;1.215;12;0;10.098;0;0;0;0;0;0;0;0;103;369;0;0;0;0;0;472;517;9.319;21.526;2.748;465;0;0;34.574;224;5.794;2.825;120;120;0;107;9.191;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;set/12;76.853;18;628;1.573;2.572;669;4;0;5.465;909;7.277;9.060;2.790;175;49;0;20.259;32;690;1.724;2.064;194;0;0;4.705;0;0;0;0;0;0;0;0;132;247;0;0;0;0;0;379;405;5.671;24.475;4.220;976;0;0;35.747;318;7.020;2.820;0;0;0;139;10.298;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;b3S;I;2;;9;GUARAPUAVA;PR;set/12;75.864;6;65;179;232;20;0;0;503;291;2.982;5.427;5.193;817;0;0;14.711;19;767;2.032;3.859;1.085;1;0;7.763;0;0;0;0;0;0;0;0;162;642;0;0;0;0;0;804;550;5.014;35.229;3.400;205;0;0;44.398;151;4.293;2.951;113;29;74;73;7.684;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE ALAGOAS, UNICRED-ALAGOAS;41180092;b3S;I;2;;9;MACEIO;AL;set/12;75.647;0;36;86;146;22;0;0;290;185;6.421;13.242;14.039;4.186;1.836;110;40.018;117;4.623;11.360;14.385;1.578;0;0;32.062;0;0;0;0;0;0;0;0;75;550;0;0;0;0;0;625;0;0;0;0;0;0;0;0;18;1.982;652;0;0;0;0;2.652;0
COOPERATIVA REGIONAL DE CRÉDITO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;set/12;74.704;1;34;70;91;10;0;0;205;0;53;114;191;133;115;0;606;13;225;588;978;67;0;0;1.872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;20.972;8.322;6.562;5.566;9.948;0;51.408;197;7.595;4.143;4.690;842;144;3.003;20.613;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ - SICREDI GRANDES LAGOS PR;81115149;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;set/12;73.598;16;220;548;641;78;0;0;1.504;326;5.034;11.183;10.989;972;9;0;28.514;24;530;1.509;2.585;447;1;0;5.095;0;0;0;0;0;0;0;0;128;545;0;0;0;0;0;673;129;3.551;22.342;6.346;477;4;0;32.849;203;3.047;1.574;51;0;0;88;4.964;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;;9;SAO GONCALO DO SAPUCAI;MG;set/12;73.248;0;3;2;4;0;0;0;9;460;3.152;4.922;7.386;727;101;0;16.748;56;962;2.644;4.602;490;0;0;8.754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;8.293;22.384;6.037;1.807;0;0;38.680;314;4.538;443;87;3;0;3.672;9.058;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO COSTA OESTE - SICREDI COSTA OESTE PR;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;set/12;73.093;6;141;332;321;12;0;0;813;387;3.947;7.935;7.128;1.387;680;0;21.464;23;1.086;2.927;5.004;1.186;1;0;10.227;0;0;0;0;0;0;0;0;140;605;0;0;0;0;0;745;687;9.841;20.699;2.349;256;0;0;33.833;178;4.701;1.049;2;0;0;80;6.011;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;b3S;I;2;;9;PASSO FUNDO;RS;set/12;72.721;3;107;283;364;1;0;0;757;342;3.446;7.067;6.411;951;1;0;18.218;8;517;1.398;2.587;560;2;0;5.072;0;0;0;0;0;0;0;0;275;571;0;0;0;0;0;846;26;2.565;33.528;1.977;398;63;0;38.558;473;5.707;2.748;131;0;0;211;9.270;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;set/12;72.439;3;124;287;402;50;0;0;867;403;5.488;12.057;10.686;1.684;10;0;30.329;39;2.380;6.072;8.197;1.569;6;0;18.263;0;0;0;0;0;0;0;0;331;2.323;0;0;0;0;0;2.654;13;759;11.698;332;51;0;0;12.854;205;5.506;1.688;0;0;0;74;7.473;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;set/12;72.272;0;0;0;0;0;0;0;0;8.158;21.032;37.469;3.667;0;0;0;70.326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;517;1.296;132;0;0;0;0;1.946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;set/12;69.296;1;61;155;209;38;0;0;464;712;3.567;7.373;6.805;1.289;994;0;20.741;60;1.100;3.076;5.636;1.253;1;0;11.126;0;0;0;0;0;0;0;0;194;639;0;0;0;0;0;833;509;7.073;17.744;1.814;257;0;0;27.397;419;5.664;1.449;662;115;152;275;8.735;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;set/12;68.643;142;501;926;33;0;0;0;1.602;2.107;168;498;2.856;723;0;0;6.353;0;0;0;0;0;0;0;0;340;3.212;8.856;16.145;7.819;7.347;0;43.720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.968;0;0;0;0;0;16.968;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87779625;b3S;I;2;;9;NAO-ME-TOQUE;RS;set/12;68.465;3;68;164;207;64;4;0;509;357;2.157;4.599;4.052;630;326;10;12.130;32;782;2.155;3.410;627;2;0;7.009;0;0;0;0;0;0;0;0;135;453;0;0;0;0;0;588;38;1.077;38.879;2.272;840;0;0;43.106;161;2.991;1.851;9;0;0;109;5.121;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PESTANENSE - SICREDI AUGUSTO PESTANA RS;90729369;b3S;I;2;;9;AUGUSTO PESTANA;RS;set/12;68.454;2;112;266;232;23;0;0;635;267;2.887;6.294;4.368;281;3;0;14.101;6;216;646;1.266;366;2;0;2.501;0;0;0;0;0;0;0;0;169;881;0;0;0;0;0;1.051;228;3.815;35.550;1.643;162;0;0;41.396;247;4.813;2.827;444;174;172;92;8.769;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/12;67.726;202;242;544;495;10;0;0;1.492;148;4.618;5.596;10.608;9.528;8.682;0;39.179;462;223;400;6;0;0;0;1.091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.257;12.804;3.987;3.898;2.866;1.152;0;25.964;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA;87789178;b3S;I;2;;9;PALMEIRA DAS MISSOES;RS;set/12;67.469;0;17;36;35;3;0;0;90;356;3.914;6.885;4.575;593;99;0;16.423;13;223;587;801;117;0;0;1.742;0;0;0;0;0;0;0;0;273;608;0;0;0;0;0;882;109;3.157;35.866;1.766;1.316;0;0;42.214;258;3.034;1.719;972;1;0;133;6.118;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;set/12;67.233;1;41;102;155;11;0;0;310;374;2.034;10.221;5.165;423;219;2;18.437;40;696;2.174;3.378;667;3;0;6.959;0;0;0;0;0;0;0;0;137;421;0;0;0;0;0;559;305;1.666;28.364;5.191;603;0;0;36.129;248;3.170;706;357;255;0;104;4.840;0
COOPERATIVA DE CRÉDITO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;I;2;;9;BOM DESPACHO;MG;set/12;66.590;0;2;6;0;0;0;0;8;0;22;64;108;4;0;0;199;3;627;1.733;2.472;104;0;0;4.939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;9.128;7.691;4.159;39;20;0;21.134;466;11.057;15.334;11.157;924;40;1.331;40.310;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRA - CRESSEM;54190525;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;set/12;66.027;170;4.415;17.689;32.149;9.927;5;0;64.355;28;408;87;177;49;0;0;749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;844;49;0;0;0;0;923;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS LTDA.;16721078;b3S;I;2;;9;BELO HORIZONTE;MG;set/12;65.905;23;3.438;9.082;16.909;9.173;5.420;15;44.060;177;7.042;3.717;5.056;1.994;807;0;18.792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;2.981;32;0;0;0;0;3.053;0
