Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;I;1;;30;RIO DE JANEIRO;RJ;set/13;67.773;0;0;0;0;0;0;0;0;1.090;1.430;5.169;12.355;7.110;3.890;0;31.045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;2.788;7.487;17.871;4.960;3.554;0;36.728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;set/13;67.040;104;4.021;8.473;12.234;4.527;1.022;0;30.382;22;2.207;6.090;11.204;6.189;6.537;10;32.260;0;1.333;673;0;0;0;0;2.005;0;2.100;215;0;0;0;0;2.315;0;0;0;0;0;0;0;0;28;50;0;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO URBANO - CECRED;5463212;b3C;I;2;;9;BLUMENAU;SC;set/13;65.270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.959;51.311;0;0;0;0;65.270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE PEQUENO EMPRESÁRIO, MICROEMPRESÁRIO E OU MICROEMPREENDEDOR DE CONCÓRDIA E REGIÃO - SICOOB - TRANSCREDI;4247370;b3S;I;2;;9;CONCORDIA;SC;set/13;65.259;94;9.646;17.670;10.290;1.110;0;0;38.810;20;1.049;2.864;4.928;540;0;0;9.402;0;0;0;0;0;0;1.759;1.759;37;14.618;361;0;0;0;0;15.016;0;0;0;0;0;0;0;0;20;253;0;0;0;0;0;273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA   SICOOB/SC CREDIJA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;set/13;65.083;57;1.559;3.353;3.237;472;0;0;8.679;140;2.829;7.688;12.063;2.589;147;0;25.455;0;0;0;0;0;0;1.477;1.477;107;20.655;1.665;0;0;0;0;22.427;0;0;0;0;0;0;0;0;23;224;48;142;21;0;0;458;0;0;0;0;0;0;0;0;0;374;6.213;0;0;0;0;6.587;0;0;0;0;0;0;0;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;set/13;63.446;8;2.178;6.005;5.317;751;426;0;14.685;11;47;177;336;39;19;0;629;0;0;51;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.052;0;0;0;0;0;1.052;323;5.363;10.126;15.990;1.328;32;0;33.162;0;4.226;9.642;0;0;0;0;13.868;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARQUE DAS ARAUCÁRIAS PR/SC - SICREDI PARQUE DAS ARAUCÁRIAS PR/SC;82065285;b3S;I;2;;9;MARIOPOLIS;PR;set/13;63.073;537;3.079;6.684;7.517;1.179;2;0;18.998;32;456;1.178;1.739;292;5;0;3.703;1.278;9.864;15.600;230;6;0;0;26.979;186;9.968;845;0;0;0;0;10.999;0;0;0;0;0;0;0;0;0;0;201;0;0;0;114;315;0;0;0;0;0;0;0;0;0;1.186;893;0;0;0;0;2.078;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DO VALE DO PARANHANA - ECOCREDI;11565109;b3S;I;2;;9;TRES COROAS;RS;set/13;62.754;278;3.008;10.860;15.470;878;0;0;30.495;4;295;774;1.335;178;0;0;2.587;0;0;0;0;0;0;1.983;1.983;403;26.000;951;13;0;0;0;27.366;0;0;0;0;0;0;0;0;4;112;79;121;8;0;0;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;;30;GOIANIA;GO;set/13;62.507;1.161;5.075;13.513;15.560;1.273;265;0;36.847;140;862;3.310;9.781;6.227;5.063;0;25.383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;127;0;0;0;0;278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;;9;PONTA GROSSA;PR;set/13;61.490;322;2.917;5.965;6.733;1.447;234;0;17.617;22;885;2.298;3.586;962;387;0;8.141;469;8.091;13.008;48;0;0;0;21.615;44;10.224;938;0;0;0;0;11.205;0;0;0;0;0;0;0;0;0;24;466;169;19;0;268;946;0;0;0;0;0;0;0;0;0;0;1.937;28;0;0;0;1.965;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;set/13;61.166;463;3.345;8.112;9.369;119;4;0;21.411;38;1.865;4.619;7.730;3.609;22;0;17.884;9;20;43;8;0;0;2.002;2.082;11;12.606;904;0;0;0;0;13.521;0;0;0;0;0;0;0;0;60;247;281;55;7;0;0;650;0;0;0;0;0;0;0;0;0;5.487;24;53;53;0;0;5.617;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO VALE DO SAO PATRICIO LTDA;968602;b3S;I;2;;9;GOIANESIA;GO;set/13;60.959;65;619;7.542;47.630;1.471;0;0;57.328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;26;0;998;22;0;0;0;0;1.019;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;418;1.326;835;0;0;0;2.579;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;set/13;59.616;565;10.703;10.807;14.551;2.268;0;0;38.893;0;59;163;233;0;0;0;455;0;0;0;0;0;0;169;169;0;11.535;997;0;0;0;0;12.531;0;0;0;0;0;0;0;0;0;168;0;65;62;213;0;508;0;0;0;0;0;0;0;0;0;4.596;0;2.463;0;0;0;7.059;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA.;75847;b3S;I;2;;9;CRICIUMA;SC;set/13;59.132;140;5.352;8.199;10.861;3.710;2.784;0;31.045;39;1.898;4.944;8.157;3.355;2.553;0;20.947;0;1.968;459;0;0;0;0;2.427;0;4.451;147;0;0;0;0;4.598;0;0;0;0;0;0;0;0;22;94;0;0;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;I;2;;9;ANAPOLIS;GO;set/13;58.939;133;1.711;4.140;6.166;3.595;3.168;0;18.912;42;672;1.750;2.870;807;85;0;6.227;0;6.650;12.920;347;0;0;0;19.917;122;8.486;831;0;0;0;0;9.439;0;0;0;0;0;0;0;0;105;1.997;437;965;656;283;0;4.443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;b3S;I;2;;9;RONDONOPOLIS;MT;set/13;58.386;855;2.763;6.952;6.698;242;0;0;17.509;18;672;1.925;3.078;735;0;0;6.427;234;4.934;18.220;0;0;0;0;23.388;33;5.313;302;0;0;0;0;5.648;0;0;0;0;0;0;0;0;0;0;3.027;0;0;0;281;3.308;0;0;0;0;0;0;0;0;0;0;2.105;0;0;0;0;2.105;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO ITAJAÍ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC;10348181;b3S;I;2;;9;ITAPEMA;SC;set/13;57.650;456;3.071;6.051;7.492;1.278;3;0;18.352;24;866;2.294;3.695;758;5;0;7.642;580;7.910;7.254;0;0;0;0;15.744;263;13.615;1.777;0;0;0;0;15.655;0;0;0;0;0;0;0;0;0;6;20;53;25;0;154;258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;set/13;56.313;518;3.217;5.827;6.924;2.050;199;0;18.734;58;578;1.380;2.065;587;0;0;4.668;340;6.961;4.159;0;0;0;0;11.459;605;15.635;1.866;0;0;0;0;18.106;0;0;0;0;0;0;0;0;118;251;534;867;615;856;104;3.345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA   SICREDI SUL SC;3793242;b3S;I;2;;9;CRICIUMA;SC;set/13;56.176;559;3.631;7.724;8.224;1.161;8;0;21.308;25;1.102;2.996;3.915;414;0;0;8.451;530;8.228;4.421;0;0;0;0;13.179;507;11.234;1.003;0;0;0;0;12.744;0;0;0;0;0;0;0;0;0;19;55;146;75;0;200;495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;I;2;;9;JOAO MONLEVADE;MG;set/13;55.083;276;9.591;10.541;9.481;1.973;61;0;31.923;212;1.282;3.196;3.778;441;78;0;8.986;0;0;0;0;0;0;2.692;2.692;23;7.188;379;0;0;0;0;7.589;0;0;0;0;0;0;0;0;127;605;921;844;459;27;0;2.982;9;137;313;452;0;0;0;911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;set/13;53.888;622;3.598;8.002;10.017;966;289;0;23.493;34;400;999;1.350;358;1;0;3.142;533;4.272;7.609;18;0;0;0;12.432;204;11.987;1.849;0;0;0;0;14.040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;122;0;0;0;0;0;0;0;0;0;0;659;0;0;0;0;659;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;I;2;;9;PATOS DE MINAS;MG;set/13;53.880;238;3.553;7.294;14.017;3.883;0;0;28.985;14;672;1.697;1.608;6;0;0;3.996;0;0;0;0;0;0;5.554;5.554;1.023;13.443;237;0;0;0;0;14.703;0;0;0;0;0;0;0;0;78;68;26;42;0;0;0;214;3;70;185;170;0;0;0;428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;I;2;;9;DIVINOPOLIS;MG;set/13;53.681;1.357;7.374;11.900;10.735;2.028;0;0;33.395;13;254;607;960;108;0;0;1.943;0;0;0;0;0;0;1.639;1.639;114;15.370;619;0;0;0;0;16.102;0;0;0;0;0;0;0;0;34;245;11;110;12;0;0;413;15;60;87;28;0;0;0;190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED RECIFE   COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL LTDA;70241658;b3S;I;2;;9;RECIFE;PE;set/13;53.106;23;5.693;13.299;23.262;8.814;0;0;51.091;0;130;322;381;57;0;0;890;0;704;383;0;0;0;0;1.087;0;24;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;b3S;I;2;;9;PINHALZINHO;SC;set/13;52.873;13;2.339;2.904;5.700;1.040;17;0;12.012;38;1.705;4.680;11.205;4.214;35;0;21.878;0;0;0;0;0;0;1.232;1.232;130;8.073;1.011;2;0;0;0;9.215;0;0;0;0;0;0;0;0;16;133;1.971;722;81;0;0;2.923;0;0;0;0;0;0;0;0;0;9;5.414;190;0;0;0;5.613;0;0;0;0;0;0;0;0;0
BANCO POTTENCIAL S.A.;253448;b1;I;2;;2;BELO HORIZONTE;MG;set/13;52.374;0;261;1.969;4.650;0;0;0;6.880;0;0;0;0;0;0;0;0;0;14.474;4.200;0;0;0;0;18.674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.140;6.200;1.120;0;0;0;0;9.460;0;0;0;0;0;0;0;0;0;0;143;0;0;17.217;0;17.360;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;I;2;;9;CAMPO NOVO;RS;set/13;51.937;454;1.449;3.444;3.875;781;4;0;10.008;18;1.328;3.777;5.886;2.211;10;0;13.230;397;3.929;9.720;0;0;0;0;14.045;51;8.100;1.565;0;0;0;0;9.716;0;0;0;0;0;0;0;0;0;80;720;458;293;1;46;1.598;0;1;1;0;0;0;0;2;0;1.634;1.504;200;0;0;0;3.338;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;set/13;51.840;324;3.307;6.379;6.777;1.896;222;0;18.905;103;708;1.821;2.416;272;0;0;5.321;439;9.242;4.601;0;0;0;0;14.283;569;10.982;1.120;0;0;0;0;12.671;0;0;0;0;0;0;0;0;16;197;3;9;1;0;148;375;0;0;0;0;0;0;0;0;0;60;198;28;0;0;0;286;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;b3S;I;2;;9;VIDEIRA;SC;set/13;51.508;218;4.453;6.575;5.399;1.495;889;0;19.029;39;1.743;6.147;8.325;3.615;1.504;0;21.372;0;0;0;0;0;0;2.862;2.862;1;6.841;383;0;0;0;0;7.225;0;0;0;0;0;0;0;0;10;8;0;0;0;162;0;180;0;0;0;0;0;0;0;0;0;0;840;0;0;0;0;840;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;2;;9;CRUZ ALTA;RS;set/13;50.720;270;2.442;13.869;6.658;1.642;56;0;24.937;5;378;851;1.420;402;0;0;3.056;192;4.439;5.491;7;0;0;0;10.130;74;7.152;761;1;0;0;0;7.988;0;0;0;0;0;0;0;0;0;55;357;11;0;0;70;493;4;156;378;332;0;0;0;870;48;7;2.903;189;98;0;0;3.246;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;;9;SARANDI;RS;set/13;50.002;670;3.212;7.276;7.664;1.426;5;0;20.253;85;429;1.615;1.510;299;0;0;3.938;204;5.678;3.636;0;0;0;0;9.518;229;9.289;1.044;0;0;0;0;10.562;0;0;0;0;0;0;0;0;0;426;1.519;1.364;877;18;129;4.333;1;40;81;54;0;0;0;176;0;1.223;0;0;0;0;0;1.223;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;set/13;49.823;1.135;2.858;12.364;4.514;306;0;0;21.177;246;3.383;7.297;3.929;1.868;5;0;16.728;0;0;0;0;0;0;2.545;2.545;15;6.736;261;0;0;0;0;7.012;0;0;0;0;0;0;0;0;11;133;11;4;0;0;0;158;0;0;0;0;0;0;0;0;0;86;1.798;218;100;0;0;2.203;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;;9;BELO HORIZONTE;MG;set/13;49.786;0;11.184;18.884;19.554;0;0;0;49.622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;I;2;;9;ALFREDO CHAVES;ES;set/13;49.512;340;7.602;15.864;10.907;788;0;0;35.501;117;590;1.343;2.464;452;0;0;4.965;0;0;0;0;0;0;1.984;1.984;65;6.050;815;1;0;0;0;6.931;0;0;0;0;0;0;0;0;69;61;0;0;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE ARACAJU LTDA.;2923389;b3S;I;2;;9;ARACAJU;SE;set/13;49.191;155;2.964;7.575;12.644;4.846;3.002;3;31.189;48;939;2.324;2.019;570;2.279;31;8.212;0;4.209;5.298;0;0;0;0;9.506;0;92;1;0;0;0;0;94;0;0;0;0;0;0;0;0;99;92;0;0;0;0;0;190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRANCISCO BELTRÃO - SICOOB CRESUD;2466552;b3S;I;2;;9;FRANCISCO BELTRAO;PR;set/13;48.737;373;4.967;11.290;4.890;650;14;0;22.184;29;473;1.245;2.105;295;183;0;4.329;0;0;0;0;0;0;1.975;1.975;63;13.868;1.272;0;0;0;0;15.203;0;0;0;0;0;0;0;0;264;1.179;1.696;1.724;184;0;0;5.047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;;9;CATAGUASES;MG;set/13;48.641;286;4.430;8.462;12.327;2.362;16;0;27.882;1;249;655;700;35;0;0;1.639;0;0;0;0;0;0;2.899;2.899;221;15.014;803;0;0;0;0;16.038;0;0;0;0;0;0;0;0;117;66;0;0;0;0;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LA NACION ARGENTINA;33042151;b1;I;3;;28;SAO PAULO;SP;set/13;48.559;0;0;1.051;0;0;0;0;1.051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.777;15.047;284;0;0;0;47.108;0;0;0;0;0;400;0;400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;;9;JOINVILLE;SC;set/13;47.796;211;4.148;8.936;9.929;1.118;38;0;24.381;16;1.106;2.735;4.061;867;59;0;8.844;149;4.064;3.145;198;0;0;0;7.556;11;2.677;257;0;0;0;0;2.945;0;0;0;0;0;0;0;0;0;389;800;1.693;1.059;0;78;4.018;2;12;32;5;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE ÓRGÃOS JUR DA REG METROP DE NATAL - UNICRED NATAL;70038237;b3S;I;2;;9;NATAL;RN;set/13;47.102;24;3.199;5.609;8.928;3.869;1.757;0;23.385;2;1.086;2.639;2.680;280;263;2;6.952;0;883;14.996;0;0;0;0;15.879;2;493;292;0;0;0;0;787;0;0;0;0;0;0;0;0;6;93;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARANAPANEMA - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;;9;CAMBARA;PR;set/13;46.182;415;2.794;5.640;8.656;2.119;1.339;0;20.962;1;333;600;1.081;468;115;0;2.597;178;3.904;3.755;0;0;0;0;7.836;74;10.081;2.341;0;0;0;0;12.496;0;0;0;0;0;0;0;0;0;120;352;360;40;0;60;933;5;49;106;53;0;0;0;212;0;804;342;0;0;0;0;1.146;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ E PATOS DE MINAS LTDA. - UNICRED DO ALTO PARANAÍBA E NOROESTE DE MINAS;1727929;b3S;I;2;;9;PATOS DE MINAS;MG;set/13;44.709;159;3.153;5.932;8.962;3.025;3.999;0;25.230;32;515;1.294;2.024;646;849;0;5.360;0;2.233;5.309;19;0;0;0;7.562;28;3.156;607;0;0;0;0;3.792;0;0;0;0;0;0;0;0;162;513;452;1.105;531;2;0;2.766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO NORTE DO PARANÁ - SICOOB ALIANÇA;6174009;b3S;I;2;;9;APUCARANA;PR;set/13;44.384;45;2.974;12.618;5.172;275;0;0;21.084;14;348;817;1.213;166;0;0;2.558;0;0;0;0;0;0;1.206;1.206;50;18.160;331;0;0;0;0;18.541;0;0;0;0;0;0;0;0;50;336;306;301;2;0;0;995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;;9;CACHOEIRA DO SUL;RS;set/13;44.183;313;2.465;4.943;6.221;1.644;944;0;16.529;30;622;1.648;2.363;334;1;0;4.998;306;4.595;4.499;10;0;0;0;9.410;351;8.501;965;0;0;0;0;9.817;0;0;0;0;0;0;0;0;0;279;1.266;602;20;0;95;2.261;1;8;16;17;0;0;0;42;0;1.125;0;0;0;0;0;1.125;0;0;0;0;0;0;0;0;0
BANCO PORTO REAL DE INVESTIMENTOS S.A;40429946;b2;I;2;;13;PORTO REAL;RJ;set/13;43.449;143;3.571;9.208;15.797;3.945;0;0;32.664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.755;5.162;96;40;0;0;10.052;0;104;260;369;0;0;0;732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;b3S;I;2;;9;PIRACICABA;SP;set/13;43.294;5.317;14.034;15.149;0;0;0;0;34.499;0;239;525;914;455;0;0;2.132;0;1.518;1.485;0;0;0;487;3.490;0;129;4;0;0;0;0;133;0;0;0;0;0;0;0;0;8;27;21;0;0;150;0;207;0;0;0;0;0;0;0;0;0;667;1.307;749;109;0;0;2.833;0;0;0;0;0;0;0;0;0
