Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BRASÍLIA LTDA. - SICOOB BRASILIA;1187961;b3S;I;2;;9;BRASILIA;DF;mar/14;57.868;0;16;39;129;17;0;0;202;439;2.085;1.776;2.413;1.130;424;0;8.267;3;160;475;956;189;1;0;1.784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;29.989;1.471;1.354;1.065;226;0;34.268;145;5.763;4.060;2.022;158;0;1.200;13.347;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;;9;SANTO ANTONIO DO MONTE;MG;mar/14;56.951;0;35;91;196;81;1;0;405;145;4.973;9.655;2.604;117;22;0;17.517;37;838;2.119;2.916;269;0;0;6.178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;5.543;14.004;169;84;0;0;20.096;322;9.600;1.392;120;16;0;1.305;12.755;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;I;2;;9;GOIANIA;GO;mar/14;56.850;0;237;672;1.155;44;0;0;2.107;128;12.411;9.869;5.504;1.179;0;0;29.090;0;34;195;129;19;0;0;377;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;10;0;11.332;4.627;2.601;0;0;0;18.560;29;4.398;784;277;0;0;1.218;6.706;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADO - CRESOL CRUZ MACHADO;5277312;b3S;I;2;;9;CRUZ MACHADO;PR;mar/14;56.740;0;0;0;0;0;0;0;0;447;1.314;2.855;2.356;473;7;0;7.453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;22;31;9;0;0;0;97;395;5.053;14.369;9.744;7.222;11.443;0;48.226;30;501;3;0;0;0;429;963;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS   SICOOB CREDICAMPOS SC;78862083;b3S;I;2;;9;CAMPOS NOVOS;SC;mar/14;56.280;2;418;959;1.699;868;171;0;4.116;15;1.139;971;1.840;512;0;0;4.477;8;311;740;1.209;91;0;0;2.358;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;13;0;4.308;17.822;6.864;1.904;1.052;0;31.951;744;4.848;2.835;3.117;1.257;1;563;13.366;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ORLÂNDIA;53935029;b3S;I;2;;9;ORLANDIA;SP;mar/14;56.074;0;25;55;51;0;0;0;131;263;1.503;2.742;1.451;647;108;0;6.714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.912;1.533;73;318;0;29.837;130;12.002;3.142;275;2.205;0;1.639;19.392;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8723661;b3S;I;2;;9;REDENCAO;PA;mar/14;56.056;0;38;85;150;14;0;0;286;571;4.382;10.885;6.547;309;0;0;22.694;36;794;1.840;2.352;157;0;0;5.179;0;0;0;0;0;0;0;0;246;900;0;0;0;0;0;1.146;227;683;19.180;2.490;25;0;0;22.606;265;2.902;828;0;0;0;151;4.145;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;mar/14;55.975;0;1;4;4;0;0;0;8;91;726;222;114;80;20;0;1.252;33;522;1.402;2.446;510;2;0;4.915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.541;7.523;0;0;0;0;12.064;598;20.304;10.856;2.783;1.435;0;1.758;37.735;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;I;2;;9;CARMO DO PARANAIBA;MG;mar/14;55.576;0;31;69;90;0;0;0;190;10;623;785;964;601;702;0;3.685;1;217;590;463;22;0;0;1.293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;4.977;36.606;3.785;3;98;0;45.691;1;3.306;195;5;0;0;1.211;4.718;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA. ? SICOOB CREDCOOPER;19449602;b3S;I;2;;9;CARATINGA;MG;mar/14;55.519;0;15;61;57;0;0;0;134;516;1.568;5.039;2.768;15;0;0;9.907;12;400;1.061;1.718;185;0;0;3.376;0;0;0;0;0;0;0;0;91;15;2;0;0;0;0;109;1.010;3.368;25.978;4.803;0;0;0;35.160;426;3.852;1.026;249;31;0;1.250;6.834;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;I;2;;9;ALFREDO CHAVES;ES;mar/14;55.463;18;237;679;1.033;172;10;0;2.150;201;4.468;7.060;4.525;448;117;0;16.818;126;1.249;3.384;5.395;578;0;0;10.731;0;0;0;0;0;0;0;0;76;7;0;0;0;0;0;84;17;2.150;8.377;4.341;3.157;1.383;0;19.425;141;4.226;270;62;8;0;1.549;6.256;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;b3S;I;2;;9;MURIAE;MG;mar/14;54.460;2;49;122;134;24;0;0;331;158;2.520;5.548;3.128;309;0;0;11.663;28;990;2.400;3.837;1.006;2;0;8.263;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;42;321;1.825;15.639;2.859;20;26;0;20.691;875;3.857;3.774;1.361;210;0;3.392;13.469;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E EMPRESÁRIOS DA REGIÃO OESTE DO PARANÁ LTDA. UNIPRIME OESTE DO PARANÁ;1736243;b3S;I;2;;9;CASCAVEL;PR;mar/14;54.310;0;0;0;0;0;0;0;0;106;2.603;6.459;9.048;4.509;4.766;0;27.492;2;534;1.558;1.864;97;0;0;4.055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;3.232;4.061;7.222;4.154;4.017;0;22.763;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;mar/14;53.877;8;380;983;1.902;280;0;0;3.553;501;5.130;9.682;7.877;1.066;79;0;24.335;43;631;1.684;2.704;311;0;0;5.372;0;0;0;0;0;0;0;0;5;18;1;0;0;0;0;24;0;640;1.970;2.878;2.646;22;0;8.157;642;2.871;3.335;1.875;235;1;3.477;12.436;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;mar/14;53.834;189;5.352;14.638;22.137;4.401;32;0;46.749;1.324;4.310;616;712;90;34;0;7.086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/14;53.655;61;0;1;0;0;0;0;62;0;2.614;972;7.963;0;0;0;11.549;0;0;0;0;0;0;0;0;452;2.984;8.570;14.177;8.111;5.941;0;40.235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;651;847;0;0;0;1.807;0
CREDSUPER - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;4138455;b3S;I;2;;9;NATAL;RN;mar/14;53.497;88;3.756;10.257;19.504;9.538;57;0;43.200;125;1.249;3.154;3.169;214;1;0;7.912;0;40;127;241;67;0;0;475;0;0;0;0;0;0;0;0;57;444;92;0;0;0;0;593;0;0;0;0;0;0;0;0;2;346;969;0;0;0;0;1.317;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANANDUVA - CRESOL SANANDUVA;5863726;b3S;I;2;;9;SANANDUVA;RS;mar/14;53.129;0;0;0;0;0;0;0;0;278;1.360;2.258;2.224;257;85;0;6.462;8;262;773;1.984;329;0;0;3.356;0;0;0;0;0;0;0;0;2;1;0;0;0;0;2;5;206;6.922;5.487;8.244;6.445;8.169;0;35.471;497;2.608;2.091;2.012;162;91;374;7.834;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;I;2;;9;CRUZEIRO;SP;mar/14;53.042;1;3.361;13.514;25.144;6.498;10;0;48.528;274;2.351;625;1.065;199;0;0;4.514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;52.739;48;2.599;6.405;13.583;7.046;5.811;793;36.285;130;887;2.240;2.554;1.356;1.158;0;8.325;2;307;874;2.129;862;5;0;4.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;299;221;506;474;1.526;765;3.950;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;;14;BENTO GONCALVES;RS;mar/14;52.504;7;272;492;96;0;0;0;866;2.889;21.010;22.752;4.982;3;0;0;51.636;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;b3S;I;2;;9;UBERLANDIA;MG;mar/14;52.166;0;0;0;0;0;0;0;0;35;4.082;8.494;12.595;5.508;6.751;0;37.466;9;1.175;3.151;5.042;850;2;0;10.229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1.927;1.713;555;239;19;0;4.472;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO DA UNIÃO E MPU EM MINAS GERAIS LTDA. - SICOOB COOPJUS;25363615;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;52.095;48;3.356;8.621;18.118;11.796;9.994;0;51.933;0;93;53;9;8;0;0;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;I;2;;9;LAJINHA;MG;mar/14;51.679;0;0;0;0;0;0;0;0;251;2.556;8.874;3.435;143;0;0;15.259;19;231;660;885;87;0;0;1.882;0;0;0;0;0;0;0;0;197;16;1;0;0;0;0;215;85;1.389;13.979;4.686;743;0;0;20.883;319;2.875;6.799;1.411;109;0;1.928;13.441;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;I;2;;9;ANAPOLIS;GO;mar/14;51.360;0;3;9;8;0;0;0;20;227;3.628;8.344;11.763;4.754;2.897;0;31.614;92;1.193;2.942;4.938;815;0;0;9.980;0;0;0;0;0;0;0;0;0;3;0;203;255;6;0;466;0;0;0;0;0;0;0;0;354;5.653;2.186;684;388;15;0;9.280;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2447120;b3S;I;2;;9;TEIXEIRA DE FREITAS;BA;mar/14;51.335;0;14;109;7;0;0;0;130;65;5.903;16.924;1.686;41;0;0;24.618;36;925;2.251;2.626;156;0;0;5.994;0;0;0;0;0;0;0;0;9;0;6;0;0;0;0;16;11;2.002;13.693;5;0;0;0;15.710;105;3.313;414;88;18;0;927;4.866;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;I;2;;9;ARAXA;MG;mar/14;51.090;0;17;43;69;2;0;0;131;11;1.141;3.230;3.154;438;0;0;7.973;10;651;1.692;2.370;359;3;0;5.085;0;0;0;0;0;0;0;0;25;1;0;0;0;0;0;26;94;3.903;18.796;2.959;55;11;0;25.819;148;3.001;4.150;1.889;322;21;2.525;12.055;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAÍSO DO TOCANTINS E REGIÃO LTDA;26960328;b3S;I;2;;9;PARAISO DO NORTE DO TOCANTINS;TO;mar/14;50.855;0;404;537;326;6;0;0;1.272;1.070;6.882;11.161;6.514;1.651;8;0;27.287;14;281;785;1.687;418;0;0;3.185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;824;7;11.897;0;0;0;12.788;145;3.642;543;1.046;18;0;929;6.323;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;I;2;;9;RAUL SOARES;MG;mar/14;50.837;1;93;259;454;112;0;0;919;23;2.938;3.755;3.255;25;0;0;9.995;12;283;825;1.806;245;0;0;3.171;0;0;0;0;0;0;0;0;29;1;1;2;0;0;0;33;182;8.396;13.057;8.325;23;0;0;29.983;48;4.519;706;67;2;0;1.395;6.737;0
SICOOB NOSSACOOP - COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO E PESQUISA E DE SERVIDORES PÚBLICOS FEDERAIS DE MINAS GERAIS LTDA.;1760242;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;50.781;131;3.042;7.561;14.984;6.343;104;4;32.170;262;2.396;5.055;5.980;971;163;3;14.829;25;214;577;1.342;402;1;0;2.561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;74;39;32;98;73;2;901;1.220;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;;9;CASCAVEL;PR;mar/14;50.505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;1.837;9.040;1.519;0;0;0;12.456;586;12.649;16.765;7.732;315;3;0;38.049;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429890;b3S;I;2;;9;CAMPOS ALTOS;MG;mar/14;49.233;0;0;0;0;0;0;0;0;0;21;354;796;76;122;0;1.368;4;235;638;1.340;282;2;0;2.501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;12.962;16.827;5.509;28;0;0;35.609;324;2.966;3.172;1.340;529;353;1.070;9.754;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41753500;b3S;I;2;;9;CARLOS CHAGAS;MG;mar/14;49.212;0;0;4;0;0;0;0;4;550;14.169;7.598;1.438;4;0;0;23.760;0;155;418;601;127;0;0;1.300;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;9;4.620;6.013;7.581;16;0;0;18.240;25;1.534;968;900;5;0;2.473;5.905;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO  MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO DO ESTADO DO PARÁ LTDA - COIMPPA;84156470;b3S;I;2;;9;BELEM;PA;mar/14;48.979;37;1.433;6.471;16.714;13.485;10.708;0;48.847;0;0;42;1;0;0;0;44;0;2;11;23;8;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;43;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;;9;CONSELHEIRO PENA;MG;mar/14;48.927;0;0;10;0;0;0;0;10;0;14;33;8;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;1.515;5.993;849;160;0;0;8.648;1.679;10.341;20.465;3.288;120;0;4.322;40.214;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;b3S;I;2;;9;TENENTE PORTELA;RS;mar/14;48.698;0;0;0;0;0;0;0;0;52;962;1.154;1.424;482;241;0;4.314;0;22;63;189;56;0;0;331;0;0;0;0;0;0;0;0;16;11;0;0;0;0;8;34;453;6.955;7.230;7.928;6.097;7.498;0;36.162;319;2.041;1.827;2.114;449;730;376;7.856;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DO RIO DE JANEIRO LTDA.;2000895;b3S;I;2;;9;RIO DE JANEIRO;RJ;mar/14;48.042;23;2.841;6.617;13.825;11.540;9.591;0;44.436;0;307;398;224;78;85;0;1.092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;23;0;0;0;0;0;80;0;0;0;0;0;0;0;0;1;145;331;751;547;371;287;2.434;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;47.851;29;3.323;10.842;16.124;9.218;3.689;0;43.225;101;665;2.413;868;58;0;0;4.105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;157;210;112;27;0;0;520;0
COOPERATIVA DE CRÉDITO RURAL DE CÂNDIDO MOTA;66788142;b3S;I;2;;9;CANDIDO MOTA;SP;mar/14;47.488;0;6;18;35;8;0;0;67;459;2.347;1.387;1.389;74;16;0;5.672;33;471;1.296;2.059;356;0;0;4.215;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;214;2.966;18.801;7.175;2.273;337;0;31.765;1.128;1.863;674;662;17;0;1.423;5.767;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO IVAÍ - SICREDI VALE DO IVAÍ PR;81706616;b3S;I;2;;9;JANDAIA DO SUL;PR;mar/14;47.375;22;238;577;794;155;4;0;1.789;299;1.994;3.865;2.936;297;45;0;9.437;72;1.143;3.062;4.895;676;1;0;9.847;0;0;0;0;0;0;0;0;183;1.655;0;0;0;0;0;1.838;130;4.107;7.374;2.915;235;0;0;14.761;579;6.659;1.894;450;0;0;120;9.702;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;I;2;;9;CATANDUVA;SP;mar/14;47.268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.509;1.259;26.935;9.978;0;0;0;39.682;481;4.395;2.710;0;0;0;0;7.586;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FRANCISCO BELTRAO - CRESOL FRANCISCO BELTRAO;2698001;b3S;I;2;;9;FRANCISCO BELTRAO;PR;mar/14;46.990;0;0;0;0;0;0;0;0;305;1.344;2.788;2.824;632;1;0;7.895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;22;10;14;0;0;0;70;357;2.611;20.171;5.766;4.263;4.991;0;38.159;74;369;97;0;0;0;326;866;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC;78483310;b3S;I;2;;9;ITAPIRANGA;SC;mar/14;46.373;0;0;0;0;0;0;0;0;2;735;1.607;2.799;692;77;0;5.913;0;411;1.222;2.799;685;0;0;5.116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6.685;4.004;5.616;2.790;1.730;0;20.846;155;3.054;5.649;4.923;546;56;113;14.497;0
COOPERATIVA DE CREDITO RURAL DE ARAGUARI LTDA. - SICOOB ARACREDI;68987;b3S;I;2;;9;ARAGUARI;MG;mar/14;46.049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;54;93;19;0;0;185;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;39;312;3.804;20.355;7.572;45;0;0;32.088;300;2.819;4.882;3.205;621;86;1.825;13.737;0
LECCA;51523;n1;C;2;;197;RIO DE JANEIRO;RJ;mar/14;46.028;882;4.585;12.526;11.952;2.204;0;0;32.150;2;2.445;7.424;476;0;0;0;10.347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.084;448;0;0;0;0;0;3.532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66262643;b3S;I;2;;9;POMPEU;MG;mar/14;45.643;0;0;0;0;0;0;0;0;73;2.612;6.516;11.682;117;0;0;20.999;1;110;320;728;177;0;0;1.336;0;0;0;0;0;0;0;0;10;9;0;0;0;0;0;19;0;3.243;5.404;1.805;2;0;0;10.453;251;2.819;3.288;2.260;1.495;1.171;1.552;12.835;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO SUDOESTE DE GOIÁS - SICREDI SUDOESTE GO;6332931;b3S;I;2;;9;RIO VERDE;GO;mar/14;45.504;2;23;59;52;2;0;0;138;897;4.574;7.347;3.082;242;0;0;16.142;18;298;837;796;51;0;0;2.000;0;0;0;0;0;0;0;0;215;1.543;0;0;0;0;0;1.758;436;3.913;12.989;585;0;0;0;17.923;362;5.914;1.031;160;17;0;59;7.543;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SERTÃO BAIANO - SICOOB SERTÃO;2057584;b3S;I;2;;9;PINTADAS;BA;mar/14;45.429;7;273;789;1.672;95;0;0;2.835;554;3.665;5.985;6.997;1.201;19;0;18.421;67;576;1.734;2.911;661;2;0;5.951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;74;3.857;342;219;58;0;4.554;388;5.275;3.944;2.243;95;3;1.720;13.668;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;mar/14;45.114;30;1.614;3.816;8.566;5.927;1.832;0;21.785;23;1.476;2.353;2.732;473;1;0;7.059;10;237;611;1.193;179;0;0;2.229;0;0;0;0;0;0;0;0;0;3;8;2;0;0;0;12;0;6.776;2.926;180;90;0;0;9.972;36;532;1.994;513;90;21;871;4.057;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LIMITADA - SICOOB COOMPERJ;4694278;b3S;I;2;;9;RIO DE JANEIRO;RJ;mar/14;45.008;203;2.334;8.136;11.735;4.812;312;0;27.531;145;1.652;4.262;5.405;2.361;654;214;14.693;3;177;462;828;147;0;0;1.617;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;5;0;0;0;0;0;0;0;0;58;310;219;93;93;0;387;1.161;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÍ-PARANAPANEMA-AVARÉ;966246;b3S;I;2;;9;ITAI;SP;mar/14;44.435;0;10;34;39;13;0;0;96;178;1.964;2.051;2.014;184;0;0;6.391;29;385;1.086;1.874;209;0;0;3.584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;6.035;15.742;656;218;0;0;22.892;235;5.373;731;479;21;0;4.635;11.473;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TOLEDO E REGIÃO LTDA. - UNIPRIME PIONEIRA DO PARANÁ;1286361;b3S;I;2;;9;TOLEDO;PR;mar/14;43.889;0;0;0;0;0;0;0;0;30;2.732;6.639;9.982;4.433;3.048;0;26.864;11;1.377;3.670;5.322;1.015;3;0;11.399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;1.936;1.561;1.254;745;95;0;5.626;0
