Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7206072;b3S;I;2;;9;ARAPOTI;PR;mar/14;16.764;159;586;1.465;1.705;59;0;0;3.975;1;222;583;984;286;209;0;2.285;394;3.030;1.571;0;0;0;0;4.996;110;4.458;484;0;0;0;0;5.052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;78;0;0;0;0;0;0;0;0;0;174;206;0;0;0;0;380;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ASSOCIADOS DO AGRESTE E SERTÃO CENTRAL DO ESTADO DE PERNAMBUCO - UNICRED CENTRO PERNAMBUCANA;41255225;b3S;I;2;;9;CARUARU;PE;mar/14;16.469;68;2.527;5.121;5.149;595;0;0;13.460;23;293;716;758;123;6;0;1.919;0;219;678;0;0;0;0;897;24;127;18;0;0;0;0;169;0;0;0;0;0;0;0;0;8;15;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS DE BELO HORIZONTE E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB ENGECRED;2606305;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;16.446;58;10.678;2.936;914;15;0;0;14.601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;569;569;0;1.123;26;0;0;0;0;1.149;0;0;0;0;0;0;0;0;4;123;0;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DE FRANCA E REGIÃO SICOOB CRED-ACIF;4013172;b3S;I;2;;9;FRANCA;SP;mar/14;16.301;162;1.692;3.667;2.931;180;0;0;8.632;10;96;247;363;0;0;0;716;0;0;0;0;0;0;835;835;107;5.041;121;0;0;0;0;5.269;0;0;0;0;0;0;0;0;50;72;0;0;0;0;0;122;0;0;0;0;0;0;0;0;0;0;377;350;0;0;0;727;0;0;0;0;0;0;0;0;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;;14;BENTO GONCALVES;RS;mar/14;16.233;712;969;1.935;1.639;137;0;0;5.391;497;2.379;2.784;536;0;0;0;6.196;0;0;0;0;0;0;0;0;617;2.289;1.569;172;0;0;0;4.646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS INDUSTRIAIS VINCULADOS À FIEMG LTDA - SICOOB CREDIFIEMG;7469260;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;16.121;270;1.707;3.537;5.992;2.003;0;0;13.509;10;91;232;141;0;0;0;474;0;0;0;0;0;0;1.822;1.822;22;163;2;0;0;0;0;188;0;0;0;0;0;0;0;0;19;46;39;24;0;0;0;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO E MÉDIO SÃO FRANCISCO LTDA - SICOOB SÃO FRANCISCO.;912488;b3S;I;2;;9;MORADA NOVA DE MINAS;MG;mar/14;16.104;76;830;2.279;2.747;181;117;0;6.230;32;250;655;1.107;173;0;0;2.216;0;0;0;0;0;0;914;914;67;2.211;193;0;2;0;0;2.472;0;0;0;0;0;0;0;0;79;760;465;519;18;0;0;1.841;0;11;25;39;0;0;0;75;114;193;1.190;650;208;0;0;2.355;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;mar/14;15.964;259;5.494;4.100;829;179;10;0;10.872;23;183;494;886;153;0;0;1.738;0;51;0;0;0;0;778;829;17;2.019;207;0;0;0;0;2.242;0;0;0;0;0;0;0;0;47;160;67;7;1;0;0;282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;;9;PASSO FUNDO;RS;mar/14;15.864;7;395;455;581;371;328;0;2.137;0;870;2.451;5.049;3.203;1.709;0;13.284;0;208;23;0;0;0;0;231;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;207;0;0;0;0;0;207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;I;2;;9;SANTA CRUZ DAS PALMEIRAS;SP;mar/14;15.840;267;2.239;3.435;3.647;148;0;0;9.735;0;11;35;53;0;0;0;100;0;0;0;0;0;0;1.559;1.559;77;3.634;606;0;0;0;0;4.317;0;0;0;0;0;0;0;0;61;67;0;0;0;0;0;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS EM TRANSPORTES RODOVIÁRIOS DE FRANCISCO BELTRÃO E REGIÃO - RODOCRÉDITO;10311218;b3S;I;2;;9;FRANCISCO BELTRAO;PR;mar/14;15.838;51;1.313;2.102;1.488;8;0;0;4.963;28;627;1.683;2.097;118;0;0;4.553;0;112;1.428;0;0;0;0;1.541;0;3.736;791;0;0;0;0;4.527;0;0;0;0;0;0;0;0;16;239;0;0;0;0;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;;9;PARA DE MINAS;MG;mar/14;15.815;58;1.692;3.219;2.170;67;0;0;7.207;0;151;439;732;14;0;0;1.336;0;0;0;0;0;0;1.217;1.217;84;5.438;341;0;0;0;0;5.863;0;0;0;0;0;0;0;0;53;139;0;0;0;0;0;192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO SÃO FRANCISCO LTDA. - UNICRED VALE DO SÃO FRANCISCO;4237413;b3S;I;2;;9;PETROLINA;PE;mar/14;15.582;51;1.759;3.956;5.455;415;0;0;11.635;10;132;357;472;36;0;0;1.006;0;772;746;0;0;0;0;1.518;12;1.229;165;0;0;0;0;1.406;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA - SICOOB FRUTAL;71419600;b3S;I;2;;9;FRUTAL;MG;mar/14;15.571;45;4.078;2.594;3.710;62;0;0;10.489;1;72;211;427;57;1;0;769;0;0;0;0;0;0;1.245;1.245;41;2.645;79;0;0;0;0;2.764;0;0;0;0;0;0;0;0;28;96;40;114;25;0;0;303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DA REGIÃO DO IGUAÇU - UNIPRIME DO IGUAÇU;1848322;b3S;I;2;;9;PATO BRANCO;PR;mar/14;15.546;17;950;1.759;2.289;805;4;0;5.823;9;701;1.750;3.150;1.694;729;0;8.031;0;59;28;0;0;0;0;87;0;151;12;0;0;0;0;163;0;0;0;0;0;0;0;0;10;258;471;440;43;0;0;1.222;2;6;30;92;76;13;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO BRACCE S.A.;48795256;b1;I;3;;2;SAO PAULO;SP;mar/14;15.432;0;3.606;5.863;4.794;1.146;0;0;15.409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;;9;SANTO ANTONIO DO MONTE;MG;mar/14;15.387;336;1.817;6.054;2.554;63;18;0;10.843;0;90;265;362;28;0;0;746;0;0;0;0;0;0;673;673;42;2.080;721;0;0;0;0;2.843;0;0;0;0;0;0;0;0;19;175;33;54;0;0;0;281;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;mar/14;15.343;10;890;1.589;1.047;307;0;0;3.843;0;83;282;476;107;0;0;948;0;0;0;0;0;0;3.525;3.525;0;2.663;142;0;0;0;0;2.805;0;0;0;0;0;0;0;0;1.263;540;654;602;511;602;0;4.172;1;0;0;0;0;0;0;1;0;0;0;48;0;0;0;48;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BRASÍLIA LTDA. - SICOOB BRASILIA;1187961;b3S;I;2;;9;BRASILIA;DF;mar/14;15.161;159;1.663;3.750;2.478;154;0;0;8.205;16;116;331;641;21;0;0;1.125;0;0;0;0;0;0;1.127;1.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;107;165;92;16;0;0;544;14;3.184;13;0;0;0;0;3.212;0;908;0;21;21;0;0;949;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;I;2;;9;CABEDELO;PB;mar/14;15.001;0;4.078;8.372;2.320;214;0;0;14.984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE ARARAQUARA E REGIÃO - SICREDI UNIÃO CENTRO NORTE PAULISTA SP;73113243;b3S;I;2;;9;ARARAQUARA;SP;mar/14;14.845;8;935;1.849;2.601;435;32;0;5.859;0;144;389;399;20;0;0;952;9;3.135;2.218;0;0;0;0;5.361;47;1.957;648;0;0;0;0;2.652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;I;2;;9;CAMPO GRANDE;MS;mar/14;14.789;0;12.977;1.811;0;0;0;0;14.789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO PROFISSIONAIS ÁREA DA SAÚDE PEQ EMPRESÁRIOS MICROEMPRESÁRIOS MICROEMPREENDEDORES REGIÃO GRANDE FLORIANÓPOLIS VALE DO ITAJAÍ VALE DO ITAPOCÚ SICOOB MULTICREDI SC;2883398;b3S;I;2;;9;BLUMENAU;SC;mar/14;14.781;139;1.470;2.909;3.445;804;21;0;8.788;2;243;632;1.210;219;28;0;2.334;0;0;0;0;0;0;970;970;69;2.396;161;0;0;0;0;2.626;0;0;0;0;0;0;0;0;12;45;4;1;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;I;2;;9;TEOFILO OTONI;MG;mar/14;14.730;0;1.419;971;754;0;0;0;3.144;0;47;142;386;1;0;0;576;0;0;0;0;0;0;3.179;3.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;111;13;7;0;0;0;167;119;5.103;1.453;898;5;0;0;7.578;0;0;86;0;0;0;0;86;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA;1703620;b3S;I;2;;9;BOM DESPACHO;MG;mar/14;14.669;17;1.149;4.651;1.872;129;0;0;7.818;26;127;325;296;8;0;0;781;0;0;0;0;0;0;598;598;0;3.467;274;0;0;0;0;3.741;0;0;0;0;0;0;0;0;20;72;0;0;0;0;0;93;2;20;52;17;0;0;0;90;0;1.547;0;0;0;0;0;1.547;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;I;2;;9;ITAUNA;MG;mar/14;14.563;18;1.661;3.257;4.263;28;0;0;9.227;2;192;503;987;54;0;0;1.737;0;0;0;0;0;0;705;705;4;2.492;169;0;0;0;0;2.666;0;0;0;0;0;0;0;0;28;72;97;31;0;0;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS EM EMPRESAS TÊXTEIS - ACREDICOOP;3461243;b3S;I;2;;9;JOINVILLE;SC;mar/14;14.529;141;611;1.515;1.625;114;0;0;4.005;59;817;2.236;2.706;124;0;0;5.940;0;190;585;0;0;0;0;775;0;2.565;806;0;0;0;0;3.372;0;0;0;0;0;0;0;0;24;219;66;107;19;0;0;436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE E DOS SERVIDORES PÚBLICOS FEDERAIS E ESTADUAIS DE SALVADOR E REGIÃO METROPOLITANA LTDA. - UNICRED SALVADOR;2245493;b3S;I;2;;9;SALVADOR;BA;mar/14;14.408;359;2.554;6.163;4.510;219;14;0;13.819;2;19;27;20;0;0;0;68;0;66;453;0;0;0;0;519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10262276;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;mar/14;14.284;301;2.334;2.757;1.462;64;0;0;6.918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.355;1.355;73;4.643;212;0;0;0;0;4.928;0;0;0;0;0;0;0;0;224;230;160;258;103;108;0;1.083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO SUDOESTE DE GOIÁS - SICREDI SUDOESTE GO;6332931;b3S;I;2;;9;RIO VERDE;GO;mar/14;14.201;193;1.210;1.911;2.013;98;0;0;5.424;54;198;436;317;65;11;0;1.081;290;1.484;1.352;0;0;0;0;3.126;183;3.392;315;0;0;0;0;3.891;0;0;0;0;0;0;0;0;0;137;472;34;0;0;36;679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO JOSÉ DO CERRITO - SICOOB CREDICARU SC;694389;b3S;I;2;;9;SAO JOSE DO CERRITO;SC;mar/14;14.129;136;1.104;2.131;1.692;110;0;0;5.174;45;297;708;1.209;248;5;0;2.512;0;0;0;0;0;0;973;973;46;4.851;446;1;0;0;0;5.343;0;0;0;0;0;0;0;0;11;50;50;16;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE PORTO VELHO LTDA. - SICOOB PORTOCREDI;4544165;b3S;I;2;;9;PORTO VELHO;RO;mar/14;14.107;330;1.302;3.133;939;191;0;0;5.895;0;55;156;185;0;0;0;397;0;0;0;0;0;0;2.230;2.230;209;4.514;240;7;0;0;0;4.969;0;0;0;0;0;0;0;0;67;471;43;34;0;0;0;616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE - SICOOB NOROESTE SC;81292278;b3S;I;2;;9;SAO LOURENCO D'OESTE;SC;mar/14;14.051;13;426;1.326;1.409;14;0;0;3.189;41;562;1.571;3.668;1.575;7;0;7.423;0;0;0;0;0;0;441;441;41;2.594;196;0;1;0;0;2.832;0;0;0;0;0;0;0;0;9;99;58;0;0;0;0;166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;I;2;;9;GOIANIA;GO;mar/14;14.018;65;1.812;2.762;1.339;110;0;0;6.088;9;158;389;571;28;0;0;1.156;0;0;0;0;0;0;3.342;3.342;64;2.955;44;0;0;0;0;3.063;0;0;0;0;0;0;0;0;1;97;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;210;0;61;0;0;0;270;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SERTÃO BAIANO - SICOOB SERTÃO;2057584;b3S;I;2;;9;PINTADAS;BA;mar/14;13.872;265;1.257;2.394;3.003;557;15;0;7.492;16;109;287;563;369;134;0;1.478;0;0;0;0;0;0;906;906;80;3.324;329;0;0;0;0;3.734;0;0;0;0;0;0;0;0;102;116;8;20;17;0;0;262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;;9;SAO ROQUE DE MINAS;MG;mar/14;13.851;2;292;704;735;145;0;0;1.877;3;120;334;753;212;0;0;1.421;0;0;0;0;0;0;809;809;0;2.119;100;0;0;0;0;2.219;0;0;0;0;0;0;0;0;12;1.007;1.454;2.778;1.372;0;0;6.623;1;66;164;289;1;0;0;521;0;0;369;12;0;0;0;381;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE GOIÂNIA LTDA.;4406371;b3S;I;2;;9;GOIANIA;GO;mar/14;13.725;91;1.461;5.890;1.658;12;0;0;9.111;1;5;6;4;0;0;0;16;0;0;0;0;0;0;476;476;24;3.273;290;0;0;0;0;3.587;0;0;0;0;0;0;0;0;98;114;122;143;57;0;0;535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;;9;LAGOA DA PRATA;MG;mar/14;13.613;12;584;2.527;1.004;48;0;0;4.176;0;43;111;184;0;0;0;338;0;0;0;0;0;0;687;687;32;6.710;790;0;0;0;0;7.532;0;0;0;0;0;0;0;0;51;135;66;118;10;0;0;380;0;62;148;136;0;0;0;347;0;0;0;154;0;0;0;154;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;I;2;;9;BELO HORIZONTE;MG;mar/14;13.448;0;0;0;0;0;0;0;0;0;24;35;19;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.786;243;0;0;0;0;3.029;0;6.179;4.163;0;0;0;0;10.342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MICROS E PEQUENOS EMPRESÁRIOS DO VALE DO ITAJAÍ - CONCREDI;2781986;b3S;I;2;;9;BLUMENAU;SC;mar/14;13.405;43;1.723;2.103;1.469;38;0;0;5.376;35;610;1.701;1.918;110;0;0;4.373;0;67;442;323;0;0;0;832;0;1.966;718;0;0;0;0;2.684;0;0;0;0;0;0;0;0;9;131;0;0;0;0;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;;9;LAGOA DA PRATA;MG;mar/14;13.230;58;1.138;2.582;3.022;48;0;0;6.848;0;71;228;201;2;0;0;501;0;0;0;0;0;0;612;612;0;4.253;461;0;0;0;0;4.713;0;0;0;0;0;0;0;0;43;88;5;13;1;0;0;151;15;67;156;167;0;0;0;405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE DE RONDÔNIA - SICOOB;5203605;b3S;I;2;;9;BURITIS;RO;mar/14;13.072;194;2.137;2.474;1.791;370;60;0;7.026;32;236;411;365;15;0;0;1.058;0;14;30;0;0;0;789;832;8;3.809;114;0;0;0;0;3.930;0;0;0;0;0;0;0;0;62;128;6;20;9;0;0;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;;9;GUANHAES;MG;mar/14;13.061;37;841;1.892;3.669;642;0;0;7.082;0;31;87;160;0;0;0;279;0;0;0;0;0;0;1.605;1.605;0;3.843;165;0;0;0;0;4.008;0;0;0;0;0;0;0;0;16;26;0;0;0;0;0;41;0;7;22;14;3;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;I;2;;9;LAJINHA;MG;mar/14;13.022;3;375;972;1.814;51;0;0;3.214;0;55;294;175;4;0;0;529;0;0;0;0;0;0;4.078;4.078;288;4.130;432;0;0;0;0;4.850;0;0;0;0;0;0;0;0;58;101;43;111;38;0;0;351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;I;2;;9;RIO VERDE;GO;mar/14;12.775;75;931;2.087;1.159;0;0;0;4.253;17;316;911;1.962;335;0;0;3.541;0;833;1.694;142;0;0;0;2.670;72;1.817;112;0;0;0;0;2.001;0;0;0;0;0;0;0;0;12;189;22;57;29;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;b3S;I;2;;9;RIO VERDE;GO;mar/14;12.667;144;3.173;3.430;2.333;334;0;0;9.415;0;135;403;732;122;0;0;1.391;0;0;0;0;0;0;175;175;0;1.611;29;0;0;0;0;1.640;0;0;0;0;0;0;0;0;24;12;10;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
