Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;set/14;132.052;0;80;199;230;25;0;0;534;8.046;73.695;7.760;2.192;0;0;0;91.693;4;113;269;233;0;0;0;620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;516;19.696;5.831;0;0;0;0;26.043;538;11.743;881;0;0;0;0;13.162;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;set/14;131.823;0;61;152;320;135;1;0;668;826;5.423;12.132;16.139;5.289;335;0;40.143;48;895;2.348;4.504;1.366;3;0;9.163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;4.829;22.148;17.992;11.903;12.688;0;69.631;129;5.019;2.593;1.177;483;131;2.685;12.216;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;set/14;131.621;19;206;585;901;64;0;0;1.775;911;7.392;10.256;7.790;304;0;0;26.653;184;2.718;6.906;10.379;1.223;5;0;21.416;0;0;0;0;0;0;0;0;767;5.677;0;0;0;0;0;6.444;931;15.045;32.586;5.024;500;0;0;54.085;1.517;14.985;4.245;187;23;0;292;21.248;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;set/14;128.546;29;759;2.128;3.332;913;64;0;7.225;472;15.150;14.924;6.623;174;0;0;37.343;20;646;1.673;2.072;147;0;0;4.558;0;0;0;0;0;0;0;0;418;4.625;0;0;0;0;0;5.044;287;7.985;31.325;9.614;1.469;0;0;50.680;997;11.099;11.288;17;0;0;296;23.697;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;set/14;126.363;2;75;225;510;91;0;0;903;0;1;10;6;0;0;0;17;1;318;918;1.655;226;0;0;3.118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.053;5.859;36.089;50.866;1.732;616;0;97.215;489;6.598;6.767;4.497;2.070;3.067;1.622;25.110;0
COOPERATIVA DE CREDITO E INVESTIMENTO DE LIVRE ADMISSAO ALIANÇA DAS REGIOES COSTA OESTE PARANAENSE E NORTE PAULISTA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;set/14;125.447;4;220;572;889;139;0;0;1.825;640;5.884;9.982;8.738;1.405;103;0;26.752;117;2.196;5.875;9.577;1.587;3;0;19.355;0;0;0;0;0;0;0;0;312;4.004;0;0;0;0;0;4.316;143;9.153;33.307;5.362;155;0;0;48.120;449;11.320;6.531;2.553;2.003;2.099;122;25.078;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/14;125.349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1.175;3.603;9.826;3.682;0;0;18.303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.359;7.642;11.100;30.144;19.289;17.328;0;86.861;1.311;7.342;10.100;1.433;0;0;0;20.185;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;set/14;124.335;0;4;16;24;2;0;0;45;130;4.290;10.808;16.128;5.515;3.893;0;40.765;56;2.436;6.945;14.179;2.474;75;0;26.165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;2.506;27.454;11.270;6.299;2.302;0;49.847;26;5.019;930;407;113;60;956;7.511;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;set/14;120.724;0;2;0;0;0;0;0;2;267;7.547;19.268;30.349;13.159;15.311;4;85.905;67;3.154;8.630;13.988;3.793;47;0;29.678;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;122;3.501;1.469;16;2;0;0;5.109;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;set/14;119.968;15;317;841;1.490;287;2;0;2.952;740;3.641;7.961;6.260;997;13;0;19.612;159;2.269;10.234;15.011;4.231;17;0;31.922;0;0;0;0;0;0;0;0;164;3.375;0;0;0;0;0;3.539;169;1.500;31.285;5.795;425;160;0;39.333;381;5.165;10.240;4.648;2.064;9;104;22.611;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/14;119.934;89;32;0;0;0;0;0;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.198;7.088;61.726;48.746;54;0;0;119.812;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO NOSSA TERRA   SICREDI NOSSA TERRA PR/SP;81192106;b3S;I;2;;9;CAFELANDIA;PR;set/14;119.116;8;91;241;369;84;8;0;801;780;3.461;7.397;7.154;1.014;118;0;19.924;65;1.295;3.725;5.665;1.040;1;0;11.791;0;0;0;0;0;0;0;0;144;2.734;0;0;0;0;0;2.877;185;13.471;38.259;6.087;166;0;0;58.168;697;9.026;8.117;2.770;2.373;2.336;235;25.554;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;set/14;118.851;0;35;100;106;0;0;0;242;369;3.751;10.546;12.813;2.713;23;0;30.217;55;906;2.563;4.145;997;4;0;8.671;0;0;0;0;0;0;0;0;61;1.180;0;0;0;0;0;1.240;221;4.398;59.141;2.055;346;0;0;66.161;235;3.612;4.991;1.795;1.527;82;77;12.320;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87779625;b3S;I;2;;9;NAO-ME-TOQUE;RS;set/14;116.388;10;109;279;445;161;38;0;1.042;427;3.346;5.428;6.050;1.476;326;0;17.054;28;918;2.366;4.111;894;0;0;8.318;0;0;0;0;0;0;0;0;172;2.594;0;0;0;0;0;2.766;697;679;67.873;3.743;81;0;0;73.074;442;5.226;5.948;1.663;735;1;119;14.134;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;b3S;I;2;;9;PASSO FUNDO;RS;set/14;115.722;12;260;700;779;4;0;0;1.755;426;3.958;8.100;8.540;1.623;2;0;22.649;65;776;2.053;3.264;576;2;0;6.735;0;0;0;0;0;0;0;0;523;4.246;0;0;0;0;0;4.768;251;5.830;60.074;1.585;226;52;0;68.019;695;7.933;2.905;15;0;0;248;11.795;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;set/14;115.564;8;50;129;94;7;0;0;288;506;3.520;15.190;7.567;1.071;176;0;28.030;148;1.470;4.956;7.995;1.196;0;0;15.764;0;0;0;0;0;0;0;0;415;2.867;0;0;0;0;0;3.282;608;3.057;41.635;11.777;2.724;0;0;59.801;520;5.295;1.384;764;258;25;153;8.399;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;;9;MARACAJU;MS;set/14;114.730;3;102;185;127;0;0;0;416;1.884;7.183;11.619;3.532;141;94;0;24.453;0;91;161;166;13;0;0;432;0;0;0;0;0;0;0;0;610;3.096;0;0;0;0;0;3.706;196;9.609;43.749;717;0;0;0;54.272;1.500;14.056;15.055;513;0;0;329;31.452;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;;9;MANHUACU;MG;set/14;112.438;0;0;0;0;0;0;0;0;292;6.386;6.634;5.620;17;0;0;18.949;21;517;1.354;2.535;359;1;0;4.786;0;0;0;0;0;0;0;0;89;7;0;0;0;0;0;95;312;22.938;38.154;9.056;1.734;847;0;73.040;597;4.250;1.973;4.017;1.277;0;3.453;15.568;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;set/14;112.173;0;0;0;0;0;0;0;0;111;351;697;601;27;0;0;1.787;4.789;17.529;39.816;45.870;2.382;0;0;110.386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;b3S;I;2;;9;GUARAPUAVA;PR;set/14;111.710;9;84;216;332;50;0;0;692;424;4.232;7.441;7.484;1.033;1;0;20.616;161;1.343;3.801;6.740;1.279;3;0;13.327;0;0;0;0;0;0;0;0;627;3.923;0;0;0;0;0;4.550;891;6.666;46.332;5.166;143;0;0;59.199;651;7.478;4.248;640;134;0;176;13.326;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;;9;QUIRINOPOLIS;GO;set/14;110.424;0;59;148;197;61;0;0;466;1.125;22.057;7.888;7.522;1.060;244;80;39.976;47;649;1.806;3.023;389;0;0;5.913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409;2.411;36.134;12.698;0;0;0;51.651;258;6.537;1.505;1.508;162;16;2.431;12.418;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/14;109.446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.193;8.375;20.160;23.099;1.674;2;0;54.502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.289;8.331;20.996;20.882;2.446;0;0;54.944;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;b3S;I;2;;9;CRISTALINA;GO;set/14;108.415;0;57;149;179;17;0;0;402;2.042;11.331;19.246;9.319;555;32;0;42.524;14;94;246;216;3;0;0;572;0;0;0;0;0;0;0;0;393;2.816;0;0;0;0;0;3.209;670;5.889;34.279;2.410;160;0;0;43.408;560;8.445;8.803;356;24;0;110;18.299;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/14;107.688;1.510;4.698;11.256;12.256;566;3;0;30.289;200;488;722;367;19;0;0;1.795;86;1.891;5.327;14.039;6.208;2;0;27.553;1.317;16.803;2.598;4.951;4.200;16.433;897;47.200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;163;273;149;15;0;0;852;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;;9;MARAU;RS;set/14;106.688;9;85;220;227;16;0;0;557;291;4.136;7.392;7.192;981;102;8;20.103;17;1.320;3.429;4.867;555;1;0;10.188;0;0;0;0;0;0;0;0;158;2.871;0;0;0;0;0;3.030;182;3.076;54.040;2.476;433;0;0;60.207;369;4.879;3.395;2.694;1.126;10;130;12.603;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ - SICREDI GRANDES LAGOS PR;81115149;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;set/14;105.536;13;397;1.043;1.526;195;1;0;3.175;725;6.317;13.776;12.773;1.515;25;0;35.131;55;1.234;3.427;5.863;1.105;2;0;11.686;0;0;0;0;0;0;0;0;487;3.818;0;0;0;0;0;4.305;543;4.963;24.494;10.173;549;2;0;40.724;431;6.059;3.155;453;230;50;137;10.514;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;set/14;105.196;1;118;305;466;77;5;0;972;785;4.374;8.223;9.185;2.356;544;0;25.467;63;1.264;3.592;5.247;957;9;0;11.132;0;0;0;0;0;0;0;0;193;2.731;0;0;0;0;0;2.924;145;11.059;28.837;3.323;282;0;0;43.647;412;7.601;5.553;2.662;2.332;2.380;114;21.054;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;I;2;;9;PARANAVAI;PR;set/14;104.320;6;188;505;1.068;155;0;0;1.923;471;4.599;6.169;7.330;1.573;629;0;20.772;45;500;1.379;2.270;154;0;0;4.347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.765;24.508;22.957;4.945;0;0;58.175;490;9.828;5.731;100;0;0;2.955;19.104;0
CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DAS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA LTDA.;3428338;b3S;I;2;;9;CAMPINA GRANDE;PB;set/14;104.066;208;8.291;21.831;39.772;16.649;264;0;87.015;77;2.242;4.835;5.242;273;119;0;12.788;0;329;875;1.465;361;1;0;3.031;0;0;0;0;0;0;0;0;2;122;15;0;0;0;0;138;0;0;0;0;0;0;0;0;6;355;732;0;0;0;0;1.093;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;I;2;;9;IBIRAMA;SC;set/14;103.682;0;0;0;0;0;0;0;0;419;9.046;23.275;30.077;4.404;0;0;67.221;102;1.692;4.669;6.383;401;0;0;13.247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;4.928;10.562;6.910;691;0;0;23.214;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/14;103.104;6;168;492;530;5;0;0;1.202;297;9.045;17.534;16.801;3.156;1.543;0;48.377;81;2.481;6.176;9.903;2.237;3;0;20.880;0;0;0;0;0;0;0;0;262;1.702;0;0;0;0;0;1.964;0;0;0;0;0;0;0;0;707;4.692;1.491;3.538;3.655;16.221;377;30.681;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;set/14;99.784;0;0;0;0;0;0;0;0;154;6.616;15.274;18.268;6.636;4.373;0;51.320;41;3.651;9.499;13.334;2.994;20;0;29.540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;5.128;5.480;5.457;1.917;678;0;18.924;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;;9;CAMPO GRANDE;MS;set/14;98.460;9;979;3.331;6.026;2.431;104;0;12.880;1.028;8.480;13.722;5.418;397;2;0;29.048;40;785;2.023;3.353;428;0;0;6.629;0;0;0;0;0;0;0;0;801;5.430;0;0;0;0;0;6.231;74;6.022;16.337;4.086;123;0;0;26.642;481;8.542;7.780;17;0;0;210;17.031;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;set/14;97.471;2;167;416;543;104;3;0;1.236;417;6.827;15.062;14.054;2.645;60;0;39.065;52;2.811;7.310;10.248;1.813;5;0;22.240;0;0;0;0;0;0;0;0;262;6.522;0;0;0;0;0;6.784;8;406;11.792;1.424;278;0;0;13.907;381;8.759;2.708;1.401;877;0;114;14.239;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE SÃO PAULO - CECRES;54603022;b3S;I;2;;9;SAO PAULO;SP;set/14;96.543;207;6.222;17.967;37.974;26.907;7.267;0;96.543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROF. DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS MICRORREGIÕES DE AMERICANA, PIRACICABA E BOTUCATU - UNICRED BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;set/14;95.308;16;693;1.813;1.715;25;6;0;4.268;327;4.722;11.427;20.277;9.100;8.127;2.461;56.442;28;2.615;7.399;12.760;3.557;14;0;26.372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;5.012;1.979;393;335;489;0;8.225;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;b3S;I;2;;9;FRANCA;SP;set/14;95.302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.730;37.232;19.293;3.501;2.372;991;0;65.119;97;14.821;5.871;5.513;1.061;0;2.821;30.184;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE VARGINHA LTDA - SICOOB CREDIVAR;25798596;b3S;I;2;;9;VARGINHA;MG;set/14;94.987;1;55;213;233;0;0;0;502;112;509;3.542;1.589;77;0;0;5.830;1;388;984;1.330;30;0;0;2.734;0;0;0;0;0;0;0;0;16;2;0;0;0;0;0;17;188;20.369;10.310;8.393;5.601;3.907;0;48.768;1.574;18.381;7.754;2.930;918;266;5.313;37.136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA;87789178;b3S;I;2;;9;PALMEIRA DAS MISSOES;RS;set/14;94.946;3;96;268;450;90;2;0;908;372;4.182;7.526;7.081;1.647;55;0;20.863;17;331;810;1.333;225;0;0;2.716;0;0;0;0;0;0;0;0;198;1.598;0;0;0;0;0;1.796;74;1.824;52.865;2.029;102;0;0;56.895;323;3.786;3.700;2.832;1.028;0;99;11.769;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;;9;SAO TIAGO;MG;set/14;93.390;6;198;523;845;177;4;0;1.753;165;3.678;4.715;6.554;2.285;408;0;17.803;23;1.040;2.807;4.431;633;2;0;8.936;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;20;98;7.879;21.985;26.292;3.189;1;0;59.444;71;3.827;347;143;26;0;1.020;5.434;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;I;2;;9;LAPA;PR;set/14;92.568;5;170;443;530;43;0;0;1.191;1.968;4.448;17.189;8.676;881;32;0;33.193;123;1.046;3.180;4.839;494;0;0;9.683;0;0;0;0;0;0;0;0;501;2.977;0;0;0;0;0;3.478;250;2.016;27.982;4.808;737;0;0;35.793;692;5.044;1.826;1.215;289;0;165;9.230;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;set/14;91.758;0;0;0;0;0;0;0;0;0;389;262;124;0;0;0;775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.240;40.390;9.731;0;0;0;61.361;122;17.887;9.063;1.656;177;0;718;29.622;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;;14;VITORIA;ES;set/14;90.465;307;0;1;2;2;1;0;314;26.647;32.238;28.304;2.961;0;0;0;90.151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;I;2;;9;CONSTANTINA;RS;set/14;90.254;0;0;0;0;0;0;0;0;335;2.130;1.858;1.574;118;0;0;6.015;8;210;561;1.370;224;0;0;2.373;0;0;0;0;0;0;0;0;21;19;0;0;0;0;0;40;1.393;3.695;27.912;9.702;7.346;9.076;0;59.124;1.025;6.184;7.953;5.500;1.305;197;539;22.702;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO TRIANGULO MINEIRO LTDA - SICOOB ARACOOP;3320525;b3S;I;2;;9;ARAGUARI;MG;set/14;89.508;0;3;9;18;0;0;0;30;418;6.477;12.754;12.283;100;5;0;32.036;28;608;1.610;2.529;22;0;0;4.796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;8.892;8.338;17.408;2.088;106;0;36.852;181;8.340;3.047;208;0;0;4.018;15.794;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;;9;SAO ROQUE DE MINAS;MG;set/14;88.421;0;2;6;12;0;0;0;19;19;409;433;714;456;2;0;2.033;14;834;2.123;3.923;664;0;0;7.557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;583;11.798;17.867;13.090;5.705;224;0;49.266;206;9.247;6.031;9.746;3.062;20;1.233;29.546;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR, DOS SERVIDORES PÚBLICOS FEDERAIS E DOS EMPRESÁRIOS DO ESTADO DE ALAGOAS - UNICRED ALAGOAS;41180092;b3S;I;2;;9;MACEIO;AL;set/14;87.703;6;452;1.244;2.225;885;8;0;4.820;167;7.286;16.880;18.497;4.411;1.260;50;48.552;95;4.144;10.675;12.489;752;0;0;28.156;0;0;0;0;0;0;0;0;79;2.271;572;0;0;0;0;2.921;0;0;0;0;0;0;0;0;57;1.208;1.990;0;0;0;0;3.255;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;I;2;;9;PALMITOS;SC;set/14;87.574;0;1;6;1;0;0;0;8;244;4.929;11.570;10.979;4.498;1.644;0;33.864;23;648;1.653;3.311;807;0;0;6.443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;4.870;22.548;7.253;4.468;2.179;0;41.358;50;1.574;852;1.833;263;29;1.301;5.901;0
BANCO AZTECA DO BRASIL S.A.;9391857;b1;I;3;;8;RECIFE;PE;set/14;87.239;0;0;0;0;0;0;0;0;6.477;23.356;44.095;5.378;0;0;0;79.306;331;1.839;3.966;1.797;0;0;0;7.933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIÃO MATO GROSSO DO SUL - SICREDI UNIÃO MS;24654881;b3S;I;2;;9;CAMPO GRANDE;MS;set/14;86.799;69;3.636;6.534;12.968;5.353;19;0;28.579;602;5.243;7.311;6.956;1.228;9;0;21.348;21;371;968;1.607;237;0;0;3.203;0;0;0;0;0;0;0;0;1.008;6.715;0;0;0;0;0;7.723;211;1.378;6.440;1.173;0;0;0;9.202;780;8.035;6.674;981;55;0;218;16.743;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;;9;ROLANTE;RS;set/14;86.521;3;75;192;250;38;0;0;558;657;4.386;9.232;10.198;1.944;344;0;26.761;39;1.770;5.154;9.735;2.395;71;0;19.163;0;0;0;0;0;0;0;0;281;3.218;0;0;0;0;0;3.499;72;8.239;9.328;4.673;193;0;0;22.505;336;8.443;5.027;10;0;0;217;14.034;0
