Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;I;2;S4;9;MARILIA;SP;mar/21;191.929;118;2.197;6.390;12.423;5.806;6.895;0;33.830;279;7.252;19.548;22.903;4.960;916;0;55.857;30;1.703;4.594;7.382;1.415;0;0;15.123;0;0;0;0;0;0;0;0;1.963;20.713;7.460;21;0;0;0;30.157;0;1.250;3.617;8.447;203;0;0;13.517;1.175;10.471;10.705;12.972;5.780;2.341;0;43.444;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;I;2;S5;9;JACINTO MACHADO;SC;mar/21;190.197;7;310;810;1.529;611;86;0;3.352;410;8.937;20.806;32.481;11.691;4.806;4;79.135;20;5.092;13.564;26.076;6.958;79;0;51.789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23.768;5.657;8.338;6.149;6.835;0;50.749;308;1.878;1.373;849;494;269;0;5.171;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;S5;9;SAO ROQUE DE MINAS;MG;mar/21;187.540;34;866;2.691;5.637;3.030;744;0;13.002;494;6.027;16.906;27.267;13.609;18.189;25;82.517;5;973;2.747;5.568;2.498;280;0;12.071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;5.023;33.914;16.975;10.311;7.178;0;73.482;378;4.928;986;96;79;0;0;6.468;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IBIRAIARAS - CRESOL NORDESTE;6139650;b3S;I;2;S5;9;IBIRAIARAS;RS;mar/21;186.406;0;17;55;160;54;0;0;286;566;4.409;11.277;11.246;6.344;1.321;0;35.164;9;432;1.167;2.447;1.068;34;0;5.158;0;0;0;0;0;0;0;0;3;45;12;0;0;0;0;59;444;40.179;30.505;18.834;14.543;18.773;0;123.278;499;3.519;5.455;9.596;2.816;515;61;22.462;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;mar/21;186.007;0;15;53;163;93;10;0;334;222;4.842;13.182;13.942;4.973;957;0;38.118;31;442;1.366;3.060;1.633;21;0;6.554;0;0;0;0;0;0;0;0;1;152;29;0;0;0;0;183;268;39.651;24.004;27.012;16.375;10.406;0;117.716;611;4.591;5.203;8.994;3.130;561;13;23.103;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/21;185.126;414;6.090;15.136;40.190;40.064;52.773;6;154.673;110;901;2.052;3.879;927;652;188;8.711;60;526;1.561;4.090;1.538;200;0;7.975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;2;0;0;0;9;411;2.179;746;1.770;1.458;4.667;2.527;13.759;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;I;2;S4;9;DESCALVADO;SP;mar/21;182.880;0;0;0;0;0;0;0;0;458;9.584;15.646;9.348;1.430;4;0;36.470;6;326;838;1.115;150;0;0;2.436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.917;40.927;89.087;0;0;0;133.931;427;5.458;4.159;0;0;0;0;10.043;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;I;2;S5;9;UMUARAMA;PR;mar/21;182.619;115;2.349;5.995;15.513;13.136;21.369;0;58.476;463;4.981;10.396;12.511;3.221;581;0;32.153;6;548;1.471;2.865;725;2;0;5.617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;17.725;25.344;29.533;6.823;1.990;0;81.644;933;3.081;551;82;78;3;0;4.729;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;I;2;S5;14;FLORIANOPOLIS;SC;mar/21;180.196;549;13.311;35.124;64.129;37.229;28.648;0;178.989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;126;858;165;18;0;1.207;0
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;I;2;S5;9;CASCAVEL;PR;mar/21;180.185;0;0;0;0;0;0;0;0;90;4.880;11.145;15.431;7.256;8.853;0;47.656;11;968;2.523;3.571;459;0;0;7.533;0;1.071;3.222;7.347;5.756;14.169;50;31.613;40;2;0;0;0;0;0;42;0;0;0;0;0;0;0;0;165;5.414;15.768;29.172;16.971;25.839;12;93.341;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;S5;9;OURO PRETO DO OESTE;RO;mar/21;179.960;5;84;301;463;20;0;0;873;352;17.702;10.949;2.205;40;0;0;31.248;0;558;1.733;2.958;273;17;0;5.539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;919;13.230;39.696;71.708;7.486;1.577;0;134.618;307;6.134;1.051;190;0;0;0;7.682;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/21;179.584;127;6.132;15.694;39.533;35.388;56.183;0;153.058;32;469;1.481;1.784;719;1.029;68;5.583;0;351;881;1.734;644;0;0;3.610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;71;36;0;0;184;53;1.301;988;2.683;2.433;8.215;1.475;17.148;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUDESTE DE GOIÁS LTDA. - SICOOB ARACREDI;68987;b3S;I;2;S5;9;ARAGUARI;MG;mar/21;177.712;0;0;0;0;0;0;0;0;824;3.579;12.978;14.133;6.677;202;0;38.395;24;526;1.853;3.390;1.185;25;0;7.003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.100;16.992;59.462;32.767;13.658;3.571;0;127.551;676;1.850;1.407;529;301;0;0;4.763;0
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA – SICOOB CREDCOOPER;19449602;b3S;I;2;S5;9;CARATINGA;MG;mar/21;177.499;1;26;71;94;20;0;0;211;567;3.375;13.129;21.332;6.875;1.867;0;47.146;15;915;2.876;4.722;1.559;1;0;10.088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;482;4.407;59.682;24.219;15.821;8.519;0;113.130;561;4.996;1.010;332;25;0;0;6.924;0
COOPERATIVA DE CRÉDITO CREDINTER LTDA. – SICOOB CREDINTER;24048910;b3S;I;2;S5;9;GUARANESIA;MG;mar/21;175.992;4;188;618;1.578;899;1;0;3.288;938;6.000;24.002;27.244;11.900;1.836;0;71.921;2;471;1.833;3.749;2.078;33;0;8.166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4.817;39.562;19.664;10.526;6.962;0;81.544;308;3.085;3.572;1.953;1.154;1.001;0;11.072;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;S4;8;CURITIBA;PR;mar/21;175.768;0;0;0;0;0;0;0;0;118;6.591;16.213;24.535;5.241;9;0;52.706;155;12.612;33.716;58.439;17.566;37;0;122.525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;202;167;139;20;0;0;537;0
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;b3S;I;2;S4;9;SAO PAULO;SP;mar/21;175.743;933;8.079;19.603;48.788;42.210;37.252;0;156.865;1.019;2.470;5.789;6.180;880;12;0;16.351;0;3;8;27;15;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;997;1.467;11;0;0;0;0;2.474;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LTDA. – SICOOB CREDIJUSTRA;37079720;b3S;I;2;S5;9;BRASILIA;DF;mar/21;175.227;195;6.276;16.433;39.252;35.263;72.526;0;169.946;44;679;1.540;612;241;451;0;3.568;0;42;125;265;94;2;0;529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;983;0;0;0;0;0;1.183;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;I;2;S5;9;RIO DO SUL;SC;mar/21;175.027;5;284;748;1.702;772;433;0;3.944;452;10.100;15.954;30.946;12.596;6.090;0;76.138;51;3.069;6.704;14.456;3.471;56;0;27.808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;24.678;6.975;12.032;9.331;8.665;0;61.696;340;1.509;1.198;663;611;1.119;0;5.441;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;I;2;S4;9;PIRACICABA;SP;mar/21;174.456;1;95;274;601;133;6;0;1.110;616;9.328;23.589;16.496;4.694;370;0;55.093;39;780;2.080;3.983;788;0;0;7.669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.532;55.801;21.129;11.687;1.660;0;103.808;442;2.774;3.124;385;51;0;0;6.776;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;I;2;S5;9;UNIAO DA VITORIA;PR;mar/21;173.992;0;25;92;203;103;8;0;432;266;7.107;14.269;15.236;5.520;52;0;42.450;56;597;1.709;3.551;1.832;160;0;7.905;0;0;0;0;0;0;0;0;4;204;52;0;0;0;0;260;385;21.984;18.845;23.126;16.329;17.607;0;98.276;633;3.713;8.324;8.823;2.726;410;41;24.669;0
BANCO FIBRA S.A.;58616418;b1;I;2;S3;8;SAO PAULO;SP;mar/21;173.899;77;28;73;74;7;0;0;259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.366;11.754;99.693;40.894;4.933;0;0;173.640;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;S5;9;CASCAVEL;PR;mar/21;172.905;0;0;0;0;0;0;0;0;1.446;40.096;47.211;50.890;12.889;1.652;0;154.184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.382;1.675;377;46;0;0;4.480;218;5.406;2.663;4.991;962;0;0;14.241;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;b3S;I;2;S5;9;SAO JOAO DO TRIUNFO;PR;mar/21;166.047;0;4;12;37;9;0;0;63;148;3.072;6.672;6.446;2.606;105;0;19.048;39;563;1.027;2.381;1.366;41;0;5.417;0;0;0;0;0;0;0;0;3;82;14;0;0;0;0;99;366;29.030;19.780;22.375;19.253;20.072;0;110.876;958;5.616;10.761;8.869;3.198;1.130;13;30.545;0
BOCOM;52003;b1;C;3;S3;199;SALVADOR;BA;mar/21;163.930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.639;50.884;83.907;500;0;0;163.930;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/21;161.215;0;0;0;0;0;0;0;0;445;802;102.546;20.139;3;0;0;123.936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;9.103;2.853;7;0;0;0;12.133;0;0;0;0;0;0;0;0;6.688;5.490;4.667;0;7.545;757;0;25.146;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;S5;14;JUNDIAI;SP;mar/21;160.652;396;1.147;2.461;1.228;3;0;0;5.235;3.804;7.493;11.395;5.403;246;1;0;28.342;4.236;19.037;44.358;55.066;4.359;4;0;127.059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;8;1;0;0;0;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM;54190525;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;mar/21;159.652;408;9.220;22.308;56.157;43.365;13.999;0;145.457;236;509;2.553;5.212;1.956;0;0;10.466;2;109;384;806;105;0;0;1.406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;1.102;599;0;0;0;0;2.323;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;I;2;S5;9;ITAPIRANGA;SC;mar/21;159.081;0;0;0;0;0;0;0;0;89;6.169;14.610;26.523;16.219;20.354;797;84.762;7;1.209;3.408;8.060;4.321;9;0;17.015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;6.400;26.543;7.573;5.586;9.478;0;55.599;64;554;236;265;227;360;0;1.705;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE RONDÔNIA - CRESOL RONDÔNIA;10520232;b3S;I;2;S5;9;JI-PARANA;RO;mar/21;158.466;0;1;6;4;0;0;0;12;140;3.806;10.520;8.020;1.504;20;0;24.010;25;469;1.114;2.499;853;122;0;5.083;0;0;0;0;0;0;0;0;1;134;28;0;0;0;0;162;276;9.840;27.557;35.211;15.994;10.619;0;99.497;465;9.637;9.215;8.512;1.717;79;78;29.703;0
COOPERATIVA DE CRÉDITO DO RIO GRANDE DO NORTE - SICOOB RIO GRANDE DO NORTE;4138455;b3S;I;2;S5;9;NATAL;RN;mar/21;157.585;284;5.697;13.764;37.743;38.699;48.657;0;144.844;155;857;2.542;3.600;2.623;30;0;9.807;0;71;194;476;197;1;0;939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344;1.055;590;5;0;0;0;1.994;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;mar/21;157.576;10;232;615;1.041;194;0;0;2.091;275;3.707;7.739;7.938;1.272;275;0;21.207;24;2.140;5.932;9.312;1.763;5;0;19.175;0;0;0;0;0;0;0;0;923;16.128;5.922;26;0;0;0;22.998;0;11.384;24.044;15.722;6.995;7.867;0;66.013;994;4.656;4.959;7.940;5.374;2.170;0;26.092;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;I;2;S5;9;LAJEADO;RS;mar/21;156.727;0;2;4;1;0;0;0;7;96;5.665;14.831;24.638;11.281;9.591;0;66.102;42;2.182;6.213;10.557;3.694;23;0;22.712;0;939;2.872;6.423;5.106;7.721;0;23.061;2;813;249;1;0;0;0;1.064;0;0;0;0;0;0;0;0;121;3.785;7.346;13.666;9.351;9.511;0;43.781;0
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;I;2;S5;9;MONTES CLAROS;MG;mar/21;155.663;7;193;562;1.457;922;0;0;3.141;1.522;14.186;38.494;35.722;5.960;40;0;95.924;30;560;1.555;2.996;967;2;0;6.111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;534;4.103;8.752;17.039;6.045;4.040;0;40.513;973;7.723;889;146;232;9;0;9.973;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;I;2;S5;9;PAPANDUVA;SC;mar/21;154.850;1;60;174;315;61;0;0;611;293;18.837;15.660;21.440;5.488;458;0;62.177;2;591;1.148;2.002;284;16;0;4.042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;35.431;17.041;17.150;10.054;5.401;0;85.083;76;1.978;510;216;84;73;0;2.938;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;S5;9;LAGOA DA PRATA;MG;mar/21;152.618;0;9;34;91;48;0;0;182;910;9.882;24.620;42.542;8.843;679;0;87.476;12;256;730;1.682;328;0;0;3.007;0;0;0;0;0;0;0;0;1.089;14.871;4.509;116;0;0;0;20.585;0;2.515;3.688;3.821;3.527;6.236;0;19.787;609;16.783;2.926;1.203;58;0;0;21.580;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;I;2;S5;9;FRUTAL;MG;mar/21;151.380;0;238;624;1.176;520;77;0;2.635;686;10.191;17.876;47.277;4.516;438;0;80.984;4;444;1.174;2.111;221;0;0;3.953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.518;17.170;26.627;4.186;705;0;54.206;684;6.768;1.089;960;49;0;51;9.602;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;S5;9;CAMPOS NOVOS;SC;mar/21;151.346;21;552;1.415;2.528;1.273;477;0;6.267;147;11.164;23.403;36.756;13.478;238;1;85.187;1;384;777;1.121;287;0;0;2.570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.190;6.784;11.060;2.921;806;0;52.760;271;3.740;520;31;0;0;0;4.562;0
COOPERATIVA DE CRÉDITO CREDIRAMA LTDA - SICOOB CREDIRAMA;3412878;b3S;I;2;S5;9;ITURAMA;MG;mar/21;150.040;0;0;0;0;0;0;0;0;34;2.942;18.501;31.689;2.430;152;0;55.746;0;411;1.140;2.492;1.003;1;0;5.047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.094;34.797;32.929;2.552;0;0;83.372;143;3.905;1.786;40;0;0;0;5.874;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA GERAÇÕES – CRESOL GERAÇÕES;4622657;b3S;I;2;S5;9;TENENTE PORTELA;RS;mar/21;148.509;4;47;138;304;61;0;0;553;39;3.964;7.534;16.212;10.692;6.610;0;45.051;20;247;674;1.271;346;1;0;2.560;0;0;0;0;0;0;0;0;3;151;28;0;0;0;0;183;118;33.511;20.153;8.917;6.790;7.607;0;77.096;297;4.245;6.871;7.658;2.453;1.532;10;23.066;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE FRONTEIRAS DE RO/MT LTDA. - SICOOB FRONTEIRAS;3612764;b3S;I;2;S5;9;CACOAL;RO;mar/21;146.056;12;34;101;158;26;0;0;331;1.232;8.580;33.295;38.569;7.442;88;0;89.206;12;204;1.306;2.585;1.075;0;0;5.182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.513;12.228;19.407;2.433;0;0;38.580;344;10.721;1.215;305;173;0;0;12.757;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;I;2;S5;9;PATOS DE MINAS;MG;mar/21;145.441;0;17;41;40;0;0;0;98;805;5.255;22.481;22.862;14.403;3.356;0;69.161;0;258;739;1.264;105;0;0;2.365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.315;483;30.161;4.747;4.671;4.115;0;47.492;147;3.831;5.338;10.104;5.010;1.894;0;26.324;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;b3S;I;2;S5;9;SANTO CRISTO;RS;mar/21;144.610;0;0;0;0;0;0;0;0;139;2.271;5.826;10.756;4.606;2.181;0;25.779;50;536;1.434;2.861;821;1;0;5.703;0;0;0;0;0;0;0;0;5;490;84;0;0;0;0;579;89;26.908;20.729;9.504;8.017;9.964;0;75.211;827;5.261;11.556;13.255;3.859;2.457;122;37.337;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE DAS ARAUCÁRIAS- CRESOL VALE DAS ARAUCÁRIAS;6126780;b3S;I;2;S5;9;GUARAPUAVA;PR;mar/21;144.345;0;61;180;484;314;291;0;1.330;202;4.195;12.531;7.448;2.839;635;0;27.850;15;240;578;1.217;283;0;0;2.333;0;0;0;0;0;0;0;0;2;284;42;0;0;0;0;329;635;35.308;17.181;19.623;11.439;8.153;0;92.340;687;2.893;5.247;7.720;2.703;823;91;20.164;0
SCANIA BANCO S.A.;11417016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;mar/21;143.436;0;0;0;0;0;0;0;0;0;25;70;154;0;0;0;249;113;10.750;33.244;69.474;29.572;34;0;143.187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/21;142.924;0;2;8;10;0;0;0;20;428;5.244;11.930;14.823;4.762;5.665;979;43.832;110;4.046;11.176;20.052;7.932;124;0;43.440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;897;6.743;15.795;22.499;8.220;1.464;15;55.632;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;I;2;S5;9;BRACO DO NORTE;SC;mar/21;141.045;0;0;0;0;0;0;0;0;126;3.886;7.752;12.186;5.323;2.099;0;31.370;3;902;2.640;5.131;1.411;5;0;10.092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;11.761;29.447;20.421;14.923;20.186;0;96.983;146;1.682;763;9;0;0;0;2.599;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;mar/21;140.005;81;1.554;4.229;7.248;3.483;2.473;0;19.068;359;4.706;10.883;11.845;1.977;892;0;30.662;42;3.238;9.218;15.987;3.092;10;0;31.587;0;0;0;0;0;0;0;0;1.292;23.954;8.777;16;0;0;0;34.040;0;742;1.694;1.166;788;1.062;0;5.453;1.094;6.517;3.838;5.163;1.840;743;0;19.196;0
COOPERATIVA DE ECONOMIA E CRéDITO MúTUO DOS SERVIDORES DO PODER JUDICIáRIO, DO TRIBUNAL DE CONTAS ESTADUAL E DEMAIS ÓRGãOS PúBLICOS MUNICIPAIS, ESTADUAIS E FEDERAIS NO ESTADO DO RIO DE JANEIRO LTDA. –;2000895;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/21;139.098;74;6.422;14.911;37.550;33.757;45.360;0;138.074;0;165;416;165;0;0;0;747;0;5;7;20;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;209;28;0;0;0;0;247;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;I;2;S5;9;UBERLANDIA;MG;mar/21;138.941;0;14;29;28;0;0;0;72;444;10.833;31.605;42.633;14.192;5.285;0;104.992;14;1.197;3.437;5.874;1.346;7;0;11.875;0;188;553;1.255;980;1.277;0;4.253;3;1.282;453;11;0;0;0;1.749;0;0;0;0;0;0;0;0;158;4.129;4.807;4.182;1.304;1.422;0;16.001;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;S5;9;SANTO ANTONIO DO MONTE;MG;mar/21;138.701;0;139;364;692;221;11;0;1.427;1.113;6.386;17.969;26.871;9.499;731;0;62.570;80;343;1.053;2.525;533;0;0;4.533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;3.061;16.485;11.425;9.481;16.304;0;56.764;550;7.309;2.403;1.571;549;1.025;0;13.407;0
SOCIEDADE COOPERATIVA DE CRÉDITO COOPERE LTDA.  - SICOOB COOPERE;73398646;b3S;I;2;S5;9;VALENTE;BA;mar/21;138.624;1.077;6.307;16.880;42.452;27.084;23.930;0;117.730;272;1.089;2.479;2.279;486;110;0;6.714;23;149;485;909;239;0;0;1.804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;702;4.456;1.051;765;780;0;7.756;828;3.178;531;82;0;0;0;4.619;0
