Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA - SICOOB CENTRAL BA;34148882;b3C;I;2;;9;SALVADOR;BA;jun/12;9.697;0;3.119;5.978;167;0;0;0;9.264;0;182;197;54;0;0;0;433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO BRACCE S.A.;48795256;b1;I;3;;8;SAO PAULO;SP;jun/12;9.661;263;2.000;5.199;2.173;0;0;0;9.635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;;9;SANTO ANTONIO DO MONTE;MG;jun/12;9.625;0;0;0;0;0;0;0;0;0;67;171;328;38;0;0;604;0;0;0;0;0;0;619;619;23;1.586;159;0;0;0;0;1.768;0;0;0;0;0;0;0;0;104;1.700;2.891;1.794;144;0;0;6.634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DE SANTA CATARINA - OABCRED;5861932;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/12;9.605;0;12;33;41;0;0;0;86;0;78;190;190;10;0;0;468;0;0;0;0;0;0;348;348;4;327;228;0;0;0;0;559;0;0;0;0;0;0;0;0;36;829;1.699;3.625;1.595;360;0;8.144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL CAZOLA;315406;b3S;I;2;;9;LUCELIA;SP;jun/12;9.574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;985;985;0;4.965;892;0;0;0;0;5.857;0;0;0;0;0;0;0;0;60;1.511;570;589;2;0;0;2.732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;I;2;;9;SAO JOAO DA BOA VISTA;SP;jun/12;9.540;0;540;845;104;1;0;0;1.490;0;0;0;0;0;0;0;0;0;555;322;0;0;0;0;877;44;1.724;148;0;0;0;0;1.916;0;0;0;0;0;0;0;0;266;86;35;0;0;4.869;0;5.257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;I;1;;30;NATAL;RN;jun/12;9.525;0;0;0;0;0;0;0;0;177;470;1.072;1.256;105;0;0;3.080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;341;943;2.225;1.257;799;0;5.713;0;6;96;229;229;172;0;732;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO EMPRESARIAL DO VALE SAO PATRICIO LTDA;7502031;b3S;I;2;;9;GOIANESIA;GO;jun/12;9.505;1;177;288;776;18;0;0;1.260;0;37;91;191;26;0;0;345;0;0;0;0;0;0;596;596;0;4.022;155;0;0;0;0;4.177;0;0;0;0;0;0;0;0;108;553;1.241;1.081;144;0;0;3.128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS EMPREENDEDORES RURAIS DE RIO VERDE E REGIÃO - GOIÁS;6332931;b3S;I;2;;9;RIO VERDE;GO;jun/12;9.390;23;606;1.155;625;33;0;0;2.442;0;124;340;615;1;0;0;1.080;47;1.057;1.744;0;0;0;0;2.848;8;2.375;283;0;0;0;0;2.667;0;0;0;0;0;0;0;0;0;0;342;0;0;0;11;353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS LOJISTAS DO VESTUÁRIO E CONFECÇÕES DE CUIABÁ - SICOOB COOPERLOJA;4019608;b3S;I;2;;9;CUIABA;MT;jun/12;9.326;238;1.653;1.066;869;222;0;0;4.048;12;128;301;459;87;0;0;987;0;0;0;0;0;0;719;719;334;2.918;194;0;0;0;0;3.446;0;0;0;0;0;0;0;0;36;89;0;0;0;0;0;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDIMONTES - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DE MONTES CLAROS LTDA.;2031139;b3S;I;2;;9;MONTES CLAROS;MG;jun/12;9.221;22;846;1.500;621;0;0;0;2.990;4;40;78;66;0;0;0;187;0;0;0;0;0;0;184;184;16;5.205;352;0;0;0;0;5.574;0;0;0;0;0;0;0;0;27;113;0;0;0;0;0;141;10;47;67;22;0;0;0;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;I;2;;9;UBERLANDIA;MG;jun/12;9.085;0;0;0;0;0;0;0;0;4;72;171;297;74;0;0;618;0;0;0;0;0;0;1.369;1.369;1;1.231;36;0;0;0;0;1.268;0;0;0;0;0;0;0;0;12;732;1.615;2.209;255;0;0;4.823;0;0;0;0;0;0;0;0;0;0;1.007;0;0;0;0;1.007;0;0;0;0;0;0;0;0;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;jun/12;8.973;0;934;1.604;706;0;0;0;3.244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.717;3.759;252;0;0;0;0;5.728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO IVAÍ - SICREDI VALE DO IVAÍ PR;81706616;b3S;I;2;;9;JANDAIA DO SUL;PR;jun/12;8.840;23;377;776;409;6;0;0;1.591;1;172;468;697;126;0;0;1.465;34;1.386;2.083;0;0;0;0;3.503;31;1.431;99;0;0;0;0;1.561;0;0;0;0;0;0;0;0;0;14;408;139;41;0;35;637;0;0;0;0;0;0;0;0;0;0;77;6;0;0;0;84;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO E MÉDIO SÃO FRANCISCO LTDA - SICOOB SÃO FRANCISCO.;912488;b3S;I;2;;9;MORADA NOVA DE MINAS;MG;jun/12;8.819;35;596;901;829;191;7;0;2.560;5;349;688;757;75;0;0;1.874;0;0;0;0;0;0;264;264;3;1.647;234;0;0;0;0;1.884;0;0;0;0;0;0;0;0;7;266;119;318;197;0;0;908;1;96;166;178;0;0;0;441;0;10;781;50;48;0;0;889;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LUZ LTDA. - SICOOB CREDILUZ;25536764;b3S;I;2;;9;LUZ;MG;jun/12;8.743;0;591;668;546;121;2;0;1.928;2;107;285;424;47;0;0;865;0;0;0;0;0;0;411;411;25;1.323;65;0;0;0;0;1.413;0;0;0;0;0;0;0;0;130;684;2.500;640;163;2;0;4.119;0;2;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED BELÉM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE E DO FUNCIONALISMO PÚBLICO DE BELÉM;83315408;b3S;I;2;;9;BELEM;PA;jun/12;8.741;435;1.524;2.912;2.824;30;0;0;7.726;0;108;292;388;0;0;0;788;0;206;14;0;0;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;b3S;I;2;;9;RIO VERDE;GO;jun/12;8.683;61;1.501;2.363;1.709;259;0;0;5.892;0;118;322;539;198;0;0;1.176;0;0;0;0;0;0;175;175;43;1.282;69;0;0;0;0;1.394;0;0;0;0;0;0;0;0;6;13;10;16;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC;78483310;b3S;I;2;;9;ITAPIRANGA;SC;jun/12;8.609;0;0;0;0;0;0;0;0;0;50;174;350;17;0;0;590;0;0;0;0;0;0;155;155;0;584;64;1;0;0;0;649;0;0;0;0;0;0;0;0;58;916;2.187;3.023;624;0;0;6.806;0;0;0;0;0;0;0;0;0;0;316;46;46;0;0;408;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;jun/12;8.523;27;1.235;2.048;944;230;0;0;4.485;9;61;156;212;2;0;0;440;0;0;0;0;0;0;586;586;61;2.350;317;0;0;0;0;2.728;0;0;0;0;0;0;0;0;42;85;102;50;5;0;0;284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB CENTRAL MT/MS;106180;b3C;I;2;;9;CUIABA;MT;jun/12;8.487;0;70;170;416;32;0;0;688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;7.594;0;0;0;0;7.799;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA;1703620;b3S;I;2;;9;BOM DESPACHO;MG;jun/12;8.344;19;654;2.195;1.491;67;0;0;4.426;9;149;373;579;20;0;0;1.130;0;0;0;0;0;0;416;416;0;2.091;98;0;0;0;0;2.189;0;0;0;0;0;0;0;0;5;34;0;0;0;0;0;39;0;34;73;37;0;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;jun/12;8.323;188;804;1.686;3.143;719;0;0;6.539;45;174;178;45;0;0;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;40;121;360;818;0;0;1.342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;I;2;;9;TAUBATE;SP;jun/12;8.301;5;1.533;2.463;1.575;2;0;0;5.579;9;283;635;764;19;30;0;1.741;0;428;195;0;0;0;0;623;0;81;6;0;0;0;0;87;0;0;0;0;0;0;0;0;12;21;32;81;36;76;14;272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA BAHIA LTDA.   UNICRED DA BAHIA;2602922;b3S;I;2;;9;FEIRA DE SANTANA;BA;jun/12;8.290;12;580;1.017;1.384;594;10;0;3.598;0;251;695;1.086;227;236;0;2.495;0;1.304;221;0;0;0;0;1.525;0;375;6;0;0;0;0;381;0;0;0;0;0;0;0;0;18;68;44;109;52;0;0;292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;I;2;;9;PORTO VELHO;RO;jun/12;8.290;0;1.876;3.813;2.593;0;0;0;8.282;0;3;5;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNILETRA;50593;n1;C;2;;197;VITORIA;ES;jun/12;8.233;86;140;67;7.941;0;0;0;8.233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE - SICOOB NOROESTE SC;81292278;b3S;I;2;;9;SAO LOURENCO D'OESTE;SC;jun/12;8.194;16;145;364;713;0;0;0;1.238;27;395;1.104;2.299;1.087;4;0;4.916;0;0;0;0;0;0;228;228;4;1.500;176;1;0;0;0;1.680;0;0;0;0;0;0;0;0;8;38;9;77;0;0;0;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE ERECHIM LTDA;1572667;b3S;I;2;;9;ERECHIM;RS;jun/12;8.146;2;243;1.252;884;155;0;0;2.537;3;348;983;1.837;917;977;0;5.065;0;144;148;0;0;0;0;292;0;240;4;0;0;0;0;244;0;0;0;0;0;0;0;0;0;3;3;3;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO RGS - SICREDI CENTRO SUL;87733341;b3S;I;2;;9;SAO SEPE;RS;jun/12;8.145;20;876;1.149;1.565;294;2;0;3.906;0;120;329;306;18;0;0;773;15;482;849;0;0;0;0;1.346;20;1.900;153;0;0;0;0;2.072;0;0;0;0;0;0;0;0;0;0;30;0;0;0;17;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;;9;ANAPOLIS;GO;jun/12;8.137;4;1.170;1.606;240;0;0;0;3.019;0;118;161;211;0;0;0;490;0;0;0;0;0;0;709;709;11;2.897;30;0;0;0;0;2.938;0;0;0;0;0;0;0;0;4;250;426;269;0;0;0;949;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;31;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;I;2;;9;FRANCISCO BELTRAO;PR;jun/12;8.107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;373;210;7.236;50;0;8.064;0;0;9;18;9;9;0;44;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO SUL E SUDOESTE MINEIRO LTDA. - SICOOB CREDIACIP;599085;b3S;I;2;;9;PASSOS;MG;jun/12;8.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.346;4.346;121;3.371;156;0;0;0;0;3.647;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;jun/12;7.979;488;1.013;2.267;664;15;0;0;4.446;4;447;1.151;1.305;332;5;0;3.244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;218;26;0;0;0;0;289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ORLÂNDIA;53935029;b3S;I;2;;9;ORLANDIA;SP;jun/12;7.957;28;2.786;353;464;416;612;0;4.658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;693;693;44;1.553;90;0;0;0;0;1.686;0;0;0;0;0;0;0;0;13;35;188;0;0;0;0;236;0;0;0;0;0;0;0;0;0;0;683;0;0;0;0;683;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;;8;BELEM;PA;jun/12;7.912;5;451;919;1;0;0;0;1.377;0;0;0;0;0;0;0;0;0;315;854;0;0;0;0;1.168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.205;2.644;1.406;0;0;0;0;5.254;0;0;0;0;0;0;0;0;0;0;0;0;0;113;0;113;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;;9;PITANGUI;MG;jun/12;7.841;0;0;0;0;0;0;0;0;0;75;230;205;0;0;0;509;0;0;0;0;0;0;560;560;0;1.594;129;0;0;0;0;1.723;0;0;0;0;0;0;0;0;20;1.372;2.185;1.452;19;0;0;5.048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;n1;I;1;;30;PALMAS;TO;jun/12;7.805;491;824;2.299;2.728;187;0;0;6.530;106;74;230;664;188;14;0;1.276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;I;2;;9;RIBEIRAO PRETO;SP;jun/12;7.802;66;1.024;1.841;1.453;166;0;0;4.550;7;35;82;101;0;0;0;225;0;0;0;0;0;0;905;905;96;1.844;29;0;0;0;0;1.969;0;0;0;0;0;0;0;0;121;32;0;0;0;0;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO ARBI S.A.;54403563;b1;I;2;;2;RIO DE JANEIRO;RJ;jun/12;7.698;600;834;804;4.071;1.153;217;0;7.680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAOPEBA LTDA. - SICOOB CREDIPARAOPEBA;22749014;b3S;I;2;;9;PARAOPEBA;MG;jun/12;7.680;4;561;957;946;7;0;0;2.476;0;113;303;395;4;0;0;814;0;0;0;0;0;0;195;195;5;1.922;125;0;0;0;0;2.052;0;0;0;0;0;0;0;0;70;378;500;640;30;0;0;1.617;0;0;0;0;0;0;0;0;0;526;0;0;0;0;0;526;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE TOLEDO E REGIAO LTDA - COOPERATIVA DE CREDITO PIONEIRA DO PARANA;1286361;b3S;I;2;;9;TOLEDO;PR;jun/12;7.669;7;262;537;543;0;0;0;1.350;7;486;1.246;2.026;529;345;0;4.640;0;63;1.220;11;0;0;0;1.294;0;306;23;0;0;0;0;329;0;0;0;0;0;0;0;0;7;29;0;0;0;0;0;36;0;0;0;8;8;4;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB OESTE PAULISTA;10262276;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;jun/12;7.667;36;1.533;1.291;360;11;6;0;3.237;0;0;0;0;0;0;0;0;0;13;18;0;0;0;786;818;68;2.930;89;0;0;0;0;3.087;0;0;0;0;0;0;0;0;75;172;214;64;0;0;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;;9;LAGOA DA PRATA;MG;jun/12;7.665;10;485;1.202;1.360;19;3;0;3.080;0;18;52;39;0;0;0;108;0;0;0;0;0;0;574;574;0;3.408;191;0;0;0;0;3.599;0;0;0;0;0;0;0;0;8;42;0;0;0;0;0;50;0;29;89;135;1;0;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS ? SICOOB CREDICAMPOS SC;78862083;b3S;I;2;;9;CAMPOS NOVOS;SC;jun/12;7.640;45;627;1.132;1.278;226;0;0;3.308;8;115;424;577;243;0;0;1.367;0;0;0;0;0;0;234;234;32;985;95;1;0;0;0;1.113;0;0;0;0;0;0;0;0;157;93;297;130;9;0;0;686;0;0;0;0;0;0;0;0;0;932;0;0;0;0;0;932;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;;9;SAO TIAGO;MG;jun/12;7.589;38;251;640;802;144;1;0;1.878;14;231;1.263;1.683;605;4;0;3.799;0;0;0;0;0;0;485;485;38;1.289;77;0;0;0;0;1.404;0;0;0;0;0;0;0;0;0;17;2;5;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DE JUNDIAÍ E REGIÃO - SICREDI JUNDIAÍ SUDESTE;4167614;b3S;I;2;;9;JUNDIAI;SP;jun/12;7.502;110;790;1.480;1.553;124;0;0;4.056;0;65;175;170;6;0;0;416;254;1.437;298;66;0;0;0;2.055;16;866;64;0;0;0;0;945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LANDER   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;10569750;n1;I;2;;10;SAO JOSE;SC;jun/12;7.487;974;89;202;190;14;0;0;1.469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;5.585;246;0;0;0;0;6.018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7206072;b3S;I;2;;9;ARAPOTI;PR;jun/12;7.477;63;417;744;429;14;0;0;1.667;0;97;267;396;89;43;0;892;60;856;513;57;0;0;0;1.486;111;2.143;147;0;0;0;0;2.401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;32;0;0;0;0;0;0;0;0;0;979;20;0;0;0;0;999;0;0;0;0;0;0;0;0;0
