Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/12;84.892;5;199;440;509;2;0;0;1.155;200;7.547;16.733;16.501;5.837;8.002;5;54.826;54;2.180;5.565;10.708;3.803;3;0;22.314;0;0;0;0;0;0;0;0;0;3;0;0;294;1;0;298;0;0;0;0;0;0;0;0;70;3.021;1.521;1.290;351;46;0;6.299;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;;9;MANHUACU;MG;jun/12;84.671;0;2;5;4;0;0;0;11;241;5.512;4.042;3.348;8;0;0;13.151;2;305;808;1.342;207;0;0;2.663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;366;21.783;23.879;4.552;135;0;0;50.715;978;6.323;2.092;4.539;988;14;3.198;18.131;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SÃO CRISTOVÃO - SICREDI SÃO CRISTOVÃO - PR/SC;82065285;b3S;I;2;;9;MARIOPOLIS;PR;jun/12;84.180;3;330;855;1.306;275;0;0;2.769;1.131;5.954;12.548;8.450;864;6;0;28.953;43;1.131;3.204;5.410;1.338;7;0;11.132;0;0;0;0;0;0;0;0;386;787;0;0;0;0;0;1.173;1.123;9.674;16.535;3.882;68;0;0;31.283;336;6.813;1.280;245;80;33;82;8.870;0
COOPERATIVA REGIONAL DE CRÉDITO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;jun/12;83.039;0;32;74;99;14;0;0;219;0;45;128;188;133;130;0;624;13;252;611;1.068;110;0;0;2.054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8.315;24.711;10.006;5.610;9.583;0;58.235;179;7.229;5.594;4.842;976;152;2.936;21.908;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/12;82.514;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;17;2;3;5;1;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.669;2.233;14.420;26.264;12.933;8.168;0;65.687;999;7.406;8.335;60;0;0;0;16.799;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/12;81.779;74;7.219;14.094;32.868;16.985;234;0;71.474;16;265;1.282;792;436;8;0;2.799;0;323;921;2.589;1.687;8;0;5.528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;123;14;6;0;0;1.824;1.978;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;b3S;I;2;;9;ESPUMOSO;RS;jun/12;81.498;0;23;48;48;4;0;0;123;451;3.724;6.441;4.417;693;90;0;15.817;13;403;1.065;1.272;174;0;0;2.927;0;0;0;0;0;0;0;0;133;658;0;0;0;0;0;791;372;19.183;28.821;5.688;757;58;0;54.879;279;4.282;2.343;14;0;0;43;6.961;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;jun/12;81.497;0;0;1;2;3;0;0;6;52;848;1.745;2.635;902;3;0;6.184;23;736;1.891;2.822;409;1;0;5.882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;12.153;11.977;9.316;5.619;2.614;0;41.980;659;8.049;7.280;6.949;2.228;17;2.262;27.445;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;jun/12;80.101;0;11;34;17;0;0;0;62;198;764;1.829;3.367;0;0;0;6.158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.975;28.356;2.528;0;0;0;36.859;1.828;32.915;1.146;58;0;0;1.076;37.022;0
TERRA COMPANHIA DE CREDITO IMOBILIARIO;7311814;n1;I;2;;31;FORTALEZA;CE;jun/12;79.825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.763;286;10.014;55.978;9.850;1.933;0;79.825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS;87510475;b3S;I;2;;9;TAPERA;RS;jun/12;79.436;0;11;29;51;26;5;0;121;550;3.755;5.741;6.104;1.462;450;0;18.062;15;612;1.582;2.162;282;0;0;4.654;0;0;0;0;0;0;0;0;67;616;0;0;0;0;0;683;267;14.409;23.390;4.969;584;89;0;43.707;106;5.985;5.506;318;146;78;69;12.207;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;jun/12;78.230;0;0;0;0;0;0;0;0;504;1.236;1.436;607;34;0;0;3.816;2.708;11.986;27.717;30.418;1.584;0;0;74.414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;3;;9;SAO GABRIEL DO OESTE;MS;jun/12;78.204;1;153;368;433;36;0;0;991;374;5.230;7.274;3.532;53;0;0;16.463;10;178;473;419;1;0;0;1.081;0;0;0;0;0;0;0;0;153;324;0;0;0;0;0;478;0;12.025;16.022;266;0;0;0;28.313;318;4.581;25.868;27;0;0;84;30.879;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;;9;SARANDI;RS;jun/12;78.119;1;33;80;78;5;0;0;197;667;5.751;10.504;8.076;959;160;0;26.117;18;542;1.312;1.630;172;1;0;3.674;0;0;0;0;0;0;0;0;218;485;0;0;0;0;0;702;70;12.674;20.492;3.559;699;108;0;37.602;372;6.884;1.756;594;2;0;217;9.826;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE -SICREDI IGUAÇU PR/SC;84974278;b3S;I;2;;9;SAO JOAO;PR;jun/12;76.692;0;57;130;119;3;0;0;311;545;6.389;9.365;7.719;838;13;0;24.870;14;748;2.063;3.125;708;2;0;6.660;0;0;0;0;0;0;0;0;260;681;0;0;0;0;0;941;401;15.337;12.467;5.451;811;0;0;34.468;231;6.253;2.811;0;0;0;147;9.443;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;jun/12;75.493;0;0;0;0;0;0;0;0;18.402;31.105;25.879;107;0;0;0;75.493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAQUIENSE - SICREDI ITAQUI RS;87733077;b3S;I;2;;9;ITAQUI;RS;jun/12;75.425;0;0;0;0;0;0;0;0;1.749;7.970;6.368;3.098;741;66;0;19.993;18;394;1.153;1.879;295;1;0;3.740;0;0;0;0;0;0;0;0;165;418;0;0;0;0;0;582;948;11.358;29.107;2.061;49;0;0;43.523;281;3.505;3.704;0;0;0;96;7.587;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPREENDEDORES DO VALE DO MOGI GUAÇU;67960229;b3S;I;2;;9;DESCALVADO;SP;jun/12;75.320;0;0;0;0;0;0;0;0;14;11;20;21;7;0;0;73;20;259;573;306;0;0;0;1.158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495;11.187;29.212;1.553;178;0;47;42.672;3.862;14.612;2.903;520;737;0;8.783;31.417;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;I;2;;9;CONSTANTINA;RS;jun/12;74.477;0;0;0;0;0;0;0;0;1.334;5.178;10.907;4.975;241;71;0;22.705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;9.347;14.170;9.684;7.405;8.758;0;49.629;78;1.969;96;0;0;0;0;2.143;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;;9;BAGE;RS;jun/12;74.318;0;41;118;164;44;0;0;368;1.513;4.912;7.907;6.238;979;77;0;21.625;50;584;1.739;2.831;565;9;0;5.777;0;0;0;0;0;0;0;0;170;642;0;0;0;0;0;812;1.120;10.629;23.561;5.052;207;0;0;40.569;257;4.205;586;0;0;0;119;5.168;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;;9;MARACAJU;MS;jun/12;73.735;5;68;134;95;5;0;0;308;745;5.379;6.346;2.156;147;218;0;14.991;1;54;164;259;17;0;0;496;0;0;0;0;0;0;0;0;313;236;0;0;0;0;0;549;296;12.974;18.852;900;0;0;0;33.022;688;6.381;17.135;11;0;0;154;24.369;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;jun/12;72.791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;25;38;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;592;6.231;800;254;254;571;0;8.703;2.810;41.955;16.486;1.978;325;457;0;64.011;0
COOPERATIVA DE CREDITO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;jun/12;72.781;2;46;97;113;29;0;0;286;0;0;39;22;0;0;0;61;2;66;150;110;8;0;0;336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;7.425;19.177;25.067;2.826;563;0;55.294;567;5.606;2.911;3.557;1.013;1.856;1.294;16.804;0
LECCA;51523;n1;C;2;;197;RIO DE JANEIRO;RJ;jun/12;72.322;2.077;5.115;13.930;32.948;10.075;247;0;64.392;366;1.174;836;669;624;66;0;3.735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.514;2.470;207;0;0;0;0;4.191;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;jun/12;72.255;7;173;462;635;51;0;0;1.328;906;5.992;8.529;7.015;1.052;54;0;23.548;53;1.594;4.519;6.167;954;13;0;13.301;0;0;0;0;0;0;0;0;310;1.504;0;0;0;0;0;1.814;231;15.198;6.099;3.685;798;17;0;26.028;406;4.436;1.246;42;0;0;107;6.237;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE ALAGOAS, UNICRED-ALAGOAS;41180092;b3S;I;2;;9;MACEIO;AL;jun/12;71.131;0;34;83;133;23;0;0;272;144;6.278;13.802;13.384;3.748;1.831;118;39.305;106;4.243;10.190;12.543;1.216;0;0;28.298;0;0;0;0;0;0;0;0;68;486;0;0;0;0;0;554;0;0;0;0;0;0;0;0;33;1.944;725;0;0;0;0;2.701;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;b3S;I;2;;9;PIRACICABA;SP;jun/12;70.903;0;0;1;0;0;0;0;1;605;3.941;1.913;997;6;0;0;7.461;28;371;982;1.349;246;0;0;2.976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;534;5.152;35.537;9.926;161;33;0;51.344;143;6.174;1.061;10;747;0;987;9.122;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;jun/12;70.433;3;130;289;412;77;0;0;911;367;6.977;10.882;10.701;1.565;4;0;30.496;24;2.390;5.762;7.742;1.327;2;0;17.247;0;0;0;0;0;0;0;0;390;2.486;0;0;0;0;0;2.876;0;7.532;3.381;401;23;0;0;11.336;184;5.074;2.148;71;0;0;91;7.567;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NOSSA TERRA - SICREDI NOSSA TERRA;81192106;b3S;I;2;;9;CAFELANDIA;PR;jun/12;68.995;7;69;135;92;3;0;0;306;809;2.859;7.666;5.693;1.279;481;0;18.786;23;830;2.457;4.338;1.126;8;0;8.782;0;0;0;0;0;0;0;0;90;339;0;0;0;0;0;428;592;15.572;13.331;2.296;429;0;0;32.220;276;4.797;2.960;0;0;350;90;8.473;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/12;68.927;765;675;1.460;188;0;0;0;3.087;0;2.046;0;1.539;0;0;0;3.585;0;0;0;0;0;0;0;0;213;3.645;8.844;17.003;7.892;7.322;0;44.918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.336;0;0;0;0;17.336;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;jun/12;68.198;0;2;5;3;0;0;0;10;413;3.534;8.182;10.969;3.354;383;0;26.836;18;1.049;2.964;5.512;1.017;14;0;10.574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;1.977;9.530;6.910;4.792;699;0;24.235;177;4.542;910;245;29;4;636;6.543;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO COSTA OESTE - SICREDI COSTA OESTE PR;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;jun/12;67.973;5;135;323;311;13;0;0;787;208;3.681;7.716;6.654;1.213;219;0;19.691;23;900;2.645;4.406;1.225;2;0;9.200;0;0;0;0;0;0;0;0;118;624;0;0;0;0;0;741;279;14.052;15.012;1.944;221;0;0;31.507;179;4.492;1.275;5;0;0;96;6.047;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRA - CRESSEM;54190525;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;jun/12;67.734;157;4.510;18.093;32.943;10.013;0;0;65.716;36;48;784;192;28;0;0;1.088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;846;55;0;0;0;0;930;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;jun/12;67.505;9;594;1.539;2.249;529;1;0;4.921;751;9.805;6.188;2.638;101;50;0;19.532;27;723;1.715;2.086;111;0;0;4.662;0;0;0;0;0;0;0;0;149;263;0;0;0;0;0;412;814;2.385;23.049;1.728;592;0;0;28.568;231;7.066;1.867;0;0;0;248;9.411;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;I;2;;9;LAJINHA;MG;jun/12;67.122;0;2;6;1;0;0;0;8;2;223;1.648;2.541;504;0;0;4.919;4;233;578;1.288;265;0;0;2.367;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;42;17.940;8.045;6.029;139;0;0;32.195;511;7.696;9.322;7.579;803;12;1.709;27.632;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE SÃO PAULO - CECRES;54603022;b3S;I;2;;9;SAO PAULO;SP;jun/12;66.995;94;3.921;18.491;36.204;8.279;6;0;66.995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30771;b1;C;3;;199;SAO PAULO;SP;jun/12;66.743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.227;40.913;7.936;3.667;0;0;66.743;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/12;64.764;1.071;0;0;14.652;0;0;0;15.724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24.451;18.534;5.530;285;240;0;49.040;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;;9;SAO GONCALO DO SAPUCAI;MG;jun/12;64.384;0;2;5;1;0;0;0;8;0;21;58;77;3;0;0;159;40;928;2.586;4.751;481;0;0;8.785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;6.185;16.918;7.582;1.778;0;0;32.630;622;7.011;4.884;6.259;381;11;3.633;22.802;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS LTDA.;16721078;b3S;I;2;;9;BELO HORIZONTE;MG;jun/12;64.367;20;3.371;9.048;16.483;8.920;4.556;16;42.414;214;3.524;7.084;5.141;2.113;897;0;18.973;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;2.915;45;0;0;0;0;2.981;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;jun/12;63.800;1;52;128;164;21;0;0;366;477;3.510;7.130;6.704;1.304;950;0;20.076;53;930;2.795;4.992;1.327;7;0;10.103;0;0;0;0;0;0;0;0;202;555;0;0;0;0;0;756;590;8.340;13.100;1.475;210;0;0;23.715;351;5.386;1.854;687;113;150;242;8.783;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/12;63.240;151;350;424;479;11;0;0;1.414;448;3.418;6.495;10.347;9.457;9.431;0;39.596;629;712;521;106;0;0;0;1.969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;4.451;7.919;3.683;2.800;1.145;0;20.261;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;b3S;I;2;;9;GOVERNADOR VALADARES;MG;jun/12;62.936;7;232;554;927;141;0;0;1.861;9;2.706;4.102;1.327;151;0;0;8.295;36;582;1.597;2.907;396;0;0;5.519;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;18;3.611;16.326;6.130;12;85;0;26.182;1.681;7.469;5.165;2.929;429;54;3.350;21.076;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;jun/12;62.458;0;0;0;0;0;0;0;0;222;2.916;6.909;6.278;1.592;224;0;18.141;8;590;1.644;3.190;669;5;0;6.107;0;0;0;0;0;0;0;0;51;150;0;0;0;0;0;201;93;11.546;18.428;2.400;617;14;0;33.098;182;3.321;1.341;0;0;0;67;4.911;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;jun/12;62.395;427;7.036;17.541;25.715;8.165;1.804;0;60.688;84;114;64;3;0;0;0;264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;492;174;0;0;0;0;0;666;0;0;0;0;0;0;0;0;0;641;137;0;0;0;0;778;0
COOPERATIVA DE CRÉDITO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;I;2;;9;BOM DESPACHO;MG;jun/12;62.219;0;2;7;1;0;0;0;10;0;19;59;122;0;0;0;201;4;609;1.677;2.471;101;0;0;4.861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2.780;13.466;4.345;27;0;0;20.619;312;12.433;11.633;9.955;714;7;1.474;36.527;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LIMITADA;4694278;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/12;60.748;0;17;82;104;0;0;0;203;0;1;31;47;45;191;18;333;0;214;591;1.094;401;1;0;2.302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;4.106;15.945;26.136;8.924;2.235;367;57.910;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO NORDESTE DO RIO GRANDE DO SUL - SICREDI ALTO NORDESTE RS;87795639;b3S;I;2;;9;MARAU;RS;jun/12;60.282;3;51;125;153;40;0;0;373;236;4.787;6.695;5.560;799;279;0;18.356;2;476;1.256;2.146;266;0;0;4.146;0;0;0;0;0;0;0;0;48;433;0;0;0;0;0;481;19;20.600;10.004;1.017;136;0;0;31.777;117;3.318;1.461;97;35;35;85;5.148;0
COOPERATIVA DE CRÉDITO DA MICRORREGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;I;2;;9;SAO GOTARDO;MG;jun/12;60.239;0;0;0;0;0;0;0;0;115;7.430;12.449;7.616;323;1;0;27.934;10;221;615;864;65;0;0;1.774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;10.176;12.985;3.361;0;0;0;26.556;51;3.112;198;171;0;0;441;3.974;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;b3S;I;2;;9;GUARAPUAVA;PR;jun/12;59.799;5;73;173;227;22;0;0;499;488;2.418;5.099;5.083;657;8;0;13.754;20;661;1.897;3.511;1.083;4;0;7.176;0;0;0;0;0;0;0;0;193;563;0;0;0;0;0;756;628;12.255;13.426;4.096;29;0;0;30.433;208;4.163;2.519;153;5;74;59;7.181;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ - SICREDI GRANDES LAGOS PR;81115149;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;jun/12;59.773;15;210;525;579;62;1;0;1.393;347;4.458;9.709;9.646;950;12;0;25.122;13;445;1.260;2.137;330;2;0;4.187;0;0;0;0;0;0;0;0;145;494;0;0;0;0;0;640;519;9.844;6.671;5.902;539;4;0;23.478;232;3.314;1.269;72;0;0;67;4.953;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81206039;b3S;I;2;;9;NOVA LONDRINA;PR;jun/12;59.447;13;193;431;475;79;0;0;1.191;725;4.384;7.622;4.162;306;103;0;17.302;31;417;1.103;1.756;393;1;0;3.702;0;0;0;0;0;0;0;0;264;548;0;0;0;0;0;812;143;6.781;11.746;11.131;603;0;0;30.404;314;4.860;686;0;0;0;176;6.036;0
COOPERATIVA DE CREDITO DO VALE DO SAO PATRICIO LTDA;968602;b3S;I;2;;9;GOIANESIA;GO;jun/12;56.947;0;0;0;0;0;0;0;0;0;10;26;19;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.260;9.780;600;0;0;0;13.641;0;17.246;24.874;1.064;8;0;58;43.252;0
COOPERATIVA DE CRÉDITO RURAL DA ALTA PAULISTA;59869560;b3S;I;2;;9;ADAMANTINA;SP;jun/12;56.830;0;0;0;0;0;0;0;0;0;2;8;24;0;0;0;34;0;382;1.025;1.464;59;0;0;2.929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.918;10.777;26;21;0;196;16.939;58;22.158;6.421;1.747;0;0;6.544;36.928;0
